,mean_output
2116,104.83
2117,104.756
2118,105.238
2119,105.238
2120,105.46
2121,104.608
2122,104.571
2123,104.275
2124,104.608
2125,104.83
2126,105.015
2127,105.015
2128,104.682
2129,104.867
2130,104.719
2131,105.312
2132,104.645
2133,104.941
2134,104.682
2135,104.571
2136,104.497
2137,104.497
2138,105.423
2139,105.534
2140,105.645
2141,105.534
2142,105.312
2143,104.83
2144,104.571
2145,104.608
2146,104.349
2147,104.201
2148,104.978
2149,105.534
2150,105.608
2151,104.756
2152,104.534
2153,104.497
2154,104.053
2155,104.164
2156,104.682
2157,105.423
2158,105.682
2159,105.608
2160,105.756
2161,106.201
2162,105.941
2163,101.164
2164,76.793
2165,41.645
2166,2.386
2167,-12.688
2168,-4.947
2169,22.867
2170,44.423
2171,49.793
2172,41.904
2173,39.608
2174,49.645
2175,69.941
2176,87.719
2177,99.867
2178,103.349
2179,105.312
2180,105.053
2181,105.053
2182,104.756
2183,104.275
2184,104.201
2185,104.312
2186,104.534
2187,104.756
2188,104.497
2189,104.349
2190,103.867
2191,103.645
2192,104.682
2193,104.534
2194,105.349
2195,105.201
2196,105.608
2197,105.608
2198,105.534
2199,106.053
2200,106.497
2201,107.053
2202,106.571
2203,106.053
2204,105.053
2205,105.349
2206,104.83
2207,104.386
2208,103.534
2209,103.571
2210,103.164
2211,102.867
2212,101.645
2213,101.978
2214,101.015
2215,101.164
2216,100.608
2217,100.941
2218,100.867
2219,100.423
2220,99.312
2221,-99.207
2222,-99.762
2223,-102.54
2224,-101.133
2225,-102.503
2226,-99.947
2227,-97.985
2228,-95.17
2229,-85.799
2230,-82.799
2231,-80.614
2232,-82.059
2233,-67.207
2234,-57.429
2235,-53.947
2236,-54.985
2237,-27.133
2238,-1.688
2239,17.275
2240,21.164
2241,24.386
2242,24.312
2243,23.201
2244,26.053
2245,37.015
2246,44.275
2247,52.275
2248,72.164
2249,88.793
2250,106.312
2251,105.312
2252,106.053
2253,106.201
2254,106.534
2255,106.312
2256,106.312
2257,106.349
2258,105.719
2259,105.571
2260,105.497
2261,105.978
2262,106.534
2263,106.497
2264,106.793
2265,106.238
2266,106.053
2267,105.645
2268,105.645
2269,105.423
2270,105.127
2271,105.201
2272,105.682
2273,106.053
2274,105.867
2275,105.386
2276,105.349
2277,105.46
2278,105.83
2279,105.978
2280,105.571
2281,104.867
2282,105.571
2283,105.719
2284,105.941
2285,104.978
2286,105.386
2287,105.534
2288,105.571
2289,105.46
2290,105.571
2291,105.867
2292,105.423
2293,104.608
2294,104.238
2295,104.275
2296,104.201
2297,103.201
2298,102.867
2299,102.867
2300,103.238
2301,103.904
2302,104.793
2303,105.497
2304,105.423
2305,105.608
2306,105.904
2307,105.756
2308,105.534
2309,104.608
2310,104.756
2311,104.904
2312,105.719
2313,106.09
2314,106.312
2315,106.608
2316,106.164
2317,105.608
2318,105.275
2319,105.386
2320,105.608
2321,105.015
2322,104.941
2323,104.164
2324,98.09
2325,87.238
2326,75.756
2327,78.312
2328,87.904
2329,100.201
2330,104.238
2331,105.386
2332,105.09
2333,105.09
2334,105.46
2335,105.867
2336,105.608
2337,105.201
2338,105.015
2339,105.015
2340,105.201
2341,104.497
2342,104.756
2343,104.571
2344,104.682
2345,104.497
2346,104.941
2347,105.571
2348,105.571
2349,105.127
2350,104.978
2351,105.164
2352,104.941
2353,105.015
2354,104.238
2355,104.534
2356,104.608
2357,105.164
2358,104.941
2359,104.978
2360,105.201
2361,105.497
2362,105.534
2363,105.682
2364,105.275
2365,105.015
2366,104.793
2367,105.053
2368,104.719
2369,104.275
2370,104.238
2371,104.793
2372,105.015
2373,105.201
2374,104.867
2375,104.571
2376,104.201
2377,104.571
2378,105.238
2379,105.867
2380,105.867
2381,105.793
2382,105.978
2383,106.423
2384,106.756
2385,105.238
2386,94.682
2387,72.867
2388,32.312
2389,-0.725
2390,-15.614
2391,-1.281
2392,14.312
2393,24.534
2394,36.756
2395,56.312
2396,78.793
2397,92.867
2398,100.756
2399,104.534
2400,105.015
2401,105.201
2402,104.904
2403,105.571
2404,104.904
2405,104.238
2406,103.571
2407,103.534
2408,103.608
2409,104.127
2410,104.053
2411,103.941
2412,103.719
2413,103.793
2414,104.645
2415,104.534
2416,104.978
2417,104.941
2418,104.941
2419,104.941
2420,105.053
2421,105.719
2422,106.09
2423,106.46
2424,105.793
2425,105.497
2426,104.83
2427,105.497
2428,105.015
2429,104.719
2430,103.941
2431,104.312
2432,104.349
2433,103.83
2434,102.497
2435,102.497
2436,101.904
2437,102.09
2438,101.46
2439,101.645
2440,101.571
2441,101.349
2442,100.164
2443,-98.873
2444,-100.762
2445,-103.54
2446,-103.54
2447,-103.947
2448,-98.392
2449,-94.725
2450,-90.614
2451,-82.91
2452,-82.54
2453,-81.54
2454,-89.244
2455,-82.985
2456,-71.54
2457,-58.355
2458,-43.429
2459,-28.355
2460,-5.799
2461,11.164
2462,18.793
2463,25.386
2464,24.312
2465,27.238
2466,23.164
2467,31.053
2468,40.127
2469,48.238
2470,69.127
2471,85.793
2472,105.793
2473,105.571
2474,105.09
2475,105.682
2476,106.275
2477,106.719
2478,106.349
2479,106.053
2480,105.534
2481,105.349
2482,105.349
2483,105.682
2484,106.312
2485,106.423
2486,106.275
2487,106.053
2488,105.645
2489,105.941
2490,106.015
2491,106.275
2492,105.645
2493,105.349
2494,105.127
2495,105.645
2496,105.497
2497,105.534
2498,105.312
2499,105.349
2500,105.534
2501,105.608
2502,105.682
2503,105.312
2504,106.09
2505,105.978
2506,106.201
2507,105.164
2508,105.497
2509,105.423
2510,105.645
2511,105.312
2512,105.423
2513,105.534
2514,105.645
2515,105.275
2516,105.238
2517,104.867
2518,104.423
2519,103.386
2520,102.793
2521,102.608
2522,102.83
2523,103.682
2524,104.46
2525,105.053
2526,105.015
2527,105.201
2528,105.682
2529,105.904
2530,105.867
2531,105.349
2532,105.09
2533,105.423
2534,105.682
2535,105.756
2536,105.497
2537,105.534
2538,105.645
2539,105.534
2540,105.312
2541,105.349
2542,105.941
2543,106.053
2544,104.312
2545,99.867
2546,88.349
2547,79.608
2548,75.719
2549,86.719
2550,97.053
2551,104.793
2552,105.534
2553,105.793
2554,105.645
2555,105.312
2556,105.275
2557,105.349
2558,105.127
2559,105.127
2560,105.608
2561,105.941
2562,105.349
2563,104.09
2564,103.682
2565,103.904
2566,104.534
2567,104.941
2568,105.312
2569,105.756
2570,105.534
2571,104.719
2572,104.349
2573,104.497
2574,104.756
2575,104.682
2576,104.423
2577,104.645
2578,104.904
2579,105.127
2580,105.312
2581,105.312
2582,105.867
2583,105.275
2584,107.127
2585,106.645
2586,106.904
2587,105.127
2588,104.978
2589,104.793
2590,104.423
2591,104.09
2592,104.571
2593,104.904
2594,105.201
2595,104.756
2596,104.164
2597,103.941
2598,103.904
2599,104.46
2600,104.941
2601,105.534
2602,105.275
2603,105.238
2604,105.497
2605,105.978
2606,106.571
2607,106.349
2608,102.386
2609,91.941
2610,54.83
2611,15.015
2612,-16.281
2613,-14.985
2614,-1.688
2615,17.423
2616,47.312
2617,76.275
2618,97.83
2619,103.164
2620,104.756
2621,104.793
2622,104.904
2623,104.275
2624,104.312
2625,104.386
2626,104.312
2627,104.053
2628,103.497
2629,103.608
2630,104.015
2631,105.201
2632,104.534
2633,103.867
2634,103.386
2635,104.127
2636,104.756
2637,104.682
2638,104.83
2639,104.904
2640,105.015
2641,105.053
2642,105.275
2643,105.201
2644,105.201
2645,105.127
2646,104.756
2647,105.423
2648,105.164
2649,105.534
2650,104.608
2651,105.015
2652,104.645
2653,105.015
2654,105.015
2655,104.978
2656,104.015
2657,103.275
2658,102.83
2659,102.941
2660,102.867
2661,103.015
2662,102.682
2663,102.349
2664,101.349
2665,-99.503
2666,-100.429
2667,-103.133
2668,-100.059
2669,-98.725
2670,-91.799
2671,-94.429
2672,-93.17
2673,-91.873
2674,-91.836
2675,-88.836
2676,-93.91
2677,-87.059
2678,-71.096
2679,-44.799
2680,-21.355
2681,-11.133
2682,-3.503
2683,-0.096
2684,0.867
2685,10.608
2686,19.978
2687,28.275
2688,26.423
2689,27.46
2690,34.275
2691,41.941
2692,63.719
2693,83.164
2694,102.867
2695,105.534
2696,105.719
2697,106.164
2698,106.534
2699,107.127
2700,106.645
2701,106.164
2702,105.349
2703,105.127
2704,105.386
2705,105.756
2706,105.682
2707,105.83
2708,105.682
2709,106.053
2710,105.275
2711,105.238
2712,105.608
2713,106.682
2714,106.756
2715,106.201
2716,105.127
2717,105.09
2718,104.83
2719,104.904
2720,105.053
2721,105.534
2722,105.904
2723,105.941
2724,105.608
2725,105.275
2726,105.571
2727,105.682
2728,106.164
2729,105.793
2730,105.978
2731,105.867
2732,105.83
2733,105.682
2734,105.201
2735,105.312
2736,105.201
2737,105.275
2738,105.053
2739,104.83
2740,104.312
2741,103.497
2742,103.09
2743,102.941
2744,102.756
2745,103.46
2746,104.09
2747,104.719
2748,104.497
2749,105.053
2750,105.756
2751,106.312
2752,106.127
2753,105.645
2754,104.682
2755,104.497
2756,104.645
2757,104.978
2758,105.164
2759,105.349
2760,105.571
2761,105.719
2762,105.201
2763,105.275
2764,105.571
2765,105.423
2766,101.09
2767,92.682
2768,82.645
2769,81.015
2770,85.904
2771,97.015
2772,102.645
2773,105.682
2774,105.941
2775,106.238
2776,106.312
2777,105.386
2778,105.164
2779,104.867
2780,104.793
2781,104.608
2782,105.015
2783,105.423
2784,105.312
2785,104.201
2786,103.83
2787,104.053
2788,104.719
2789,104.83
2790,105.349
2791,105.756
2792,105.09
2793,104.127
2794,103.386
2795,104.127
2796,104.275
2797,104.608
2798,104.238
2799,104.756
2800,104.682
2801,105.127
2802,104.941
2803,105.164
2804,105.275
2805,104.83
2806,105.756
2807,105.275
2808,105.904
2809,105.349
2810,105.719
2811,105.312
2812,104.904
2813,104.164
2814,104.238
2815,104.571
2816,105.015
2817,104.793
2818,104.423
2819,104.275
2820,104.238
2821,104.275
2822,104.83
2823,105.571
2824,105.497
2825,105.09
2826,105.09
2827,105.423
2828,105.645
2829,105.793
2830,104.312
2831,97.904
2832,60.053
2833,16.756
2834,-19.022
2835,-21.429
2836,-8.577
2837,16.015
2838,54.015
2839,86.423
2840,103.978
2841,105.497
2842,105.015
2843,105.015
2844,104.978
2845,104.275
2846,104.09
2847,104.164
2848,104.386
2849,103.941
2850,103.904
2851,103.719
2852,104.053
2853,104.349
2854,104.015
2855,103.867
2856,103.904
2857,104.497
2858,104.497
2859,104.534
2860,104.46
2861,104.793
2862,104.904
2863,105.164
2864,105.053
2865,104.978
2866,104.904
2867,105.127
2868,105.164
2869,105.386
2870,105.534
2871,105.09
2872,104.904
2873,105.164
2874,105.127
2875,104.941
2876,104.941
2877,105.053
2878,104.423
2879,103.682
2880,103.497
2881,103.793
2882,103.756
2883,104.053
2884,104.015
2885,104.053
2886,103.349
2887,-97.54
2888,-95.207
2889,-99.133
2890,-96.355
2891,-99.096
2892,-92.281
2893,-96.651
2894,-97.355
2895,-98.059
2896,-97.244
2897,-91.503
2898,-90.503
2899,-84.059
2900,-76.318
2901,-45.133
2902,-16.17
2903,-0.355
2904,-2.836
2905,0.349
2906,0.645
2907,13.053
2908,20.386
2909,32.164
2910,29.682
2911,28.867
2912,34.015
2913,38.941
2914,57.904
2915,77.497
2916,99.46
2917,104.275
2918,106.238
2919,106.201
2920,106.793
2921,107.09
2922,106.571
2923,105.867
2924,105.164
2925,105.349
2926,105.645
2927,105.756
2928,105.793
2929,105.978
2930,105.83
2931,105.497
2932,104.941
2933,105.201
2934,105.904
2935,106.46
2936,106.645
2937,105.941
2938,105.09
2939,105.164
2940,105.608
2941,105.793
2942,105.497
2943,105.312
2944,105.534
2945,105.571
2946,105.423
2947,105.497
2948,105.719
2949,105.719
2950,105.756
2951,105.571
2952,105.793
2953,105.534
2954,105.46
2955,105.386
2956,105.312
2957,105.312
2958,105.534
2959,105.534
2960,105.238
2961,104.053
2962,103.571
2963,103.423
2964,102.867
2965,102.793
2966,102.349
2967,103.238
2968,103.719
2969,104.015
2970,104.83
2971,105.053
2972,105.756
2973,105.978
2974,105.941
2975,105.941
2976,105.312
2977,104.978
2978,104.867
2979,104.534
2980,104.83
2981,104.756
2982,105.83
2983,106.275
2984,106.238
2985,105.756
2986,106.015
2987,103.238
2988,93.867
2989,80.423
2990,76.608
2991,84.275
2992,97.164
2993,104.127
2994,105.349
2995,105.053
2996,105.46
2997,105.83
2998,106.349
2999,105.571
3000,105.201
3001,104.756
3002,104.238
3003,104.349
3004,104.571
3005,105.46
3006,105.386
3007,105.312
3008,104.904
3009,104.608
3010,104.867
3011,104.719
3012,105.164
3013,105.201
3014,104.941
3015,104.275
3016,103.645
3017,103.941
3018,104.312
3019,104.756
3020,104.682
3021,104.756
3022,104.423
3023,104.46
3024,104.608
3025,104.571
3026,104.83
3027,104.608
3028,105.682
3029,105.164
3030,105.904
3031,104.941
3032,105.386
3033,104.756
3034,104.645
3035,104.312
3036,104.386
3037,104.719
3038,104.978
3039,104.756
3040,104.608
3041,104.386
3042,104.164
3043,104.127
3044,104.386
3045,104.904
3046,105.978
3047,105.497
3048,105.534
3049,105.275
3050,105.978
3051,106.793
3052,105.053
3053,98.608
3054,57.645
3055,11.053
3056,-26.836
3057,-28.392
3058,-14.725
3059,9.645
3060,49.497
3061,83.793
3062,103.497
3063,105.238
3064,104.83
3065,104.571
3066,104.497
3067,104.053
3068,104.053
3069,103.793
3070,103.904
3071,103.867
3072,103.978
3073,104.015
3074,104.127
3075,104.423
3076,104.015
3077,103.867
3078,103.756
3079,104.312
3080,104.275
3081,104.423
3082,104.571
3083,105.015
3084,105.127
3085,105.46
3086,105.534
3087,105.423
3088,104.978
3089,104.83
3090,105.238
3091,105.756
3092,105.867
3093,104.941
3094,104.423
3095,104.904
3096,104.83
3097,104.904
3098,104.719
3099,105.497
3100,105.312
3101,104.793
3102,104.571
3103,104.608
3104,104.904
3105,105.238
3106,105.275
3107,105.164
3108,104.682
3109,-95.281
3110,-93.355
3111,-98.17
3112,-95.762
3113,-96.355
3114,-92.725
3115,-98.503
3116,-96.614
3117,-98.725
3118,-95.873
3119,-95.503
3120,-88.429
3121,-83.207
3122,-68.503
3123,-44.725
3124,-22.355
3125,1.719
3126,4.571
3127,9.497
3128,4.756
3129,13.941
3130,24.941
3131,30.534
3132,32.497
3133,30.682
3134,30.386
3135,34.534
3136,51.608
3137,73.497
3138,94.793
3139,102.904
3140,106.978
3141,106.423
3142,105.978
3143,106.164
3144,105.756
3145,105.571
3146,105.09
3147,105.645
3148,105.978
3149,106.09
3150,105.904
3151,106.09
3152,106.09
3153,105.867
3154,105.275
3155,105.127
3156,105.423
3157,105.719
3158,105.941
3159,105.719
3160,105.608
3161,105.645
3162,105.867
3163,105.682
3164,105.497
3165,105.312
3166,105.608
3167,105.497
3168,105.571
3169,105.571
3170,106.09
3171,106.164
3172,105.978
3173,106.127
3174,106.423
3175,106.534
3176,106.312
3177,106.312
3178,105.904
3179,105.608
3180,105.423
3181,105.201
3182,104.682
3183,103.941
3184,103.682
3185,103.46
3186,103.015
3187,103.127
3188,102.83
3189,103.497
3190,104.09
3191,104.682
3192,105.534
3193,105.756
3194,106.312
3195,105.941
3196,105.534
3197,105.312
3198,105.127
3199,104.941
3200,104.756
3201,104.312
3202,105.09
3203,105.497
3204,106.645
3205,106.497
3206,106.127
3207,106.238
3208,106.349
3209,98.978
3210,85.053
3211,71.571
3212,77.312
3213,90.497
3214,103.571
3215,105.793
3216,105.571
3217,105.275
3218,105.127
3219,104.904
3220,105.275
3221,105.015
3222,105.275
3223,105.09
3224,104.534
3225,104.349
3226,104.238
3227,104.497
3228,104.867
3229,105.015
3230,105.312
3231,105.09
3232,105.053
3233,105.312
3234,105.127
3235,105.497
3236,104.941
3237,104.756
3238,104.015
3239,104.423
3240,103.867
3241,104.46
3242,103.867
3243,104.978
3244,104.386
3245,104.46
3246,104.238
3247,104.349
3248,104.238
3249,104.312
3250,103.941
3251,104.09
3252,104.312
3253,104.793
3254,105.275
3255,105.386
3256,105.46
3257,105.015
3258,104.127
3259,104.053
3260,104.053
3261,104.534
3262,104.534
3263,104.497
3264,103.867
3265,103.756
3266,104.275
3267,104.497
3268,106.312
3269,105.423
3270,105.904
3271,105.46
3272,106.46
3273,107.164
3274,104.904
3275,97.608
3276,49.83
3277,-0.762
3278,-39.947
3279,-35.503
3280,-23.873
3281,-6.54
3282,30.201
3283,69.09
3284,97.386
3285,103.053
3286,103.978
3287,104.053
3288,103.867
3289,103.719
3290,104.09
3291,104.275
3292,104.09
3293,104.386
3294,104.349
3295,104.682
3296,104.127
3297,104.09
3298,104.09
3299,104.275
3300,104.275
3301,103.867
3302,103.941
3303,104.238
3304,104.534
3305,104.423
3306,104.608
3307,104.941
3308,105.386
3309,105.534
3310,105.423
3311,105.275
3312,105.275
3313,105.164
3314,105.09
3315,104.571
3316,105.015
3317,105.386
3318,105.46
3319,105.386
3320,104.978
3321,105.238
3322,105.201
3323,105.053
3324,105.164
3325,104.534
3326,105.201
3327,105.312
3328,106.053
3329,105.904
3330,105.238
3331,-96.947
3332,-95.466
3333,-98.725
3334,-98.429
3335,-99.059
3336,-97.614
3337,-99.392
3338,-96.762
3339,-99.059
3340,-93.91
3341,-90.799
3342,-78.281
3343,-71.059
3344,-55.133
3345,-36.91
3346,-23.096
3347,-6.355
3348,6.053
3349,21.423
3350,25.46
3351,27.46
3352,31.941
3353,33.608
3354,35.164
3355,34.238
3356,32.645
3357,37.015
3358,50.645
3359,70.497
3360,88.719
3361,99.497
3362,104.534
3363,106.015
3364,105.534
3365,105.349
3366,105.275
3367,105.386
3368,104.978
3369,105.349
3370,105.534
3371,105.756
3372,106.497
3373,106.275
3374,106.571
3375,105.534
3376,105.719
3377,105.534
3378,105.756
3379,105.386
3380,105.275
3381,105.09
3382,105.09
3383,105.127
3384,105.608
3385,106.015
3386,105.978
3387,105.534
3388,105.201
3389,105.09
3390,105.497
3391,105.793
3392,106.09
3393,105.867
3394,105.275
3395,105.201
3396,105.127
3397,105.349
3398,105.793
3399,105.867
3400,106.127
3401,105.645
3402,105.978
3403,105.053
3404,104.793
3405,103.83
3406,103.867
3407,103.238
3408,102.756
3409,102.497
3410,102.645
3411,103.164
3412,104.386
3413,105.312
3414,106.423
3415,106.015
3416,106.164
3417,105.571
3418,105.127
3419,104.83
3420,105.497
3421,105.941
3422,105.793
3423,105.015
3424,105.386
3425,105.571
3426,106.645
3427,106.275
3428,106.386
3429,105.904
3430,104.238
3431,92.127
3432,78.719
3433,71.534
3434,83.015
3435,96.682
3436,105.904
3437,106.756
3438,106.238
3439,105.608
3440,104.978
3441,104.719
3442,104.719
3443,104.793
3444,105.053
3445,105.164
3446,104.83
3447,104.608
3448,104.904
3449,105.682
3450,105.83
3451,105.312
3452,104.904
3453,104.978
3454,105.534
3455,105.793
3456,105.238
3457,105.09
3458,105.09
3459,105.09
3460,104.941
3461,105.015
3462,104.682
3463,104.534
3464,103.941
3465,104.423
3466,104.423
3467,104.423
3468,104.423
3469,104.534
3470,104.201
3471,104.015
3472,104.164
3473,104.312
3474,104.275
3475,104.127
3476,104.386
3477,105.312
3478,105.275
3479,105.682
3480,104.867
3481,104.423
3482,104.015
3483,104.386
3484,104.682
3485,104.608
3486,104.053
3487,103.904
3488,104.053
3489,103.867
3490,105.497
3491,104.645
3492,105.793
3493,105.571
3494,106.719
3495,106.867
3496,105.015
3497,98.312
3498,56.608
3499,2.423
3500,-40.873
3501,-43.318
3502,-31.503
3503,-19.614
3504,11.645
3505,49.386
3506,85.571
3507,97.423
3508,102.423
3509,103.608
3510,103.608
3511,103.719
3512,103.941
3513,104.053
3514,103.682
3515,104.275
3516,104.756
3517,105.756
3518,105.719
3519,105.645
3520,105.127
3521,104.83
3522,104.571
3523,104.127
3524,104.053
3525,104.349
3526,104.645
3527,104.608
3528,104.682
3529,105.238
3530,105.941
3531,105.978
3532,105.534
3533,104.978
3534,104.793
3535,105.312
3536,105.645
3537,105.682
3538,105.756
3539,105.83
3540,105.941
3541,105.941
3542,105.645
3543,105.534
3544,105.164
3545,104.756
3546,105.164
3547,104.534
3548,105.238
3549,104.719
3550,105.83
3551,105.793
3552,105.238
3553,-96.17
3554,-97.873
3555,-99.873
3556,-99.947
3557,-97.836
3558,-96.873
3559,-98.429
3560,-92.91
3561,-93.096
3562,-89.17
3563,-87.651
3564,-78.836
3565,-63.096
3566,-45.096
3567,-20.985
3568,-11.54
3569,-4.466
3570,1.238
3571,12.83
3572,27.904
3573,32.534
3574,37.571
3575,35.164
3576,38.164
3577,36.127
3578,34.09
3579,35.053
3580,48.386
3581,69.127
3582,86.867
3583,98.978
3584,104.015
3585,106.349
3586,104.941
3587,104.571
3588,105.349
3589,105.534
3590,105.09
3591,104.978
3592,105.349
3593,105.941
3594,106.053
3595,105.682
3596,106.09
3597,105.645
3598,105.386
3599,104.904
3600,105.238
3601,105.497
3602,105.608
3603,105.238
3604,105.201
3605,104.867
3606,104.978
3607,105.645
3608,106.312
3609,106.312
3610,105.978
3611,105.608
3612,106.053
3613,105.904
3614,105.756
3615,105.349
3616,105.09
3617,105.09
3618,105.275
3619,105.497
3620,105.904
3621,105.867
3622,105.83
3623,105.608
3624,105.645
3625,105.053
3626,104.793
3627,104.275
