,mean_output
2142,2.13
2143,2.13
2144,1.642
2145,1.642
2146,2.508
2147,2.508
2148,3.494
2149,3.494
2150,2.259
2151,2.259
2152,1.653
2153,1.653
2154,1.587
2155,1.587
2156,1.633
2157,1.633
2158,2.92
2159,2.92
2160,3.147
2161,3.147
2162,1.803
2163,1.803
2164,1.562
2165,1.562
2166,1.597
2167,1.597
2168,2.023
2169,2.023
2170,3.484
2171,3.484
2172,2.894
2173,2.894
2174,1.683
2175,1.683
2176,1.632
2177,1.632
2178,1.624
2179,1.624
2180,2.539
2181,2.539
2182,3.26
2183,3.26
2184,2.177
2185,2.177
2186,1.629
2187,1.629
2188,1.634
2189,1.634
2190,1.678
2191,1.678
2192,3.486
2193,3.486
2194,3.367
2195,3.367
2196,1.745
2197,1.745
2198,1.617
2199,1.617
2200,1.666
2201,1.666
2202,2.309
2203,2.309
2204,3.497
2205,3.497
2206,2.734
2207,2.734
2208,1.721
2209,1.721
2210,1.663
2211,1.663
2212,1.627
2213,1.627
2214,3.0
2215,3.0
2216,3.469
2217,3.469
2218,2.07
2219,2.07
2220,1.942
2221,1.942
2222,1.968
2223,1.968
2224,2.107
2225,2.107
2226,3.305
2227,3.305
2228,2.775
2229,2.775
2230,1.772
2231,1.772
2232,1.687
2233,1.687
2234,1.719
2235,1.719
2236,2.808
2237,2.808
2238,3.481
2239,3.481
2240,2.495
2241,0.0
2242,2.215
2243,2.215
2244,1.876
2245,1.876
2246,1.897
2247,1.897
2248,3.343
2249,3.343
2250,2.985
2251,2.985
2252,2.105
2253,2.105
2254,2.13
2255,2.13
2256,1.642
2257,1.642
2258,2.508
2259,2.508
2260,3.494
2261,3.494
2262,2.259
2263,2.259
2264,1.653
2265,1.653
2266,1.587
2267,1.587
2268,1.633
2269,1.633
2270,2.92
2271,2.92
2272,3.147
2273,3.147
2274,1.803
2275,1.803
2276,1.562
2277,1.562
2278,1.597
2279,1.597
2280,2.023
2281,2.023
2282,3.484
2283,3.484
2284,2.894
2285,2.894
2286,1.683
2287,1.683
2288,1.632
2289,1.632
2290,1.624
2291,1.624
2292,2.539
2293,2.539
2294,3.26
2295,3.26
2296,2.177
2297,2.177
2298,1.629
2299,1.629
2300,1.634
2301,1.634
2302,1.678
2303,1.678
2304,3.486
2305,3.486
2306,3.367
2307,3.367
2308,1.745
2309,1.745
2310,1.617
2311,1.617
2312,1.666
2313,1.666
2314,2.309
2315,2.309
2316,3.497
2317,3.497
2318,2.734
2319,2.734
2320,1.721
2321,1.721
2322,1.663
2323,1.663
2324,1.627
2325,1.627
2326,3.0
2327,3.0
2328,3.469
2329,3.469
2330,2.07
2331,2.07
2332,1.942
2333,1.942
2334,1.968
2335,1.968
2336,2.107
2337,2.107
2338,3.305
2339,3.305
2340,2.775
2341,2.775
2342,1.772
2343,1.772
2344,1.687
2345,1.687
2346,1.719
2347,1.719
2348,2.808
2349,2.808
2350,3.481
2351,3.481
2352,2.495
2353,0.0
2354,2.107
2355,2.107
2356,1.743
2357,1.743
2358,1.773
2359,1.773
2360,3.219
2361,3.219
2362,3.05
2363,3.05
2364,1.767
2365,1.767
2366,1.716
2367,1.716
2368,1.645
2369,1.645
2370,2.682
2371,2.682
2372,3.696
2373,3.696
2374,2.27
2375,2.27
2376,1.637
2377,1.637
2378,1.602
2379,1.602
2380,1.694
2381,1.694
2382,3.205
2383,3.205
2384,3.359
2385,3.359
2386,1.898
2387,1.898
2388,1.629
2389,1.629
2390,1.66
2391,1.66
2392,2.074
2393,2.074
2394,3.612
2395,3.612
2396,2.926
2397,2.926
2398,1.711
2399,1.711
2400,1.728
2401,1.728
2402,1.858
2403,1.858
2404,2.61
2405,2.61
2406,3.534
2407,3.534
2408,2.299
2409,2.299
2410,1.64
2411,1.64
2412,1.668
2413,1.668
2414,1.708
2415,1.708
2416,3.372
2417,3.372
2418,3.297
2419,3.297
2420,1.736
2421,1.736
2422,1.597
2423,1.597
2424,1.651
2425,1.651
2426,2.302
2427,2.302
2428,3.755
2429,3.755
2430,2.902
2431,2.902
2432,1.73
2433,1.73
2434,1.728
2435,1.728
2436,1.711
2437,1.711
2438,2.899
2439,2.899
2440,3.414
2441,3.414
2442,2.103
2443,2.103
2444,2.751
2445,2.751
2446,2.853
2447,2.853
2448,2.21
2449,2.21
2450,3.856
2451,3.856
2452,3.355
2453,3.355
2454,1.845
2455,1.845
2456,1.75
2457,1.75
2458,1.818
2459,1.818
2460,2.903
2461,2.903
2462,3.599
2463,3.599
2464,2.597
2465,0.0
2466,2.107
2467,2.107
2468,1.743
2469,1.743
2470,1.773
2471,1.773
2472,3.219
2473,3.219
2474,3.05
2475,3.05
2476,1.767
2477,1.767
2478,1.716
2479,1.716
2480,1.645
2481,1.645
2482,2.682
2483,2.682
2484,3.696
2485,3.696
2486,2.27
2487,2.27
2488,1.637
2489,1.637
2490,1.602
2491,1.602
2492,1.694
2493,1.694
2494,3.205
2495,3.205
2496,3.359
2497,3.359
2498,1.898
2499,1.898
2500,1.629
2501,1.629
2502,1.66
2503,1.66
2504,2.074
2505,2.074
2506,3.612
2507,3.612
2508,2.926
2509,2.926
2510,1.711
2511,1.711
2512,1.728
2513,1.728
2514,1.858
2515,1.858
2516,2.61
2517,2.61
2518,3.534
2519,3.534
2520,2.299
2521,2.299
2522,1.64
2523,1.64
2524,1.668
2525,1.668
2526,1.708
2527,1.708
2528,3.372
2529,3.372
2530,3.297
2531,3.297
2532,1.736
2533,1.736
2534,1.597
2535,1.597
2536,1.651
2537,1.651
2538,2.302
2539,2.302
2540,3.755
2541,3.755
2542,2.902
2543,2.902
2544,1.73
2545,1.73
2546,1.728
2547,1.728
2548,1.711
2549,1.711
2550,2.899
2551,2.899
2552,3.414
2553,3.414
2554,2.103
2555,2.103
2556,2.751
2557,2.751
2558,2.853
2559,2.853
2560,2.21
2561,2.21
2562,3.856
2563,3.856
2564,3.355
2565,3.355
2566,1.845
2567,1.845
2568,1.75
2569,1.75
2570,1.818
2571,1.818
2572,2.903
2573,2.903
2574,3.599
2575,3.599
2576,2.597
2577,0.0
2578,2.107
2579,2.107
2580,1.752
2581,1.752
2582,1.853
2583,1.853
2584,3.677
2585,3.677
2586,3.584
2587,3.584
2588,1.786
2589,1.786
2590,1.705
2591,1.705
2592,1.764
2593,1.764
2594,2.721
2595,2.721
2596,3.885
2597,3.885
2598,2.517
2599,2.517
2600,1.825
2601,1.825
2602,1.789
2603,1.789
2604,1.866
2605,1.866
2606,3.087
2607,3.087
2608,3.313
2609,3.313
2610,2.025
2611,2.025
2612,1.804
2613,1.804
2614,2.003
2615,2.003
2616,2.534
2617,2.534
2618,3.43
2619,3.43
2620,2.813
2621,2.813
2622,2.021
2623,2.021
2624,1.986
2625,1.986
2626,2.135
2627,2.135
2628,2.989
2629,2.989
2630,3.774
2631,3.774
2632,2.429
2633,2.429
2634,1.738
2635,1.738
2636,1.756
2637,1.756
2638,1.864
2639,1.864
2640,3.145
2641,3.145
2642,3.242
2643,3.242
2644,2.068
2645,2.068
2646,2.064
2647,2.064
2648,2.0
2649,2.0
2650,2.432
2651,2.432
2652,3.651
2653,3.651
2654,2.974
2655,2.974
2656,2.281
2657,2.281
2658,2.242
2659,2.242
2660,2.35
2661,2.35
2662,2.975
2663,2.975
2664,3.126
2665,3.126
2666,2.341
2667,2.341
2668,3.341
2669,3.341
2670,3.368
2671,3.368
2672,2.556
2673,2.556
2674,3.492
2675,3.492
2676,3.257
2677,3.257
2678,2.501
2679,2.501
2680,2.39
2681,2.39
2682,2.307
2683,2.307
2684,2.917
2685,2.917
2686,3.191
2687,3.191
2688,2.762
2689,0.0
2690,2.107
2691,2.107
2692,1.752
2693,1.752
2694,1.853
2695,1.853
2696,3.677
2697,3.677
2698,3.584
2699,3.584
2700,1.786
2701,1.786
2702,1.705
2703,1.705
2704,1.764
2705,1.764
2706,2.721
2707,2.721
2708,3.885
2709,3.885
2710,2.517
2711,2.517
2712,1.825
2713,1.825
2714,1.789
2715,1.789
2716,1.866
2717,1.866
2718,3.087
2719,3.087
2720,3.313
2721,3.313
2722,2.025
2723,2.025
2724,1.804
2725,1.804
2726,2.003
2727,2.003
2728,2.534
2729,2.534
2730,3.43
2731,3.43
2732,2.813
2733,2.813
2734,2.021
2735,2.021
2736,1.986
2737,1.986
2738,2.135
2739,2.135
2740,2.989
2741,2.989
2742,3.774
2743,3.774
2744,2.429
2745,2.429
2746,1.738
2747,1.738
2748,1.756
2749,1.756
2750,1.864
2751,1.864
2752,3.145
2753,3.145
2754,3.242
2755,3.242
2756,2.068
2757,2.068
2758,2.064
2759,2.064
2760,2.0
2761,2.0
2762,2.432
2763,2.432
2764,3.651
2765,3.651
2766,2.974
2767,2.974
2768,2.281
2769,2.281
2770,2.242
2771,2.242
2772,2.35
2773,2.35
2774,2.975
2775,2.975
2776,3.126
2777,3.126
2778,2.341
2779,2.341
2780,3.341
2781,3.341
2782,3.368
2783,3.368
2784,2.556
2785,2.556
2786,3.492
2787,3.492
2788,3.257
2789,3.257
2790,2.501
2791,2.501
2792,2.39
2793,2.39
2794,2.307
2795,2.307
2796,2.917
2797,2.917
2798,3.191
2799,3.191
2800,2.762
2801,0.0
2802,2.217
2803,2.217
2804,1.889
2805,1.889
2806,2.156
2807,2.156
2808,2.973
2809,2.973
2810,2.872
2811,2.872
2812,2.311
2813,2.311
2814,2.722
2815,2.722
2816,3.166
2817,3.166
2818,2.737
2819,2.737
2820,2.922
2821,2.922
2822,2.467
2823,2.467
2824,2.23
2825,2.23
2826,2.054
2827,2.054
2828,1.972
2829,1.972
2830,2.314
2831,2.314
2832,2.295
2833,2.295
2834,1.916
2835,1.916
2836,2.353
2837,2.353
2838,2.864
2839,2.864
2840,3.355
2841,3.355
2842,3.251
2843,3.251
2844,2.418
2845,2.418
2846,2.361
2847,2.361
2848,2.341
2849,2.341
2850,2.6
2851,2.6
2852,3.06
2853,3.06
2854,2.488
2855,2.488
2856,1.919
2857,1.919
2858,1.773
2859,1.773
2860,1.727
2861,1.727
2862,1.949
2863,1.949
2864,2.143
2865,2.143
2866,2.205
2867,2.205
2868,2.312
2869,2.312
2870,2.309
2871,2.309
2872,2.117
2873,2.117
2874,2.163
2875,2.163
2876,2.254
2877,2.254
2878,2.322
2879,2.322
2880,2.253
2881,2.253
2882,2.233
2883,2.233
2884,2.83
2885,2.83
2886,2.806
2887,2.806
2888,2.308
2889,2.308
2890,2.25
2891,2.25
2892,3.124
2893,3.124
2894,3.227
2895,3.227
2896,2.399
2897,2.399
2898,2.182
2899,2.182
2900,2.151
2901,2.151
2902,2.435
2903,2.435
2904,2.365
2905,2.365
2906,2.189
2907,2.189
2908,2.319
2909,2.319
2910,2.065
2911,2.065
2912,2.192
2913,0.0
2914,2.217
2915,2.217
2916,1.889
2917,1.889
2918,2.156
2919,2.156
2920,2.973
2921,2.973
2922,2.872
2923,2.872
2924,2.311
2925,2.311
2926,2.722
2927,2.722
2928,3.166
2929,3.166
2930,2.737
2931,2.737
2932,2.922
2933,2.922
2934,2.467
2935,2.467
2936,2.23
2937,2.23
2938,2.054
2939,2.054
2940,1.972
2941,1.972
2942,2.314
2943,2.314
2944,2.295
2945,2.295
2946,1.916
2947,1.916
2948,2.353
2949,2.353
2950,2.864
2951,2.864
2952,3.355
2953,3.355
2954,3.251
2955,3.251
2956,2.418
2957,2.418
2958,2.361
2959,2.361
2960,2.341
2961,2.341
2962,2.6
2963,2.6
2964,3.06
2965,3.06
2966,2.488
2967,2.488
2968,1.919
2969,1.919
2970,1.773
2971,1.773
2972,1.727
2973,1.727
2974,1.949
2975,1.949
2976,2.143
2977,2.143
2978,2.205
2979,2.205
2980,2.312
2981,2.312
2982,2.309
2983,2.309
2984,2.117
2985,2.117
2986,2.163
2987,2.163
2988,2.254
2989,2.254
2990,2.322
2991,2.322
2992,2.253
2993,2.253
2994,2.233
2995,2.233
2996,2.83
2997,2.83
2998,2.806
2999,2.806
3000,2.308
3001,2.308
3002,2.25
3003,2.25
3004,3.124
3005,3.124
3006,3.227
3007,3.227
3008,2.399
3009,2.399
3010,2.182
3011,2.182
3012,2.151
3013,2.151
3014,2.435
3015,2.435
3016,2.365
3017,2.365
3018,2.189
3019,2.189
3020,2.319
3021,2.319
3022,2.065
3023,2.065
3024,2.192
3025,0.0
3026,1.882
3027,1.882
3028,1.744
3029,1.744
3030,2.183
3031,2.183
3032,2.735
3033,2.735
3034,2.229
3035,2.229
3036,2.043
3037,2.043
3038,2.741
3039,2.741
3040,3.465
3041,3.465
3042,3.212
3043,3.212
3044,2.195
3045,2.195
3046,1.847
3047,1.847
3048,1.829
3049,1.829
3050,1.741
3051,1.741
3052,2.295
3053,2.295
3054,3.311
3055,3.311
3056,3.006
3057,3.006
3058,2.7
3059,2.7
3060,3.352
3061,3.352
3062,3.363
3063,3.363
3064,2.917
3065,2.917
3066,2.26
3067,2.26
3068,1.773
3069,1.773
3070,1.778
3071,1.778
3072,1.859
3073,1.859
3074,2.605
3075,2.605
3076,3.367
3077,3.367
3078,2.836
3079,2.836
3080,1.947
3081,1.947
3082,1.625
3083,1.625
3084,1.622
3085,1.622
3086,1.598
3087,1.598
3088,1.627
3089,1.627
3090,1.619
3091,1.619
3092,1.71
3093,1.71
3094,1.716
3095,1.716
3096,1.671
3097,1.671
3098,1.677
3099,1.677
3100,1.631
3101,1.631
3102,1.652
3103,1.652
3104,1.681
3105,1.681
3106,1.829
3107,1.829
3108,2.962
3109,2.962
3110,2.901
3111,2.901
3112,1.735
3113,1.735
3114,1.822
3115,1.822
3116,2.757
3117,2.757
3118,2.973
3119,2.973
3120,1.835
3121,1.835
3122,1.629
3123,1.629
3124,1.61
3125,1.61
3126,1.619
3127,1.619
3128,1.668
3129,1.668
3130,1.66
3131,1.66
3132,1.632
3133,1.632
3134,1.607
3135,1.607
3136,1.93
3137,0.0
3138,1.882
3139,1.882
3140,1.744
3141,1.744
3142,2.183
3143,2.183
3144,2.735
3145,2.735
3146,2.229
3147,2.229
3148,2.043
3149,2.043
3150,2.741
3151,2.741
3152,3.465
3153,3.465
3154,3.212
3155,3.212
3156,2.195
3157,2.195
3158,1.847
3159,1.847
3160,1.829
3161,1.829
3162,1.741
3163,1.741
3164,2.295
3165,2.295
3166,3.311
3167,3.311
3168,3.006
3169,3.006
3170,2.7
3171,2.7
3172,3.352
3173,3.352
3174,3.363
3175,3.363
3176,2.917
3177,2.917
3178,2.26
3179,2.26
3180,1.773
3181,1.773
3182,1.778
3183,1.778
3184,1.859
3185,1.859
3186,2.605
3187,2.605
3188,3.367
3189,3.367
3190,2.836
3191,2.836
3192,1.947
3193,1.947
3194,1.625
3195,1.625
3196,1.622
3197,1.622
3198,1.598
3199,1.598
3200,1.627
3201,1.627
3202,1.619
3203,1.619
3204,1.71
3205,1.71
3206,1.716
3207,1.716
3208,1.671
3209,1.671
3210,1.677
3211,1.677
3212,1.631
3213,1.631
3214,1.652
3215,1.652
3216,1.681
3217,1.681
3218,1.829
3219,1.829
3220,2.962
3221,2.962
3222,2.901
3223,2.901
3224,1.735
3225,1.735
3226,1.822
3227,1.822
3228,2.757
3229,2.757
3230,2.973
3231,2.973
3232,1.835
3233,1.835
3234,1.629
3235,1.629
3236,1.61
3237,1.61
3238,1.619
3239,1.619
3240,1.668
3241,1.668
3242,1.66
3243,1.66
3244,1.632
3245,1.632
3246,1.607
3247,1.607
3248,1.93
3249,0.0
3250,1.725
3251,1.725
3252,1.575
3253,1.575
3254,2.284
3255,2.284
3256,3.361
3257,3.361
3258,3.053
3259,3.053
3260,2.429
3261,2.429
3262,2.027
3263,2.027
3264,2.952
3265,2.952
3266,3.325
3267,3.325
3268,3.03
3269,3.03
3270,2.095
3271,2.095
3272,1.565
3273,1.565
3274,1.656
3275,1.656
3276,2.92
3277,2.92
3278,3.694
3279,3.694
3280,3.19
3281,3.19
3282,3.515
3283,3.515
3284,3.45
3285,3.45
3286,2.561
3287,2.561
3288,1.883
3289,1.883
3290,1.604
3291,1.604
3292,1.594
3293,1.594
3294,1.59
3295,1.59
3296,1.572
3297,1.572
3298,2.179
3299,2.179
3300,3.234
3301,3.234
3302,3.437
3303,3.437
3304,2.983
3305,2.983
3306,2.074
3307,2.074
3308,1.67
3309,1.67
3310,1.549
3311,1.549
3312,1.563
3313,1.563
3314,1.552
3315,1.552
3316,1.57
3317,1.57
3318,1.565
3319,1.565
3320,1.54
3321,1.54
3322,1.579
3323,1.579
3324,1.584
3325,1.584
3326,1.611
3327,1.611
3328,1.76
3329,1.76
3330,1.772
3331,1.772
3332,3.179
3333,3.179
3334,3.183
3335,3.183
3336,1.79
3337,1.79
3338,1.903
3339,1.903
3340,3.135
3341,3.135
3342,3.046
3343,3.046
3344,1.715
3345,1.715
3346,1.596
3347,1.596
3348,1.786
3349,1.786
3350,2.406
3351,2.406
3352,2.887
3353,2.887
3354,2.547
3355,2.547
3356,1.633
3357,1.633
3358,1.569
3359,1.569
3360,1.906
3361,0.0
3362,1.725
3363,1.725
3364,1.575
3365,1.575
3366,2.284
3367,2.284
3368,3.361
3369,3.361
3370,3.053
3371,3.053
3372,2.429
3373,2.429
3374,2.027
3375,2.027
3376,2.952
3377,2.952
3378,3.325
3379,3.325
3380,3.03
3381,3.03
3382,2.095
3383,2.095
3384,1.565
3385,1.565
3386,1.656
3387,1.656
3388,2.92
3389,2.92
3390,3.694
3391,3.694
3392,3.19
3393,3.19
3394,3.515
3395,3.515
3396,3.45
3397,3.45
3398,2.561
3399,2.561
3400,1.883
3401,1.883
3402,1.604
3403,1.604
3404,1.594
3405,1.594
3406,1.59
3407,1.59
3408,1.572
3409,1.572
3410,2.179
3411,2.179
3412,3.234
3413,3.234
3414,3.437
3415,3.437
3416,2.983
3417,2.983
3418,2.074
3419,2.074
3420,1.67
3421,1.67
3422,1.549
3423,1.549
3424,1.563
3425,1.563
3426,1.552
3427,1.552
3428,1.57
3429,1.57
3430,1.565
3431,1.565
3432,1.54
3433,1.54
3434,1.579
3435,1.579
3436,1.584
3437,1.584
3438,1.611
3439,1.611
3440,1.76
3441,1.76
3442,1.772
3443,1.772
3444,3.179
3445,3.179
3446,3.183
3447,3.183
3448,1.79
3449,1.79
3450,1.903
3451,1.903
3452,3.135
3453,3.135
3454,3.046
3455,3.046
3456,1.715
3457,1.715
3458,1.596
3459,1.596
3460,1.786
3461,1.786
3462,2.406
3463,2.406
3464,2.887
3465,2.887
3466,2.547
3467,2.547
3468,1.633
3469,1.633
3470,1.569
3471,1.569
3472,1.906
3473,0.0
3474,1.718
3475,1.718
3476,1.531
3477,1.531
3478,1.819
3479,1.819
3480,2.809
3481,2.809
3482,3.314
3483,3.314
3484,3.36
3485,3.36
3486,3.055
3487,3.055
3488,2.935
3489,2.935
3490,3.023
3491,3.023
3492,3.202
3493,3.202
3494,3.04
3495,3.04
3496,2.206
3497,2.206
3498,1.869
3499,1.869
3500,3.252
3501,3.252
3502,3.086
3503,3.086
3504,3.128
3505,3.128
3506,3.471
3507,3.471
3508,2.533
3509,2.533
3510,1.676
3511,1.676
3512,1.549
3513,1.549
3514,1.556
3515,1.556
3516,1.547
3517,1.547
3518,1.517
3519,1.517
3520,1.536
3521,1.536
3522,1.677
3523,1.677
3524,2.824
3525,2.824
3526,3.47
3527,3.47
3528,3.426
3529,3.426
3530,3.062
3531,3.062
3532,2.408
3533,2.408
3534,1.671
3535,1.671
3536,1.583
3537,1.583
3538,1.573
3539,1.573
3540,1.562
3541,1.562
3542,1.552
3543,1.552
3544,1.547
3545,1.547
3546,1.583
3547,1.583
3548,1.581
3549,1.581
3550,1.57
3551,1.57
3552,1.722
3553,1.722
3554,1.669
3555,1.669
3556,2.827
3557,2.827
3558,3.22
3559,3.22
3560,1.97
3561,1.97
3562,2.11
3563,2.11
3564,3.233
3565,3.233
3566,2.778
3567,2.778
3568,1.633
3569,1.633
3570,1.947
3571,1.947
3572,3.012
3573,3.012
3574,3.811
3575,3.811
3576,3.996
3577,3.996
3578,3.435
3579,3.435
3580,1.773
3581,1.773
3582,1.593
3583,1.593
3584,1.929
3585,0.0
3586,1.718
3587,1.718
3588,1.531
3589,1.531
3590,1.819
3591,1.819
3592,2.809
3593,2.809
3594,3.314
3595,3.314
3596,3.36
3597,3.36
3598,3.055
3599,3.055
3600,2.935
3601,2.935
3602,3.023
3603,3.023
3604,3.202
3605,3.202
3606,3.04
3607,3.04
3608,2.206
3609,2.206
3610,1.869
3611,1.869
3612,3.252
3613,3.252
3614,3.086
3615,3.086
3616,3.128
3617,3.128
3618,3.471
3619,3.471
3620,2.533
3621,2.533
3622,1.676
3623,1.676
3624,1.549
3625,1.549
3626,1.556
3627,1.556
3628,1.547
3629,1.547
3630,1.517
3631,1.517
3632,1.536
3633,1.536
3634,1.677
3635,1.677
3636,2.824
3637,2.824
3638,3.47
3639,3.47
3640,3.426
3641,3.426
3642,3.062
3643,3.062
3644,2.408
3645,2.408
3646,1.671
3647,1.671
3648,1.583
3649,1.583
3650,1.573
3651,1.573
3652,1.562
3653,1.562
3654,1.552
3655,1.552
3656,1.547
3657,1.547
3658,1.583
3659,1.583
3660,1.581
3661,1.581
3662,1.57
3663,1.57
3664,1.722
3665,1.722
3666,1.669
3667,1.669
3668,2.827
3669,2.827
3670,3.22
3671,3.22
3672,1.97
3673,1.97
3674,2.11
3675,2.11
3676,3.233
3677,3.233
3678,2.778
3679,2.778
3680,1.633
3681,1.633
3682,1.947
3683,1.947
3684,3.012
3685,3.012
3686,3.811
3687,3.811
3688,3.996
3689,3.996
3690,3.435
3691,3.435
3692,1.773
3693,1.773
3694,1.593
3695,1.593
3696,1.929
3697,0.0
3698,1.714
3699,1.714
3700,1.532
3701,1.532
3702,1.527
3703,1.527
3704,1.846
3705,1.846
3706,2.473
3707,2.473
3708,2.86
3709,2.86
3710,3.185
3711,3.185
3712,3.48
3713,3.48
3714,3.507
3715,3.507
3716,3.342
3717,3.342
3718,3.504
3719,3.504
3720,2.798
3721,2.798
3722,2.104
3723,2.104
3724,3.132
3725,3.132
3726,2.783
3727,2.783
3728,3.346
3729,3.346
3730,3.087
3731,3.087
3732,1.802
3733,1.802
3734,1.554
3735,1.554
3736,1.507
3737,1.507
3738,1.519
3739,1.519
3740,1.505
3741,1.505
3742,1.52
3743,1.52
3744,1.553
3745,1.553
3746,1.552
3747,1.552
3748,1.917
3749,1.917
3750,2.901
3751,2.901
3752,3.094
3753,3.094
3754,3.115
3755,3.115
3756,3.181
3757,3.181
3758,2.629
3759,2.629
3760,1.792
3761,1.792
3762,1.588
3763,1.588
3764,1.527
3765,1.527
3766,1.533
3767,1.533
3768,1.564
3769,1.564
3770,1.58
3771,1.58
3772,1.539
3773,1.539
3774,1.541
3775,1.541
3776,1.641
3777,1.641
3778,1.62
3779,1.62
3780,2.692
3781,2.692
3782,3.114
3783,3.114
3784,2.135
3785,2.135
3786,2.301
3787,2.301
3788,3.204
3789,3.204
3790,2.639
3791,2.639
3792,1.704
3793,1.704
3794,2.57
3795,2.57
3796,3.488
3797,3.488
3798,3.805
3799,3.805
3800,3.905
3801,3.905
3802,3.148
3803,3.148
3804,1.731
3805,1.731
3806,1.591
3807,1.591
3808,1.93
3809,0.0
3810,1.714
3811,1.714
3812,1.532
3813,1.532
3814,1.527
3815,1.527
3816,1.846
3817,1.846
3818,2.473
3819,2.473
3820,2.86
3821,2.86
3822,3.185
3823,3.185
3824,3.48
3825,3.48
3826,3.507
3827,3.507
3828,3.342
3829,3.342
3830,3.504
3831,3.504
3832,2.798
3833,2.798
3834,2.104
3835,2.104
3836,3.132
3837,3.132
3838,2.783
3839,2.783
3840,3.346
3841,3.346
3842,3.087
3843,3.087
3844,1.802
3845,1.802
3846,1.554
3847,1.554
3848,1.507
3849,1.507
3850,1.519
3851,1.519
3852,1.505
3853,1.505
3854,1.52
3855,1.52
3856,1.553
3857,1.553
3858,1.552
3859,1.552
3860,1.917
3861,1.917
3862,2.901
3863,2.901
3864,3.094
3865,3.094
3866,3.115
3867,3.115
3868,3.181
3869,3.181
3870,2.629
3871,2.629
3872,1.792
3873,1.792
3874,1.588
3875,1.588
3876,1.527
3877,1.527
3878,1.533
3879,1.533
3880,1.564
3881,1.564
3882,1.58
3883,1.58
3884,1.539
3885,1.539
3886,1.541
3887,1.541
3888,1.641
3889,1.641
3890,1.62
3891,1.62
3892,2.692
3893,2.692
3894,3.114
3895,3.114
3896,2.135
3897,2.135
3898,2.301
3899,2.301
3900,3.204
3901,3.204
3902,2.639
3903,2.639
3904,1.704
3905,1.704
3906,2.57
3907,2.57
3908,3.488
3909,3.488
3910,3.805
3911,3.805
3912,3.905
3913,3.905
3914,3.148
3915,3.148
3916,1.731
3917,1.731
3918,1.591
3919,1.591
3920,1.93
3921,0.0
3922,1.724
3923,1.724
3924,1.581
3925,1.581
3926,1.551
3927,1.551
3928,1.558
3929,1.558
3930,1.58
3931,1.58
3932,1.8
3933,1.8
3934,2.098
3935,2.098
3936,3.028
3937,3.028
3938,3.431
3939,3.431
3940,3.302
3941,3.302
3942,3.639
3943,3.639
3944,3.543
3945,3.543
3946,2.69
3947,2.69
3948,2.97
3949,2.97
3950,2.704
3951,2.704
3952,3.441
3953,3.441
3954,2.513
3955,2.513
3956,1.605
3957,1.605
3958,1.559
3959,1.559
3960,1.501
3961,1.501
3962,1.504
3963,1.504
3964,1.511
3965,1.511
3966,1.543
3967,1.543
3968,1.561
3969,1.561
3970,1.554
3971,1.554
3972,1.591
3973,1.591
3974,2.26
3975,2.26
3976,3.01
3977,3.01
3978,3.012
3979,3.012
3980,2.946
3981,2.946
3982,3.124
3983,3.124
3984,2.966
3985,2.966
3986,1.915
3987,1.915
3988,1.546
3989,1.546
3990,1.57
3991,1.57
3992,2.092
3993,2.092
3994,2.443
3995,2.443
3996,2.082
3997,2.082
3998,1.615
3999,1.615
4000,1.628
4001,1.628
4002,1.603
4003,1.603
4004,2.608
4005,2.608
4006,3.255
4007,3.255
4008,2.291
4009,2.291
4010,2.691
4011,2.691
4012,3.195
4013,3.195
4014,2.289
4015,2.289
4016,2.358
4017,2.358
4018,3.082
4019,3.082
4020,3.557
4021,3.557
4022,3.35
4023,3.35
4024,3.475
4025,3.475
4026,2.706
4027,2.706
4028,1.664
4029,1.664
4030,1.587
4031,1.587
4032,1.936
4033,0.0
4034,1.724
4035,1.724
4036,1.581
4037,1.581
4038,1.551
4039,1.551
4040,1.558
4041,1.558
4042,1.58
4043,1.58
4044,1.8
4045,1.8
4046,2.098
4047,2.098
4048,3.028
4049,3.028
4050,3.431
4051,3.431
4052,3.302
4053,3.302
4054,3.639
4055,3.639
4056,3.543
4057,3.543
4058,2.69
4059,2.69
4060,2.97
4061,2.97
4062,2.704
4063,2.704
4064,3.441
4065,3.441
4066,2.513
4067,2.513
4068,1.605
4069,1.605
4070,1.559
4071,1.559
4072,1.501
4073,1.501
4074,1.504
4075,1.504
4076,1.511
4077,1.511
4078,1.543
4079,1.543
4080,1.561
4081,1.561
4082,1.554
4083,1.554
4084,1.591
4085,1.591
4086,2.26
4087,2.26
4088,3.01
4089,3.01
4090,3.012
4091,3.012
4092,2.946
4093,2.946
4094,3.124
4095,3.124
4096,2.966
4097,2.966
4098,1.915
4099,1.915
4100,1.546
4101,1.546
4102,1.57
4103,1.57
4104,2.092
4105,2.092
4106,2.443
4107,2.443
4108,2.082
4109,2.082
4110,1.615
4111,1.615
4112,1.628
4113,1.628
4114,1.603
4115,1.603
4116,2.608
4117,2.608
4118,3.255
4119,3.255
4120,2.291
4121,2.291
4122,2.691
4123,2.691
4124,3.195
4125,3.195
4126,2.289
4127,2.289
4128,2.358
4129,2.358
4130,3.082
4131,3.082
4132,3.557
4133,3.557
4134,3.35
4135,3.35
4136,3.475
4137,3.475
4138,2.706
4139,2.706
4140,1.664
