,mean_output
1960,-14.799
1961,-15.133
1962,-15.466
1963,-16.022
1964,-16.985
1965,-18.207
1966,-19.096
1967,-19.318
1968,-19.429
1969,-19.614
1970,-19.836
1971,-19.799
1972,-20.429
1973,-21.466
1974,-22.799
1975,-23.651
1976,-24.281
1977,-24.947
1978,-25.873
1979,-26.873
1980,-27.614
1981,-27.985
1982,-28.651
1983,-29.503
1984,-30.281
1985,-30.799
1986,-31.281
1987,-32.207
1988,-33.133
1989,-33.947
1990,-34.392
1991,-35.133
1992,-35.355
1993,-36.54
1994,-38.059
1995,-41.688
1996,-44.466
1997,-45.651
1998,-45.355
1999,-7.133
2000,-12.614
2001,-18.985
2002,-29.985
2003,-32.577
2004,-34.207
2005,-34.985
2006,-34.762
2007,-34.059
2008,-33.985
2009,-33.651
2010,-33.577
2011,-33.355
2012,-33.17
2013,-32.688
2014,-32.207
2015,-33.096
2016,-31.688
2017,-30.985
2018,-30.133
2019,-30.355
2020,-30.17
2021,-29.318
2022,-29.133
2023,-27.725
2024,-26.244
2025,-23.059
2026,-21.54
2027,-20.022
2028,-18.022
2029,-17.429
2030,-17.985
2031,-20.725
2032,-21.614
2033,-20.836
2034,-20.799
2035,-19.836
2036,-18.836
2037,-17.392
2038,-16.985
2039,-16.985
2040,-17.614
2041,-17.873
2042,-17.688
2043,-17.54
2044,-17.355
2045,-17.466
2046,-17.836
2047,-17.873
2048,-17.688
2049,-17.059
2050,-17.096
2051,-17.799
2052,-16.614
2053,-16.318
2054,-14.651
2055,-15.873
2056,-16.022
2057,-16.873
2058,-16.54
2059,-15.392
2060,-14.688
2061,-13.688
2062,-11.91
2063,-11.022
2064,-10.355
2065,-13.022
2066,-4.725
2067,1.349
2068,4.386
2069,-2.873
2070,-2.281
2071,-2.91
2072,-2.318
2073,-7.54
2074,2.053
2075,0.978
2076,-0.577
2077,-10.133
2078,6.053
2079,16.46
2080,19.719
2081,4.015
2082,-4.688
2083,-6.17
2084,-1.429
2085,4.275
2086,9.571
2087,11.534
2088,18.386
2089,17.904
2090,20.312
2091,14.312
2092,14.571
2093,11.941
2094,11.867
2095,12.978
2096,12.756
2097,11.386
2098,16.09
2099,18.127
2100,20.793
2101,20.053
2102,16.534
2103,15.164
2104,10.238
2105,13.793
2106,13.386
2107,14.534
2108,11.534
2109,18.349
2110,18.164
2111,19.645
2112,18.867
2113,23.09
2114,29.164
2115,25.571
2116,24.497
2117,22.053
2118,22.423
2119,20.312
2120,17.46
2121,14.682
2122,11.867
2123,10.349
2124,9.608
2125,9.756
2126,10.015
2127,10.238
2128,10.46
2129,10.349
2130,10.015
2131,10.571
2132,11.201
2133,11.756
2134,11.09
2135,10.312
2136,9.756
2137,9.423
2138,9.09
2139,8.423
2140,8.09
2141,7.793
2142,7.46
2143,6.534
2144,5.719
2145,4.46
2146,3.534
2147,2.164
2148,1.312
2149,0.719
2150,0.756
2151,1.127
2152,1.46
2153,1.867
2154,2.349
2155,1.83
2156,0.46
2157,-1.836
2158,-3.022
2159,-3.059
2160,-1.836
2161,-0.17
2162,1.682
2163,3.793
2164,5.053
2165,5.312
2166,4.312
2167,1.423
2168,-1.873
2169,-5.54
2170,-7.725
2171,-9.577
2172,-10.799
2173,-11.725
2174,-12.244
2175,-12.096
2176,-12.207
2177,-12.318
2178,-13.096
2179,-13.614
2180,-14.17
2181,-14.651
2182,-14.947
2183,-15.207
2184,-15.318
2185,-15.281
2186,-15.91
2187,-16.947
2188,-18.207
2189,-18.577
2190,-18.725
2191,-18.91
2192,-19.392
2193,-19.577
2194,-20.429
2195,-21.577
2196,-22.947
2197,-23.836
2198,-24.429
2199,-24.985
2200,-25.762
2201,-26.614
2202,-27.318
2203,-27.651
2204,-28.207
2205,-29.022
2206,-29.836
2207,-30.355
2208,-30.985
2209,-31.577
2210,-32.281
2211,-33.059
2212,-34.133
2213,-35.54
2214,-36.133
2215,-37.133
2216,-38.392
2217,-41.096
2218,-43.577
2219,-44.873
2220,-45.985
2221,-4.466
2222,-10.244
2223,-18.096
2224,-28.799
2225,-32.54
2226,-33.985
2227,-34.651
2228,-34.355
2229,-33.651
2230,-33.207
2231,-32.355
2232,-32.429
2233,-32.466
2234,-32.577
2235,-31.947
2236,-31.54
2237,-32.651
2238,-31.17
2239,-31.318
2240,-29.985
2241,-30.836
2242,-30.059
2243,-29.577
2244,-28.54
2245,-26.577
2246,-24.429
2247,-22.54
2248,-21.947
2249,-21.392
2250,-22.318
2251,-22.651
2252,-23.17
2253,-22.17
2254,-22.17
2255,-21.133
2256,-20.91
2257,-19.207
2258,-18.244
2259,-16.651
2260,-16.281
2261,-16.392
2262,-17.355
2263,-17.54
2264,-17.133
2265,-17.022
2266,-17.17
2267,-17.725
2268,-17.947
2269,-18.022
2270,-17.614
2271,-16.799
2272,-16.244
2273,-17.022
2274,-16.022
2275,-15.762
2276,-15.133
2277,-16.54
2278,-17.059
2279,-16.836
2280,-16.318
2281,-15.022
2282,-14.318
2283,-13.651
2284,-9.54
2285,-7.836
2286,-7.17
2287,-12.096
2288,-4.244
2289,2.83
2290,5.682
2291,-1.651
2292,-1.281
2293,-1.836
2294,-2.059
2295,-6.762
2296,0.46
2297,0.46
2298,-2.096
2299,-10.318
2300,5.608
2301,18.164
2302,21.608
2303,4.571
2304,-6.17
2305,-6.133
2306,-1.762
2307,2.645
2308,6.867
2309,10.312
2310,17.978
2311,18.349
2312,19.867
2313,14.015
2314,13.423
2315,11.534
2316,11.497
2317,12.682
2318,13.793
2319,12.608
2320,21.238
2321,21.015
2322,23.719
2323,18.053
2324,16.349
2325,15.238
2326,12.015
2327,14.978
2328,13.534
2329,13.015
2330,9.349
2331,21.127
2332,19.756
2333,20.46
2334,10.164
2335,16.941
2336,23.053
2337,24.238
2338,22.571
2339,20.312
2340,19.867
2341,17.793
2342,16.275
2343,15.015
2344,12.645
2345,10.682
2346,9.423
2347,9.386
2348,9.756
2349,10.423
2350,10.941
2351,11.053
2352,10.83
2353,11.497
2354,12.09
2355,12.423
2356,11.423
2357,10.312
2358,9.645
2359,9.312
2360,9.201
2361,8.756
2362,8.645
2363,8.571
2364,8.497
2365,7.645
2366,6.571
2367,5.015
2368,3.978
2369,2.756
2370,1.978
2371,1.645
2372,1.83
2373,2.275
2374,2.497
2375,2.867
2376,3.423
2377,2.867
2378,1.423
2379,-0.985
2380,-2.17
2381,-2.651
2382,-2.244
2383,-1.17
2384,1.09
2385,3.164
2386,4.46
2387,4.349
2388,3.867
2389,1.497
2390,-1.799
2391,-5.503
2392,-7.985
2393,-9.503
2394,-10.466
2395,-11.281
2396,-11.836
2397,-11.836
2398,-12.022
2399,-12.392
2400,-13.281
2401,-13.799
2402,-14.207
2403,-14.54
2404,-14.762
2405,-15.022
2406,-15.096
2407,-14.985
2408,-15.244
2409,-16.096
2410,-17.318
2411,-18.133
2412,-18.54
2413,-18.91
2414,-19.651
2415,-20.133
2416,-21.096
2417,-22.096
2418,-23.244
2419,-23.799
2420,-24.059
2421,-24.577
2422,-25.429
2423,-26.318
2424,-26.762
2425,-27.207
2426,-27.429
2427,-27.614
2428,-27.873
2429,-28.318
2430,-29.651
2431,-30.651
2432,-31.614
2433,-32.318
2434,-33.651
2435,-35.281
2436,-36.244
2437,-36.947
2438,-37.836
2439,-39.688
2440,-42.244
2441,-44.799
2442,-47.651
2443,-4.466
2444,-12.577
2445,-19.466
2446,-30.207
2447,-33.91
2448,-34.873
2449,-34.947
2450,-34.392
2451,-33.614
2452,-32.985
2453,-31.762
2454,-31.466
2455,-31.133
2456,-30.836
2457,-30.022
2458,-29.577
2459,-30.318
2460,-29.096
2461,-29.614
2462,-28.281
2463,-29.355
2464,-28.54
2465,-28.503
2466,-26.985
2467,-24.762
2468,-22.688
2469,-22.17
2470,-21.725
2471,-22.096
2472,-21.873
2473,-22.54
2474,-22.577
2475,-22.096
2476,-22.281
2477,-21.577
2478,-21.244
2479,-19.318
2480,-17.873
2481,-16.355
2482,-15.985
2483,-16.244
2484,-16.985
2485,-17.17
2486,-17.17
2487,-17.503
2488,-17.91
2489,-18.207
2490,-17.985
2491,-17.429
2492,-16.799
2493,-16.096
2494,-15.762
2495,-16.244
2496,-15.688
2497,-15.429
2498,-15.207
2499,-16.392
2500,-17.059
2501,-16.725
2502,-15.799
2503,-14.466
2504,-13.614
2505,-13.392
2506,-8.836
2507,-7.466
2508,-6.503
2509,-11.54
2510,-4.318
2511,2.83
2512,4.645
2513,-2.762
2514,-3.207
2515,-3.318
2516,-3.54
2517,-8.651
2518,-2.947
2519,-1.614
2520,-2.355
2521,-8.096
2522,2.793
2523,14.719
2524,17.312
2525,4.608
2526,-6.281
2527,-6.022
2528,-1.392
2529,2.941
2530,6.756
2531,9.719
2532,17.719
2533,18.978
2534,20.127
2535,13.978
2536,12.867
2537,11.83
2538,11.645
2539,12.423
2540,13.349
2541,15.053
2542,23.015
2543,23.534
2544,23.312
2545,18.867
2546,17.645
2547,16.756
2548,13.534
2549,14.497
2550,16.904
2551,14.904
2552,14.719
2553,26.015
2554,25.941
2555,25.053
2556,10.793
2557,17.127
2558,21.201
2559,22.904
2560,20.904
2561,18.423
2562,18.497
2563,16.941
2564,16.645
2565,14.941
2566,12.904
2567,10.793
2568,9.46
2569,9.127
2570,9.534
2571,10.386
2572,11.127
2573,11.423
2574,11.349
2575,11.904
2576,12.423
2577,12.645
2578,11.867
2579,10.867
2580,10.201
2581,9.867
2582,9.756
2583,9.534
2584,9.164
2585,9.09
2586,8.978
2587,8.534
2588,7.275
2589,5.645
2590,4.386
2591,3.534
2592,3.053
2593,3.09
2594,3.201
2595,3.386
2596,3.164
2597,3.015
2598,2.978
2599,2.275
2600,1.201
2601,-0.466
2602,-1.281
2603,-2.022
2604,-2.281
2605,-1.985
2606,-0.244
2607,1.423
2608,2.571
2609,2.497
2610,2.09
2611,0.127
2612,-3.059
2613,-6.54
2614,-8.873
2615,-9.91
2616,-10.17
2617,-10.614
2618,-10.985
2619,-11.281
2620,-11.503
2621,-12.022
2622,-12.985
2623,-13.725
2624,-14.281
2625,-14.355
2626,-14.429
2627,-14.54
2628,-14.762
2629,-14.799
2630,-14.91
2631,-15.54
2632,-16.577
2633,-17.577
2634,-18.318
2635,-18.947
2636,-19.91
2637,-20.466
2638,-21.466
2639,-22.281
2640,-23.281
2641,-23.577
2642,-23.651
2643,-24.281
2644,-25.244
2645,-26.17
2646,-26.392
2647,-26.873
2648,-26.947
2649,-26.688
2650,-26.577
2651,-27.022
2652,-28.799
2653,-30.133
2654,-31.392
2655,-32.096
2656,-33.503
2657,-34.873
2658,-35.836
2659,-36.466
2660,-37.355
2661,-39.096
2662,-41.836
2663,-45.133
2664,-48.466
2665,-4.466
2666,-15.207
2667,-22.392
2668,-32.022
2669,-35.318
2670,-35.836
2671,-35.466
2672,-34.503
2673,-33.614
2674,-32.836
2675,-31.466
2676,-30.651
2677,-29.873
2678,-29.17
2679,-28.207
2680,-27.614
2681,-27.614
2682,-26.688
2683,-27.318
2684,-26.688
2685,-27.873
2686,-27.096
2687,-26.947
2688,-24.985
2689,-22.688
2690,-20.355
2691,-20.799
2692,-20.355
2693,-22.281
2694,-21.614
2695,-22.762
2696,-21.836
2697,-21.355
2698,-21.577
2699,-21.762
2700,-21.91
2701,-20.207
2702,-18.133
2703,-16.688
2704,-16.17
2705,-16.54
2706,-16.836
2707,-17.022
2708,-17.355
2709,-18.059
2710,-18.725
2711,-18.91
2712,-18.096
2713,-16.947
2714,-16.022
2715,-15.133
2716,-14.577
2717,-14.54
2718,-15.281
2719,-16.17
2720,-16.577
2721,-17.133
2722,-17.133
2723,-16.614
2724,-15.392
2725,-14.059
2726,-13.17
2727,-13.207
2728,-8.281
2729,-6.947
2730,-5.762
2731,-10.725
2732,-4.54
2733,2.423
2734,3.127
2735,-4.059
2736,-5.947
2737,-4.762
2738,-4.392
2739,-7.947
2740,-5.91
2741,-4.17
2742,-3.91
2743,-5.985
2744,-1.392
2745,9.719
2746,10.275
2747,3.645
2748,-7.947
2749,-6.318
2750,-1.91
2751,2.386
2752,5.793
2753,9.867
2754,19.645
2755,21.978
2756,21.275
2757,13.46
2758,11.867
2759,11.904
2760,12.386
2761,13.053
2762,13.867
2763,18.682
2764,24.719
2765,26.238
2766,21.682
2767,18.608
2768,17.238
2769,16.83
2770,13.423
2771,12.719
2772,21.571
2773,19.682
2774,22.867
2775,29.867
2776,31.497
2777,30.312
2778,16.534
2779,21.608
2780,22.793
2781,22.349
2782,19.904
2783,17.127
2784,18.682
2785,17.645
2786,18.127
2787,14.978
2788,13.127
2789,10.941
2790,9.497
2791,8.867
2792,9.497
2793,10.534
2794,11.497
2795,11.793
2796,11.867
2797,12.09
2798,12.312
2799,12.312
2800,11.978
2801,11.534
2802,11.09
2803,10.756
2804,10.534
2805,10.534
2806,9.904
2807,9.608
2808,9.275
2809,9.164
2810,7.83
2811,6.164
2812,4.83
2813,4.423
2814,4.423
2815,4.756
2816,4.719
2817,4.386
2818,3.534
2819,2.719
2820,2.015
2821,1.275
2822,0.645
2823,-0.096
2824,-0.503
2825,-1.244
2826,-1.873
2827,-2.244
2828,-1.392
2829,-0.244
2830,0.719
2831,0.904
2832,0.349
2833,-1.244
2834,-4.096
2835,-7.022
2836,-9.059
2837,-9.725
2838,-9.429
2839,-9.577
2840,-9.836
2841,-10.688
2842,-10.91
2843,-11.577
2844,-12.54
2845,-13.725
2846,-14.503
2847,-14.207
2848,-13.985
2849,-13.91
2850,-14.355
2851,-14.762
2852,-14.762
2853,-15.17
2854,-15.651
2855,-16.762
2856,-17.873
2857,-18.947
2858,-20.022
2859,-20.577
2860,-21.54
2861,-22.281
2862,-23.244
2863,-23.466
2864,-23.429
2865,-24.133
2866,-25.17
2867,-26.17
2868,-26.244
2869,-26.873
2870,-26.947
2871,-26.392
2872,-25.91
2873,-26.244
2874,-28.133
2875,-29.614
2876,-31.096
2877,-31.799
2878,-33.022
2879,-34.022
2880,-34.985
2881,-35.947
2882,-37.244
2883,-39.281
2884,-42.059
2885,-45.614
2886,-48.614
2887,-1.985
2888,-15.91
2889,-22.947
2890,-34.318
2891,-36.614
2892,-36.947
2893,-36.392
2894,-34.91
2895,-33.54
2896,-32.466
2897,-31.17
2898,-30.17
2899,-29.281
2900,-28.577
2901,-27.577
2902,-26.614
2903,-26.022
2904,-24.503
2905,-25.318
2906,-24.799
2907,-26.466
2908,-25.577
2909,-25.688
2910,-24.17
2911,-22.392
2912,-20.503
2913,-21.17
2914,-20.503
2915,-22.355
2916,-21.466
2917,-22.651
2918,-21.429
2919,-20.651
2920,-21.059
2921,-21.91
2922,-22.688
2923,-21.133
2924,-18.577
2925,-16.91
2926,-16.281
2927,-16.725
2928,-16.799
2929,-16.799
2930,-17.466
2931,-18.54
2932,-19.466
2933,-19.466
2934,-18.762
2935,-16.836
2936,-15.688
2937,-13.985
2938,-13.577
2939,-13.281
2940,-14.688
2941,-16.244
2942,-16.762
2943,-17.17
2944,-17.022
2945,-16.614
2946,-15.244
2947,-13.762
2948,-12.873
2949,-12.947
2950,-8.651
2951,-7.429
2952,-6.059
2953,-10.947
2954,-5.725
2955,0.608
2956,2.238
2957,-4.244
2958,-7.873
2959,-5.466
2960,-3.762
2961,-6.429
2962,-7.725
2963,-7.392
2964,-5.281
2965,-4.466
2966,-2.836
2967,9.09
2968,8.497
2969,5.682
2970,-8.059
2971,-6.54
2972,-2.429
2973,3.09
2974,6.349
2975,10.756
2976,21.053
2977,23.201
2978,21.534
2979,12.201
2980,11.312
2981,11.867
2982,12.867
2983,13.386
2984,13.719
2985,22.756
2986,25.201
2987,28.83
2988,19.015
2989,20.09
2990,17.423
2991,16.83
2992,12.053
2993,10.867
2994,26.127
2995,25.645
2996,31.09
2997,30.423
2998,33.053
2999,31.09
3000,20.793
3001,23.275
3002,22.386
3003,20.497
3004,18.201
3005,15.127
3006,19.978
3007,19.534
3008,20.719
3009,14.793
3010,13.053
3011,11.238
3012,9.83
3013,9.201
3014,9.756
3015,10.645
3016,11.534
3017,11.756
3018,11.867
3019,11.978
3020,12.09
3021,12.09
3022,11.978
3023,11.756
3024,11.645
3025,11.534
3026,11.534
3027,11.534
3028,10.534
3029,9.867
3030,9.201
3031,9.127
3032,7.904
3033,6.238
3034,4.904
3035,4.719
3036,5.201
3037,5.608
3038,5.349
3039,4.534
3040,3.645
3041,2.756
3042,1.645
3043,0.756
3044,0.201
3045,0.238
3046,0.127
3047,-0.54
3048,-1.466
3049,-2.318
3050,-2.318
3051,-1.762
3052,-1.355
3053,-1.392
3054,-2.466
3055,-4.096
3056,-6.318
3057,-8.207
3058,-9.17
3059,-9.466
3060,-9.022
3061,-9.207
3062,-9.392
3063,-10.207
3064,-10.096
3065,-10.614
3066,-11.614
3067,-13.207
3068,-14.355
3069,-14.096
3070,-13.836
3071,-13.577
3072,-14.059
3073,-14.392
3074,-14.318
3075,-14.429
3076,-14.725
3077,-15.614
3078,-17.022
3079,-18.392
3080,-19.688
3081,-20.281
3082,-21.207
3083,-21.985
3084,-23.022
3085,-23.577
3086,-23.762
3087,-24.503
3088,-25.429
3089,-26.466
3090,-26.614
3091,-27.133
3092,-27.318
3093,-27.17
3094,-27.022
3095,-27.355
3096,-28.688
3097,-29.799
3098,-31.022
3099,-31.688
3100,-32.725
3101,-33.614
3102,-34.503
3103,-35.577
3104,-36.947
3105,-39.207
3106,-41.985
3107,-44.985
3108,-47.133
3109,-7.577
3110,-19.17
3111,-25.059
3112,-35.281
3113,-36.799
3114,-37.059
3115,-36.54
3116,-34.985
3117,-33.429
3118,-32.244
3119,-31.133
3120,-30.392
3121,-29.873
3122,-29.688
3123,-28.873
3124,-27.392
3125,-25.725
3126,-23.318
3127,-23.799
3128,-21.355
3129,-23.096
3130,-22.244
3131,-24.466
3132,-23.318
3133,-22.059
3134,-20.836
3135,-21.466
3136,-21.022
3137,-21.318
3138,-19.54
3139,-20.207
3140,-20.207
3141,-20.688
3142,-21.281
3143,-22.318
3144,-23.207
3145,-22.096
3146,-19.762
3147,-17.873
3148,-16.947
3149,-16.947
3150,-16.762
3151,-16.466
3152,-16.836
3153,-17.799
3154,-18.91
3155,-19.281
3156,-18.688
3157,-15.577
3158,-14.059
3159,-12.392
3160,-13.318
3161,-13.318
3162,-14.466
3163,-15.688
3164,-16.133
3165,-16.577
3166,-16.503
3167,-16.244
3168,-15.318
3169,-14.281
3170,-13.503
3171,-13.392
3172,-8.466
3173,-6.577
3174,-5.799
3175,-11.133
3176,-8.577
3177,-4.022
3178,-1.836
3179,-5.725
3180,-8.725
3181,-5.022
3182,-2.281
3183,-2.503
3184,-5.762
3185,-6.947
3186,-6.392
3187,-4.947
3188,-3.873
3189,10.83
3190,9.867
3191,8.904
3192,-5.947
3193,-2.614
3194,0.534
3195,6.127
3196,8.497
3197,12.423
3198,21.349
3199,22.645
3200,21.312
3201,12.312
3202,11.645
3203,12.312
3204,14.978
3205,17.349
3206,17.682
3207,26.164
3208,24.941
3209,26.719
3210,15.978
3211,17.941
3212,16.534
3213,16.238
3214,12.09
3215,11.015
3216,24.015
3217,24.386
3218,29.201
3219,24.83
3220,26.793
3221,24.349
3222,18.275
3223,19.053
3224,18.275
3225,17.053
3226,15.793
3227,13.349
3228,20.941
3229,20.534
3230,22.534
3231,14.608
3232,13.423
3233,11.534
3234,10.201
3235,9.645
3236,10.312
3237,11.09
3238,11.756
3239,11.756
3240,11.867
3241,11.682
3242,11.497
3243,11.423
3244,11.645
3245,11.867
3246,11.756
3247,11.534
3248,11.312
3249,11.312
3250,10.386
3251,9.719
3252,9.053
3253,8.904
3254,7.682
3255,6.386
3256,5.497
3257,5.682
3258,5.978
3259,6.015
3260,5.46
3261,4.534
3262,3.645
3263,2.756
3264,1.571
3265,0.682
3266,0.127
3267,0.312
3268,0.015
3269,-0.614
3270,-1.503
3271,-2.17
3272,-2.503
3273,-2.651
3274,-2.762
3275,-3.022
3276,-3.947
3277,-5.392
3278,-6.947
3279,-8.096
3280,-8.577
3281,-9.096
3282,-9.022
3283,-9.429
3284,-9.614
3285,-10.466
3286,-10.244
3287,-10.614
3288,-11.318
3289,-12.762
3290,-13.725
3291,-13.54
3292,-13.466
3293,-13.466
3294,-14.059
3295,-14.54
3296,-14.466
3297,-14.466
3298,-14.429
3299,-15.096
3300,-16.466
3301,-17.947
3302,-19.392
3303,-20.059
3304,-20.725
3305,-21.429
3306,-22.577
3307,-23.688
3308,-24.244
3309,-25.096
3310,-25.947
3311,-26.947
3312,-27.133
3313,-27.503
3314,-27.688
3315,-27.947
3316,-28.17
3317,-28.503
3318,-29.244
3319,-29.985
3320,-31.022
3321,-31.688
3322,-32.392
3323,-33.022
3324,-33.762
3325,-34.985
3326,-36.503
3327,-38.651
3328,-41.281
3329,-43.985
3330,-45.873
3331,-17.207
3332,-25.318
3333,-29.244
3334,-35.91
3335,-36.614
3336,-36.762
3337,-36.133
3338,-34.614
3339,-33.096
3340,-32.022
3341,-31.096
3342,-30.651
3343,-30.392
3344,-30.651
3345,-29.985
3346,-28.207
3347,-25.725
3348,-22.688
3349,-22.873
3350,-18.059
3351,-19.577
3352,-18.762
3353,-23.355
3354,-22.651
3355,-21.725
3356,-21.17
3357,-21.614
3358,-21.614
3359,-20.17
3360,-17.392
3361,-17.355
3362,-18.91
3363,-20.985
3364,-21.725
3365,-22.503
3366,-23.096
3367,-22.355
3368,-20.54
3369,-18.651
3370,-17.54
3371,-17.096
3372,-16.725
3373,-16.244
3374,-16.392
3375,-17.244
3376,-18.281
3377,-18.651
3378,-17.503
3379,-13.022
3380,-11.392
3381,-10.762
3382,-13.947
3383,-14.281
3384,-14.651
3385,-14.651
3386,-15.17
3387,-15.725
3388,-15.947
3389,-15.688
3390,-15.392
3391,-14.947
3392,-14.059
3393,-13.836
3394,-9.096
3395,-7.281
3396,-6.762
3397,-11.207
3398,-10.836
3399,-8.466
3400,-6.355
3401,-7.207
3402,-8.429
3403,-4.429
3404,-1.392
3405,1.978
3406,-2.392
3407,-4.985
3408,-8.17
3409,-6.429
3410,-5.059
3411,12.053
3412,11.534
3413,11.83
3414,-3.207
3415,0.941
3416,3.238
3417,8.867
3418,11.015
3419,13.978
3420,20.571
3421,21.423
3422,20.978
3423,12.867
3424,12.09
3425,13.09
3426,18.423
3427,23.941
3428,24.349
3429,32.534
3430,27.201
3431,27.497
3432,15.238
3433,16.941
3434,15.904
3435,16.201
3436,13.682
3437,12.238
3438,21.015
3439,21.423
3440,25.756
3441,21.053
3442,22.793
3443,20.756
3444,16.423
3445,15.238
3446,13.941
3447,13.571
3448,13.534
3449,12.053
3450,21.201
3451,20.423
3452,22.978
3453,13.83
3454,13.423
3455,11.46
3456,10.534
3457,10.09
3458,10.756
3459,11.423
3460,11.867
3461,11.756
3462,11.867
3463,11.497
3464,11.127
3465,10.978
3466,11.423
3467,11.867
3468,11.645
3469,11.201
3470,10.756
3471,10.756
3472,9.941
3473,9.386
3474,8.83
3475,8.682
3476,7.46
3477,6.645
3478,6.238
3479,6.719
3480,6.534
3481,6.164
3482,5.386
3483,4.534
3484,3.645
3485,2.756
3486,1.645
3487,0.756
3488,0.201
3489,0.238
3490,-0.392
3491,-1.133
3492,-1.91
3493,-2.244
3494,-2.614
3495,-3.355
3496,-3.762
3497,-4.17
3498,-4.651
3499,-5.651
3500,-6.614
3501,-7.429
3502,-7.91
3503,-8.799
3504,-9.096
3505,-9.799
3506,-10.059
3507,-10.947
3508,-10.725
3509,-10.947
3510,-11.281
3511,-12.318
3512,-12.947
3513,-12.91
3514,-13.096
3515,-13.429
3516,-14.059
3517,-14.688
3518,-14.762
3519,-14.762
3520,-14.688
3521,-15.207
3522,-16.503
3523,-17.799
3524,-19.17
3525,-19.836
3526,-20.318
3527,-21.059
3528,-22.318
3529,-23.799
3530,-24.614
3531,-25.54
3532,-26.355
3533,-27.281
3534,-27.503
3535,-27.725
3536,-28.022
3537,-28.614
3538,-29.17
3539,-29.503
3540,-29.762
3541,-30.244
3542,-31.022
3543,-31.688
3544,-32.207
3545,-32.725
3546,-33.466
3547,-34.836
3548,-36.429
3549,-38.17
3550,-40.429
3551,-42.799
3552,-44.836
3553,-27.614
3554,-31.873
3555,-33.688
3556,-35.725
3557,-35.651
3558,-35.577
3559,-34.91
3560,-33.985
3561,-32.873
3562,-32.096
3563,-31.318
3564,-30.947
3565,-30.725
3566,-30.725
3567,-30.207
3568,-28.577
3569,-26.17
3570,-23.133
3571,-22.836
3572,-16.614
3573,-17.799
3574,-16.54
3575,-22.17
3576,-20.392
3577,-20.022
3578,-20.022
3579,-21.873
3580,-22.651
3581,-19.91
3582,-15.873
3583,-14.355
3584,-16.244
3585,-17.91
3586,-19.614
3587,-20.873
3588,-22.947
3589,-22.133
3590,-20.762
3591,-18.873
3592,-17.762
3593,-17.096
3594,-16.725
3595,-16.281
3596,-16.355
3597,-16.873
3598,-17.54
3599,-17.614
3600,-16.577
3601,-11.54
3602,-11.133
3603,-11.022
3604,-15.17
3605,-14.096
3606,-14.392
3607,-12.799
3608,-15.133
3609,-15.244
3610,-16.577
3611,-12.207
3612,-12.503
3613,-12.614
3614,-13.91
3615,-13.725
3616,-8.281
3617,-7.022
3618,-5.762
3619,-10.651
3620,-12.429
3621,-12.947
3622,-11.762
3623,-9.985
3624,-8.54
3625,-4.392
3626,-0.17
3627,6.09
3628,2.164
3629,-2.392
3630,-8.762
3631,-7.873
3632,-3.429
3633,14.571
3634,15.83
3635,13.46
3636,-1.17
3637,1.015
3638,3.164
3639,9.201
3640,12.941
3641,14.83
3642,17.682
3643,18.09
3644,19.423
3645,13.645
3646,12.867
3647,13.09
3648,20.867
3649,29.312
3650,29.719
3651,34.571
3652,26.09
3653,25.423
3654,15.645
3655,16.682
3656,15.571
3657,14.497
3658,13.127
3659,12.238
3660,16.201
3661,18.349
3662,22.682
3663,20.608
3664,20.904
3665,18.608
3666,15.608
3667,13.164
3668,11.904
3669,11.756
3670,11.46
3671,11.164
3672,20.83
3673,20.46
3674,22.608
3675,12.793
3676,13.053
3677,11.127
3678,10.978
3679,10.645
3680,10.978
3681,11.312
3682,11.756
3683,12.09
3684,12.09
3685,11.645
3686,11.09
3687,10.978
3688,11.201
3689,11.423
3690,11.09
3691,10.645
3692,10.201
3693,10.201
3694,9.497
3695,8.941
3696,8.497
3697,8.571
3698,7.904
3699,7.349
3700,6.978
3701,7.015
3702,6.46
3703,5.793
3704,5.09
3705,4.423
3706,3.645
3707,2.83
3708,1.941
3709,1.127
3710,0.608
3711,0.312
3712,-0.873
3713,-2.022
3714,-3.133
3715,-1.244
3716,-1.096
3717,-1.577
3718,-3.873
3719,-4.577
3720,-4.836
3721,-5.466
3722,-6.059
3723,-6.614
3724,-7.17
3725,-8.207
3726,-8.799
3727,-9.651
3728,-10.059
3729,-10.947
3730,-10.947
3731,-11.133
3732,-11.281
3733,-11.91
3734,-12.355
3735,-12.355
3736,-12.688
3737,-13.355
3738,-14.244
3739,-14.836
3740,-14.947
3741,-15.133
3742,-15.318
3743,-15.688
3744,-16.54
3745,-17.466
3746,-18.762
3747,-19.429
3748,-19.985
3749,-20.799
3750,-22.096
3751,-23.725
3752,-24.762
3753,-25.688
3754,-26.503
3755,-27.244
3756,-27.54
3757,-27.799
3758,-28.207
3759,-29.096
3760,-29.799
3761,-30.207
3762,-30.133
