,mean_output
1899,-79.947
1900,-92.133
1901,-93.133
1902,-97.651
1903,-95.91
1904,-83.022
1905,-55.281
1906,-56.059
1907,-69.059
1908,-93.392
1909,-92.133
1910,-88.799
1911,-84.022
1912,-84.244
1913,-88.91
1914,-95.059
1915,-100.133
1916,-100.244
1917,-101.54
1918,-96.688
1919,-96.022
1920,-93.466
1921,-90.244
1922,-83.651
1923,-82.059
1924,-83.614
1925,-85.651
1926,-83.429
1927,-84.096
1928,-83.651
1929,-81.355
1930,-80.059
1931,-80.503
1932,-85.318
1933,-84.503
1934,-81.355
1935,-78.577
1936,-80.799
1937,-83.873
1938,-70.429
1939,-68.725
1940,-69.725
1941,-80.91
1942,-86.947
1943,-92.836
1944,-97.133
1945,-85.91
1946,-75.651
1947,-44.762
1948,-22.985
1949,27.608
1950,56.09
1951,87.756
1952,87.978
1953,87.275
1954,80.608
1955,64.571
1956,52.83
1957,39.386
1958,33.053
1959,21.682
1960,-19.577
1961,-59.022
1962,-99.836
1963,-104.133
1964,-104.688
1965,-104.022
1966,-103.985
1967,-104.91
1968,-107.355
1969,-82.17
1970,-62.281
1971,-43.91
1972,-52.17
1973,-53.318
1974,-57.91
1975,-57.836
1976,-53.429
1977,-31.207
1978,-1.577
1979,6.46
1980,7.497
1981,4.423
1982,17.756
1983,24.608
1984,35.349
1985,41.349
1986,44.09
1987,14.83
1988,-27.022
1989,-68.614
1990,-94.725
1991,-92.17
1992,-93.355
1993,-76.392
1994,-81.244
1995,-83.133
1996,-92.503
1997,-82.503
1998,-75.91
1999,-107.947
2000,-108.355
2001,-109.688
2002,-108.91
2003,-109.244
2004,-108.355
2005,-108.244
2006,-107.059
2007,-103.503
2008,-99.355
2009,-101.651
2010,-106.651
2011,-112.133
2012,-112.91
2013,-112.799
2014,-112.799
2015,-113.022
2016,-112.91
2017,-113.022
2018,-112.799
2019,-113.022
2020,-112.91
2021,-112.91
2022,-112.688
2023,-112.688
2024,-112.466
2025,-112.577
2026,-112.577
2027,-112.577
2028,-112.022
2029,-110.91
2030,-110.688
2031,-110.577
2032,-110.91
2033,-110.244
2034,-108.91
2035,-108.466
2036,-109.022
2037,-110.91
2038,-112.133
2039,-112.688
2040,-112.688
2041,-112.799
2042,-111.577
2043,-110.577
2044,-109.355
2045,-109.688
2046,-109.688
2047,-110.133
2048,-109.577
2049,-109.799
2050,-108.688
2051,-108.022
2052,-107.022
2053,-107.133
2054,-107.207
2055,-105.985
2056,-105.762
2057,-105.688
2058,-106.947
2059,-105.873
2060,-102.392
2061,-99.022
2062,-97.836
2063,-99.466
2064,-97.17
2065,-95.688
2066,-95.651
2067,-101.614
2068,-104.022
2069,-104.836
2070,-101.392
2071,-94.947
2072,-98.17
2073,-76.096
2074,-76.392
2075,-66.799
2076,-81.836
2077,-80.429
2078,-82.059
2079,-88.096
2080,-94.799
2081,-96.947
2082,-98.985
2083,-100.762
2084,-102.947
2085,-105.022
2086,-104.91
2087,-105.133
2088,-102.54
2089,-101.762
2090,-102.244
2091,-101.688
2092,-99.281
2093,-85.873
2094,-79.022
2095,-70.096
2096,-73.577
2097,-75.799
2098,-80.836
2099,-84.318
2100,-79.429
2101,-80.059
2102,-77.651
2103,-86.762
2104,-84.355
2105,-91.281
2106,-94.318
2107,-100.873
2108,-100.133
2109,-101.17
2110,-101.133
2111,-103.54
2112,-100.059
2113,-83.281
2114,-84.096
2115,-81.503
2116,-95.281
2117,-89.985
2118,-86.836
2119,-74.429
2120,-71.466
2121,-70.91
2122,-82.577
2123,-82.947
2124,-91.503
2125,-92.651
2126,-82.281
2127,-73.873
2128,-74.54
2129,-91.651
2130,-94.651
2131,-92.392
2132,-84.207
2133,-83.244
2134,-84.947
2135,-91.577
2136,-96.725
2137,-101.466
2138,-102.17
2139,-102.799
2140,-98.096
2141,-95.54
2142,-91.873
2143,-86.392
2144,-79.022
2145,-72.947
2146,-70.799
2147,-66.799
2148,-68.54
2149,-73.244
2150,-80.466
2151,-75.799
2152,-77.466
2153,-79.133
2154,-87.096
2155,-82.355
2156,-79.614
2157,-70.651
2158,-73.355
2159,-78.503
2160,-74.54
2161,-76.985
2162,-70.725
2163,-79.651
2164,-84.059
2165,-92.429
2166,-82.355
2167,-62.096
2168,-38.725
2169,-5.133
2170,18.423
2171,52.46
2172,64.904
2173,87.867
2174,94.312
2175,95.978
2176,90.645
2177,70.608
2178,59.497
2179,54.275
2180,56.719
2181,28.423
2182,-25.614
2183,-73.281
2184,-100.244
2185,-103.059
2186,-104.392
2187,-103.059
2188,-103.688
2189,-103.873
2190,-106.577
2191,-72.318
2192,-53.91
2193,-23.133
2194,-33.947
2195,-25.503
2196,-36.281
2197,-41.91
2198,-42.91
2199,-17.91
2200,15.312
2201,22.534
2202,11.275
2203,-1.207
2204,0.608
2205,3.275
2206,9.645
2207,20.164
2208,33.386
2209,7.053
2210,-32.392
2211,-78.355
2212,-95.244
2213,-90.651
2214,-91.762
2215,-78.688
2216,-84.318
2217,-87.022
2218,-92.688
2219,-70.17
2220,-57.244
2221,-110.244
2222,-109.577
2223,-108.91
2224,-108.244
2225,-105.91
2226,-105.799
2227,-106.244
2228,-106.762
2229,-105.577
2230,-103.244
2231,-105.836
2232,-108.466
2233,-112.466
2234,-113.244
2235,-112.91
2236,-112.799
2237,-112.799
2238,-112.799
2239,-112.799
2240,-112.799
2241,-113.133
2242,-113.244
2243,-113.244
2244,-112.799
2245,-112.688
2246,-112.244
2247,-112.022
2248,-112.022
2249,-112.244
2250,-112.244
2251,-111.577
2252,-111.577
2253,-111.022
2254,-110.688
2255,-110.022
2256,-107.355
2257,-105.799
2258,-106.133
2259,-110.355
2260,-113.133
2261,-113.799
2262,-112.91
2263,-112.799
2264,-111.688
2265,-110.91
2266,-109.577
2267,-109.577
2268,-109.688
2269,-110.244
2270,-109.799
2271,-109.355
2272,-108.022
2273,-107.355
2274,-106.466
2275,-105.799
2276,-107.207
2277,-106.54
2278,-107.318
2279,-105.799
2280,-105.799
2281,-104.651
2282,-103.096
2283,-103.503
2284,-102.91
2285,-103.688
2286,-99.17
2287,-97.799
2288,-91.577
2289,-97.022
2290,-98.91
2291,-105.022
2292,-101.355
2293,-96.022
2294,-97.725
2295,-74.91
2296,-73.429
2297,-65.281
2298,-81.392
2299,-80.392
2300,-81.725
2301,-87.873
2302,-97.688
2303,-103.429
2304,-105.466
2305,-105.429
2306,-106.318
2307,-108.725
2308,-109.022
2309,-108.947
2310,-107.91
2311,-106.762
2312,-107.022
2313,-104.688
2314,-100.836
2315,-87.54
2316,-78.355
2317,-68.614
2318,-71.688
2319,-77.133
2320,-84.207
2321,-86.873
2322,-74.281
2323,-69.392
2324,-61.577
2325,-75.725
2326,-77.392
2327,-89.873
2328,-92.318
2329,-100.762
2330,-101.281
2331,-104.318
2332,-103.762
2333,-102.947
2334,-100.355
2335,-81.466
2336,-81.836
2337,-77.577
2338,-92.836
2339,-89.836
2340,-89.318
2341,-76.947
2342,-73.762
2343,-69.318
2344,-77.059
2345,-75.281
2346,-85.985
2347,-91.059
2348,-80.281
2349,-74.244
2350,-73.059
2351,-94.059
2352,-93.503
2353,-93.281
2354,-86.244
2355,-89.355
2356,-92.281
2357,-96.133
2358,-99.985
2359,-102.318
2360,-103.947
2361,-102.836
2362,-99.985
2363,-94.54
2364,-90.466
2365,-82.022
2366,-75.836
2367,-71.207
2368,-64.207
2369,-60.836
2370,-61.022
2371,-72.725
2372,-77.688
2373,-74.985
2374,-76.244
2375,-80.244
2376,-86.688
2377,-77.614
2378,-75.318
2379,-63.318
2380,-70.725
2381,-70.022
2382,-79.059
2383,-79.873
2384,-79.836
2385,-76.947
2386,-82.873
2387,-90.762
2388,-71.688
2389,-40.133
2390,3.127
2391,41.682
2392,63.386
2393,78.608
2394,76.312
2395,89.756
2396,97.312
2397,99.46
2398,96.719
2399,82.904
2400,76.201
2401,75.682
2402,78.312
2403,28.015
2404,-34.429
2405,-90.503
2406,-102.059
2407,-103.392
2408,-104.873
2409,-102.725
2410,-102.466
2411,-102.281
2412,-103.503
2413,-52.651
2414,-37.429
2415,1.127
2416,-19.207
2417,-1.799
2418,-14.281
2419,-24.54
2420,-32.281
2421,-16.096
2422,7.09
2423,17.053
2424,2.867
2425,-13.799
2426,-19.318
2427,-21.318
2428,-11.096
2429,7.201
2430,25.719
2431,-2.059
2432,-45.355
2433,-89.207
2434,-93.688
2435,-90.466
2436,-92.022
2437,-87.725
2438,-91.762
2439,-92.022
2440,-84.651
2441,-55.022
2442,-39.836
2443,-102.799
2444,-106.133
2445,-107.762
2446,-106.577
2447,-104.355
2448,-104.91
2449,-105.91
2450,-107.244
2451,-107.985
2452,-108.54
2453,-109.873
2454,-110.355
2455,-111.355
2456,-112.577
2457,-112.466
2458,-112.466
2459,-112.466
2460,-112.466
2461,-112.466
2462,-112.466
2463,-113.133
2464,-113.355
2465,-113.466
2466,-112.799
2467,-112.688
2468,-112.244
2469,-111.577
2470,-111.466
2471,-111.799
2472,-112.355
2473,-112.022
2474,-112.022
2475,-111.466
2476,-111.022
2477,-110.133
2478,-106.799
2479,-105.355
2480,-106.022
2481,-110.355
2482,-112.466
2483,-112.799
2484,-112.133
2485,-112.466
2486,-111.799
2487,-111.133
2488,-109.688
2489,-109.466
2490,-110.022
2491,-110.577
2492,-110.244
2493,-109.577
2494,-108.91
2495,-108.244
2496,-106.688
2497,-105.429
2498,-106.022
2499,-105.985
2500,-105.985
2501,-105.392
2502,-105.207
2503,-101.873
2504,-100.207
2505,-101.207
2506,-103.836
2507,-105.392
2508,-102.725
2509,-102.688
2510,-94.022
2511,-95.355
2512,-96.244
2513,-105.688
2514,-103.022
2515,-100.725
2516,-100.022
2517,-76.799
2518,-71.059
2519,-63.392
2520,-80.873
2521,-80.059
2522,-81.651
2523,-87.503
2524,-97.651
2525,-102.91
2526,-105.947
2527,-106.466
2528,-108.503
2529,-109.91
2530,-109.022
2531,-108.281
2532,-107.392
2533,-106.836
2534,-107.429
2535,-104.392
2536,-101.762
2537,-97.022
2538,-94.133
2539,-88.429
2540,-81.429
2541,-79.836
2542,-80.614
2543,-80.985
2544,-74.392
2545,-71.466
2546,-64.947
2547,-73.207
2548,-74.318
2549,-80.281
2550,-82.651
2551,-90.392
2552,-96.688
2553,-93.947
2554,-89.985
2555,-93.799
2556,-96.985
2557,-88.836
2558,-85.947
2559,-84.91
2560,-93.392
2561,-91.799
2562,-90.355
2563,-82.318
2564,-73.022
2565,-65.836
2566,-67.133
2567,-72.466
2568,-84.392
2569,-93.17
2570,-84.688
2571,-76.059
2572,-75.17
2573,-91.133
2574,-95.133
2575,-94.096
2576,-90.651
2577,-94.947
2578,-90.614
2579,-92.873
2580,-93.651
2581,-101.54
2582,-103.91
2583,-102.91
2584,-100.799
2585,-93.614
2586,-88.392
2587,-78.133
2588,-76.392
2589,-71.762
2590,-60.54
2591,-49.17
2592,-54.836
2593,-71.318
2594,-83.836
2595,-77.355
2596,-82.873
2597,-83.688
2598,-88.244
2599,-74.096
2600,-73.836
2601,-65.985
2602,-74.985
2603,-65.503
2604,-72.725
2605,-73.947
2606,-81.614
2607,-80.503
2608,-86.022
2609,-91.651
2610,-66.503
2611,-35.133
2612,19.719
2613,55.201
2614,91.201
2615,97.312
2616,95.164
2617,94.793
2618,98.719
2619,99.793
2620,97.793
2621,88.497
2622,85.275
2623,82.09
2624,67.756
2625,7.349
2626,-53.799
2627,-97.355
2628,-102.133
2629,-103.355
2630,-104.688
2631,-102.281
2632,-102.022
2633,-102.429
2634,-102.281
2635,-57.17
2636,-27.281
2637,24.645
2638,17.534
2639,28.053
2640,11.941
2641,-0.577
2642,-10.688
2643,-12.17
2644,-3.91
2645,-2.651
2646,-19.836
2647,-27.799
2648,-30.244
2649,-27.725
2650,-18.207
2651,-4.429
2652,6.09
2653,-22.318
2654,-62.318
2655,-94.059
2656,-90.429
2657,-86.836
2658,-89.133
2659,-94.244
2660,-100.022
2661,-95.799
2662,-87.466
2663,-55.503
2664,-42.762
2665,-99.762
2666,-106.799
2667,-109.466
2668,-108.836
2669,-106.355
2670,-106.133
2671,-106.799
2672,-109.91
2673,-110.355
2674,-110.799
2675,-109.466
2676,-110.355
2677,-110.577
2678,-111.799
2679,-111.466
2680,-111.799
2681,-111.799
2682,-111.799
2683,-111.799
2684,-111.91
2685,-112.688
2686,-113.022
2687,-113.244
2688,-112.688
2689,-112.688
2690,-112.355
2691,-111.355
2692,-111.022
2693,-111.355
2694,-112.466
2695,-112.688
2696,-112.466
2697,-111.91
2698,-110.91
2699,-110.355
2700,-107.577
2701,-106.688
2702,-106.91
2703,-110.022
2704,-111.91
2705,-112.022
2706,-111.688
2707,-111.355
2708,-111.688
2709,-111.466
2710,-110.91
2711,-110.355
2712,-110.799
2713,-110.799
2714,-109.799
2715,-108.688
2716,-108.022
2717,-108.133
2718,-106.799
2719,-105.281
2720,-104.651
2721,-105.244
2722,-104.688
2723,-103.429
2724,-101.947
2725,-99.725
2726,-99.244
2727,-101.762
2728,-104.947
2729,-106.985
2730,-105.91
2731,-105.022
2732,-97.355
2733,-94.91
2734,-96.244
2735,-104.244
2736,-105.355
2737,-105.429
2738,-104.54
2739,-77.614
2740,-68.429
2741,-61.244
2742,-80.392
2743,-80.059
2744,-81.466
2745,-86.688
2746,-96.392
2747,-102.096
2748,-105.947
2749,-106.688
2750,-107.947
2751,-107.762
2752,-105.762
2753,-105.096
2754,-104.836
2755,-105.799
2756,-107.096
2757,-104.54
2758,-102.836
2759,-98.318
2760,-97.577
2761,-91.577
2762,-88.947
2763,-87.022
2764,-86.614
2765,-82.873
2766,-78.318
2767,-78.799
2768,-78.614
2769,-82.651
2770,-80.281
2771,-76.392
2772,-76.503
2773,-81.244
2774,-87.17
2775,-73.096
2776,-71.133
2777,-73.133
2778,-89.466
2779,-94.466
2780,-96.133
2781,-96.355
2782,-96.466
2783,-94.429
2784,-92.54
2785,-88.17
2786,-78.392
2787,-73.059
2788,-68.688
2789,-77.392
2790,-87.022
2791,-95.762
2792,-88.614
2793,-75.022
2794,-74.022
2795,-84.799
2796,-95.281
2797,-88.799
2798,-91.91
2799,-94.762
2800,-96.133
2801,-93.466
2802,-93.503
2803,-100.059
2804,-102.133
2805,-101.577
2806,-99.54
2807,-91.985
2808,-86.762
2809,-80.355
2810,-82.947
2811,-82.17
2812,-72.503
2813,-57.577
2814,-60.133
2815,-72.281
2816,-83.762
2817,-82.318
2818,-89.133
2819,-89.281
2820,-90.17
2821,-78.54
2822,-79.466
2823,-76.059
2824,-81.725
2825,-66.466
2826,-68.392
2827,-69.688
2828,-82.096
2829,-74.54
2830,-76.947
2831,-82.985
2832,-73.133
2833,-48.244
2834,3.497
2835,41.164
2836,82.571
2837,94.46
2838,100.46
2839,98.904
2840,98.497
2841,98.497
2842,96.941
2843,94.756
2844,92.904
2845,73.127
2846,33.571
2847,-29.17
2848,-74.17
2849,-99.985
2850,-103.725
2851,-105.244
2852,-104.873
2853,-102.799
2854,-101.207
2855,-102.133
2856,-102.096
2857,-51.614
2858,-13.688
2859,39.015
2860,37.015
2861,46.719
2862,41.09
2863,24.201
2864,4.978
2865,-19.281
2866,-29.947
2867,-33.947
2868,-38.355
2869,-39.651
2870,-40.947
2871,-37.836
2872,-22.688
2873,-1.651
2874,-6.651
2875,-38.096
2876,-80.54
2877,-96.318
2878,-86.725
2879,-84.762
2880,-88.91
2881,-101.799
2882,-102.873
2883,-95.688
2884,-79.873
2885,-55.022
2886,-43.133
2887,-100.466
2888,-107.651
2889,-110.985
2890,-110.54
2891,-110.133
2892,-109.244
2893,-109.688
2894,-111.022
2895,-111.355
2896,-111.355
2897,-110.466
2898,-110.91
2899,-110.355
2900,-110.466
2901,-110.133
2902,-110.799
2903,-110.799
2904,-110.799
2905,-110.799
2906,-110.91
2907,-111.799
2908,-112.133
2909,-112.688
2910,-112.355
2911,-112.688
2912,-112.355
2913,-111.244
2914,-110.91
2915,-111.244
2916,-112.466
2917,-112.688
2918,-112.466
2919,-111.799
2920,-111.133
2921,-110.355
2922,-109.577
2923,-109.355
2924,-109.799
2925,-110.355
2926,-110.688
2927,-110.244
2928,-110.688
2929,-110.244
2930,-111.244
2931,-110.91
2932,-110.799
2933,-110.022
2934,-110.466
2935,-110.577
2936,-109.022
2937,-108.244
2938,-106.91
2939,-107.688
2940,-105.91
2941,-105.133
2942,-103.466
2943,-103.466
2944,-103.577
2945,-102.799
2946,-102.355
2947,-100.799
2948,-101.503
2949,-103.577
2950,-105.799
2951,-106.096
2952,-104.91
2953,-103.799
2954,-100.022
2955,-95.688
2956,-97.466
2957,-102.799
2958,-106.022
2959,-105.022
2960,-105.429
2961,-78.725
2962,-70.059
2963,-61.318
2964,-80.392
2965,-79.836
2966,-80.947
2967,-85.688
2968,-94.244
2969,-99.725
2970,-104.207
2971,-105.429
2972,-106.392
2973,-105.133
2974,-103.133
2975,-101.725
2976,-101.503
2977,-102.725
2978,-105.355
2979,-102.799
2980,-102.688
2981,-98.466
2982,-100.355
2983,-96.355
2984,-95.022
2985,-89.985
2986,-85.244
2987,-79.318
2988,-82.17
2989,-87.54
2990,-94.318
2991,-88.281
2992,-82.133
2993,-69.762
2994,-72.059
2995,-73.318
2996,-76.688
2997,-63.466
2998,-56.503
2999,-59.651
3000,-75.133
3001,-88.577
3002,-96.466
3003,-101.059
3004,-102.318
3005,-97.688
3006,-93.429
3007,-91.577
3008,-79.873
3009,-78.059
3010,-71.429
3011,-82.281
3012,-87.688
3013,-95.651
3014,-92.429
3015,-79.614
3016,-78.651
3017,-81.059
3018,-90.91
3019,-76.429
3020,-80.651
3021,-82.207
3022,-87.318
3023,-88.503
3024,-88.688
3025,-99.207
3026,-100.17
3027,-100.466
3028,-97.244
3029,-90.614
3030,-86.429
3031,-84.17
3032,-87.244
3033,-85.688
3034,-80.022
3035,-62.355
3036,-64.91
3037,-70.503
3038,-85.022
3039,-86.355
3040,-92.762
3041,-92.651
3042,-89.392
3043,-78.836
3044,-81.17
3045,-86.54
3046,-90.392
3047,-79.466
3048,-72.17
3049,-75.688
3050,-81.133
3051,-66.577
3052,-66.688
3053,-69.318
3054,-76.503
3055,-67.985
3056,-33.429
3057,0.275
3058,56.534
3059,82.275
3060,100.238
3061,99.608
3062,97.941
3063,96.534
3064,96.015
3065,94.312
3066,90.571
3067,52.904
3068,-1.799
3069,-61.096
3070,-89.207
3071,-99.725
3072,-103.91
3073,-105.836
3074,-103.651
3075,-101.91
3076,-100.392
3077,-103.429
3078,-104.133
3079,-58.133
3080,-9.577
3081,49.978
3082,60.201
3083,70.238
3084,69.053
3085,49.978
3086,17.793
3087,-18.614
3088,-39.688
3089,-47.022
3090,-49.318
3091,-42.947
3092,-45.244
3093,-39.096
3094,-21.17
3095,4.164
3096,-12.577
3097,-51.281
3098,-91.577
3099,-96.688
3100,-87.577
3101,-85.503
3102,-90.688
3103,-101.096
3104,-97.318
3105,-88.355
3106,-77.91
3107,-63.799
3108,-51.281
3109,-97.244
3110,-104.651
3111,-111.17
3112,-112.207
3113,-111.355
3114,-110.244
3115,-110.133
3116,-110.91
3117,-111.133
3118,-110.688
3119,-110.688
3120,-110.91
3121,-110.577
3122,-110.466
3123,-110.244
3124,-110.577
3125,-110.244
3126,-110.133
3127,-110.355
3128,-110.244
3129,-111.133
3130,-111.355
3131,-112.244
3132,-111.799
3133,-112.133
3134,-111.799
3135,-111.133
3136,-110.91
3137,-111.133
3138,-111.91
3139,-112.133
3140,-112.244
3141,-112.022
3142,-110.096
3143,-109.318
3144,-109.059
3145,-110.207
3146,-110.318
3147,-110.022
3148,-110.244
3149,-109.799
3150,-110.466
3151,-109.688
3152,-111.022
3153,-110.577
3154,-111.244
3155,-110.133
3156,-109.577
3157,-109.244
3158,-108.207
3159,-107.836
3160,-106.577
3161,-107.54
3162,-107.17
3163,-105.577
3164,-103.873
3165,-104.133
3166,-105.873
3167,-103.873
3168,-101.577
3169,-101.466
3170,-104.133
3171,-105.91
3172,-105.022
3173,-104.355
3174,-102.799
3175,-102.133
3176,-100.466
3177,-98.355
3178,-100.688
3179,-104.133
3180,-106.059
3181,-104.577
3182,-101.762
3183,-75.688
3184,-68.022
3185,-62.096
3186,-80.873
3187,-79.762
3188,-80.762
3189,-85.207
3190,-93.688
3191,-99.429
3192,-103.207
3193,-103.985
3194,-103.985
3195,-103.577
3196,-101.355
3197,-98.799
3198,-97.022
3199,-99.466
3200,-102.91
3201,-103.577
3202,-102.577
3203,-99.577
3204,-99.91
3205,-96.947
3206,-95.17
3207,-90.577
3208,-84.059
3209,-82.17
3210,-83.577
3211,-91.133
3212,-94.429
3213,-89.614
3214,-80.947
3215,-75.799
3216,-77.466
3217,-78.799
3218,-75.096
3219,-67.133
3220,-64.985
3221,-67.281
3222,-80.355
3223,-90.281
3224,-99.207
3225,-101.355
3226,-102.762
3227,-96.355
3228,-91.651
3229,-89.873
3230,-83.059
3231,-83.503
3232,-78.688
3233,-86.836
3234,-90.17
3235,-96.577
3236,-94.355
3237,-88.799
3238,-87.281
3239,-87.207
3240,-88.355
3241,-60.429
3242,-51.985
3243,-47.91
3244,-59.466
3245,-74.17
3246,-81.91
3247,-99.651
3248,-99.985
3249,-100.281
3250,-97.022
3251,-93.207
3252,-90.985
3253,-87.651
3254,-88.799
3255,-85.355
3256,-84.318
3257,-73.022
3258,-74.54
3259,-78.281
3260,-83.429
3261,-87.947
3262,-91.725
3263,-94.54
3264,-92.244
3265,-81.799
3266,-81.614
3267,-85.577
3268,-93.133
3269,-91.466
3270,-83.022
3271,-83.799
3272,-80.17
3273,-64.244
3274,-62.355
3275,-67.762
3276,-75.836
3277,-61.688
3278,-33.207
3279,0.719
3280,49.497
3281,82.423
3282,100.201
3283,99.164
3284,98.719
3285,91.719
3286,89.978
3287,84.497
3288,67.904
3289,17.423
3290,-36.688
3291,-79.54
3292,-94.059
3293,-102.836
3294,-105.318
3295,-107.133
3296,-92.725
3297,-89.799
3298,-87.54
3299,-102.577
3300,-103.762
3301,-47.059
3302,-0.725
3303,56.867
3304,64.571
3305,72.423
3306,69.756
3307,44.904
3308,8.09
3309,-32.207
3310,-59.725
3311,-59.281
3312,-46.651
3313,-25.244
3314,-20.614
3315,-11.836
3316,2.83
3317,21.83
3318,-8.318
3319,-57.392
3320,-98.281
3321,-85.503
3322,-78.244
3323,-76.614
3324,-94.651
3325,-91.614
3326,-80.096
3327,-71.614
3328,-72.429
3329,-62.688
3330,-51.355
3331,-94.318
3332,-100.54
3333,-108.466
3334,-112.503
3335,-111.466
3336,-110.466
3337,-110.799
3338,-111.244
3339,-111.133
3340,-110.133
3341,-110.355
3342,-110.688
3343,-110.577
3344,-110.688
3345,-110.577
3346,-110.688
3347,-110.244
3348,-110.133
3349,-110.355
3350,-110.022
3351,-110.91
3352,-111.022
3353,-111.799
3354,-111.133
3355,-111.244
3356,-111.133
3357,-110.799
3358,-110.799
3359,-111.244
3360,-112.022
3361,-112.466
3362,-112.244
3363,-110.207
3364,-108.466
3365,-106.429
3366,-107.503
3367,-108.985
3368,-110.577
3369,-110.54
3370,-109.577
3371,-109.466
3372,-110.355
3373,-110.244
3374,-111.133
3375,-110.355
3376,-110.688
3377,-109.355
3378,-108.133
3379,-107.688
3380,-106.836
3381,-107.429
3382,-107.133
3383,-108.281
3384,-108.985
3385,-107.466
3386,-106.059
3387,-104.947
3388,-106.096
3389,-104.762
3390,-102.355
3391,-99.91
3392,-102.762
3393,-105.207
3394,-106.207
3395,-103.022
3396,-99.577
3397,-98.355
3398,-97.799
3399,-97.244
3400,-99.577
3401,-103.873
3402,-105.91
3403,-105.059
3404,-99.355
3405,-73.54
3406,-67.244
3407,-63.281
3408,-81.096
3409,-78.836
3410,-79.91
3411,-84.133
3412,-93.096
3413,-99.392
3414,-103.688
3415,-103.688
3416,-102.799
3417,-103.355
3418,-101.91
3419,-98.577
3420,-95.244
3421,-97.688
3422,-102.022
3423,-104.577
3424,-102.244
3425,-99.355
3426,-98.91
3427,-97.54
3428,-94.096
3429,-88.762
3430,-83.059
3431,-84.281
3432,-85.836
3433,-90.133
3434,-89.133
3435,-83.466
3436,-74.429
3437,-73.762
3438,-77.873
3439,-81.318
3440,-76.355
3441,-78.873
3442,-77.91
3443,-84.503
3444,-86.17
3445,-95.651
3446,-99.059
3447,-101.466
3448,-99.244
3449,-95.318
3450,-89.059
3451,-88.836
3452,-83.873
3453,-81.133
3454,-78.429
3455,-84.318
3456,-90.947
3457,-96.651
3458,-94.244
3459,-93.096
3460,-89.133
3461,-85.873
3462,-81.466
3463,-61.799
3464,-56.17
3465,-53.725
3466,-58.355
3467,-73.725
3468,-82.059
3469,-100.54
3470,-99.651
3471,-100.207
3472,-99.91
3473,-95.947
3474,-90.985
3475,-77.873
3476,-76.836
3477,-72.281
3478,-79.355
3479,-77.762
3480,-82.836
3481,-86.133
3482,-85.318
3483,-85.318
3484,-85.059
3485,-89.577
3486,-89.318
3487,-84.91
3488,-80.947
3489,-87.614
3490,-94.985
3491,-100.355
3492,-84.836
3493,-82.688
3494,-77.429
3495,-71.207
3496,-71.873
3497,-73.281
3498,-78.91
3499,-69.688
3500,-45.947
3501,-5.207
3502,50.201
