,mean_output
2003,-65.799
2004,-46.429
2005,-47.133
2006,-40.281
2007,-50.466
2008,-37.429
2009,-26.207
2010,-8.281
2011,11.867
2012,7.238
2013,2.904
2014,-19.762
2015,-12.466
2016,-18.985
2017,-7.985
2018,-4.503
2019,9.015
2020,12.201
2021,11.275
2022,2.349
2023,-11.799
2024,-18.244
2025,-37.91
2026,-45.873
2027,-41.318
2028,-21.54
2029,-25.799
2030,-29.54
2031,-31.688
2032,-6.91
2033,-8.688
2034,-11.614
2035,-27.54
2036,-35.873
2037,-29.133
2038,-25.429
2039,-18.281
2040,-23.022
2041,-20.281
2042,-28.614
2043,-41.281
2044,-51.429
2045,-57.799
2046,-63.54
2047,-53.947
2048,-39.392
2049,-15.873
2050,-5.873
2051,-2.799
2052,7.127
2053,13.571
2054,16.349
2055,8.127
2056,-0.022
2057,5.941
2058,-12.651
2059,-22.318
2060,-33.614
2061,-6.207
2062,23.793
2063,33.349
2064,8.904
2065,-18.577
2066,-15.281
2067,14.238
2068,39.164
2069,35.941
2070,7.053
2071,-16.17
2072,-44.91
2073,-35.688
2074,-47.688
2075,-33.133
2076,-41.577
2077,-46.429
2078,-54.799
2079,-59.133
2080,-52.244
2081,-49.207
2082,-38.466
2083,-27.17
2084,-3.17
2085,8.164
2086,28.719
2087,20.756
2088,16.46
2089,0.497
2090,-2.503
2091,-2.836
2092,-6.836
2093,1.015
2094,-4.281
2095,-19.54
2096,-19.318
2097,-2.725
2098,24.904
2099,17.793
2100,-7.281
2101,-25.17
2102,-30.614
2103,-13.355
2104,-8.392
2105,-4.429
2106,-9.392
2107,-0.54
2108,-2.022
2109,-5.762
2110,-11.762
2111,-8.762
2112,-8.355
2113,-18.54
2114,-22.725
2115,-17.059
2116,-15.318
2117,-5.836
2118,-24.985
2119,-17.762
2120,-24.392
2121,-5.577
2122,5.238
2123,13.682
2124,8.201
2125,-8.133
2126,-31.947
2127,-57.725
2128,-62.133
2129,-28.836
2130,-25.244
2131,-47.725
2132,-99.207
2133,-50.947
2134,3.978
2135,32.978
2136,5.127
2137,-11.54
2138,-2.836
2139,4.164
2140,5.46
2141,8.127
2142,14.534
2143,2.978
2144,-2.91
2145,-0.799
2146,8.756
2147,7.534
2148,-2.577
2149,1.904
2150,2.164
2151,3.941
2152,6.386
2153,28.645
2154,33.83
2155,35.46
2156,31.127
2157,41.164
2158,52.793
2159,67.682
2160,73.127
2161,57.015
2162,31.83
2163,17.904
2164,2.46
2165,-9.577
2166,-13.985
2167,-3.244
2168,3.275
2169,10.275
2170,20.904
2171,3.09
2172,-27.355
2173,-51.022
2174,-34.985
2175,-15.466
2176,-8.651
2177,-15.614
2178,-21.651
2179,-30.873
2180,-29.133
2181,-19.947
2182,4.867
2183,23.867
2184,30.275
2185,30.904
2186,31.312
2187,38.015
2188,36.756
2189,39.497
2190,35.978
2191,44.386
2192,45.904
2193,55.867
2194,57.349
2195,58.571
2196,56.904
2197,49.534
2198,40.127
2199,26.793
2200,23.904
2201,28.719
2202,31.497
2203,39.534
2204,42.015
2205,60.645
2206,75.46
2207,98.238
2208,105.645
2209,104.238
2210,98.497
2211,90.053
2212,71.793
2213,46.682
2214,20.015
2215,5.312
2216,5.09
2217,15.978
2218,18.941
2219,17.793
2220,18.09
2221,-69.244
2222,-74.725
2223,-73.614
2224,-78.947
2225,-78.873
2226,-59.947
2227,-41.318
2228,-25.947
2229,-37.022
2230,-21.133
2231,3.238
2232,17.238
2233,18.201
2234,-8.244
2235,-19.429
2236,-36.244
2237,-16.133
2238,-16.133
2239,-8.466
2240,-17.429
2241,9.978
2242,16.83
2243,19.534
2244,-4.799
2245,-19.614
2246,-27.281
2247,-48.429
2248,-58.17
2249,-32.244
2250,-5.281
2251,-8.096
2252,-28.688
2253,-28.985
2254,-3.392
2255,-3.022
2256,-5.059
2257,-25.873
2258,-36.54
2259,-40.873
2260,-20.17
2261,-9.54
2262,1.978
2263,12.275
2264,17.645
2265,11.608
2266,-19.503
2267,-42.022
2268,-55.725
2269,-48.614
2270,-33.096
2271,-14.022
2272,2.164
2273,10.534
2274,13.571
2275,8.015
2276,9.053
2277,8.867
2278,11.534
2279,12.09
2280,2.608
2281,-25.429
2282,-51.207
2283,-48.022
2284,-2.873
2285,28.978
2286,18.608
2287,-0.54
2288,0.571
2289,27.127
2290,40.015
2291,31.867
2292,-11.466
2293,-43.392
2294,-78.91
2295,-62.725
2296,-66.54
2297,-45.985
2298,-58.281
2299,-59.355
2300,-63.651
2301,-65.096
2302,-60.392
2303,-72.799
2304,-41.577
2305,-38.577
2306,-17.688
2307,-12.059
2308,23.201
2309,36.349
2310,34.534
2311,18.386
2312,13.423
2313,7.349
2314,11.164
2315,4.793
2316,-12.503
2317,-43.429
2318,-35.17
2319,-8.873
2320,24.83
2321,29.756
2322,-4.466
2323,-15.133
2324,-37.207
2325,-15.54
2326,-22.429
2327,-12.947
2328,-9.577
2329,4.015
2330,-0.466
2331,-14.244
2332,-18.17
2333,-5.762
2334,8.645
2335,2.275
2336,-13.281
2337,-7.836
2338,-7.651
2339,0.423
2340,-19.059
2341,-19.503
2342,-18.466
2343,-5.651
2344,6.867
2345,12.275
2346,16.793
2347,-5.466
2348,-36.022
2349,-70.022
2350,-77.503
2351,-17.17
2352,-11.355
2353,-23.503
2354,-87.244
2355,-49.947
2356,6.312
2357,33.09
2358,-2.133
2359,-21.096
2360,-12.133
2361,3.793
2362,1.941
2363,3.83
2364,13.534
2365,21.978
2366,12.571
2367,11.756
2368,-5.096
2369,-6.503
2370,-14.133
2371,-4.688
2372,-4.133
2373,6.201
2374,19.164
2375,35.867
2376,44.015
2377,42.756
2378,41.756
2379,39.83
2380,37.941
2381,50.386
2382,62.015
2383,49.756
2384,27.978
2385,2.349
2386,-2.392
2387,-6.762
2388,5.312
2389,25.312
2390,36.534
2391,34.83
2392,30.645
2393,3.201
2394,-26.947
2395,-51.762
2396,-43.577
2397,-39.947
2398,-29.318
2399,-22.466
2400,-15.059
2401,-27.725
2402,-24.355
2403,-2.429
2404,25.904
2405,35.682
2406,31.053
2407,30.941
2408,29.867
2409,33.386
2410,33.756
2411,34.164
2412,35.978
2413,37.238
2414,42.349
2415,46.83
2416,51.015
2417,51.571
2418,51.015
2419,51.608
2420,54.275
2421,57.645
2422,59.09
2423,61.978
2424,65.164
2425,65.423
2426,53.83
2427,54.201
2428,65.127
2429,91.015
2430,102.164
2431,102.978
2432,99.756
2433,92.682
2434,78.386
2435,59.941
2436,34.053
2437,22.571
2438,15.46
2439,23.423
2440,16.46
2441,10.386
2442,9.164
2443,-69.725
2444,-72.725
2445,-71.429
2446,-78.799
2447,-81.059
2448,-70.466
2449,-40.762
2450,-13.133
2451,-2.096
2452,5.46
2453,15.423
2454,12.571
2455,-4.355
2456,-23.762
2457,-26.614
2458,-28.429
2459,-10.799
2460,-13.799
2461,-8.466
2462,-22.429
2463,8.201
2464,14.423
2465,13.756
2466,-19.096
2467,-30.244
2468,-26.244
2469,-46.022
2470,-67.17
2471,-38.985
2472,-13.947
2473,5.904
2474,-24.133
2475,-16.244
2476,-1.355
2477,5.941
2478,2.423
2479,-14.281
2480,-21.799
2481,-29.503
2482,-15.466
2483,-22.355
2484,-7.836
2485,6.608
2486,31.423
2487,34.312
2488,7.682
2489,-18.651
2490,-43.17
2491,-38.096
2492,-19.022
2493,-0.429
2494,7.349
2495,2.608
2496,5.978
2497,8.238
2498,13.423
2499,15.941
2500,17.793
2501,17.164
2502,17.127
2503,-7.503
2504,-40.985
2505,-57.466
2506,-17.281
2507,29.83
2508,34.904
2509,16.534
2510,6.312
2511,9.053
2512,18.941
2513,4.349
2514,-16.799
2515,-55.577
2516,-74.133
2517,-58.651
2518,-50.762
2519,-35.947
2520,-47.688
2521,-50.651
2522,-52.836
2523,-53.022
2524,-40.059
2525,-38.985
2526,-21.392
2527,-42.281
2528,-49.355
2529,-42.985
2530,-9.355
2531,19.497
2532,25.201
2533,28.349
2534,20.534
2535,16.867
2536,21.904
2537,11.09
2538,-7.059
2539,-33.725
2540,-30.17
2541,-9.022
2542,17.053
2543,27.534
2544,10.756
2545,-3.318
2546,-25.096
2547,-36.318
2548,-44.392
2549,-43.096
2550,-28.281
2551,-21.947
2552,-23.318
2553,-29.466
2554,-18.096
2555,4.941
2556,23.053
2557,15.941
2558,0.645
2559,0.275
2560,-5.947
2561,-4.799
2562,-9.54
2563,-6.355
2564,-2.207
2565,-3.614
2566,5.46
2567,10.904
2568,22.386
2569,-1.725
2570,-28.688
2571,-70.503
2572,-69.873
2573,-24.947
2574,2.423
2575,-11.873
2576,-56.466
2577,-50.762
2578,-1.392
2579,25.497
2580,-2.799
2581,-18.985
2582,-16.392
2583,1.645
2584,-3.466
2585,-9.947
2586,-11.688
2587,-2.503
2588,9.015
2589,18.534
2590,-0.207
2591,-15.355
2592,-21.725
2593,-7.688
2594,0.571
2595,21.608
2596,41.09
2597,55.571
2598,58.904
2599,52.719
2600,48.015
2601,45.83
2602,46.423
2603,46.756
2604,51.386
2605,45.053
2606,27.201
2607,3.275
2608,-8.17
2609,-3.836
2610,0.793
2611,1.867
2612,3.238
2613,3.645
2614,4.756
2615,-9.688
2616,-17.466
2617,-27.022
2618,-35.466
2619,-58.725
2620,-65.985
2621,-58.466
2622,-43.503
2623,-34.762
2624,-9.725
2625,13.275
2626,30.164
2627,27.423
2628,25.756
2629,24.608
2630,22.645
2631,25.941
2632,29.83
2633,32.719
2634,34.423
2635,37.423
2636,43.164
2637,47.312
2638,48.682
2639,46.682
2640,46.756
2641,52.793
2642,55.978
2643,54.164
2644,40.719
2645,45.164
2646,49.867
2647,50.571
2648,37.423
2649,42.645
2650,62.015
2651,85.386
2652,95.127
2653,95.46
2654,96.386
2655,91.164
2656,81.015
2657,61.423
2658,35.941
2659,23.275
2660,15.719
2661,20.719
2662,15.867
2663,8.053
2664,2.608
2665,-72.392
2666,-70.688
2667,-56.836
2668,-60.54
2669,-48.355
2670,-41.54
2671,-20.022
2672,-15.577
2673,-10.096
2674,4.09
2675,17.275
2676,7.682
2677,-12.059
2678,-24.466
2679,-18.54
2680,-19.207
2681,-5.577
2682,-9.799
2683,-4.466
2684,-14.985
2685,7.349
2686,8.682
2687,-4.022
2688,-33.244
2689,-41.799
2690,-40.318
2691,-56.762
2692,-77.54
2693,-50.022
2694,-28.54
2695,-3.392
2696,-16.244
2697,-5.096
2698,1.682
2699,1.83
2700,4.571
2701,-5.022
2702,-7.985
2703,-25.577
2704,-14.577
2705,-28.355
2706,-26.873
2707,-32.91
2708,-13.318
2709,3.201
2710,-3.836
2711,-28.281
2712,-50.688
2713,-48.17
2714,-24.059
2715,-3.244
2716,8.497
2717,8.09
2718,8.312
2719,7.423
2720,7.867
2721,9.497
2722,11.053
2723,10.978
2724,12.978
2725,-2.91
2726,-30.577
2727,-48.836
2728,-19.762
2729,25.238
2730,39.978
2731,18.127
2732,-8.17
2733,-15.836
2734,-9.725
2735,-8.281
2736,-21.651
2737,-39.985
2738,-50.725
2739,-39.244
2740,-28.873
2741,-19.022
2742,-21.466
2743,-24.688
2744,-19.836
2745,-10.059
2746,-7.947
2747,-3.17
2748,0.386
2749,-20.503
2750,-52.762
2751,-61.281
2752,-36.466
2753,4.053
2754,19.756
2755,31.793
2756,26.127
2757,24.423
2758,27.83
2759,21.534
2760,15.312
2761,1.497
2762,-5.873
2763,-0.91
2764,13.275
2765,27.682
2766,21.46
2767,11.682
2768,-15.281
2769,-40.725
2770,-66.466
2771,-63.429
2772,-47.688
2773,-38.577
2774,-41.985
2775,-41.577
2776,-16.91
2777,12.386
2778,29.719
2779,24.164
2780,0.867
2781,0.127
2782,-7.762
2783,-3.355
2784,-10.503
2785,-7.614
2786,-1.022
2787,-2.207
2788,4.423
2789,12.793
2790,12.83
2791,-9.688
2792,-33.947
2793,-40.577
2794,-48.059
2795,-31.17
2796,-6.096
2797,-6.096
2798,-9.133
2799,-20.17
2800,17.867
2801,27.46
2802,4.423
2803,-10.651
2804,-10.022
2805,10.682
2806,10.534
2807,12.312
2808,-17.281
2809,-29.725
2810,-37.799
2811,-9.873
2812,-8.133
2813,-11.207
2814,-21.17
2815,-5.725
2816,2.312
2817,20.534
2818,34.682
2819,44.682
2820,44.312
2821,38.164
2822,38.497
2823,38.497
2824,41.127
2825,41.719
2826,48.682
2827,48.793
2828,34.09
2829,6.608
2830,-17.947
2831,-22.614
2832,-15.059
2833,-9.651
2834,-8.799
2835,-13.466
2836,-14.133
2837,-19.836
2838,-13.947
2839,0.275
2840,-7.022
2841,-25.91
2842,-55.577
2843,-40.91
2844,-35.096
2845,-13.096
2846,-3.503
2847,18.238
2848,24.719
2849,24.645
2850,24.904
2851,22.719
2852,22.978
2853,23.904
2854,28.756
2855,30.645
2856,34.015
2857,37.719
2858,43.053
2859,44.719
2860,43.275
2861,40.015
2862,44.941
2863,56.015
2864,63.201
2865,61.386
2866,36.46
2867,41.164
2868,30.423
2869,25.571
2870,8.571
2871,22.386
2872,54.904
2873,76.571
2874,91.534
2875,94.053
2876,98.682
2877,95.793
2878,87.349
2879,65.09
2880,39.015
2881,20.312
2882,14.275
2883,11.46
2884,11.497
2885,8.238
2886,6.015
2887,-49.836
2888,-52.318
2889,-40.762
2890,-30.947
2891,-8.022
2892,-5.614
2893,-2.17
2894,1.238
2895,19.682
2896,36.793
2897,32.312
2898,10.756
2899,-6.836
2900,-11.577
2901,-6.059
2902,-9.281
2903,-2.17
2904,-6.281
2905,-0.947
2906,-10.392
2907,0.349
2908,-5.947
2909,-24.059
2910,-45.355
2911,-59.392
2912,-59.207
2913,-75.947
2914,-84.91
2915,-62.355
2916,-32.91
2917,-2.688
2918,-3.985
2919,-0.91
2920,-0.392
2921,0.978
2922,2.201
2923,1.682
2924,-5.873
2925,-23.059
2926,-24.873
2927,-38.54
2928,-40.133
2929,-61.614
2930,-54.503
2931,-47.059
2932,-32.91
2933,-46.096
2934,-58.318
2935,-61.651
2936,-29.318
2937,-3.762
2938,13.645
2939,11.201
2940,11.867
2941,8.238
2942,5.941
2943,2.756
2944,2.756
2945,-1.651
2946,-3.725
2947,-7.281
2948,-19.133
2949,-26.614
2950,-13.873
2951,22.497
2952,39.645
2953,15.682
2954,-9.318
2955,-32.873
2956,-25.429
2957,-33.985
2958,-27.985
2959,-28.614
2960,-21.133
2961,-14.836
2962,-9.244
2963,-3.873
2964,2.534
2965,0.571
2966,5.719
2967,28.053
2968,27.349
2969,35.645
2970,3.534
2971,-5.614
2972,-37.688
2973,-43.799
2974,-44.207
2975,-7.614
2976,-0.022
2977,23.497
2978,11.941
2979,28.201
2980,28.015
2981,27.164
2982,29.904
2983,30.793
2984,16.349
2985,7.904
2986,7.719
2987,26.349
2988,36.275
2989,11.978
2990,-9.392
2991,-43.725
2992,-63.91
2993,-74.022
2994,-72.022
2995,-61.651
2996,-67.096
2997,-55.429
2998,-19.355
2999,18.571
3000,32.312
3001,11.46
3002,-17.17
3003,-23.873
3004,-15.91
3005,-4.577
3006,-4.651
3007,-3.022
3008,0.497
3009,-4.466
3010,-0.096
3011,12.793
3012,0.904
3013,-18.392
3014,-39.688
3015,-12.54
3016,-29.577
3017,-41.17
3018,-16.725
3019,9.571
3020,37.793
3021,7.386
3022,22.386
3023,14.719
3024,5.386
3025,-3.985
3026,-0.059
3027,21.312
3028,18.497
3029,31.238
3030,-16.947
3031,-31.54
3032,-43.318
3033,-13.651
3034,-4.244
3035,-10.799
3036,-17.133
3037,-6.133
3038,3.127
3039,18.238
3040,26.83
3041,32.534
3042,31.09
3043,21.941
3044,32.09
3045,32.015
3046,43.978
3047,35.608
3048,46.645
3049,50.238
3050,41.423
3051,24.682
3052,3.423
3053,-12.022
3054,-27.836
3055,-43.836
3056,-48.355
3057,-49.873
3058,-40.096
3059,-33.318
3060,-12.651
3061,10.164
3062,18.386
3063,5.867
3064,-25.096
3065,-29.059
3066,-21.614
3067,6.015
3068,17.349
3069,24.83
3070,19.978
3071,21.904
3072,23.312
3073,22.349
3074,20.608
3075,21.682
3076,27.164
3077,31.164
3078,34.201
3079,37.201
3080,41.349
3081,42.904
3082,39.127
3083,32.83
3084,34.941
3085,46.682
3086,61.164
3087,59.423
3088,41.164
3089,44.904
3090,23.571
3091,3.867
3092,-18.281
3093,5.978
3094,47.09
3095,68.534
3096,87.386
3097,93.127
3098,102.053
3099,103.015
3100,95.682
3101,71.46
3102,44.127
3103,19.386
3104,12.608
3105,2.275
3106,4.941
3107,8.682
3108,13.423
3109,-22.207
3110,-7.985
3111,-1.947
3112,0.941
3113,13.608
3114,18.127
3115,13.349
3116,7.978
3117,14.497
3118,29.349
3119,28.423
3120,14.238
3121,0.978
3122,-3.059
3123,1.386
3124,-1.281
3125,1.941
3126,0.497
3127,4.164
3128,1.423
3129,3.386
3130,-14.54
3131,-30.91
3132,-44.355
3133,-56.577
3134,-72.985
3135,-91.54
3136,-89.651
3137,-63.651
3138,-29.281
3139,-1.392
3140,3.053
3141,-0.503
3142,-0.947
3143,0.978
3144,1.756
3145,0.83
3146,-20.392
3147,-41.614
3148,-40.725
3149,-34.799
3150,-33.059
3151,-62.503
3152,-83.577
3153,-92.503
3154,-81.985
3155,-79.762
3156,-72.725
3157,-75.429
3158,-44.985
3159,-21.207
3160,6.497
3161,13.608
3162,14.275
3163,8.682
3164,4.793
3165,1.423
3166,0.867
3167,-3.392
3168,-5.17
3169,-9.466
3170,-10.059
3171,-10.651
3172,-4.614
3173,21.608
3174,40.867
3175,22.719
3176,-4.429
3177,-31.059
3178,-30.614
3179,-33.392
3180,-34.54
3181,-26.17
3182,-24.392
3183,-17.91
3184,-12.799
3185,-5.318
3186,6.349
3187,14.09
3188,29.015
3189,49.497
3190,38.238
3191,28.645
3192,9.164
3193,15.793
3194,2.904
3195,-12.207
3196,-21.799
3197,-10.54
3198,-4.985
3199,0.608
3200,-8.762
3201,6.201
3202,17.83
3203,37.238
3204,44.312
3205,45.46
3206,35.608
3207,22.83
3208,20.238
3209,28.793
3210,33.534
3211,11.793
3212,-14.873
3213,-40.096
3214,-51.836
3215,-55.614
3216,-67.836
3217,-68.614
3218,-83.059
3219,-74.873
3220,-33.466
3221,9.682
3222,34.201
3223,3.793
3224,-30.836
3225,-42.577
3226,-27.022
3227,-8.133
3228,-3.059
3229,-0.318
3230,0.053
3231,-5.799
3232,-1.577
3233,13.201
3234,-3.614
3235,-16.577
3236,-24.096
3237,28.015
3238,8.386
3239,-13.244
3240,-12.54
3241,17.904
3242,53.867
3243,37.608
3244,33.275
3245,12.423
3246,-4.614
3247,-5.651
3248,-5.022
3249,14.793
3250,20.386
3251,42.793
3252,4.201
3253,-4.17
3254,-19.429
3255,1.312
3256,4.349
3257,-4.762
3258,-11.318
3259,-6.762
3260,-3.503
3261,2.09
3262,5.719
3263,14.83
3264,17.571
3265,9.09
3266,25.275
3267,31.127
3268,45.719
3269,35.534
3270,45.978
3271,48.978
3272,49.497
3273,39.941
3274,29.83
3275,10.682
3276,-2.725
3277,-17.059
3278,-20.577
3279,-22.688
3280,-20.762
3281,-24.022
3282,-20.947
3283,-0.873
3284,11.571
3285,17.608
3286,0.719
3287,6.719
3288,11.423
3289,21.497
3290,18.386
3291,13.682
3292,13.312
3293,17.349
3294,22.941
3295,21.497
3296,20.312
3297,20.275
3298,24.978
3299,27.756
3300,31.015
3301,34.053
3302,37.053
3303,36.941
3304,35.238
3305,32.608
3306,25.941
3307,20.275
3308,20.534
3309,37.608
3310,54.238
3311,76.756
3312,58.09
3313,33.386
3314,-4.836
3315,-0.096
3316,24.682
3317,54.682
3318,81.83
3319,92.46
3320,102.312
3321,106.201
3322,102.349
3323,83.497
3324,57.164
3325,28.608
3326,15.645
3327,0.127
3328,-2.54
3329,8.608
3330,23.312
3331,-18.318
3332,-0.614
3333,-6.355
3334,-3.244
3335,-0.577
3336,12.386
3337,8.645
3338,16.127
3339,18.867
3340,23.349
3341,15.423
3342,10.867
3343,4.682
3344,2.053
3345,3.608
3346,1.756
3347,5.201
3348,5.312
3349,6.83
3350,4.386
3351,4.349
3352,-18.318
3353,-30.614
3354,-42.799
3355,-49.429
3356,-70.17
3357,-83.799
3358,-71.503
3359,-38.762
3360,-7.947
3361,9.793
3362,5.756
3363,-0.281
3364,-0.725
3365,3.793
3366,3.756
3367,0.867
3368,-13.873
3369,-23.392
3370,-28.392
3371,-26.577
3372,-34.207
3373,-54.466
3374,-75.022
3375,-80.133
3376,-76.799
3377,-69.318
3378,-66.281
3379,-64.133
3380,-47.096
3381,-24.947
3382,-1.873
3383,7.164
3384,6.349
3385,3.423
3386,0.793
3387,-0.54
3388,0.015
3389,-1.873
3390,-3.096
3391,-5.207
3392,-7.096
3393,-9.096
3394,-11.466
3395,8.756
3396,32.386
3397,21.682
3398,2.941
3399,-23.688
3400,-20.985
3401,-25.17
3402,-31.985
3403,-28.688
3404,-30.133
3405,-22.725
3406,-15.947
3407,-3.207
3408,23.534
3409,25.719
3410,37.201
3411,33.201
3412,34.164
3413,24.83
3414,15.682
3415,25.793
3416,22.497
3417,13.053
3418,-0.392
3419,-2.022
3420,-5.503
3421,-8.392
3422,-13.873
3423,2.793
3424,19.275
3425,36.201
3426,39.053
3427,39.349
3428,30.534
3429,24.867
3430,24.793
3431,39.497
3432,44.867
3433,20.645
3434,-10.688
3435,-38.799
3436,-43.614
3437,-47.096
3438,-66.281
3439,-79.947
3440,-98.614
3441,-94.207
3442,-49.022
3443,-1.096
3444,34.608
3445,5.793
3446,-24.17
3447,-39.947
3448,-24.651
3449,-8.873
3450,0.312
3451,2.053
3452,2.682
3453,-5.688
3454,-2.207
3455,4.941
3456,1.46
3457,-11.355
3458,-5.614
3459,28.312
3460,19.127
3461,-2.762
3462,-5.799
3463,23.793
3464,52.09
3465,43.793
3466,37.497
3467,25.09
3468,6.793
3469,-0.54
3470,-9.836
3471,8.534
3472,10.978
3473,26.386
3474,10.386
3475,14.238
3476,10.682
3477,14.793
3478,0.423
3479,-9.762
3480,-15.873
3481,-6.096
3482,-4.688
3483,3.312
3484,8.015
3485,15.164
3486,19.978
3487,11.978
3488,21.497
3489,33.608
3490,53.793
3491,49.201
3492,46.978
3493,46.645
3494,50.534
3495,48.127
3496,43.238
3497,29.46
3498,15.534
3499,1.238
3500,2.238
3501,11.978
3502,2.534
3503,-12.466
3504,-28.392
3505,-17.059
3506,-1.355
3507,10.201
3508,15.015
3509,14.275
3510,17.46
3511,17.349
3512,17.534
3513,11.719
3514,12.015
3515,15.793
3516,19.719
3517,21.312
3518,20.793
3519,22.645
3520,26.053
3521,28.682
3522,30.275
3523,33.127
3524,36.904
3525,37.238
3526,36.46
3527,34.201
3528,25.941
3529,14.127
3530,3.978
3531,9.127
3532,39.608
3533,75.867
3534,89.312
3535,75.423
3536,40.756
3537,34.164
3538,35.201
3539,55.238
3540,72.46
3541,85.571
3542,95.423
3543,100.46
3544,98.571
3545,85.608
3546,61.275
3547,36.015
3548,19.238
3549,2.608
3550,-4.614
3551,1.978
3552,24.349
3553,-36.429
3554,-7.17
3555,-11.244
3556,-16.762
3557,-20.985
3558,1.793
3559,9.867
3560,19.978
3561,14.534
3562,6.608
3563,3.127
3564,6.682
3565,8.312
3566,2.867
3567,1.645
3568,2.534
3569,5.682
3570,7.201
3571,7.201
3572,6.904
3573,7.571
3574,-12.133
3575,-18.096
3576,-38.022
3577,-47.392
3578,-64.54
3579,-66.281
3580,-45.799
3581,-16.503
3582,6.645
3583,15.756
3584,6.608
3585,3.238
3586,3.201
3587,5.608
3588,4.941
3589,0.127
3590,-16.133
3591,-13.133
3592,-21.059
3593,-16.096
3594,-39.651
3595,-46.985
3596,-63.281
3597,-70.947
3598,-78.91
3599,-75.799
3600,-67.022
3601,-67.17
3602,-48.577
3603,-20.947
3604,6.09
3605,7.534
3606,-2.429
3607,-5.022
3608,-3.429
3609,-0.207
3610,3.238
3611,4.423
3612,4.238
3613,1.756
3614,-2.873
3615,-6.985
3616,-16.947
3617,-8.355
3618,15.904
3619,24.423
3620,6.46
3621,-8.577
3622,-15.614
3623,-12.873
3624,-31.799
3625,-33.392
3626,-34.318
3627,-30.318
3628,-27.836
3629,-0.318
3630,29.645
3631,38.164
3632,35.201
3633,19.867
3634,24.867
3635,17.941
3636,19.015
3637,20.904
3638,19.719
3639,17.571
3640,14.46
3641,3.756
3642,7.534
3643,-1.207
3644,-1.17
3645,3.015
3646,19.164
3647,39.275
3648,41.127
3649,40.312
3650,36.46
3651,29.608
3652,31.534
3653,42.534
3654,54.719
3655,32.83
3656,-1.503
3657,-33.947
3658,-32.392
3659,-35.096
3660,-52.577
3661,-75.577
3662,-94.725
3663,-101.799
3664,-57.392
3665,-9.059
3666,36.756
3667,17.645
3668,-4.651
3669,-21.392
3670,-10.318
3671,-5.429
3672,4.719
3673,-1.91
3674,2.349
3675,-6.614
3676,0.164
3677,2.46
3678,2.386
3679,-4.244
3680,11.497
3681,33.904
3682,26.719
3683,1.867
3684,-9.725
3685,8.793
3686,39.201
3687,42.053
3688,30.645
3689,22.497
3690,0.127
3691,-1.91
3692,-21.577
3693,2.349
3694,15.164
3695,17.09
3696,16.941
3697,2.534
3698,10.497
3699,8.719
3700,1.756
3701,-3.392
3702,-15.281
3703,-4.355
3704,-6.022
3705,2.793
3706,8.386
3707,14.312
3708,16.423
3709,12.608
3710,6.904
3711,29.941
3712,53.238
3713,65.756
3714,53.46
3715,45.386
3716,51.164
3717,46.09
3718,40.941
3719,36.46
3720,42.867
3721,46.386
3722,51.497
3723,56.682
3724,27.497
3725,-1.577
3726,-25.281
3727,-8.688
3728,3.83
3729,8.904
3730,10.904
3731,13.534
3732,14.682
3733,12.941
3734,11.904
3735,9.608
3736,11.201
3737,13.719
3738,17.645
3739,21.275
3740,21.941
3741,24.497
3742,26.756
3743,29.497
3744,30.534
3745,33.201
3746,34.682
3747,35.164
3748,35.164
3749,37.978
3750,32.349
3751,22.719
3752,0.83
3753,7.238
3754,38.423
3755,71.719
3756,100.645
3757,102.571
3758,88.904
3759,66.83
3760,45.312
3761,52.904
3762,64.275
3763,78.941
3764,89.015
3765,91.571
3766,90.756
3767,82.719
3768,63.015
3769,43.127
3770,24.756
3771,6.164
3772,-5.762
3773,-6.651
3774,16.756
3775,-57.688
3776,-52.281
3777,-44.873
3778,-36.725
3779,-22.429
3780,2.756
3781,14.978
3782,20.682
3783,10.571
3784,-7.54
3785,-13.17
3786,-7.651
3787,-1.318
3788,0.904
3789,2.534
3790,3.534
3791,6.941
3792,6.645
3793,7.386
3794,6.682
3795,4.645
3796,-3.762
3797,-7.873
3798,-17.985
3799,-29.762
3800,-40.91
