,mean_output
2142,1.783
2143,1.783
2144,1.701
2145,1.701
2146,1.979
2147,1.979
2148,2.229
2149,2.229
2150,2.094
2151,2.094
2152,1.999
2153,1.999
2154,1.678
2155,1.678
2156,1.728
2157,1.728
2158,1.725
2159,1.725
2160,1.693
2161,1.693
2162,1.896
2163,1.896
2164,1.978
2165,1.978
2166,1.894
2167,1.894
2168,1.944
2169,1.944
2170,2.116
2171,2.116
2172,2.063
2173,2.063
2174,2.14
2175,2.14
2176,2.115
2177,2.115
2178,2.121
2179,2.121
2180,2.164
2181,2.164
2182,2.069
2183,2.069
2184,1.937
2185,1.937
2186,1.951
2187,1.951
2188,1.933
2189,1.933
2190,1.838
2191,1.838
2192,1.809
2193,1.809
2194,1.716
2195,1.716
2196,1.723
2197,1.723
2198,1.716
2199,1.716
2200,1.729
2201,1.729
2202,1.732
2203,1.732
2204,1.727
2205,1.727
2206,1.735
2207,1.735
2208,1.761
2209,1.761
2210,1.753
2211,1.753
2212,1.724
2213,1.724
2214,1.695
2215,1.695
2216,1.699
2217,1.699
2218,1.707
2219,1.707
2220,1.685
2221,1.685
2222,1.691
2223,1.691
2224,1.731
2225,1.731
2226,1.949
2227,1.949
2228,1.911
2229,1.911
2230,1.872
2231,1.872
2232,1.761
2233,1.761
2234,1.661
2235,1.661
2236,1.639
2237,1.639
2238,1.662
2239,1.662
2240,1.989
2241,0.0
2242,1.728
2243,1.728
2244,1.695
2245,1.695
2246,1.654
2247,1.654
2248,1.653
2249,1.653
2250,1.651
2251,1.651
2252,1.729
2253,1.729
2254,1.783
2255,1.783
2256,1.701
2257,1.701
2258,1.979
2259,1.979
2260,2.229
2261,2.229
2262,2.094
2263,2.094
2264,1.999
2265,1.999
2266,1.678
2267,1.678
2268,1.728
2269,1.728
2270,1.725
2271,1.725
2272,1.693
2273,1.693
2274,1.896
2275,1.896
2276,1.978
2277,1.978
2278,1.894
2279,1.894
2280,1.944
2281,1.944
2282,2.116
2283,2.116
2284,2.063
2285,2.063
2286,2.14
2287,2.14
2288,2.115
2289,2.115
2290,2.121
2291,2.121
2292,2.164
2293,2.164
2294,2.069
2295,2.069
2296,1.937
2297,1.937
2298,1.951
2299,1.951
2300,1.933
2301,1.933
2302,1.838
2303,1.838
2304,1.809
2305,1.809
2306,1.716
2307,1.716
2308,1.723
2309,1.723
2310,1.716
2311,1.716
2312,1.729
2313,1.729
2314,1.732
2315,1.732
2316,1.727
2317,1.727
2318,1.735
2319,1.735
2320,1.761
2321,1.761
2322,1.753
2323,1.753
2324,1.724
2325,1.724
2326,1.695
2327,1.695
2328,1.699
2329,1.699
2330,1.707
2331,1.707
2332,1.685
2333,1.685
2334,1.691
2335,1.691
2336,1.731
2337,1.731
2338,1.949
2339,1.949
2340,1.911
2341,1.911
2342,1.872
2343,1.872
2344,1.761
2345,1.761
2346,1.661
2347,1.661
2348,1.639
2349,1.639
2350,1.662
2351,1.662
2352,1.989
2353,0.0
2354,1.891
2355,1.891
2356,2.065
2357,2.065
2358,1.739
2359,1.739
2360,1.706
2361,1.706
2362,1.665
2363,1.665
2364,1.893
2365,1.893
2366,2.02
2367,2.02
2368,1.813
2369,1.813
2370,1.915
2371,1.915
2372,2.3
2373,2.3
2374,2.076
2375,2.076
2376,1.956
2377,1.956
2378,1.67
2379,1.67
2380,1.762
2381,1.762
2382,1.832
2383,1.832
2384,1.834
2385,1.834
2386,1.822
2387,1.822
2388,1.914
2389,1.914
2390,2.042
2391,2.042
2392,2.046
2393,2.046
2394,2.035
2395,2.035
2396,2.064
2397,2.064
2398,2.061
2399,2.061
2400,2.032
2401,2.032
2402,2.28
2403,2.28
2404,2.203
2405,2.203
2406,1.876
2407,1.876
2408,1.921
2409,1.921
2410,1.959
2411,1.959
2412,1.854
2413,1.854
2414,1.82
2415,1.82
2416,1.817
2417,1.817
2418,1.716
2419,1.716
2420,1.714
2421,1.714
2422,1.722
2423,1.722
2424,1.721
2425,1.721
2426,1.719
2427,1.719
2428,1.725
2429,1.725
2430,1.738
2431,1.738
2432,1.76
2433,1.76
2434,1.746
2435,1.746
2436,1.715
2437,1.715
2438,1.695
2439,1.695
2440,1.692
2441,1.692
2442,1.69
2443,1.69
2444,1.687
2445,1.687
2446,1.738
2447,1.738
2448,1.918
2449,1.918
2450,2.007
2451,2.007
2452,1.811
2453,1.811
2454,1.8
2455,1.8
2456,1.759
2457,1.759
2458,1.654
2459,1.654
2460,1.633
2461,1.633
2462,1.676
2463,1.676
2464,1.976
2465,0.0
2466,1.891
2467,1.891
2468,2.065
2469,2.065
2470,1.739
2471,1.739
2472,1.706
2473,1.706
2474,1.665
2475,1.665
2476,1.893
2477,1.893
2478,2.02
2479,2.02
2480,1.813
2481,1.813
2482,1.915
2483,1.915
2484,2.3
2485,2.3
2486,2.076
2487,2.076
2488,1.956
2489,1.956
2490,1.67
2491,1.67
2492,1.762
2493,1.762
2494,1.832
2495,1.832
2496,1.834
2497,1.834
2498,1.822
2499,1.822
2500,1.914
2501,1.914
2502,2.042
2503,2.042
2504,2.046
2505,2.046
2506,2.035
2507,2.035
2508,2.064
2509,2.064
2510,2.061
2511,2.061
2512,2.032
2513,2.032
2514,2.28
2515,2.28
2516,2.203
2517,2.203
2518,1.876
2519,1.876
2520,1.921
2521,1.921
2522,1.959
2523,1.959
2524,1.854
2525,1.854
2526,1.82
2527,1.82
2528,1.817
2529,1.817
2530,1.716
2531,1.716
2532,1.714
2533,1.714
2534,1.722
2535,1.722
2536,1.721
2537,1.721
2538,1.719
2539,1.719
2540,1.725
2541,1.725
2542,1.738
2543,1.738
2544,1.76
2545,1.76
2546,1.746
2547,1.746
2548,1.715
2549,1.715
2550,1.695
2551,1.695
2552,1.692
2553,1.692
2554,1.69
2555,1.69
2556,1.687
2557,1.687
2558,1.738
2559,1.738
2560,1.918
2561,1.918
2562,2.007
2563,2.007
2564,1.811
2565,1.811
2566,1.8
2567,1.8
2568,1.759
2569,1.759
2570,1.654
2571,1.654
2572,1.633
2573,1.633
2574,1.676
2575,1.676
2576,1.976
2577,0.0
2578,1.988
2579,1.988
2580,2.338
2581,2.338
2582,1.897
2583,1.897
2584,1.81
2585,1.81
2586,1.716
2587,1.716
2588,1.901
2589,1.901
2590,2.154
2591,2.154
2592,1.931
2593,1.931
2594,1.865
2595,1.865
2596,2.26
2597,2.26
2598,1.98
2599,1.98
2600,1.855
2601,1.855
2602,1.651
2603,1.651
2604,1.774
2605,1.774
2606,1.971
2607,1.971
2608,1.933
2609,1.933
2610,1.838
2611,1.838
2612,1.988
2613,1.988
2614,1.999
2615,1.999
2616,2.025
2617,2.025
2618,1.913
2619,1.913
2620,2.05
2621,2.05
2622,2.172
2623,2.172
2624,2.054
2625,2.054
2626,2.187
2627,2.187
2628,2.097
2629,2.097
2630,1.826
2631,1.826
2632,1.882
2633,1.882
2634,1.855
2635,1.855
2636,1.798
2637,1.798
2638,1.757
2639,1.757
2640,1.749
2641,1.749
2642,1.731
2643,1.731
2644,1.727
2645,1.727
2646,1.723
2647,1.723
2648,1.722
2649,1.722
2650,1.718
2651,1.718
2652,1.718
2653,1.718
2654,1.734
2655,1.734
2656,1.733
2657,1.733
2658,1.725
2659,1.725
2660,1.718
2661,1.718
2662,1.706
2663,1.706
2664,1.696
2665,1.696
2666,1.685
2667,1.685
2668,1.685
2669,1.685
2670,1.795
2671,1.795
2672,2.035
2673,2.035
2674,1.991
2675,1.991
2676,1.746
2677,1.746
2678,1.77
2679,1.77
2680,1.745
2681,1.745
2682,1.656
2683,1.656
2684,1.638
2685,1.638
2686,1.694
2687,1.694
2688,1.976
2689,0.0
2690,1.988
2691,1.988
2692,2.338
2693,2.338
2694,1.897
2695,1.897
2696,1.81
2697,1.81
2698,1.716
2699,1.716
2700,1.901
2701,1.901
2702,2.154
2703,2.154
2704,1.931
2705,1.931
2706,1.865
2707,1.865
2708,2.26
2709,2.26
2710,1.98
2711,1.98
2712,1.855
2713,1.855
2714,1.651
2715,1.651
2716,1.774
2717,1.774
2718,1.971
2719,1.971
2720,1.933
2721,1.933
2722,1.838
2723,1.838
2724,1.988
2725,1.988
2726,1.999
2727,1.999
2728,2.025
2729,2.025
2730,1.913
2731,1.913
2732,2.05
2733,2.05
2734,2.172
2735,2.172
2736,2.054
2737,2.054
2738,2.187
2739,2.187
2740,2.097
2741,2.097
2742,1.826
2743,1.826
2744,1.882
2745,1.882
2746,1.855
2747,1.855
2748,1.798
2749,1.798
2750,1.757
2751,1.757
2752,1.749
2753,1.749
2754,1.731
2755,1.731
2756,1.727
2757,1.727
2758,1.723
2759,1.723
2760,1.722
2761,1.722
2762,1.718
2763,1.718
2764,1.718
2765,1.718
2766,1.734
2767,1.734
2768,1.733
2769,1.733
2770,1.725
2771,1.725
2772,1.718
2773,1.718
2774,1.706
2775,1.706
2776,1.696
2777,1.696
2778,1.685
2779,1.685
2780,1.685
2781,1.685
2782,1.795
2783,1.795
2784,2.035
2785,2.035
2786,1.991
2787,1.991
2788,1.746
2789,1.746
2790,1.77
2791,1.77
2792,1.745
2793,1.745
2794,1.656
2795,1.656
2796,1.638
2797,1.638
2798,1.694
2799,1.694
2800,1.976
2801,0.0
2802,2.059
2803,2.059
2804,2.394
2805,2.394
2806,1.946
2807,1.946
2808,1.799
2809,1.799
2810,1.71
2811,1.71
2812,1.879
2813,1.879
2814,2.113
2815,2.113
2816,1.917
2817,1.917
2818,1.803
2819,1.803
2820,2.013
2821,2.013
2822,1.822
2823,1.822
2824,1.666
2825,1.666
2826,1.64
2827,1.64
2828,1.704
2829,1.704
2830,1.95
2831,1.95
2832,1.922
2833,1.922
2834,1.86
2835,1.86
2836,1.966
2837,1.966
2838,1.935
2839,1.935
2840,2.021
2841,2.021
2842,1.967
2843,1.967
2844,2.043
2845,2.043
2846,2.272
2847,2.272
2848,2.108
2849,2.108
2850,1.872
2851,1.872
2852,1.906
2853,1.906
2854,1.883
2855,1.883
2856,1.89
2857,1.89
2858,1.785
2859,1.785
2860,1.797
2861,1.797
2862,1.806
2863,1.806
2864,1.783
2865,1.783
2866,1.768
2867,1.768
2868,1.73
2869,1.73
2870,1.728
2871,1.728
2872,1.727
2873,1.727
2874,1.719
2875,1.719
2876,1.726
2877,1.726
2878,1.731
2879,1.731
2880,1.726
2881,1.726
2882,1.723
2883,1.723
2884,1.713
2885,1.713
2886,1.705
2887,1.705
2888,1.696
2889,1.696
2890,1.7
2891,1.7
2892,1.755
2893,1.755
2894,1.945
2895,1.945
2896,2.073
2897,2.073
2898,1.849
2899,1.849
2900,1.669
2901,1.669
2902,1.744
2903,1.744
2904,1.743
2905,1.743
2906,1.656
2907,1.656
2908,1.644
2909,1.644
2910,1.698
2911,1.698
2912,1.947
2913,0.0
2914,2.059
2915,2.059
2916,2.394
2917,2.394
2918,1.946
2919,1.946
2920,1.799
2921,1.799
2922,1.71
2923,1.71
2924,1.879
2925,1.879
2926,2.113
2927,2.113
2928,1.917
2929,1.917
2930,1.803
2931,1.803
2932,2.013
2933,2.013
2934,1.822
2935,1.822
2936,1.666
2937,1.666
2938,1.64
2939,1.64
2940,1.704
2941,1.704
2942,1.95
2943,1.95
2944,1.922
2945,1.922
2946,1.86
2947,1.86
2948,1.966
2949,1.966
2950,1.935
2951,1.935
2952,2.021
2953,2.021
2954,1.967
2955,1.967
2956,2.043
2957,2.043
2958,2.272
2959,2.272
2960,2.108
2961,2.108
2962,1.872
2963,1.872
2964,1.906
2965,1.906
2966,1.883
2967,1.883
2968,1.89
2969,1.89
2970,1.785
2971,1.785
2972,1.797
2973,1.797
2974,1.806
2975,1.806
2976,1.783
2977,1.783
2978,1.768
2979,1.768
2980,1.73
2981,1.73
2982,1.728
2983,1.728
2984,1.727
2985,1.727
2986,1.719
2987,1.719
2988,1.726
2989,1.726
2990,1.731
2991,1.731
2992,1.726
2993,1.726
2994,1.723
2995,1.723
2996,1.713
2997,1.713
2998,1.705
2999,1.705
3000,1.696
3001,1.696
3002,1.7
3003,1.7
3004,1.755
3005,1.755
3006,1.945
3007,1.945
3008,2.073
3009,2.073
3010,1.849
3011,1.849
3012,1.669
3013,1.669
3014,1.744
3015,1.744
3016,1.743
3017,1.743
3018,1.656
3019,1.656
3020,1.644
3021,1.644
3022,1.698
3023,1.698
3024,1.947
3025,0.0
3026,2.008
3027,2.008
3028,2.284
3029,2.284
3030,1.925
3031,1.925
3032,1.642
3033,1.642
3034,1.621
3035,1.621
3036,1.788
3037,1.788
3038,1.968
3039,1.968
3040,1.864
3041,1.864
3042,1.721
3043,1.721
3044,1.788
3045,1.788
3046,1.972
3047,1.972
3048,1.902
3049,1.902
3050,1.649
3051,1.649
3052,1.644
3053,1.644
3054,1.792
3055,1.792
3056,1.804
3057,1.804
3058,1.834
3059,1.834
3060,1.909
3061,1.909
3062,1.898
3063,1.898
3064,2.254
3065,2.254
3066,2.172
3067,2.172
3068,1.926
3069,1.926
3070,2.442
3071,2.442
3072,2.239
3073,2.239
3074,1.871
3075,1.871
3076,1.911
3077,1.911
3078,1.914
3079,1.914
3080,1.917
3081,1.917
3082,1.88
3083,1.88
3084,1.839
3085,1.839
3086,1.814
3087,1.814
3088,1.796
3089,1.796
3090,1.804
3091,1.804
3092,1.751
3093,1.751
3094,1.722
3095,1.722
3096,1.709
3097,1.709
3098,1.706
3099,1.706
3100,1.71
3101,1.71
3102,1.708
3103,1.708
3104,1.711
3105,1.711
3106,1.702
3107,1.702
3108,1.694
3109,1.694
3110,1.707
3111,1.707
3112,1.701
3113,1.701
3114,1.714
3115,1.714
3116,1.917
3117,1.917
3118,2.096
3119,2.096
3120,2.018
3121,2.018
3122,1.855
3123,1.855
3124,1.698
3125,1.698
3126,1.731
3127,1.731
3128,1.749
3129,1.749
3130,1.678
3131,1.678
3132,1.651
3133,1.651
3134,1.699
3135,1.699
3136,1.939
3137,0.0
3138,2.008
3139,2.008
3140,2.284
3141,2.284
3142,1.925
3143,1.925
3144,1.642
3145,1.642
3146,1.621
3147,1.621
3148,1.788
3149,1.788
3150,1.968
3151,1.968
3152,1.864
3153,1.864
3154,1.721
3155,1.721
3156,1.788
3157,1.788
3158,1.972
3159,1.972
3160,1.902
3161,1.902
3162,1.649
3163,1.649
3164,1.644
3165,1.644
3166,1.792
3167,1.792
3168,1.804
3169,1.804
3170,1.834
3171,1.834
3172,1.909
3173,1.909
3174,1.898
3175,1.898
3176,2.254
3177,2.254
3178,2.172
3179,2.172
3180,1.926
3181,1.926
3182,2.442
3183,2.442
3184,2.239
3185,2.239
3186,1.871
3187,1.871
3188,1.911
3189,1.911
3190,1.914
3191,1.914
3192,1.917
3193,1.917
3194,1.88
3195,1.88
3196,1.839
3197,1.839
3198,1.814
3199,1.814
3200,1.796
3201,1.796
3202,1.804
3203,1.804
3204,1.751
3205,1.751
3206,1.722
3207,1.722
3208,1.709
3209,1.709
3210,1.706
3211,1.706
3212,1.71
3213,1.71
3214,1.708
3215,1.708
3216,1.711
3217,1.711
3218,1.702
3219,1.702
3220,1.694
3221,1.694
3222,1.707
3223,1.707
3224,1.701
3225,1.701
3226,1.714
3227,1.714
3228,1.917
3229,1.917
3230,2.096
3231,2.096
3232,2.018
3233,2.018
3234,1.855
3235,1.855
3236,1.698
3237,1.698
3238,1.731
3239,1.731
3240,1.749
3241,1.749
3242,1.678
3243,1.678
3244,1.651
3245,1.651
3246,1.699
3247,1.699
3248,1.939
3249,0.0
3250,1.887
3251,1.887
3252,2.144
3253,2.144
3254,1.852
3255,1.852
3256,1.636
3257,1.636
3258,1.664
3259,1.664
3260,1.741
3261,1.741
3262,1.908
3263,1.908
3264,1.84
3265,1.84
3266,1.729
3267,1.729
3268,1.789
3269,1.789
3270,2.064
3271,2.064
3272,2.005
3273,2.005
3274,1.658
3275,1.658
3276,1.657
3277,1.657
3278,1.816
3279,1.816
3280,1.855
3281,1.855
3282,1.71
3283,1.71
3284,1.723
3285,1.723
3286,1.799
3287,1.799
3288,2.252
3289,2.252
3290,2.231
3291,2.231
3292,1.895
3293,1.895
3294,2.342
3295,2.342
3296,2.19
3297,2.19
3298,2.071
3299,2.071
3300,1.97
3301,1.97
3302,1.875
3303,1.875
3304,1.99
3305,1.99
3306,2.0
3307,2.0
3308,1.816
3309,1.816
3310,1.774
3311,1.774
3312,1.785
3313,1.785
3314,1.832
3315,1.832
3316,1.836
3317,1.836
3318,1.77
3319,1.77
3320,1.716
3321,1.716
3322,1.68
3323,1.68
3324,1.69
3325,1.69
3326,1.693
3327,1.693
3328,1.71
3329,1.71
3330,1.722
3331,1.722
3332,1.717
3333,1.717
3334,1.715
3335,1.715
3336,1.713
3337,1.713
3338,1.796
3339,1.796
3340,2.062
3341,2.062
3342,2.065
3343,2.065
3344,1.85
3345,1.85
3346,1.735
3347,1.735
3348,1.702
3349,1.702
3350,1.758
3351,1.758
3352,1.768
3353,1.768
3354,1.686
3355,1.686
3356,1.669
3357,1.669
3358,1.72
3359,1.72
3360,1.971
3361,0.0
3362,1.887
3363,1.887
3364,2.144
3365,2.144
3366,1.852
3367,1.852
3368,1.636
3369,1.636
3370,1.664
3371,1.664
3372,1.741
3373,1.741
3374,1.908
3375,1.908
3376,1.84
3377,1.84
3378,1.729
3379,1.729
3380,1.789
3381,1.789
3382,2.064
3383,2.064
3384,2.005
3385,2.005
3386,1.658
3387,1.658
3388,1.657
3389,1.657
3390,1.816
3391,1.816
3392,1.855
3393,1.855
3394,1.71
3395,1.71
3396,1.723
3397,1.723
3398,1.799
3399,1.799
3400,2.252
3401,2.252
3402,2.231
3403,2.231
3404,1.895
3405,1.895
3406,2.342
3407,2.342
3408,2.19
3409,2.19
3410,2.071
3411,2.071
3412,1.97
3413,1.97
3414,1.875
3415,1.875
3416,1.99
3417,1.99
3418,2.0
3419,2.0
3420,1.816
3421,1.816
3422,1.774
3423,1.774
3424,1.785
3425,1.785
3426,1.832
3427,1.832
3428,1.836
3429,1.836
3430,1.77
3431,1.77
3432,1.716
3433,1.716
3434,1.68
3435,1.68
3436,1.69
3437,1.69
3438,1.693
3439,1.693
3440,1.71
3441,1.71
3442,1.722
3443,1.722
3444,1.717
3445,1.717
3446,1.715
3447,1.715
3448,1.713
3449,1.713
3450,1.796
3451,1.796
3452,2.062
3453,2.062
3454,2.065
3455,2.065
3456,1.85
3457,1.85
3458,1.735
3459,1.735
3460,1.702
3461,1.702
3462,1.758
3463,1.758
3464,1.768
3465,1.768
3466,1.686
3467,1.686
3468,1.669
3469,1.669
3470,1.72
3471,1.72
3472,1.971
3473,0.0
3474,1.78
3475,1.78
3476,2.06
3477,2.06
3478,1.915
3479,1.915
3480,1.646
3481,1.646
3482,1.671
3483,1.671
3484,1.698
3485,1.698
3486,1.886
3487,1.886
3488,1.874
3489,1.874
3490,1.72
3491,1.72
3492,1.701
3493,1.701
3494,1.992
3495,1.992
3496,1.943
3497,1.943
3498,1.717
3499,1.717
3500,1.676
3501,1.676
3502,1.879
3503,1.879
3504,2.045
3505,2.045
3506,1.933
3507,1.933
3508,1.756
3509,1.756
3510,1.796
3511,1.796
3512,2.084
3513,2.084
3514,2.116
3515,2.116
3516,2.047
3517,2.047
3518,1.966
3519,1.966
3520,1.879
3521,1.879
3522,2.158
3523,2.158
3524,2.038
3525,2.038
3526,1.801
3527,1.801
3528,2.061
3529,2.061
3530,2.043
3531,2.043
3532,1.736
3533,1.736
3534,1.689
3535,1.689
3536,1.737
3537,1.737
3538,1.797
3539,1.797
3540,1.833
3541,1.833
3542,1.804
3543,1.804
3544,1.786
3545,1.786
3546,1.746
3547,1.746
3548,1.702
3549,1.702
3550,1.707
3551,1.707
3552,1.706
3553,1.706
3554,1.713
3555,1.713
3556,1.718
3557,1.718
3558,1.727
3559,1.727
3560,1.78
3561,1.78
3562,2.073
3563,2.073
3564,2.132
3565,2.132
3566,1.911
3567,1.911
3568,1.663
3569,1.663
3570,1.648
3571,1.648
3572,1.679
3573,1.679
3574,1.756
3575,1.756
3576,1.791
3577,1.791
3578,1.708
3579,1.708
3580,1.682
3581,1.682
3582,1.742
3583,1.742
3584,2.017
3585,0.0
3586,1.78
3587,1.78
3588,2.06
3589,2.06
3590,1.915
3591,1.915
3592,1.646
3593,1.646
3594,1.671
3595,1.671
3596,1.698
3597,1.698
3598,1.886
3599,1.886
3600,1.874
3601,1.874
3602,1.72
3603,1.72
3604,1.701
3605,1.701
3606,1.992
3607,1.992
3608,1.943
3609,1.943
3610,1.717
3611,1.717
3612,1.676
3613,1.676
3614,1.879
3615,1.879
3616,2.045
3617,2.045
3618,1.933
3619,1.933
3620,1.756
3621,1.756
3622,1.796
3623,1.796
3624,2.084
3625,2.084
3626,2.116
3627,2.116
3628,2.047
3629,2.047
3630,1.966
3631,1.966
3632,1.879
3633,1.879
3634,2.158
3635,2.158
3636,2.038
3637,2.038
3638,1.801
3639,1.801
3640,2.061
3641,2.061
3642,2.043
3643,2.043
3644,1.736
3645,1.736
3646,1.689
3647,1.689
3648,1.737
3649,1.737
3650,1.797
3651,1.797
3652,1.833
3653,1.833
3654,1.804
3655,1.804
3656,1.786
3657,1.786
3658,1.746
3659,1.746
3660,1.702
3661,1.702
3662,1.707
3663,1.707
3664,1.706
3665,1.706
3666,1.713
3667,1.713
3668,1.718
3669,1.718
3670,1.727
3671,1.727
3672,1.78
3673,1.78
3674,2.073
3675,2.073
3676,2.132
3677,2.132
3678,1.911
3679,1.911
3680,1.663
3681,1.663
3682,1.648
3683,1.648
3684,1.679
3685,1.679
3686,1.756
3687,1.756
3688,1.791
3689,1.791
3690,1.708
3691,1.708
3692,1.682
3693,1.682
3694,1.742
3695,1.742
3696,2.017
3697,0.0
3698,1.832
3699,1.832
3700,2.051
3701,2.051
3702,1.949
3703,1.949
3704,1.647
3705,1.647
3706,1.666
3707,1.666
3708,1.671
3709,1.671
3710,1.726
3711,1.726
3712,1.851
3713,1.851
3714,1.797
3715,1.797
3716,1.812
3717,1.812
3718,1.908
3719,1.908
3720,1.883
3721,1.883
3722,1.841
3723,1.841
3724,1.67
3725,1.67
3726,1.852
3727,1.852
3728,2.09
3729,2.09
3730,1.976
3731,1.976
3732,1.799
3733,1.799
3734,1.86
3735,1.86
3736,1.883
3737,1.883
3738,1.983
3739,1.983
3740,2.182
3741,2.182
3742,2.122
3743,2.122
3744,1.845
3745,1.845
3746,2.087
3747,2.087
3748,2.046
3749,2.046
3750,1.782
3751,1.782
3752,1.942
3753,1.942
3754,1.913
3755,1.913
3756,1.656
3757,1.656
3758,1.619
3759,1.619
3760,1.657
3761,1.657
3762,1.715
3763,1.715
3764,1.746
3765,1.746
3766,1.783
3767,1.783
3768,1.8
3769,1.8
3770,1.806
3771,1.806
3772,1.802
3773,1.802
3774,1.774
3775,1.774
3776,1.732
3777,1.732
3778,1.695
3779,1.695
3780,1.707
3781,1.707
3782,1.752
3783,1.752
3784,2.002
3785,2.002
3786,2.2
3787,2.2
3788,2.02
3789,2.02
3790,1.766
3791,1.766
3792,1.592
3793,1.592
3794,1.612
3795,1.612
3796,1.672
3797,1.672
3798,1.735
3799,1.735
3800,1.784
3801,1.784
3802,1.704
3803,1.704
3804,1.689
3805,1.689
3806,1.789
3807,1.789
3808,2.006
3809,0.0
3810,1.832
3811,1.832
3812,2.051
3813,2.051
3814,1.949
3815,1.949
3816,1.647
3817,1.647
3818,1.666
3819,1.666
3820,1.671
3821,1.671
3822,1.726
3823,1.726
3824,1.851
3825,1.851
3826,1.797
3827,1.797
3828,1.812
3829,1.812
3830,1.908
3831,1.908
3832,1.883
3833,1.883
3834,1.841
3835,1.841
3836,1.67
3837,1.67
3838,1.852
3839,1.852
3840,2.09
3841,2.09
3842,1.976
3843,1.976
3844,1.799
3845,1.799
3846,1.86
3847,1.86
3848,1.883
3849,1.883
3850,1.983
3851,1.983
3852,2.182
3853,2.182
3854,2.122
3855,2.122
3856,1.845
3857,1.845
3858,2.087
3859,2.087
3860,2.046
3861,2.046
3862,1.782
3863,1.782
3864,1.942
3865,1.942
3866,1.913
3867,1.913
3868,1.656
3869,1.656
3870,1.619
3871,1.619
3872,1.657
3873,1.657
3874,1.715
3875,1.715
3876,1.746
3877,1.746
3878,1.783
3879,1.783
3880,1.8
3881,1.8
3882,1.806
3883,1.806
3884,1.802
3885,1.802
3886,1.774
3887,1.774
3888,1.732
3889,1.732
3890,1.695
3891,1.695
3892,1.707
3893,1.707
3894,1.752
3895,1.752
3896,2.002
3897,2.002
3898,2.2
3899,2.2
3900,2.02
3901,2.02
3902,1.766
3903,1.766
3904,1.592
3905,1.592
3906,1.612
3907,1.612
3908,1.672
3909,1.672
3910,1.735
3911,1.735
3912,1.784
3913,1.784
3914,1.704
3915,1.704
3916,1.689
3917,1.689
3918,1.789
3919,1.789
3920,2.006
3921,0.0
3922,2.062
3923,2.062
3924,2.469
3925,2.469
3926,2.022
3927,2.022
3928,1.654
3929,1.654
3930,1.741
3931,1.741
3932,1.744
3933,1.744
3934,1.721
3935,1.721
3936,1.995
3937,1.995
3938,1.915
3939,1.915
3940,2.029
3941,2.029
3942,2.205
3943,2.205
3944,2.076
3945,2.076
3946,1.929
3947,1.929
3948,1.67
3949,1.67
3950,1.748
3951,1.748
3952,1.895
3953,1.895
3954,1.857
3955,1.857
3956,1.793
3957,1.793
3958,1.877
3959,1.877
3960,1.831
3961,1.831
3962,1.971
3963,1.971
3964,2.122
3965,2.122
3966,2.044
3967,2.044
3968,1.852
3969,1.852
3970,1.935
3971,1.935
3972,1.987
3973,1.987
3974,1.789
3975,1.789
3976,1.911
3977,1.911
3978,1.855
3979,1.855
3980,1.613
3981,1.613
3982,1.601
3983,1.601
3984,1.65
3985,1.65
3986,1.662
3987,1.662
3988,1.662
3989,1.662
3990,1.677
3991,1.677
3992,1.708
3993,1.708
3994,1.821
3995,1.821
3996,1.879
3997,1.879
3998,1.89
3999,1.89
4000,1.876
4001,1.876
4002,1.836
4003,1.836
4004,1.778
4005,1.778
4006,2.032
4007,2.032
4008,2.458
4009,2.458
4010,2.252
4011,2.252
4012,1.91
4013,1.91
4014,1.683
4015,1.683
4016,1.579
4017,1.579
4018,1.602
4019,1.602
4020,1.654
4021,1.654
4022,1.75
4023,1.75
4024,1.767
4025,1.767
4026,1.702
4027,1.702
4028,1.682
4029,1.682
4030,1.809
4031,1.809
4032,1.981
4033,0.0
4034,2.062
4035,2.062
4036,2.469
4037,2.469
4038,2.022
4039,2.022
4040,1.654
4041,1.654
4042,1.741
4043,1.741
4044,1.744
4045,1.744
4046,1.721
4047,1.721
4048,1.995
4049,1.995
4050,1.915
4051,1.915
4052,2.029
4053,2.029
4054,2.205
4055,2.205
4056,2.076
4057,2.076
4058,1.929
4059,1.929
4060,1.67
4061,1.67
4062,1.748
4063,1.748
4064,1.895
4065,1.895
4066,1.857
4067,1.857
4068,1.793
4069,1.793
4070,1.877
4071,1.877
4072,1.831
4073,1.831
4074,1.971
4075,1.971
4076,2.122
4077,2.122
4078,2.044
4079,2.044
4080,1.852
4081,1.852
4082,1.935
4083,1.935
4084,1.987
4085,1.987
4086,1.789
4087,1.789
4088,1.911
4089,1.911
4090,1.855
4091,1.855
4092,1.613
4093,1.613
4094,1.601
4095,1.601
4096,1.65
4097,1.65
4098,1.662
4099,1.662
4100,1.662
4101,1.662
4102,1.677
4103,1.677
4104,1.708
4105,1.708
4106,1.821
4107,1.821
4108,1.879
4109,1.879
4110,1.89
4111,1.89
4112,1.876
4113,1.876
4114,1.836
4115,1.836
4116,1.778
4117,1.778
4118,2.032
4119,2.032
4120,2.458
4121,2.458
4122,2.252
4123,2.252
4124,1.91
4125,1.91
4126,1.683
4127,1.683
4128,1.579
4129,1.579
4130,1.602
4131,1.602
4132,1.654
4133,1.654
4134,1.75
4135,1.75
4136,1.767
4137,1.767
4138,1.702
4139,1.702
4140,1.682
