,mean_output
2142,11.992
2143,12.033
2144,12.74
2145,12.525
2146,12.641
2147,11.454
2148,10.908
2149,11.3
2150,13.279
2151,14.015
2152,13.267
2153,11.047
2154,9.469
2155,9.938
2156,10.878
2157,10.939
2158,10.548
2159,9.379
2160,9.679
2161,10.207
2162,11.033
2163,11.93
2164,11.435
2165,10.701
2166,9.185
2167,9.755
2168,11.096
2169,12.637
2170,12.826
2171,12.381
2172,13.499
2173,16.398
2174,16.545
2175,16.897
2176,14.25
2177,15.654
2178,16.257
2179,16.619
2180,15.842
2181,13.96
2182,15.641
2183,14.797
2184,15.496
2185,13.54
2186,15.259
2187,14.337
2188,14.567
2189,14.99
2190,16.664
2191,15.706
2192,13.598
2193,12.34
2194,12.334
2195,13.627
2196,14.815
2197,16.051
2198,14.997
2199,15.258
2200,16.282
2201,16.272
2202,13.297
2203,10.313
2204,10.328
2205,10.747
2206,10.441
2207,12.43
2208,13.916
2209,16.29
2210,16.222
2211,14.731
2212,13.85
2213,11.529
2214,11.453
2215,10.449
2216,11.161
2217,11.016
2218,10.871
2219,10.388
2220,16.122
2221,26.725
2222,25.157
2223,22.959
2224,20.344
2225,16.749
2226,13.901
2227,13.833
2228,17.081
2229,18.906
2230,18.531
2231,14.885
2232,11.94
2233,9.93
2234,10.26
2235,11.729
2236,13.857
2237,16.644
2238,18.656
2239,17.908
2240,14.965
2241,11.427
2242,9.886
2243,9.713
2244,10.899
2245,13.469
2246,14.652
2247,13.807
2248,11.242
2249,10.23
2250,10.885
2251,13.122
2252,14.569
2253,15.887
2254,17.639
2255,18.57
2256,19.093
2257,19.945
2258,21.226
2259,22.516
2260,22.773
2261,21.682
2262,21.228
2263,20.624
2264,20.513
2265,21.266
2266,18.87
2267,19.483
2268,16.681
2269,16.646
2270,17.04
2271,18.629
2272,23.887
2273,21.38
2274,22.455
2275,19.371
2276,22.276
2277,19.358
2278,16.385
2279,13.682
2280,16.649
2281,18.254
2282,19.28
2283,17.776
2284,16.542
2285,15.264
2286,13.541
2287,11.599
2288,10.558
2289,12.149
2290,14.972
2291,15.494
2292,15.136
2293,11.838
2294,11.538
2295,8.996
2296,11.259
2297,12.56
2298,15.088
2299,16.029
2300,14.122
2301,11.324
2302,10.648
2303,11.205
2304,12.161
2305,10.822
2306,13.796
2307,16.645
2308,18.711
2309,18.566
2310,18.256
2311,17.31
2312,15.18
2313,12.585
2314,11.039
2315,10.699
2316,12.701
2317,16.963
2318,19.345
2319,21.277
2320,17.971
2321,15.24
2322,13.126
2323,14.589
2324,16.07
2325,16.262
2326,15.712
2327,15.735
2328,15.122
2329,14.078
2330,12.822
2331,12.097
2332,13.048
2333,13.744
2334,13.854
2335,14.629
2336,17.571
2337,19.792
2338,22.06
2339,18.599
2340,19.216
2341,15.659
2342,17.247
2343,14.208
2344,17.565
2345,16.135
2346,17.292
2347,12.35
2348,11.366
2349,11.581
2350,14.345
2351,17.089
2352,17.985
2353,17.767
2354,15.727
2355,13.079
2356,10.807
2357,11.262
2358,11.159
2359,12.113
2360,12.149
2361,12.497
2362,12.165
2363,11.561
2364,12.192
2365,13.073
2366,15.407
2367,15.781
2368,16.683
2369,13.722
2370,12.579
2371,10.726
2372,12.24
2373,13.717
2374,13.545
2375,11.891
2376,9.895
2377,10.471
2378,11.037
2379,11.31
2380,10.507
2381,9.851
2382,9.266
2383,9.659
2384,9.95
2385,11.298
2386,12.157
2387,12.352
2388,11.055
2389,10.181
2390,10.251
2391,11.064
2392,11.459
2393,11.944
2394,13.188
2395,17.702
2396,17.935
2397,19.437
2398,15.304
2399,16.984
2400,17.443
2401,18.589
2402,16.475
2403,14.506
2404,16.195
2405,16.77
2406,15.696
2407,13.241
2408,13.504
2409,13.646
2410,15.151
2411,17.195
2412,20.662
2413,19.066
2414,16.195
2415,12.563
2416,11.258
2417,10.69
2418,11.582
2419,14.291
2420,14.556
2421,15.697
2422,16.069
2423,16.818
2424,13.729
2425,10.387
2426,10.324
2427,11.905
2428,12.203
2429,14.813
2430,15.381
2431,16.962
2432,15.154
2433,13.65
2434,12.401
2435,11.436
2436,11.148
2437,10.64
2438,9.806
2439,9.676
2440,9.4
2441,10.24
2442,15.724
2443,22.11
2444,16.343
2445,14.795
2446,13.74
2447,13.059
2448,12.698
2449,14.353
2450,17.863
2451,19.387
2452,18.836
2453,15.29
2454,12.247
2455,9.907
2456,9.776
2457,11.905
2458,13.304
2459,14.815
2460,14.893
2461,13.341
2462,10.897
2463,9.292
2464,9.788
2465,11.33
2466,13.948
2467,17.278
2468,18.333
2469,16.245
2470,13.675
2471,13.323
2472,14.903
2473,16.772
2474,17.38
2475,17.599
2476,17.259
2477,17.12
2478,17.779
2479,19.419
2480,20.407
2481,21.633
2482,22.903
2483,24.126
2484,22.789
2485,22.35
2486,19.6
2487,19.911
2488,16.925
2489,17.684
2490,14.944
2491,13.213
2492,13.736
2493,14.96
2494,20.166
2495,17.727
2496,19.876
2497,17.664
2498,20.634
2499,16.227
2500,12.006
2501,8.628
2502,11.671
2503,14.928
2504,17.048
2505,17.14
2506,15.997
2507,14.998
2508,13.159
2509,11.437
2510,10.121
2511,11.942
2512,15.376
2513,16.44
2514,16.386
2515,12.791
2516,12.103
2517,9.417
2518,13.452
2519,15.155
2520,17.808
2521,17.524
2522,15.328
2523,12.216
2524,9.737
2525,9.665
2526,10.516
2527,10.972
2528,14.244
2529,16.289
2530,17.811
2531,18.689
2532,19.581
2533,19.094
2534,16.294
2535,13.283
2536,11.976
2537,12.888
2538,16.874
2539,21.088
2540,21.313
2541,21.423
2542,17.278
2543,15.506
2544,11.589
2545,11.938
2546,13.572
2547,15.083
2548,15.343
2549,14.638
2550,14.894
2551,14.949
2552,14.688
2553,13.221
2554,13.848
2555,13.793
2556,14.164
2557,16.156
2558,18.961
2559,21.612
2560,23.489
2561,20.641
2562,19.701
2563,14.92
2564,15.113
2565,13.122
2566,17.858
2567,19.001
2568,21.125
2569,15.01
2570,11.849
2571,9.873
2572,12.03
2573,16.134
2574,18.897
2575,20.117
2576,17.651
2577,13.846
2578,10.971
2579,12.905
2580,13.408
2581,15.566
2582,14.379
2583,14.305
2584,12.226
2585,11.359
2586,12.167
2587,13.319
2588,17.259
2589,18.647
2590,19.664
2591,15.803
2592,14.426
2593,11.703
2594,12.564
2595,14.084
2596,14.72
2597,12.859
2598,10.795
2599,11.786
2600,12.111
2601,12.459
2602,10.845
2603,10.991
2604,9.295
2605,9.498
2606,9.115
2607,10.978
2608,12.877
2609,14.722
2610,13.989
2611,12.06
2612,10.118
2613,9.52
2614,10.258
2615,11.709
2616,13.53
2617,17.701
2618,18.012
2619,19.601
2620,15.591
2621,16.535
2622,16.142
2623,18.255
2624,17.274
2625,17.218
2626,19.41
2627,19.807
2628,17.442
2629,13.17
2630,11.952
2631,12.365
2632,14.995
2633,18.626
2634,22.716
2635,20.791
2636,18.199
2637,15.164
2638,13.91
2639,11.51
2640,10.246
2641,13.135
2642,14.038
2643,14.98
2644,13.487
2645,14.194
2646,12.565
2647,12.306
2648,15.167
2649,19.177
2650,19.898
2651,20.14
2652,17.534
2653,16.065
2654,12.488
2655,11.413
2656,10.861
2657,11.114
2658,10.44
2659,10.116
2660,8.492
2661,8.092
2662,7.682
2663,8.903
2664,14.909
2665,18.743
2666,11.277
2667,11.221
2668,11.187
2669,11.478
2670,12.333
2671,14.851
2672,18.745
2673,19.615
2674,17.976
2675,14.253
2676,11.266
2677,9.414
2678,9.051
2679,11.745
2680,14.258
2681,16.79
2682,16.3
2683,13.902
2684,10.76
2685,9.759
2686,11.287
2687,14.051
2688,17.445
2689,19.791
2690,20.806
2691,17.391
2692,15.827
2693,15.103
2694,16.936
2695,16.789
2696,16.653
2697,16.23
2698,15.187
2699,14.356
2700,16.462
2701,19.812
2702,21.55
2703,22.735
2704,24.528
2705,27.71
2706,24.645
2707,22.847
2708,17.099
2709,15.965
2710,11.557
2711,10.479
2712,7.759
2713,7.967
2714,11.074
2715,14.653
2716,18.356
2717,17.261
2718,17.733
2719,17.095
2720,19.704
2721,17.909
2722,15.093
2723,11.511
2724,13.797
2725,17.247
2726,19.324
2727,20.433
2728,19.191
2729,18.252
2730,15.505
2731,12.651
2732,10.513
2733,10.557
2734,13.259
2735,14.405
2736,15.777
2737,13.912
2738,12.932
2739,10.432
2740,14.187
2741,17.235
2742,20.293
2743,19.681
2744,16.887
2745,13.685
2746,10.728
2747,10.351
2748,9.994
2749,10.069
2750,12.333
2751,14.385
2752,16.326
2753,18.506
2754,21.925
2755,24.773
2756,24.48
2757,19.486
2758,17.23
2759,16.996
2760,23.271
2761,26.601
2762,24.404
2763,21.748
2764,17.224
2765,16.986
2766,12.955
2767,11.235
2768,11.506
2769,12.475
2770,13.122
2771,12.278
2772,13.516
2773,15.112
2774,15.037
2775,13.341
2776,12.439
2777,12.106
2778,13.155
2779,17.461
2780,21.04
2781,23.66
2782,23.702
2783,21.363
2784,18.805
2785,13.573
2786,12.765
2787,12.402
2788,18.319
2789,21.512
2790,23.613
2791,17.511
2792,13.529
2793,10.931
2794,12.119
2795,14.946
2796,17.907
2797,20.061
2798,18.166
2799,14.422
2800,11.727
2801,14.41
2802,14.926
2803,17.002
2804,14.77
2805,14.1
2806,11.122
2807,10.283
2808,10.904
2809,11.434
2810,15.208
2811,17.665
2812,19.397
2813,16.444
2814,15.042
2815,13.435
2816,14.249
2817,15.645
2818,15.501
2819,13.564
2820,12.245
2821,13.276
2822,13.387
2823,13.212
2824,11.11
2825,11.768
2826,9.676
2827,10.054
2828,9.563
2829,12.623
2830,15.572
2831,17.694
2832,16.995
2833,14.691
2834,12.631
2835,10.898
2836,10.737
2837,11.316
2838,12.318
2839,14.877
2840,15.617
2841,17.086
2842,15.401
2843,15.996
2844,15.162
2845,17.684
2846,18.525
2847,19.535
2848,21.585
2849,20.386
2850,18.718
2851,13.514
2852,11.044
2853,10.905
2854,12.174
2855,15.526
2856,18.266
2857,17.882
2858,16.993
2859,15.898
2860,15.572
2861,13.011
2862,10.679
2863,11.903
2864,12.639
2865,13.651
2866,11.637
2867,12.113
2868,11.304
2869,13.901
2870,18.592
2871,22.623
2872,24.314
2873,23.251
2874,19.607
2875,14.667
2876,10.115
2877,9.857
2878,10.068
2879,10.331
2880,9.195
2881,8.559
2882,7.4
2883,7.886
2884,8.577
2885,9.876
2886,15.419
2887,17.455
2888,11.06
2889,12.389
2890,12.983
2891,12.613
2892,12.042
2893,12.921
2894,15.112
2895,16.225
2896,14.599
2897,12.072
2898,9.485
2899,8.834
2900,8.873
2901,11.071
2902,13.061
2903,15.309
2904,14.876
2905,13.099
2906,10.673
2907,10.212
2908,12.919
2909,16.529
2910,20.069
2911,21.255
2912,22.681
2913,20.44
2914,20.336
2915,17.683
2916,17.589
2917,15.275
2918,14.355
2919,13.01
2920,11.131
2921,11.726
2922,14.752
2923,17.847
2924,17.798
2925,20.11
2926,22.141
2927,24.921
2928,20.674
2929,19.099
2930,15.607
2931,14.63
2932,11.333
2933,9.751
2934,8.398
2935,9.396
2936,11.64
2937,12.911
2938,14.901
2939,16.629
2940,18.286
2941,18.85
2942,18.708
2943,19.432
2944,19.134
2945,17.476
2946,17.236
2947,16.986
2948,17.332
2949,18.719
2950,18.671
2951,18.435
2952,16.761
2953,13.871
2954,11.276
2955,9.046
2956,10.086
2957,10.6
2958,12.676
2959,12.91
2960,12.944
2961,10.749
2962,12.414
2963,15.028
2964,18.167
2965,17.93
2966,15.839
2967,13.338
2968,11.479
2969,11.241
2970,10.386
2971,10.216
2972,11.938
2973,14.819
2974,17.373
2975,18.72
2976,21.305
2977,24.322
2978,28.307
2979,24.3
2980,24.992
2981,23.337
2982,29.619
2983,30.392
2984,25.939
2985,21.187
2986,16.745
2987,18.171
2988,16.212
2989,12.546
2990,10.708
2991,9.847
2992,11.702
2993,11.472
2994,12.879
2995,14.339
2996,14.621
2997,13.174
2998,11.367
2999,10.522
3000,12.159
3001,17.668
3002,21.756
3003,23.871
3004,22.349
3005,19.987
3006,16.924
3007,12.766
3008,11.16
3009,11.772
3010,16.273
3011,21.283
3012,22.568
3013,18.455
3014,14.391
3015,13.211
3016,14.938
3017,16.816
3018,18.09
3019,17.974
3020,15.893
3021,14.402
3022,13.995
3023,15.454
3024,14.741
3025,15.546
3026,14.289
3027,13.681
3028,11.053
3029,10.614
3030,10.948
3031,10.369
3032,12.227
3033,14.372
3034,16.845
3035,16.712
3036,16.286
3037,16.411
3038,16.955
3039,17.095
3040,15.641
3041,13.964
3042,14.022
3043,14.292
3044,13.441
3045,12.197
3046,10.738
3047,11.364
3048,10.191
3049,10.833
3050,10.602
3051,13.973
3052,17.301
3053,20.521
3054,20.259
3055,17.972
3056,15.186
3057,12.994
3058,11.376
3059,11.286
3060,10.978
3061,12.276
3062,12.919
3063,14.171
3064,15.657
3065,16.517
3066,15.914
3067,17.414
3068,19.124
3069,21.2
3070,23.246
3071,21.061
3072,18.717
3073,13.938
3074,12.687
3075,13.331
3076,12.434
3077,13.541
3078,14.286
3079,14.904
3080,15.434
3081,16.728
3082,18.381
3083,15.542
3084,11.84
3085,10.455
3086,10.665
3087,11.424
3088,9.962
3089,10.575
3090,10.733
3091,16.144
3092,23.321
3093,28.759
3094,30.417
3095,26.975
3096,20.763
3097,13.359
3098,9.029
3099,9.667
3100,10.319
3101,10.043
3102,8.773
3103,7.848
3104,7.382
3105,8.444
3106,9.815
3107,11.055
3108,16.305
3109,16.725
3110,10.937
3111,11.72
3112,12.114
3113,11.922
3114,11.108
3115,11.082
3116,11.765
3117,12.668
3118,11.983
3119,10.776
3120,9.414
3121,8.837
3122,8.651
3123,9.201
3124,10.72
3125,12.631
3126,13.405
3127,13.369
3128,12.754
3129,12.232
3130,15.063
3131,18.633
3132,20.528
3133,20.263
3134,20.73
3135,20.771
3136,22.042
3137,18.516
3138,16.814
3139,13.006
3140,13.559
3141,14.28
3142,13.591
3143,12.916
3144,15.362
3145,18.453
3146,19.929
3147,23.404
3148,25.383
3149,24.843
3150,18.423
3151,14.866
3152,13.941
3153,13.961
3154,12.431
3155,11.574
3156,10.607
3157,11.267
3158,12.474
3159,13.39
3160,14.548
3161,16.328
3162,17.758
3163,19.13
3164,19.528
3165,23.415
3166,27.242
3167,28.099
3168,25.898
3169,22.266
3170,19.386
3171,17.565
3172,15.893
3173,15.121
3174,15.571
3175,14.43
3176,12.753
3177,9.379
3178,8.244
3179,8.438
3180,10.575
3181,11.703
3182,11.745
3183,10.019
3184,10.741
3185,13.533
3186,15.774
3187,14.963
3188,12.673
3189,11.2
3190,11.376
3191,11.893
3192,11.242
3193,11.572
3194,14.377
3195,18.649
3196,21.416
3197,21.453
3198,24.631
3199,27.047
3200,34.795
3201,30.238
3202,31.902
3203,26.665
3204,30.367
3205,28.74
3206,23.472
3207,19.293
3208,16.689
3209,19.341
3210,19.398
3211,15.147
3212,12.331
3213,9.996
3214,11.721
3215,11.107
3216,11.763
3217,12.707
3218,13.238
3219,11.844
3220,9.314
3221,8.51
3222,10.571
3223,15.591
3224,20.121
3225,21.529
3226,20.257
3227,17.493
3228,15.134
3229,12.71
3230,10.579
3231,11.266
3232,12.801
3233,17.932
3234,18.423
3235,16.993
3236,14.144
3237,14.413
3238,16.627
3239,17.5
3240,17.397
3241,15.16
3242,12.668
3243,12.892
3244,13.949
3245,15.718
3246,15.358
3247,15.691
3248,14.154
3249,12.168
3250,9.638
3251,9.607
3252,10.239
3253,10.192
3254,10.492
3255,11.799
3256,14.594
3257,15.863
3258,16.06
3259,16.914
3260,17.157
3261,16.415
3262,13.702
3263,13.708
3264,14.743
3265,14.611
3266,12.964
3267,11.404
3268,10.831
3269,10.932
3270,10.575
3271,10.879
3272,10.946
3273,13.081
3274,15.628
3275,17.965
3276,18.533
3277,17.297
3278,15.413
3279,14.492
3280,12.586
3281,12.394
3282,10.337
3283,10.954
3284,11.568
3285,12.386
3286,15.589
3287,16.787
3288,16.795
3289,16.888
3290,16.551
3291,18.621
3292,19.48
3293,18.14
3294,15.312
3295,11.457
3296,11.484
3297,12.443
3298,11.113
3299,10.42
3300,10.403
3301,12.117
3302,12.906
3303,14.71
3304,16.537
3305,14.872
3306,11.412
3307,9.175
3308,9.163
3309,10.105
3310,9.479
3311,10.113
3312,10.224
3313,14.971
3314,21.126
3315,26.113
3316,27.731
3317,24.533
3318,19.57
3319,12.778
3320,9.694
3321,10.448
3322,11.167
3323,11.324
3324,9.681
3325,8.752
3326,7.915
3327,9.17
3328,10.909
3329,12.045
3330,17.25
3331,16.084
3332,11.292
3333,12.631
3334,13.725
3335,13.13
3336,11.454
3337,11.042
3338,11.909
3339,13.15
3340,13.24
3341,12.895
3342,11.906
3343,10.966
3344,9.878
3345,9.671
3346,10.332
3347,12.601
3348,15.403
3349,17.506
3350,18.342
3351,16.526
3352,17.332
3353,19.93
3354,20.204
3355,21.178
3356,20.904
3357,23.658
3358,24.713
3359,21.144
3360,18.062
3361,14.836
3362,15.22
3363,15.484
3364,14.038
3365,14.208
3366,17.88
3367,20.23
3368,20.432
3369,22.507
3370,25.41
3371,26.015
3372,19.331
3373,13.361
3374,11.761
3375,13.944
3376,15.022
3377,14.953
3378,13.755
3379,13.347
3380,12.989
3381,11.243
3382,11.974
3383,14.473
3384,19.132
3385,21.73
3386,22.764
3387,27.038
3388,31.172
3389,31.393
3390,25.643
3391,18.862
3392,14.541
3393,13.049
3394,13.319
3395,14.591
3396,15.17
3397,14.443
3398,12.88
3399,11.032
3400,9.756
3401,9.828
3402,10.706
3403,10.911
3404,10.657
3405,9.781
3406,10.973
3407,12.157
3408,12.999
3409,11.874
3410,11.345
3411,11.025
3412,11.168
3413,11.333
3414,11.625
3415,13.963
3416,17.928
3417,20.567
3418,22.696
3419,20.894
3420,24.255
3421,24.491
3422,33.217
3423,30.217
3424,31.378
3425,24.759
3426,25.077
3427,22.878
3428,18.849
3429,16.539
3430,15.856
3431,17.94
3432,18.722
3433,15.394
3434,13.139
3435,10.487
3436,11.618
3437,10.981
3438,11.951
3439,12.784
3440,13.452
3441,11.454
3442,8.848
3443,7.617
3444,9.296
3445,12.249
3446,15.945
3447,16.848
3448,16.48
3449,14.327
3450,12.895
3451,12.606
3452,10.668
3453,11.935
3454,10.713
3455,13.804
3456,13.016
3457,13.297
3458,12.253
3459,13.027
3460,14.98
3461,15.903
3462,15.492
3463,12.599
3464,9.872
3465,11.886
3466,14.935
3467,17.824
3468,17.454
3469,16.456
3470,14.4
3471,11.688
3472,10.025
3473,10.16
3474,10.97
3475,11.195
3476,10.468
3477,10.245
3478,12.074
3479,13.484
3480,14.511
3481,15.161
3482,14.825
3483,13.688
3484,11.586
3485,12.961
3486,14.585
3487,14.695
3488,13.181
3489,11.635
3490,11.312
3491,10.923
3492,11.052
3493,11.008
3494,11.062
3495,11.127
3496,12.622
3497,15.253
3498,17.152
3499,16.318
3500,13.722
3501,13.827
3502,13.374
3503,13.443
3504,10.767
3505,10.213
3506,10.642
3507,11.327
3508,14.655
3509,15.965
3510,15.323
3511,15.254
3512,13.812
3513,17.512
3514,17.619
3515,17.258
3516,13.323
3517,11.313
3518,13.959
3519,16.608
3520,15.752
3521,12.547
3522,11.143
3523,11.656
3524,12.251
3525,13.831
3526,14.86
3527,14.345
3528,11.218
3529,8.962
3530,8.439
3531,8.871
3532,9.198
3533,9.958
3534,10.106
3535,13.025
3536,17.327
3537,22.541
3538,23.76
3539,21.266
3540,17.862
3541,14.191
3542,13.472
3543,14.102
3544,15.189
3545,16.134
3546,14.18
3547,12.077
3548,9.202
3549,9.037
3550,9.958
3551,10.734
3552,16.548
3553,17.591
3554,13.253
3555,14.637
3556,16.108
3557,15.492
3558,13.65
3559,12.852
3560,13.208
3561,14.267
3562,15.198
3563,16.198
3564,15.907
3565,15.432
3566,14.32
3567,14.465
3568,15.238
3569,18.488
3570,22.081
3571,23.583
3572,23.694
3573,21.197
3574,19.775
3575,22.156
3576,21.03
3577,23.243
3578,21.29
3579,24.036
3580,23.505
3581,20.679
3582,17.475
3583,15.003
3584,13.724
3585,13.76
3586,13.713
3587,15.459
3588,19.079
3589,21.148
3590,21.856
3591,22.274
3592,24.339
3593,26.388
3594,22.957
3595,16.916
3596,13.434
3597,14.536
3598,15.772
3599,14.64
3600,14.081
3601,13.097
3602,12.917
3603,11.725
3604,14.025
3605,17.564
3606,22.326
3607,26.393
3608,28.196
3609,30.284
3610,30.467
3611,28.883
3612,22.945
3613,17.107
3614,14.346
3615,15.211
3616,18.02
3617,20.049
3618,18.88
3619,15.761
3620,12.834
3621,11.425
3622,10.918
3623,11.328
3624,11.371
3625,10.941
3626,9.14
3627,9.716
3628,12.104
3629,13.604
3630,13.943
3631,12.467
3632,12.089
3633,11.218
3634,10.174
3635,10.943
3636,12.997
3637,17.396
3638,19.623
3639,20.092
3640,20.93
3641,20.454
3642,23.682
3643,24.287
3644,30.962
3645,28.206
3646,25.972
3647,19.355
3648,18.197
3649,16.663
3650,14.392
3651,13.311
3652,13.73
3653,15.117
3654,15.583
3655,14.057
3656,12.684
3657,11.001
3658,11.09
3659,11.281
3660,12.877
3661,12.919
3662,12.524
3663,10.511
3664,9.791
3665,9.116
3666,9.912
3667,10.772
3668,12.835
3669,13.825
3670,13.588
3671,12.524
3672,11.313
3673,12.236
3674,10.882
3675,12.09
3676,10.665
3677,12.686
3678,12.136
3679,12.376
3680,10.841
3681,10.242
3682,11.025
3683,11.821
3684,11.494
3685,9.682
3686,7.782
3687,9.937
3688,13.404
3689,17.87
3690,17.918
3691,16.02
3692,12.623
3693,10.692
3694,9.741
3695,9.688
3696,9.963
3697,10.735
3698,10.568
3699,10.676
3700,10.852
3701,11.316
3702,11.731
3703,12.191
3704,11.939
3705,11.325
3706,10.581
3707,11.741
3708,12.481
3709,12.754
3710,12.31
3711,11.736
3712,11.454
3713,11.1
3714,11.628
3715,11.56
3716,11.388
3717,10.969
3718,11.809
3719,13.958
3720,16.003
3721,15.655
3722,13.621
3723,12.886
3724,13.375
3725,13.094
3726,11.305
3727,9.67
3728,10.758
3729,12.261
3730,15.09
3731,15.43
3732,13.352
3733,13.678
3734,12.387
3735,16.289
3736,16.645
3737,16.749
3738,13.206
3739,11.136
3740,13.514
3741,16.329
3742,16.848
3743,14.737
3744,13.309
3745,12.888
3746,12.692
3747,14.769
3748,15.439
3749,16.281
3750,12.732
3751,10.588
3752,9.535
3753,9.653
3754,9.864
3755,9.893
3756,9.524
3757,10.326
3758,11.818
3759,14.967
3760,16.21
3761,16.894
3762,18.845
3763,20.353
3764,22.236
3765,22.517
3766,22.845
3767,23.283
3768,20.845
3769,17.399
3770,12.626
3771,10.122
3772,9.462
3773,9.647
3774,15.878
3775,20.361
3776,16.763
3777,17.944
3778,18.728
3779,16.322
3780,14.213
3781,13.298
3782,14.338
3783,15.239
3784,16.067
3785,16.911
3786,18.279
3787,19.331
3788,19.483
3789,20.075
3790,20.505
3791,23.258
3792,24.759
3793,23.783
3794,23.311
3795,22.59
3796,21.025
3797,24.227
3798,23.32
3799,25.002
3800,20.258
3801,19.925
3802,18.863
3803,18.405
3804,17.491
3805,16.838
3806,13.158
3807,10.596
3808,10.648
3809,13.942
3810,18.418
3811,19.852
3812,19.929
3813,19.353
3814,19.642
3815,23.263
3816,21.963
3817,17.564
3818,12.521
3819,12.911
3820,14.576
3821,12.82
3822,14.016
3823,13.88
3824,15.97
3825,14.551
3826,17.054
3827,20.033
3828,23.682
3829,26.614
3830,26.554
3831,25.91
3832,23.299
3833,20.792
3834,16.636
3835,12.862
3836,14.01
3837,17.953
3838,22.612
3839,24.995
3840,22.703
3841,18.154
3842,12.695
3843,10.467
3844,10.414
3845,11.297
3846,10.822
3847,10.83
3848,8.703
3849,10.841
3850,13.357
3851,15.447
3852,15.914
3853,15.08
3854,14.489
3855,12.939
3856,10.685
3857,12.976
3858,16.416
3859,20.919
3860,19.879
3861,18.443
3862,18.803
3863,18.897
3864,20.126
3865,21.276
3866,25.216
3867,22.904
3868,18.751
3869,14.529
3870,14.235
3871,13.449
3872,12.381
3873,11.121
3874,12.268
3875,13.01
3876,13.635
3877,12.499
3878,11.941
3879,11.446
3880,11.442
3881,12.039
3882,14.086
3883,13.604
3884,13.024
3885,10.692
3886,10.986
3887,10.04
3888,10.411
3889,11.473
3890,13.123
3891,14.943
3892,13.79
3893,12.731
