,mean_output
1924,-111.299
1925,-110.612
1926,-109.924
1927,-110.174
1928,-108.716
1929,-107.174
1930,-107.029
1931,-107.008
1932,-108.195
1933,-109.216
1934,-107.779
1935,-106.32
1936,-106.945
1937,-107.466
1938,-106.591
1939,-105.841
1940,-106.404
1941,-104.904
1942,-95.433
1943,-86.133
1944,-76.299
1945,-72.82
1946,-75.779
1947,-87.82
1948,-95.591
1949,-85.612
1950,-51.133
1951,8.305
1952,67.284
1953,94.826
1954,92.513
1955,86.326
1956,83.221
1957,82.471
1958,81.451
1959,78.971
1960,80.434
1961,79.934
1962,76.471
1963,72.992
1964,72.638
1965,74.763
1966,75.701
1967,76.93
1968,76.763
1969,75.784
1970,71.409
1971,66.805
1972,61.742
1973,57.992
1974,57.805
1975,37.201
1976,-29.133
1977,-83.216
1978,-88.654
1979,-87.333
1980,-88.799
1981,-89.883
1982,-88.091
1983,-82.612
1984,-58.82
1985,-16.945
1986,12.138
1987,4.034
1988,-12.987
1989,-38.133
1990,13.701
1991,94.201
1992,98.659
1993,10.138
1994,-76.216
1995,-87.654
1996,-101.362
1997,-20.716
1998,31.184
1999,-34.116
2000,-104.049
2001,-79.049
2002,-53.966
2003,-45.82
2004,-28.404
2005,4.721
2006,34.805
2007,-21.404
2008,-87.299
2009,-55.633
2010,-24.299
2011,-43.008
2012,-63.799
2013,-81.82
2014,-90.466
2015,-77.383
2016,-26.586
2017,0.0
2018,-25.717
2019,-77.95
2020,-106.116
2021,-108.116
2022,-108.866
2023,-106.999
2024,-107.716
2025,-110.699
2026,-110.449
2027,-110.199
2028,-111.249
2029,-112.599
2030,-112.249
2031,-110.849
2032,-110.599
2033,-109.649
2034,-108.116
2035,-110.653
2036,-110.946
2037,-106.616
2038,-107.083
2039,-109.949
2040,-109.216
2041,-108.199
2042,-107.516
2043,-107.599
2044,-108.633
2045,-108.749
2046,-107.516
2047,-105.983
2048,-105.316
2049,-105.366
2050,-105.183
2051,-104.666
2052,-103.966
2053,-101.916
2054,-89.853
2055,-87.306
2056,-82.666
2057,-71.849
2058,-74.816
2059,-83.766
2060,-80.549
2061,-33.299
2062,35.501
2063,81.034
2064,94.917
2065,94.101
2066,92.234
2067,93.884
2068,98.484
2069,97.717
2070,93.051
2071,86.901
2072,82.067
2073,80.201
2074,77.984
2075,74.134
2076,72.884
2077,75.967
2078,76.984
2079,76.484
2080,75.601
2081,76.184
2082,75.267
2083,72.667
2084,66.784
2085,60.551
2086,57.634
2087,55.184
2088,32.417
2089,-25.549
2090,-71.883
2091,-84.039
2092,-84.999
2093,-86.066
2094,-82.916
2095,-64.916
2096,-52.066
2097,-34.866
2098,-18.799
2099,-13.699
2100,-25.583
2101,-64.916
2102,-1.199
2103,91.684
2104,96.984
2105,24.001
2106,-71.499
2107,-99.166
2108,-95.249
2109,-34.766
2110,-8.639
2111,-51.453
2112,-96.533
2113,-92.033
2114,-74.649
2115,-58.899
2116,-47.283
2117,-29.033
2118,-12.366
2119,-50.016
2120,-78.583
2121,-36.683
2122,-11.066
2123,-41.699
2124,-71.699
2125,-82.649
2126,-75.233
2127,-41.566
2128,-6.986
2129,0.0
2130,-25.367
2131,-77.2
2132,-105.666
2133,-108.416
2134,-108.999
2135,-107.949
2136,-109.316
2137,-111.583
2138,-111.199
2139,-110.199
2140,-110.399
2141,-111.799
2142,-111.999
2143,-110.799
2144,-110.449
2145,-109.116
2146,-108.683
2147,-110.333
2148,-109.453
2149,-105.233
2150,-105.449
2151,-108.816
2152,-108.766
2153,-107.266
2154,-106.266
2155,-106.466
2156,-107.516
2157,-106.566
2158,-104.216
2159,-103.366
2160,-102.916
2161,-103.716
2162,-104.616
2163,-103.116
2164,-101.216
2165,-99.816
2166,-88.386
2167,-87.279
2168,-82.933
2169,-70.133
2170,-71.716
2171,-76.849
2172,-38.499
2173,40.567
2174,88.584
2175,101.984
2176,101.217
2177,98.317
2178,96.351
2179,101.301
2180,109.501
2181,107.434
2182,99.901
2183,90.784
2184,83.201
2185,80.227
2186,77.417
2187,73.884
2188,73.684
2189,77.834
2190,78.617
2191,76.884
2192,75.001
2193,75.884
2194,75.317
2195,73.034
2196,67.917
2197,60.101
2198,57.134
2199,56.851
2200,58.067
2201,28.151
2202,-39.166
2203,-81.026
2204,-82.359
2205,-81.849
2206,-76.533
2207,-53.283
2208,-46.399
2209,-47.433
2210,-36.033
2211,-12.799
2212,-25.033
2213,-74.483
2214,-7.033
2215,88.251
2216,94.167
2217,33.134
2218,-61.266
2219,-99.783
2220,-85.033
2221,-43.449
2222,-38.773
2223,-65.533
2224,-95.616
2225,-95.683
2226,-83.033
2227,-64.566
2228,-50.033
2229,-39.616
2230,-41.299
2231,-72.366
2232,-69.466
2233,-20.366
2234,-2.999
2235,-33.116
2236,-62.783
2237,-70.633
2238,-42.283
2239,-5.033
2240,2.907
2241,0.0
2242,-25.762
2243,-78.6
2244,-107.945
2245,-107.112
2246,-104.737
2247,-107.195
2248,-110.174
2249,-111.299
2250,-110.362
2251,-109.799
2252,-109.862
2253,-110.112
2254,-111.049
2255,-111.362
2256,-110.924
2257,-109.362
2258,-109.279
2259,-109.883
2260,-109.716
2261,-106.404
2262,-104.674
2263,-107.383
2264,-105.299
2265,-103.049
2266,-104.549
2267,-105.091
2268,-104.091
2269,-102.091
2270,-101.779
2271,-102.654
2272,-102.091
2273,-102.029
2274,-102.716
2275,-101.966
2276,-100.841
2277,-99.841
2278,-91.216
2279,-88.299
2280,-78.904
2281,-67.404
2282,-62.112
2283,-23.695
2284,53.326
2285,102.867
2286,108.784
2287,109.638
2288,107.951
2289,106.784
2290,104.576
2291,110.472
2292,118.097
2293,114.326
2294,104.597
2295,93.305
2296,85.984
2297,82.134
2298,76.346
2299,75.263
2300,77.742
2301,80.326
2302,79.784
2303,77.763
2304,76.013
2305,75.451
2306,71.805
2307,66.305
2308,61.638
2309,57.388
2310,55.846
2311,57.451
2312,61.784
2313,58.992
2314,19.471
2315,-53.799
2316,-74.916
2317,-73.362
2318,-67.716
2319,-55.779
2320,-61.133
2321,-64.216
2322,-38.133
2323,-22.154
2324,-44.404
2325,-74.299
2326,-20.549
2327,54.492
2328,51.909
2329,-6.008
2330,-76.987
2331,-101.174
2332,-74.945
2333,-47.82
2334,-55.349
2335,-71.933
2336,-97.591
2337,-93.966
2338,-77.508
2339,-67.508
2340,-52.529
2341,-39.987
2342,-61.758
2343,-88.487
2344,-62.195
2345,-9.966
2346,2.638
2347,-30.029
2348,-59.654
2349,-65.924
2350,-28.549
2351,-6.07
2352,-7.67
2353,0.0
2354,-27.554
2355,-80.891
2356,-108.216
2357,-105.07
2358,-101.508
2359,-106.279
2360,-110.112
2361,-109.674
2362,-108.07
2363,-108.612
2364,-109.966
2365,-109.549
2366,-109.779
2367,-110.341
2368,-110.737
2369,-110.466
2370,-110.362
2371,-110.916
2372,-110.716
2373,-106.195
2374,-103.779
2375,-105.674
2376,-101.445
2377,-100.654
2378,-105.57
2379,-105.924
2380,-102.654
2381,-100.591
2382,-104.091
2383,-105.591
2384,-102.966
2385,-101.779
2386,-101.404
2387,-101.716
2388,-101.279
2389,-99.341
2390,-93.533
2391,-91.016
2392,-76.945
2393,-64.341
2394,-32.424
2395,47.326
2396,99.409
2397,109.93
2398,114.076
2399,113.305
2400,112.284
2401,114.555
2402,116.388
2403,118.659
2404,121.055
2405,118.055
2406,107.367
2407,95.471
2408,87.334
2409,81.751
2410,74.555
2411,75.305
2412,78.597
2413,80.076
2414,79.784
2415,77.784
2416,76.555
2417,73.471
2418,70.846
2419,65.742
2420,61.367
2421,54.409
2422,49.159
2423,54.159
2424,59.701
2425,60.201
2426,50.221
2427,-10.666
2428,-55.049
2429,-71.529
2430,-67.279
2431,-62.987
2432,-70.341
2433,-72.237
2434,-40.549
2435,-16.258
2436,-37.404
2437,-68.758
2438,-42.091
2439,11.221
2440,6.409
2441,-51.716
2442,-96.341
2443,-101.195
2444,-73.383
2445,-50.945
2446,-59.449
2447,-66.983
2448,-91.362
2449,-95.529
2450,-72.32
2451,-61.154
2452,-52.424
2453,-43.32
2454,-64.654
2455,-87.966
2456,-67.82
2457,-38.133
2458,-39.195
2459,-67.799
2460,-89.383
2461,-86.07
2462,-67.779
2463,-64.612
2464,-30.27
2465,0.0
2466,-27.95
2467,-74.641
2468,-100.32
2469,-106.07
2470,-104.362
2471,-106.57
2472,-110.029
2473,-108.841
2474,-104.487
2475,-105.862
2476,-109.737
2477,-109.32
2478,-109.029
2479,-109.945
2480,-110.799
2481,-110.862
2482,-110.862
2483,-110.549
2484,-109.999
2485,-104.966
2486,-103.57
2487,-104.258
2488,-98.758
2489,-98.549
2490,-104.237
2491,-106.049
2492,-104.216
2493,-103.82
2494,-105.133
2495,-102.529
2496,-98.216
2497,-99.883
2498,-102.133
2499,-102.279
2500,-98.341
2501,-94.341
2502,-92.549
2503,-89.633
2504,-72.716
2505,-36.029
2506,29.242
2507,88.367
2508,109.034
2509,115.597
2510,118.659
2511,119.138
2512,120.722
2513,124.138
2514,124.326
2515,123.076
2516,120.805
2517,116.492
2518,107.242
2519,97.638
2520,87.701
2521,81.151
2522,75.992
2523,76.951
2524,77.992
2525,77.513
2526,79.367
2527,78.013
2528,76.055
2529,73.388
2530,72.867
2531,70.221
2532,64.388
2533,57.43
2534,52.305
2535,52.388
2536,55.888
2537,61.138
2538,58.451
2539,28.001
2540,-24.999
2541,-75.779
2542,-72.758
2543,-56.216
2544,-57.841
2545,-71.654
2546,-48.154
2547,-26.424
2548,-41.924
2549,-74.362
2550,-58.508
2551,-2.57
2552,3.18
2553,-54.799
2554,-96.216
2555,-95.404
2556,-62.008
2557,-43.424
2558,-55.249
2559,-59.766
2560,-86.424
2561,-101.404
2562,-79.487
2563,-65.008
2564,-60.612
2565,-55.404
2566,-69.195
2567,-87.841
2568,-83.654
2569,-76.883
2570,-67.529
2571,-53.862
2572,-51.049
2573,-57.716
2574,-60.549
2575,-40.091
2576,-10.003
2577,0.0
2578,-26.575
2579,-69.787
2580,-92.716
2581,-99.549
2582,-102.529
2583,-107.258
2584,-110.341
2585,-108.07
2586,-103.112
2587,-105.862
2588,-110.529
2589,-109.695
2590,-106.466
2591,-106.799
2592,-110.279
2593,-110.987
2594,-110.237
2595,-110.099
2596,-108.616
2597,-102.883
2598,-102.279
2599,-102.487
2600,-99.133
2601,-99.07
2602,-103.529
2603,-106.154
2604,-106.466
2605,-106.654
2606,-105.57
2607,-102.883
2608,-98.716
2609,-98.654
2610,-100.445
2611,-100.195
2612,-96.404
2613,-93.029
2614,-87.566
2615,-81.733
2616,-52.695
2617,19.888
2618,86.076
2619,110.159
2620,117.242
2621,120.992
2622,121.847
2623,123.347
2624,128.722
2625,128.576
2626,124.992
2627,123.305
2628,119.43
2629,112.888
2630,104.701
2631,99.492
2632,89.801
2633,83.067
2634,79.263
2635,78.909
2636,78.992
2637,78.159
2638,79.242
2639,77.784
2640,74.555
2641,71.076
2642,69.784
2643,68.242
2644,62.784
2645,60.971
2646,58.68
2647,54.138
2648,52.93
2649,56.138
2650,59.701
2651,51.201
2652,8.317
2653,-61.966
2654,-64.633
2655,-19.508
2656,-30.112
2657,-63.841
2658,-55.841
2659,-40.841
2660,-35.862
2661,-67.966
2662,-59.445
2663,-6.612
2664,-6.883
2665,-62.924
2666,-97.174
2667,-88.341
2668,-55.32
2669,-48.258
2670,-60.649
2671,-63.849
2672,-83.008
2673,-97.091
2674,-87.966
2675,-79.654
2676,-77.383
2677,-73.216
2678,-79.133
2679,-91.987
2680,-95.487
2681,-86.383
2682,-60.049
2683,-25.633
2684,-12.174
2685,-21.654
2686,-26.216
2687,-7.612
2688,2.364
2689,0.0
2690,-25.242
2691,-72.12
2692,-93.279
2693,-96.049
2694,-102.57
2695,-107.695
2696,-109.674
2697,-107.445
2698,-105.695
2699,-108.779
2700,-111.216
2701,-110.549
2702,-106.883
2703,-105.904
2704,-108.758
2705,-110.049
2706,-109.487
2707,-109.649
2708,-108.233
2709,-103.299
2710,-101.529
2711,-101.987
2712,-101.049
2713,-100.279
2714,-104.237
2715,-106.674
2716,-107.091
2717,-106.383
2718,-104.904
2719,-106.237
2720,-104.279
2721,-99.383
2722,-96.987
2723,-96.258
2724,-96.904
2725,-96.154
2726,-88.649
2727,-80.566
2728,-17.258
2729,68.555
2730,107.284
2731,120.659
2732,122.451
2733,122.472
2734,122.576
2735,124.409
2736,129.18
2737,127.222
2738,122.951
2739,119.847
2740,114.763
2741,106.284
2742,99.263
2743,97.784
2744,90.884
2745,85.817
2746,83.284
2747,82.534
2748,83.097
2749,81.638
2750,80.971
2751,78.951
2752,74.846
2753,71.534
2754,70.576
2755,66.013
2756,62.159
2757,61.805
2758,57.576
2759,56.117
2760,54.221
2761,52.284
2762,57.367
2763,56.984
2764,39.351
2765,-30.07
2766,-54.966
2767,-19.57
2768,-31.841
2769,-56.591
2770,-49.924
2771,-20.341
2772,-4.82
2773,-42.987
2774,-64.737
2775,-31.299
2776,-31.07
2777,-78.737
2778,-102.008
2779,-88.57
2780,-68.758
2781,-75.82
2782,-74.016
2783,-58.116
2784,-61.737
2785,-87.445
2786,-98.341
2787,-92.32
2788,-83.883
2789,-84.07
2790,-90.07
2791,-95.174
2792,-93.82
2793,-81.883
2794,-67.799
2795,-41.966
2796,-14.299
2797,2.534
2798,7.388
2799,-0.966
2800,-2.67
2801,0.0
2802,-24.2
2803,-73.954
2804,-100.716
2805,-104.049
2806,-107.758
2807,-108.82
2808,-106.216
2809,-106.133
2810,-108.049
2811,-109.466
2812,-110.945
2813,-110.862
2814,-109.904
2815,-108.945
2816,-109.154
2817,-109.924
2818,-110.049
2819,-110.449
2820,-107.783
2821,-102.174
2822,-101.862
2823,-102.07
2824,-99.841
2825,-99.341
2826,-102.133
2827,-103.612
2828,-105.029
2829,-105.049
2830,-104.237
2831,-105.633
2832,-104.841
2833,-101.424
2834,-97.341
2835,-96.654
2836,-99.154
2837,-97.195
2838,-90.749
2839,-56.099
2840,38.867
2841,95.055
2842,114.263
2843,124.597
2844,121.763
2845,119.972
2846,122.242
2847,122.347
2848,124.347
2849,124.055
2850,120.805
2851,117.138
2852,112.492
2853,107.722
2854,100.347
2855,97.159
2856,91.717
2857,88.434
2858,88.638
2859,87.43
2860,85.263
2861,82.721
2862,83.43
2863,80.805
2864,78.909
2865,79.93
2866,79.138
2867,74.492
2868,69.034
2869,65.68
2870,59.367
2871,58.305
2872,61.492
2873,60.742
2874,59.388
2875,57.467
2876,53.334
2877,6.471
2878,-49.07
2879,-66.612
2880,-64.549
2881,-66.612
2882,-63.216
2883,-36.112
2884,-16.487
2885,-39.841
2886,-75.57
2887,-55.445
2888,-49.154
2889,-85.445
2890,-100.799
2891,-89.091
2892,-76.945
2893,-84.237
2894,-62.949
2895,-36.783
2896,-36.966
2897,-76.779
2898,-105.299
2899,-93.237
2900,-80.799
2901,-86.341
2902,-94.487
2903,-96.008
2904,-93.174
2905,-86.612
2906,-74.904
2907,-44.529
2908,-5.674
2909,26.742
2910,46.721
2911,38.055
2912,10.38
2913,0.0
2914,-25.721
2915,-80.308
2916,-109.799
2917,-109.299
2918,-109.216
2919,-107.341
2920,-101.549
2921,-103.591
2922,-108.279
2923,-109.674
2924,-111.112
2925,-110.862
2926,-110.112
2927,-109.424
2928,-110.174
2929,-110.258
2930,-105.924
2931,-106.566
2932,-107.083
2933,-101.529
2934,-100.424
2935,-99.841
2936,-95.049
2937,-97.237
2938,-100.716
2939,-99.966
2940,-102.591
2941,-101.779
2942,-98.799
2943,-100.049
2944,-103.633
2945,-103.904
2946,-99.737
2947,-98.695
2948,-100.174
2949,-96.883
2950,-73.416
2951,-5.149
2952,88.867
2953,109.242
2954,122.013
2955,123.826
2956,119.451
2957,119.992
2958,122.847
2959,122.555
2960,123.742
2961,123.034
2962,120.472
2963,117.555
2964,114.201
2965,111.159
2966,103.43
2967,100.742
2968,99.551
2969,94.801
2970,88.076
2971,85.847
2972,84.451
2973,82.492
2974,84.117
2975,83.409
2976,83.992
2977,84.346
2978,81.326
2979,80.971
2980,78.284
2981,73.346
2982,66.159
2983,64.409
2984,65.576
2985,64.451
2986,60.18
2987,53.884
2988,53.534
2989,40.034
2990,-24.008
2991,-80.779
2992,-82.237
2993,-73.424
2994,-72.57
2995,-71.299
2996,-53.279
2997,-51.32
2998,-75.195
2999,-65.216
3000,-61.591
3001,-89.174
3002,-99.049
3003,-88.841
3004,-76.779
3005,-72.466
3006,-50.933
3007,-40.299
3008,-46.654
3009,-77.508
3010,-106.383
3011,-92.904
3012,-81.424
3013,-87.799
3014,-93.216
3015,-95.779
3016,-94.716
3017,-87.737
3018,-75.008
3019,-51.549
3020,-28.695
3021,-4.716
3022,30.701
3023,14.076
3024,-7.97
3025,0.0
3026,-27.887
3027,-82.37
3028,-109.758
3029,-108.633
3030,-108.279
3031,-107.883
3032,-102.258
3033,-102.341
3034,-107.883
3035,-110.341
3036,-110.737
3037,-110.508
3038,-109.799
3039,-109.174
3040,-109.737
3041,-108.779
3042,-103.258
3043,-103.083
3044,-105.566
3045,-102.737
3046,-100.57
3047,-99.154
3048,-95.716
3049,-97.758
3050,-101.737
3051,-103.091
3052,-103.091
3053,-98.82
3054,-94.445
3055,-97.508
3056,-102.924
3057,-102.966
3058,-100.383
3059,-99.299
3060,-97.987
3061,-94.362
3062,-38.016
3063,38.401
3064,105.472
3065,119.68
3066,126.138
3067,121.888
3068,120.326
3069,121.805
3070,124.034
3071,127.201
3072,127.534
3073,123.409
3074,119.222
3075,118.013
3076,116.409
3077,111.159
3078,105.701
3079,105.18
3080,112.151
3081,109.134
3082,92.659
3083,87.034
3084,85.513
3085,82.305
3086,84.909
3087,88.055
3088,85.909
3089,82.784
3090,78.721
3091,77.742
3092,80.638
3093,82.117
3094,73.367
3095,65.805
3096,61.242
3097,59.846
3098,59.971
3099,51.067
3100,51.984
3101,53.492
3102,10.701
3103,-48.154
3104,-73.508
3105,-65.133
3106,-62.716
3107,-77.341
3108,-72.091
3109,-64.466
3110,-76.945
3111,-73.904
3112,-73.341
3113,-92.299
3114,-98.695
3115,-88.008
3116,-75.237
3117,-59.841
3118,-51.483
3119,-58.633
3120,-72.487
3121,-88.737
3122,-102.341
3123,-97.445
3124,-87.237
3125,-89.674
3126,-92.82
3127,-89.758
3128,-83.049
3129,-80.424
3130,-78.154
3131,-70.924
3132,-64.508
3133,-50.987
3134,-17.758
3135,-39.404
3136,-32.853
3137,0.0
3138,-27.721
3139,-79.87
3140,-106.279
3141,-106.32
3142,-105.82
3143,-108.674
3144,-105.966
3145,-103.549
3146,-108.654
3147,-111.57
3148,-110.091
3149,-109.695
3150,-110.049
3151,-109.674
3152,-109.737
3153,-108.591
3154,-104.612
3155,-102.483
3156,-101.816
3157,-101.508
3158,-103.341
3159,-102.508
3160,-99.029
3161,-99.195
3162,-104.174
3163,-106.216
3164,-100.279
3165,-88.466
3166,-90.216
3167,-101.779
3168,-104.57
3169,-102.091
3170,-99.216
3171,-99.154
3172,-96.383
3173,-91.174
3174,1.934
3175,78.517
3176,111.722
3177,124.492
3178,125.909
3179,124.138
3180,126.097
3181,126.055
3182,126.013
3183,127.597
3184,127.222
3185,123.284
3186,119.263
3187,118.805
3188,116.284
3189,111.18
3190,107.43
3191,106.159
3192,115.784
3193,120.017
3194,107.034
3195,93.388
3196,87.138
3197,83.096
3198,85.076
3199,89.867
3200,85.201
3201,77.492
3202,74.367
3203,74.451
3204,79.159
3205,81.576
3206,77.159
3207,66.492
3208,57.93
3209,59.076
3210,63.326
3211,54.101
3212,49.934
3213,52.826
3214,36.596
3215,-8.966
3216,-49.841
3217,-56.174
3218,-65.404
3219,-70.612
3220,-65.904
3221,-75.424
3222,-87.945
3223,-77.737
3224,-77.758
3225,-96.216
3226,-99.633
3227,-86.32
3228,-74.279
3229,-55.508
3230,-54.049
3231,-69.149
3232,-79.82
3233,-85.404
3234,-96.237
3235,-101.674
3236,-89.258
3237,-90.82
3238,-97.654
3239,-90.612
3240,-75.758
3241,-70.654
3242,-73.758
3243,-74.112
3244,-74.341
3245,-67.945
3246,-56.216
3247,-73.487
3248,-38.553
3249,0.0
3250,-27.242
3251,-79.037
3252,-105.945
3253,-107.945
3254,-107.154
3255,-108.716
3256,-109.029
3257,-107.57
3258,-109.987
3259,-111.841
3260,-109.904
3261,-109.237
3262,-110.549
3263,-110.174
3264,-108.82
3265,-106.487
3266,-100.404
3267,-98.083
3268,-99.866
3269,-102.133
3270,-105.279
3271,-106.779
3272,-101.341
3273,-101.299
3274,-107.32
3275,-106.904
3276,-99.341
3277,-88.195
3278,-93.258
3279,-103.904
3280,-103.237
3281,-100.966
3282,-99.32
3283,-98.195
3284,-94.299
3285,-58.633
3286,49.351
3287,104.034
3288,117.763
3289,126.992
3290,128.784
3291,129.659
3292,129.034
3293,128.597
3294,128.951
3295,127.076
3296,125.326
3297,122.909
3298,121.076
3299,120.701
3300,117.43
3301,114.367
3302,112.576
3303,109.201
3304,107.684
3305,112.067
3306,110.492
3307,95.159
3308,85.617
3309,83.284
3310,83.597
3311,89.242
3312,85.992
3313,75.326
3314,72.326
3315,73.805
3316,79.534
3317,79.763
3318,74.18
3319,66.846
3320,62.263
3321,59.201
3322,61.659
3323,58.934
3324,51.767
3325,50.451
3326,45.805
3327,18.721
3328,-28.341
3329,-61.112
3330,-73.216
3331,-69.549
3332,-65.549
3333,-77.758
3334,-92.841
3335,-73.591
3336,-71.82
3337,-97.945
3338,-101.029
3339,-86.445
3340,-70.737
3341,-57.362
3342,-53.716
3343,-56.799
3344,-57.862
3345,-73.57
3346,-95.737
3347,-105.008
3348,-93.549
3349,-94.112
3350,-98.862
3351,-95.404
3352,-85.799
3353,-76.799
3354,-73.945
3355,-70.987
3356,-69.445
3357,-67.424
3358,-72.904
3359,-89.112
3360,-40.053
3361,0.0
3362,-27.242
3363,-80.995
3364,-109.174
3365,-108.82
3366,-108.799
3367,-111.237
3368,-111.299
3369,-111.174
3370,-111.612
3371,-111.237
3372,-109.862
3373,-109.487
3374,-109.487
3375,-108.299
3376,-106.883
3377,-102.674
3378,-94.633
3379,-95.033
3380,-100.583
3381,-101.029
3382,-103.174
3383,-108.466
3384,-105.862
3385,-106.029
3386,-107.966
3387,-106.716
3388,-103.716
3389,-100.945
3390,-102.154
3391,-104.029
3392,-101.924
3393,-99.904
3394,-99.029
3395,-96.258
3396,-83.633
3397,-1.883
3398,89.801
3399,110.167
3400,122.617
3401,129.513
3402,133.784
3403,132.93
3404,128.513
3405,128.242
3406,129.492
3407,125.326
3408,122.451
3409,121.805
3410,121.347
3411,121.076
3412,121.388
3413,121.888
3414,119.055
3415,113.742
3416,103.134
3417,100.484
3418,102.409
3419,93.201
3420,84.972
3421,83.513
3422,83.159
3423,86.701
3424,83.638
3425,76.617
3426,74.784
3427,74.805
3428,79.763
3429,80.888
3430,72.826
3431,69.388
3432,69.617
3433,61.284
3434,60.326
3435,59.851
3436,51.617
3437,46.471
3438,45.826
3439,33.763
3440,-13.174
3441,-62.716
3442,-76.987
3443,-79.466
3444,-81.049
3445,-80.633
3446,-88.862
3447,-78.341
3448,-76.487
3449,-96.466
3450,-99.737
3451,-86.758
3452,-66.591
3453,-59.383
3454,-56.116
3455,-51.983
3456,-51.299
3457,-70.133
3458,-95.279
3459,-104.841
3460,-100.57
3461,-99.883
3462,-97.633
3463,-94.424
3464,-93.008
3465,-88.862
3466,-81.424
3467,-64.424
3468,-46.008
3469,-49.529
3470,-73.82
3471,-93.466
3472,-40.32
3473,0.0
3474,-25.679
3475,-79.787
3476,-109.758
3477,-108.341
3478,-108.404
3479,-111.362
3480,-111.424
3481,-111.987
3482,-111.487
3483,-110.674
3484,-110.424
3485,-109.341
3486,-107.945
3487,-107.424
3488,-105.987
3489,-100.633
3490,-95.154
3491,-97.916
3492,-100.933
3493,-99.654
3494,-103.258
3495,-105.487
3496,-102.695
3497,-104.216
3498,-105.716
3499,-104.904
3500,-102.841
3501,-102.695
3502,-103.674
3503,-103.674
3504,-101.633
3505,-98.383
3506,-94.904
3507,-92.404
3508,-58.008
3509,39.076
3510,105.217
3511,113.634
3512,126.222
3513,131.972
3514,134.784
3515,131.701
3516,128.201
3517,128.763
3518,127.138
3519,122.013
3520,118.742
3521,118.222
3522,117.388
3523,118.597
3524,123.68
3525,125.638
3526,121.013
3527,117.576
3528,109.867
3529,101.151
3530,95.68
3531,90.284
3532,85.451
3533,84.076
3534,82.513
3535,82.513
3536,80.68
3537,77.805
3538,75.742
3539,74.951
3540,80.117
3541,82.555
3542,77.93
3543,78.013
3544,76.867
3545,70.951
3546,65.659
3547,57.767
3548,49.834
3549,43.013
3550,43.576
3551,38.742
3552,10.909
3553,-45.674
3554,-80.299
3555,-81.799
3556,-85.695
3557,-84.779
3558,-89.154
3559,-89.737
3560,-88.529
3561,-96.82
3562,-97.612
3563,-85.279
3564,-72.966
3565,-69.716
3566,-67.333
3567,-67.199
3568,-67.174
3569,-71.466
3570,-86.904
3571,-102.633
3572,-103.695
3573,-101.299
3574,-99.216
3575,-96.674
3576,-93.966
3577,-87.112
3578,-80.07
3579,-55.133
3580,-19.07
3581,-28.112
3582,-73.279
3583,-98.799
3584,-41.386
3585,0.0
3586,-25.596
3587,-78.85
3588,-108.716
3589,-108.987
3590,-107.674
3591,-109.674
3592,-110.987
3593,-110.174
3594,-109.174
3595,-109.987
