,mean_output
2142,1.609
2143,1.609
2144,1.604
2145,1.604
2146,1.58
2147,1.58
2148,1.592
2149,1.592
2150,1.602
2151,1.602
2152,1.611
2153,1.611
2154,1.63
2155,1.63
2156,1.726
2157,1.726
2158,1.911
2159,1.911
2160,2.046
2161,2.046
2162,2.345
2163,2.345
2164,3.229
2165,3.229
2166,3.311
2167,3.311
2168,3.182
2169,3.182
2170,2.327
2171,2.327
2172,1.894
2173,1.894
2174,1.848
2175,1.848
2176,1.881
2177,1.881
2178,1.925
2179,1.925
2180,1.931
2181,1.931
2182,1.894
2183,1.894
2184,1.868
2185,1.868
2186,1.955
2187,1.955
2188,1.95
2189,1.95
2190,1.914
2191,1.914
2192,1.932
2193,1.932
2194,1.973
2195,1.973
2196,2.54
2197,2.54
2198,2.79
2199,2.79
2200,2.499
2201,2.499
2202,2.192
2203,2.192
2204,2.13
2205,2.13
2206,2.062
2207,2.062
2208,2.039
2209,2.039
2210,2.057
2211,2.057
2212,1.973
2213,1.973
2214,1.897
2215,1.897
2216,1.9
2217,1.9
2218,1.944
2219,1.944
2220,1.978
2221,1.978
2222,1.975
2223,1.975
2224,1.978
2225,1.978
2226,2.086
2227,2.086
2228,2.161
2229,2.161
2230,2.177
2231,2.177
2232,2.15
2233,2.15
2234,2.121
2235,2.121
2236,2.009
2237,2.009
2238,1.98
2239,1.98
2240,2.209
2241,0.0
2242,1.845
2243,1.845
2244,1.779
2245,1.779
2246,1.691
2247,1.691
2248,1.65
2249,1.65
2250,1.606
2251,1.606
2252,1.604
2253,1.604
2254,1.609
2255,1.609
2256,1.604
2257,1.604
2258,1.58
2259,1.58
2260,1.592
2261,1.592
2262,1.602
2263,1.602
2264,1.611
2265,1.611
2266,1.63
2267,1.63
2268,1.726
2269,1.726
2270,1.911
2271,1.911
2272,2.046
2273,2.046
2274,2.345
2275,2.345
2276,3.229
2277,3.229
2278,3.311
2279,3.311
2280,3.182
2281,3.182
2282,2.327
2283,2.327
2284,1.894
2285,1.894
2286,1.848
2287,1.848
2288,1.881
2289,1.881
2290,1.925
2291,1.925
2292,1.931
2293,1.931
2294,1.894
2295,1.894
2296,1.868
2297,1.868
2298,1.955
2299,1.955
2300,1.95
2301,1.95
2302,1.914
2303,1.914
2304,1.932
2305,1.932
2306,1.973
2307,1.973
2308,2.54
2309,2.54
2310,2.79
2311,2.79
2312,2.499
2313,2.499
2314,2.192
2315,2.192
2316,2.13
2317,2.13
2318,2.062
2319,2.062
2320,2.039
2321,2.039
2322,2.057
2323,2.057
2324,1.973
2325,1.973
2326,1.897
2327,1.897
2328,1.9
2329,1.9
2330,1.944
2331,1.944
2332,1.978
2333,1.978
2334,1.975
2335,1.975
2336,1.978
2337,1.978
2338,2.086
2339,2.086
2340,2.161
2341,2.161
2342,2.177
2343,2.177
2344,2.15
2345,2.15
2346,2.121
2347,2.121
2348,2.009
2349,2.009
2350,1.98
2351,1.98
2352,2.209
2353,0.0
2354,1.635
2355,1.635
2356,1.671
2357,1.671
2358,1.713
2359,1.713
2360,1.733
2361,1.733
2362,1.705
2363,1.705
2364,1.723
2365,1.723
2366,1.714
2367,1.714
2368,1.81
2369,1.81
2370,2.034
2371,2.034
2372,2.125
2373,2.125
2374,2.224
2375,2.224
2376,2.28
2377,2.28
2378,2.433
2379,2.433
2380,2.534
2381,2.534
2382,2.416
2383,2.416
2384,2.617
2385,2.617
2386,2.81
2387,2.81
2388,3.239
2389,3.239
2390,2.547
2391,2.547
2392,1.929
2393,1.929
2394,1.807
2395,1.807
2396,1.805
2397,1.805
2398,1.914
2399,1.914
2400,2.096
2401,2.096
2402,2.088
2403,2.088
2404,2.054
2405,2.054
2406,1.963
2407,1.963
2408,2.027
2409,2.027
2410,2.045
2411,2.045
2412,2.011
2413,2.011
2414,2.03
2415,2.03
2416,2.006
2417,2.006
2418,1.851
2419,1.851
2420,1.826
2421,1.826
2422,1.981
2423,1.981
2424,2.06
2425,2.06
2426,2.038
2427,2.038
2428,1.904
2429,1.904
2430,1.696
2431,1.696
2432,1.657
2433,1.657
2434,1.672
2435,1.672
2436,1.621
2437,1.621
2438,1.593
2439,1.593
2440,1.575
2441,1.575
2442,1.588
2443,1.588
2444,1.612
2445,1.612
2446,1.651
2447,1.651
2448,1.763
2449,1.763
2450,1.861
2451,1.861
2452,1.917
2453,1.917
2454,1.934
2455,1.934
2456,1.943
2457,1.943
2458,1.971
2459,1.971
2460,1.924
2461,1.924
2462,2.043
2463,2.043
2464,2.6
2465,0.0
2466,1.635
2467,1.635
2468,1.671
2469,1.671
2470,1.713
2471,1.713
2472,1.733
2473,1.733
2474,1.705
2475,1.705
2476,1.723
2477,1.723
2478,1.714
2479,1.714
2480,1.81
2481,1.81
2482,2.034
2483,2.034
2484,2.125
2485,2.125
2486,2.224
2487,2.224
2488,2.28
2489,2.28
2490,2.433
2491,2.433
2492,2.534
2493,2.534
2494,2.416
2495,2.416
2496,2.617
2497,2.617
2498,2.81
2499,2.81
2500,3.239
2501,3.239
2502,2.547
2503,2.547
2504,1.929
2505,1.929
2506,1.807
2507,1.807
2508,1.805
2509,1.805
2510,1.914
2511,1.914
2512,2.096
2513,2.096
2514,2.088
2515,2.088
2516,2.054
2517,2.054
2518,1.963
2519,1.963
2520,2.027
2521,2.027
2522,2.045
2523,2.045
2524,2.011
2525,2.011
2526,2.03
2527,2.03
2528,2.006
2529,2.006
2530,1.851
2531,1.851
2532,1.826
2533,1.826
2534,1.981
2535,1.981
2536,2.06
2537,2.06
2538,2.038
2539,2.038
2540,1.904
2541,1.904
2542,1.696
2543,1.696
2544,1.657
2545,1.657
2546,1.672
2547,1.672
2548,1.621
2549,1.621
2550,1.593
2551,1.593
2552,1.575
2553,1.575
2554,1.588
2555,1.588
2556,1.612
2557,1.612
2558,1.651
2559,1.651
2560,1.763
2561,1.763
2562,1.861
2563,1.861
2564,1.917
2565,1.917
2566,1.934
2567,1.934
2568,1.943
2569,1.943
2570,1.971
2571,1.971
2572,1.924
2573,1.924
2574,2.043
2575,2.043
2576,2.6
2577,0.0
2578,1.975
2579,1.975
2580,2.129
2581,2.129
2582,2.264
2583,2.264
2584,2.353
2585,2.353
2586,2.37
2587,2.37
2588,2.37
2589,2.37
2590,2.401
2591,2.401
2592,2.557
2593,2.557
2594,2.562
2595,2.562
2596,2.412
2597,2.412
2598,2.415
2599,2.415
2600,2.132
2601,2.132
2602,2.134
2603,2.134
2604,2.098
2605,2.098
2606,2.13
2607,2.13
2608,2.177
2609,2.177
2610,2.139
2611,2.139
2612,2.003
2613,2.003
2614,1.845
2615,1.845
2616,1.817
2617,1.817
2618,1.847
2619,1.847
2620,1.943
2621,1.943
2622,1.938
2623,1.938
2624,1.99
2625,1.99
2626,1.947
2627,1.947
2628,1.851
2629,1.851
2630,1.742
2631,1.742
2632,1.727
2633,1.727
2634,1.742
2635,1.742
2636,1.845
2637,1.845
2638,1.965
2639,1.965
2640,1.951
2641,1.951
2642,1.932
2643,1.932
2644,1.903
2645,1.903
2646,1.84
2647,1.84
2648,1.862
2649,1.862
2650,2.001
2651,2.001
2652,2.168
2653,2.168
2654,2.015
2655,2.015
2656,1.7
2657,1.7
2658,1.58
2659,1.58
2660,1.563
2661,1.563
2662,1.543
2663,1.543
2664,1.538
2665,1.538
2666,1.582
2667,1.582
2668,1.639
2669,1.639
2670,1.872
2671,1.872
2672,2.302
2673,2.302
2674,2.726
2675,2.726
2676,2.682
2677,2.682
2678,2.501
2679,2.501
2680,2.552
2681,2.552
2682,2.568
2683,2.568
2684,2.336
2685,2.336
2686,1.797
2687,1.797
2688,2.136
2689,0.0
2690,1.975
2691,1.975
2692,2.129
2693,2.129
2694,2.264
2695,2.264
2696,2.353
2697,2.353
2698,2.37
2699,2.37
2700,2.37
2701,2.37
2702,2.401
2703,2.401
2704,2.557
2705,2.557
2706,2.562
2707,2.562
2708,2.412
2709,2.412
2710,2.415
2711,2.415
2712,2.132
2713,2.132
2714,2.134
2715,2.134
2716,2.098
2717,2.098
2718,2.13
2719,2.13
2720,2.177
2721,2.177
2722,2.139
2723,2.139
2724,2.003
2725,2.003
2726,1.845
2727,1.845
2728,1.817
2729,1.817
2730,1.847
2731,1.847
2732,1.943
2733,1.943
2734,1.938
2735,1.938
2736,1.99
2737,1.99
2738,1.947
2739,1.947
2740,1.851
2741,1.851
2742,1.742
2743,1.742
2744,1.727
2745,1.727
2746,1.742
2747,1.742
2748,1.845
2749,1.845
2750,1.965
2751,1.965
2752,1.951
2753,1.951
2754,1.932
2755,1.932
2756,1.903
2757,1.903
2758,1.84
2759,1.84
2760,1.862
2761,1.862
2762,2.001
2763,2.001
2764,2.168
2765,2.168
2766,2.015
2767,2.015
2768,1.7
2769,1.7
2770,1.58
2771,1.58
2772,1.563
2773,1.563
2774,1.543
2775,1.543
2776,1.538
2777,1.538
2778,1.582
2779,1.582
2780,1.639
2781,1.639
2782,1.872
2783,1.872
2784,2.302
2785,2.302
2786,2.726
2787,2.726
2788,2.682
2789,2.682
2790,2.501
2791,2.501
2792,2.552
2793,2.552
2794,2.568
2795,2.568
2796,2.336
2797,2.336
2798,1.797
2799,1.797
2800,2.136
2801,0.0
2802,2.665
2803,2.665
2804,2.477
2805,2.477
2806,2.305
2807,2.305
2808,2.188
2809,2.188
2810,2.215
2811,2.215
2812,2.357
2813,2.357
2814,2.446
2815,2.446
2816,2.611
2817,2.611
2818,2.474
2819,2.474
2820,2.533
2821,2.533
2822,2.384
2823,2.384
2824,2.087
2825,2.087
2826,1.896
2827,1.896
2828,2.16
2829,2.16
2830,2.192
2831,2.192
2832,2.014
2833,2.014
2834,1.841
2835,1.841
2836,1.716
2837,1.716
2838,1.838
2839,1.838
2840,1.924
2841,1.924
2842,1.893
2843,1.893
2844,1.917
2845,1.917
2846,1.863
2847,1.863
2848,1.744
2849,1.744
2850,1.689
2851,1.689
2852,1.644
2853,1.644
2854,1.597
2855,1.597
2856,1.559
2857,1.559
2858,1.57
2859,1.57
2860,1.634
2861,1.634
2862,1.703
2863,1.703
2864,1.804
2865,1.804
2866,1.87
2867,1.87
2868,1.942
2869,1.942
2870,1.937
2871,1.937
2872,1.838
2873,1.838
2874,1.888
2875,1.888
2876,2.176
2877,2.176
2878,2.201
2879,2.201
2880,1.993
2881,1.993
2882,1.663
2883,1.663
2884,1.537
2885,1.537
2886,1.549
2887,1.549
2888,1.696
2889,1.696
2890,2.019
2891,2.019
2892,2.506
2893,2.506
2894,2.907
2895,2.907
2896,3.27
2897,3.27
2898,3.322
2899,3.322
2900,3.267
2901,3.267
2902,3.133
2903,3.133
2904,3.086
2905,3.086
2906,3.073
2907,3.073
2908,2.656
2909,2.656
2910,2.414
2911,2.414
2912,2.188
2913,0.0
2914,2.665
2915,2.665
2916,2.477
2917,2.477
2918,2.305
2919,2.305
2920,2.188
2921,2.188
2922,2.215
2923,2.215
2924,2.357
2925,2.357
2926,2.446
2927,2.446
2928,2.611
2929,2.611
2930,2.474
2931,2.474
2932,2.533
2933,2.533
2934,2.384
2935,2.384
2936,2.087
2937,2.087
2938,1.896
2939,1.896
2940,2.16
2941,2.16
2942,2.192
2943,2.192
2944,2.014
2945,2.014
2946,1.841
2947,1.841
2948,1.716
2949,1.716
2950,1.838
2951,1.838
2952,1.924
2953,1.924
2954,1.893
2955,1.893
2956,1.917
2957,1.917
2958,1.863
2959,1.863
2960,1.744
2961,1.744
2962,1.689
2963,1.689
2964,1.644
2965,1.644
2966,1.597
2967,1.597
2968,1.559
2969,1.559
2970,1.57
2971,1.57
2972,1.634
2973,1.634
2974,1.703
2975,1.703
2976,1.804
2977,1.804
2978,1.87
2979,1.87
2980,1.942
2981,1.942
2982,1.937
2983,1.937
2984,1.838
2985,1.838
2986,1.888
2987,1.888
2988,2.176
2989,2.176
2990,2.201
2991,2.201
2992,1.993
2993,1.993
2994,1.663
2995,1.663
2996,1.537
2997,1.537
2998,1.549
2999,1.549
3000,1.696
3001,1.696
3002,2.019
3003,2.019
3004,2.506
3005,2.506
3006,2.907
3007,2.907
3008,3.27
3009,3.27
3010,3.322
3011,3.322
3012,3.267
3013,3.267
3014,3.133
3015,3.133
3016,3.086
3017,3.086
3018,3.073
3019,3.073
3020,2.656
3021,2.656
3022,2.414
3023,2.414
3024,2.188
3025,0.0
3026,2.18
3027,2.18
3028,1.946
3029,1.946
3030,1.819
3031,1.819
3032,1.708
3033,1.708
3034,1.778
3035,1.778
3036,1.89
3037,1.89
3038,1.869
3039,1.869
3040,2.024
3041,2.024
3042,2.225
3043,2.225
3044,2.511
3045,2.511
3046,2.681
3047,2.681
3048,2.558
3049,2.558
3050,2.623
3051,2.623
3052,2.606
3053,2.606
3054,2.124
3055,2.124
3056,1.826
3057,1.826
3058,1.737
3059,1.737
3060,1.82
3061,1.82
3062,1.839
3063,1.839
3064,1.815
3065,1.815
3066,1.731
3067,1.731
3068,1.703
3069,1.703
3070,1.666
3071,1.666
3072,1.606
3073,1.606
3074,1.57
3075,1.57
3076,1.54
3077,1.54
3078,1.533
3079,1.533
3080,1.529
3081,1.529
3082,1.547
3083,1.547
3084,1.565
3085,1.565
3086,1.587
3087,1.587
3088,1.632
3089,1.632
3090,1.697
3091,1.697
3092,1.818
3093,1.818
3094,1.898
3095,1.898
3096,1.898
3097,1.898
3098,1.808
3099,1.808
3100,1.91
3101,1.91
3102,2.058
3103,2.058
3104,2.207
3105,2.207
3106,2.076
3107,2.076
3108,1.795
3109,1.795
3110,2.106
3111,2.106
3112,2.629
3113,2.629
3114,2.994
3115,2.994
3116,3.285
3117,3.285
3118,3.458
3119,3.458
3120,3.455
3121,3.455
3122,3.149
3123,3.149
3124,3.266
3125,3.266
3126,3.225
3127,3.225
3128,2.974
3129,2.974
3130,2.941
3131,2.941
3132,2.637
3133,2.637
3134,2.593
3135,2.593
3136,2.245
3137,0.0
3138,2.18
3139,2.18
3140,1.946
3141,1.946
3142,1.819
3143,1.819
3144,1.708
3145,1.708
3146,1.778
3147,1.778
3148,1.89
3149,1.89
3150,1.869
3151,1.869
3152,2.024
3153,2.024
3154,2.225
3155,2.225
3156,2.511
3157,2.511
3158,2.681
3159,2.681
3160,2.558
3161,2.558
3162,2.623
3163,2.623
3164,2.606
3165,2.606
3166,2.124
3167,2.124
3168,1.826
3169,1.826
3170,1.737
3171,1.737
3172,1.82
3173,1.82
3174,1.839
3175,1.839
3176,1.815
3177,1.815
3178,1.731
3179,1.731
3180,1.703
3181,1.703
3182,1.666
3183,1.666
3184,1.606
3185,1.606
3186,1.57
3187,1.57
3188,1.54
3189,1.54
3190,1.533
3191,1.533
3192,1.529
3193,1.529
3194,1.547
3195,1.547
3196,1.565
3197,1.565
3198,1.587
3199,1.587
3200,1.632
3201,1.632
3202,1.697
3203,1.697
3204,1.818
3205,1.818
3206,1.898
3207,1.898
3208,1.898
3209,1.898
3210,1.808
3211,1.808
3212,1.91
3213,1.91
3214,2.058
3215,2.058
3216,2.207
3217,2.207
3218,2.076
3219,2.076
3220,1.795
3221,1.795
3222,2.106
3223,2.106
3224,2.629
3225,2.629
3226,2.994
3227,2.994
3228,3.285
3229,3.285
3230,3.458
3231,3.458
3232,3.455
3233,3.455
3234,3.149
3235,3.149
3236,3.266
3237,3.266
3238,3.225
3239,3.225
3240,2.974
3241,2.974
3242,2.941
3243,2.941
3244,2.637
3245,2.637
3246,2.593
3247,2.593
3248,2.245
3249,0.0
3250,2.218
3251,2.218
3252,1.89
3253,1.89
3254,1.77
3255,1.77
3256,1.741
3257,1.741
3258,1.819
3259,1.819
3260,1.853
3261,1.853
3262,1.721
3263,1.721
3264,1.727
3265,1.727
3266,1.936
3267,1.936
3268,1.97
3269,1.97
3270,2.074
3271,2.074
3272,2.377
3273,2.377
3274,2.582
3275,2.582
3276,2.382
3277,2.382
3278,1.851
3279,1.851
3280,1.737
3281,1.737
3282,1.714
3283,1.714
3284,1.918
3285,1.918
3286,1.895
3287,1.895
3288,1.696
3289,1.696
3290,1.612
3291,1.612
3292,1.579
3293,1.579
3294,1.548
3295,1.548
3296,1.523
3297,1.523
3298,1.516
3299,1.516
3300,1.571
3301,1.571
3302,1.612
3303,1.612
3304,1.581
3305,1.581
3306,1.649
3307,1.649
3308,1.623
3309,1.623
3310,1.568
3311,1.568
3312,1.572
3313,1.572
3314,1.611
3315,1.611
3316,1.661
3317,1.661
3318,1.703
3319,1.703
3320,1.838
3321,1.838
3322,1.796
3323,1.796
3324,1.751
3325,1.751
3326,1.926
3327,1.926
3328,2.165
3329,2.165
3330,2.766
3331,2.766
3332,3.099
3333,3.099
3334,3.128
3335,3.128
3336,3.265
3337,3.265
3338,3.534
3339,3.534
3340,3.554
3341,3.554
3342,3.46
3343,3.46
3344,3.294
3345,3.294
3346,3.01
3347,3.01
3348,3.4
3349,3.4
3350,3.128
3351,3.128
3352,2.687
3353,2.687
3354,2.642
3355,2.642
3356,2.424
3357,2.424
3358,2.137
3359,2.137
3360,2.144
3361,0.0
3362,2.218
3363,2.218
3364,1.89
3365,1.89
3366,1.77
3367,1.77
3368,1.741
3369,1.741
3370,1.819
3371,1.819
3372,1.853
3373,1.853
3374,1.721
3375,1.721
3376,1.727
3377,1.727
3378,1.936
3379,1.936
3380,1.97
3381,1.97
3382,2.074
3383,2.074
3384,2.377
3385,2.377
3386,2.582
3387,2.582
3388,2.382
3389,2.382
3390,1.851
3391,1.851
3392,1.737
3393,1.737
3394,1.714
3395,1.714
3396,1.918
3397,1.918
3398,1.895
3399,1.895
3400,1.696
3401,1.696
3402,1.612
3403,1.612
3404,1.579
3405,1.579
3406,1.548
3407,1.548
3408,1.523
3409,1.523
3410,1.516
3411,1.516
3412,1.571
3413,1.571
3414,1.612
3415,1.612
3416,1.581
3417,1.581
3418,1.649
3419,1.649
3420,1.623
3421,1.623
3422,1.568
3423,1.568
3424,1.572
3425,1.572
3426,1.611
3427,1.611
3428,1.661
3429,1.661
3430,1.703
3431,1.703
3432,1.838
3433,1.838
3434,1.796
3435,1.796
3436,1.751
3437,1.751
3438,1.926
3439,1.926
3440,2.165
3441,2.165
3442,2.766
3443,2.766
3444,3.099
3445,3.099
3446,3.128
3447,3.128
3448,3.265
3449,3.265
3450,3.534
3451,3.534
3452,3.554
3453,3.554
3454,3.46
3455,3.46
3456,3.294
3457,3.294
3458,3.01
3459,3.01
3460,3.4
3461,3.4
3462,3.128
3463,3.128
3464,2.687
3465,2.687
3466,2.642
3467,2.642
3468,2.424
3469,2.424
3470,2.137
3471,2.137
3472,2.144
3473,0.0
3474,2.793
3475,2.793
3476,2.699
3477,2.699
3478,2.55
3479,2.55
3480,2.285
3481,2.285
3482,2.098
3483,2.098
3484,1.999
3485,1.999
3486,1.863
3487,1.863
3488,1.958
3489,1.958
3490,2.267
3491,2.267
3492,2.141
3493,2.141
3494,1.935
3495,1.935
3496,2.213
3497,2.213
3498,2.079
3499,2.079
3500,1.834
3501,1.834
3502,1.727
3503,1.727
3504,1.734
3505,1.734
3506,1.752
3507,1.752
3508,2.039
3509,2.039
3510,2.156
3511,2.156
3512,2.081
3513,2.081
3514,1.897
3515,1.897
3516,1.704
3517,1.704
3518,1.564
3519,1.564
3520,1.561
3521,1.561
3522,1.62
3523,1.62
3524,1.682
3525,1.682
3526,1.671
3527,1.671
3528,1.581
3529,1.581
3530,1.671
3531,1.671
3532,1.696
3533,1.696
3534,1.651
3535,1.651
3536,1.607
3537,1.607
3538,1.578
3539,1.578
3540,1.577
3541,1.577
3542,1.612
3543,1.612
3544,1.694
3545,1.694
3546,1.74
3547,1.74
3548,1.7
3549,1.7
3550,1.911
3551,1.911
3552,1.999
3553,1.999
3554,2.725
3555,2.725
3556,3.281
3557,3.281
3558,3.471
3559,3.471
3560,3.591
3561,3.591
3562,3.676
3563,3.676
3564,3.54
3565,3.54
3566,3.206
3567,3.206
3568,3.109
3569,3.109
3570,2.905
3571,2.905
3572,3.068
3573,3.068
3574,2.87
3575,2.87
3576,2.48
3577,2.48
3578,2.171
3579,2.171
3580,1.86
3581,1.86
3582,1.656
3583,1.656
3584,2.012
3585,0.0
3586,2.793
3587,2.793
3588,2.699
3589,2.699
3590,2.55
3591,2.55
3592,2.285
3593,2.285
3594,2.098
3595,2.098
3596,1.999
3597,1.999
3598,1.863
3599,1.863
3600,1.958
3601,1.958
3602,2.267
3603,2.267
3604,2.141
3605,2.141
3606,1.935
3607,1.935
3608,2.213
3609,2.213
3610,2.079
3611,2.079
3612,1.834
3613,1.834
3614,1.727
3615,1.727
3616,1.734
3617,1.734
3618,1.752
3619,1.752
3620,2.039
3621,2.039
3622,2.156
3623,2.156
3624,2.081
3625,2.081
3626,1.897
3627,1.897
3628,1.704
3629,1.704
3630,1.564
3631,1.564
3632,1.561
3633,1.561
3634,1.62
3635,1.62
3636,1.682
3637,1.682
3638,1.671
3639,1.671
3640,1.581
3641,1.581
3642,1.671
3643,1.671
3644,1.696
3645,1.696
3646,1.651
3647,1.651
3648,1.607
3649,1.607
3650,1.578
3651,1.578
3652,1.577
3653,1.577
3654,1.612
3655,1.612
3656,1.694
3657,1.694
3658,1.74
3659,1.74
3660,1.7
3661,1.7
3662,1.911
3663,1.911
3664,1.999
3665,1.999
3666,2.725
3667,2.725
3668,3.281
3669,3.281
3670,3.471
3671,3.471
3672,3.591
3673,3.591
3674,3.676
3675,3.676
3676,3.54
3677,3.54
3678,3.206
3679,3.206
3680,3.109
3681,3.109
3682,2.905
3683,2.905
3684,3.068
3685,3.068
3686,2.87
3687,2.87
3688,2.48
3689,2.48
3690,2.171
3691,2.171
3692,1.86
3693,1.86
3694,1.656
3695,1.656
3696,2.012
3697,0.0
3698,2.354
3699,2.354
3700,2.618
3701,2.618
3702,2.814
3703,2.814
3704,2.849
3705,2.849
3706,2.855
3707,2.855
3708,2.824
3709,2.824
3710,2.784
3711,2.784
3712,2.827
3713,2.827
3714,2.729
3715,2.729
3716,2.446
3717,2.446
3718,2.93
3719,2.93
3720,2.6
3721,2.6
3722,1.913
3723,1.913
3724,1.798
3725,1.798
3726,1.851
3727,1.851
3728,1.827
3729,1.827
3730,1.749
3731,1.749
3732,2.104
3733,2.104
3734,2.334
3735,2.334
3736,2.441
3737,2.441
3738,2.341
3739,2.341
3740,2.339
3741,2.339
3742,2.014
3743,2.014
3744,1.748
3745,1.748
3746,1.743
3747,1.743
3748,1.773
3749,1.773
3750,1.728
3751,1.728
3752,1.681
3753,1.681
3754,1.706
3755,1.706
3756,1.779
3757,1.779
3758,1.804
3759,1.804
3760,1.707
3761,1.707
3762,1.608
3763,1.608
3764,1.685
3765,1.685
3766,1.886
3767,1.886
3768,2.065
3769,2.065
3770,2.124
3771,2.124
3772,1.889
3773,1.889
3774,1.848
3775,1.848
3776,1.868
3777,1.868
3778,1.905
3779,1.905
3780,2.321
3781,2.321
3782,3.431
3783,3.431
3784,3.844
3785,3.844
3786,3.57
3787,3.57
3788,3.284
3789,3.284
3790,2.714
3791,2.714
3792,2.828
3793,2.828
3794,2.615
3795,2.615
3796,2.526
3797,2.526
3798,2.31
3799,2.31
3800,1.959
3801,1.959
3802,1.66
3803,1.66
3804,1.546
3805,1.546
3806,1.536
3807,1.536
3808,1.988
3809,0.0
3810,2.354
3811,2.354
3812,2.618
3813,2.618
3814,2.814
3815,2.814
3816,2.849
3817,2.849
3818,2.855
3819,2.855
3820,2.824
3821,2.824
3822,2.784
3823,2.784
3824,2.827
3825,2.827
3826,2.729
3827,2.729
3828,2.446
3829,2.446
3830,2.93
3831,2.93
3832,2.6
3833,2.6
3834,1.913
3835,1.913
3836,1.798
3837,1.798
3838,1.851
3839,1.851
3840,1.827
3841,1.827
3842,1.749
3843,1.749
3844,2.104
3845,2.104
3846,2.334
3847,2.334
3848,2.441
3849,2.441
3850,2.341
3851,2.341
3852,2.339
3853,2.339
3854,2.014
3855,2.014
3856,1.748
3857,1.748
3858,1.743
3859,1.743
3860,1.773
3861,1.773
3862,1.728
3863,1.728
3864,1.681
3865,1.681
3866,1.706
3867,1.706
3868,1.779
3869,1.779
3870,1.804
3871,1.804
3872,1.707
3873,1.707
3874,1.608
3875,1.608
3876,1.685
3877,1.685
3878,1.886
3879,1.886
3880,2.065
3881,2.065
3882,2.124
3883,2.124
3884,1.889
3885,1.889
3886,1.848
3887,1.848
3888,1.868
3889,1.868
3890,1.905
3891,1.905
3892,2.321
3893,2.321
3894,3.431
3895,3.431
3896,3.844
3897,3.844
3898,3.57
3899,3.57
3900,3.284
3901,3.284
3902,2.714
3903,2.714
3904,2.828
3905,2.828
3906,2.615
3907,2.615
3908,2.526
3909,2.526
3910,2.31
3911,2.31
3912,1.959
3913,1.959
3914,1.66
3915,1.66
3916,1.546
3917,1.546
3918,1.536
3919,1.536
3920,1.988
3921,0.0
3922,2.019
3923,2.019
3924,2.143
3925,2.143
3926,2.142
3927,2.142
3928,2.291
3929,2.291
3930,2.414
3931,2.414
3932,2.471
3933,2.471
3934,2.546
3935,2.546
3936,2.654
3937,2.654
3938,2.504
3939,2.504
3940,2.606
3941,2.606
3942,3.229
3943,3.229
3944,2.533
3945,2.533
3946,1.845
3947,1.845
3948,1.819
3949,1.819
3950,1.86
3951,1.86
3952,1.777
3953,1.777
3954,1.699
3955,1.699
3956,2.376
3957,2.376
3958,2.702
3959,2.702
3960,2.743
3961,2.743
3962,2.852
3963,2.852
3964,2.981
3965,2.981
3966,2.7
3967,2.7
3968,2.065
3969,2.065
3970,2.021
3971,2.021
3972,1.998
3973,1.998
3974,1.944
3975,1.944
3976,1.954
3977,1.954
3978,1.875
3979,1.875
3980,1.871
3981,1.871
3982,1.861
3983,1.861
3984,1.872
3985,1.872
3986,2.071
3987,2.071
3988,2.285
3989,2.285
3990,2.302
3991,2.302
3992,2.337
3993,2.337
3994,2.639
3995,2.639
3996,2.284
3997,2.284
3998,1.868
3999,1.868
4000,1.975
4001,1.975
4002,1.937
4003,1.937
4004,2.092
4005,2.092
4006,3.394
4007,3.394
4008,3.563
4009,3.563
4010,3.274
4011,3.274
4012,3.306
4013,3.306
4014,2.717
4015,2.717
4016,2.524
4017,2.524
4018,2.049
4019,2.049
4020,1.871
4021,1.871
4022,1.737
4023,1.737
4024,1.652
4025,1.652
4026,1.529
4027,1.529
4028,1.518
4029,1.518
4030,1.522
4031,1.522
4032,1.989
4033,0.0
4034,2.019
4035,2.019
4036,2.143
4037,2.143
4038,2.142
4039,2.142
4040,2.291
4041,2.291
4042,2.414
4043,2.414
4044,2.471
4045,2.471
4046,2.546
4047,2.546
4048,2.654
4049,2.654
4050,2.504
4051,2.504
4052,2.606
4053,2.606
4054,3.229
4055,3.229
4056,2.533
4057,2.533
4058,1.845
4059,1.845
4060,1.819
4061,1.819
4062,1.86
4063,1.86
4064,1.777
4065,1.777
4066,1.699
4067,1.699
4068,2.376
4069,2.376
4070,2.702
4071,2.702
4072,2.743
4073,2.743
4074,2.852
4075,2.852
4076,2.981
4077,2.981
4078,2.7
4079,2.7
4080,2.065
4081,2.065
4082,2.021
4083,2.021
4084,1.998
4085,1.998
4086,1.944
4087,1.944
4088,1.954
4089,1.954
4090,1.875
4091,1.875
4092,1.871
4093,1.871
4094,1.861
4095,1.861
4096,1.872
4097,1.872
4098,2.071
4099,2.071
4100,2.285
4101,2.285
4102,2.302
4103,2.302
4104,2.337
4105,2.337
4106,2.639
4107,2.639
4108,2.284
4109,2.284
4110,1.868
4111,1.868
4112,1.975
4113,1.975
4114,1.937
4115,1.937
4116,2.092
4117,2.092
4118,3.394
4119,3.394
4120,3.563
4121,3.563
4122,3.274
4123,3.274
4124,3.306
4125,3.306
4126,2.717
4127,2.717
4128,2.524
4129,2.524
4130,2.049
4131,2.049
4132,1.871
4133,1.871
4134,1.737
4135,1.737
4136,1.652
4137,1.652
4138,1.529
4139,1.529
4140,1.518
