,mean_output
2142,1.989
2143,1.989
2144,1.951
2145,1.951
2146,2.007
2147,2.007
2148,2.084
2149,2.084
2150,1.845
2151,1.845
2152,1.97
2153,1.97
2154,1.971
2155,1.971
2156,2.043
2157,2.043
2158,2.228
2159,2.228
2160,2.168
2161,2.168
2162,2.0
2163,2.0
2164,2.095
2165,2.095
2166,2.092
2167,2.092
2168,1.914
2169,1.914
2170,2.028
2171,2.028
2172,2.05
2173,2.05
2174,2.397
2175,2.397
2176,2.8
2177,2.8
2178,2.313
2179,2.313
2180,2.44
2181,2.44
2182,2.773
2183,2.773
2184,2.564
2185,2.564
2186,2.222
2187,2.222
2188,2.408
2189,2.408
2190,2.224
2191,2.224
2192,2.257
2193,2.257
2194,2.168
2195,2.168
2196,2.233
2197,2.233
2198,2.225
2199,2.225
2200,2.143
2201,2.143
2202,2.07
2203,2.07
2204,1.982
2205,1.982
2206,2.14
2207,2.14
2208,2.15
2209,2.15
2210,2.183
2211,2.183
2212,1.963
2213,1.963
2214,2.447
2215,2.447
2216,2.495
2217,2.495
2218,2.318
2219,2.318
2220,2.275
2221,2.275
2222,1.914
2223,1.914
2224,1.91
2225,1.91
2226,2.082
2227,2.082
2228,2.04
2229,2.04
2230,2.249
2231,2.249
2232,2.194
2233,2.194
2234,2.002
2235,2.002
2236,1.925
2237,1.925
2238,1.927
2239,1.927
2240,2.101
2241,0.0
2242,2.308
2243,2.308
2244,2.495
2245,2.495
2246,2.661
2247,2.661
2248,2.481
2249,2.481
2250,2.324
2251,2.324
2252,2.259
2253,2.259
2254,1.989
2255,1.989
2256,1.951
2257,1.951
2258,2.007
2259,2.007
2260,2.084
2261,2.084
2262,1.845
2263,1.845
2264,1.97
2265,1.97
2266,1.971
2267,1.971
2268,2.043
2269,2.043
2270,2.228
2271,2.228
2272,2.168
2273,2.168
2274,2.0
2275,2.0
2276,2.095
2277,2.095
2278,2.092
2279,2.092
2280,1.914
2281,1.914
2282,2.028
2283,2.028
2284,2.05
2285,2.05
2286,2.397
2287,2.397
2288,2.8
2289,2.8
2290,2.313
2291,2.313
2292,2.44
2293,2.44
2294,2.773
2295,2.773
2296,2.564
2297,2.564
2298,2.222
2299,2.222
2300,2.408
2301,2.408
2302,2.224
2303,2.224
2304,2.257
2305,2.257
2306,2.168
2307,2.168
2308,2.233
2309,2.233
2310,2.225
2311,2.225
2312,2.143
2313,2.143
2314,2.07
2315,2.07
2316,1.982
2317,1.982
2318,2.14
2319,2.14
2320,2.15
2321,2.15
2322,2.183
2323,2.183
2324,1.963
2325,1.963
2326,2.447
2327,2.447
2328,2.495
2329,2.495
2330,2.318
2331,2.318
2332,2.275
2333,2.275
2334,1.914
2335,1.914
2336,1.91
2337,1.91
2338,2.082
2339,2.082
2340,2.04
2341,2.04
2342,2.249
2343,2.249
2344,2.194
2345,2.194
2346,2.002
2347,2.002
2348,1.925
2349,1.925
2350,1.927
2351,1.927
2352,2.101
2353,0.0
2354,2.083
2355,2.083
2356,2.396
2357,2.396
2358,2.526
2359,2.526
2360,2.398
2361,2.398
2362,2.161
2363,2.161
2364,2.152
2365,2.152
2366,1.998
2367,1.998
2368,2.268
2369,2.268
2370,2.068
2371,2.068
2372,2.138
2373,2.138
2374,2.059
2375,2.059
2376,2.019
2377,2.019
2378,1.958
2379,1.958
2380,2.064
2381,2.064
2382,2.072
2383,2.072
2384,1.95
2385,1.95
2386,1.895
2387,1.895
2388,2.02
2389,2.02
2390,2.059
2391,2.059
2392,2.046
2393,2.046
2394,2.156
2395,2.156
2396,2.191
2397,2.191
2398,2.269
2399,2.269
2400,2.545
2401,2.545
2402,2.287
2403,2.287
2404,2.243
2405,2.243
2406,2.637
2407,2.637
2408,2.543
2409,2.543
2410,2.514
2411,2.514
2412,2.327
2413,2.327
2414,2.295
2415,2.295
2416,2.287
2417,2.287
2418,2.1
2419,2.1
2420,2.096
2421,2.096
2422,1.99
2423,1.99
2424,2.046
2425,2.046
2426,2.039
2427,2.039
2428,2.237
2429,2.237
2430,2.197
2431,2.197
2432,2.071
2433,2.071
2434,2.094
2435,2.094
2436,1.922
2437,1.922
2438,2.338
2439,2.338
2440,2.409
2441,2.409
2442,2.237
2443,2.237
2444,2.363
2445,2.363
2446,2.159
2447,2.159
2448,2.09
2449,2.09
2450,2.336
2451,2.336
2452,2.182
2453,2.182
2454,2.06
2455,2.06
2456,2.022
2457,2.022
2458,1.919
2459,1.919
2460,1.98
2461,1.98
2462,2.212
2463,2.212
2464,2.322
2465,0.0
2466,2.083
2467,2.083
2468,2.396
2469,2.396
2470,2.526
2471,2.526
2472,2.398
2473,2.398
2474,2.161
2475,2.161
2476,2.152
2477,2.152
2478,1.998
2479,1.998
2480,2.268
2481,2.268
2482,2.068
2483,2.068
2484,2.138
2485,2.138
2486,2.059
2487,2.059
2488,2.019
2489,2.019
2490,1.958
2491,1.958
2492,2.064
2493,2.064
2494,2.072
2495,2.072
2496,1.95
2497,1.95
2498,1.895
2499,1.895
2500,2.02
2501,2.02
2502,2.059
2503,2.059
2504,2.046
2505,2.046
2506,2.156
2507,2.156
2508,2.191
2509,2.191
2510,2.269
2511,2.269
2512,2.545
2513,2.545
2514,2.287
2515,2.287
2516,2.243
2517,2.243
2518,2.637
2519,2.637
2520,2.543
2521,2.543
2522,2.514
2523,2.514
2524,2.327
2525,2.327
2526,2.295
2527,2.295
2528,2.287
2529,2.287
2530,2.1
2531,2.1
2532,2.096
2533,2.096
2534,1.99
2535,1.99
2536,2.046
2537,2.046
2538,2.039
2539,2.039
2540,2.237
2541,2.237
2542,2.197
2543,2.197
2544,2.071
2545,2.071
2546,2.094
2547,2.094
2548,1.922
2549,1.922
2550,2.338
2551,2.338
2552,2.409
2553,2.409
2554,2.237
2555,2.237
2556,2.363
2557,2.363
2558,2.159
2559,2.159
2560,2.09
2561,2.09
2562,2.336
2563,2.336
2564,2.182
2565,2.182
2566,2.06
2567,2.06
2568,2.022
2569,2.022
2570,1.919
2571,1.919
2572,1.98
2573,1.98
2574,2.212
2575,2.212
2576,2.322
2577,0.0
2578,2.233
2579,2.233
2580,2.354
2581,2.354
2582,2.364
2583,2.364
2584,2.184
2585,2.184
2586,2.083
2587,2.083
2588,2.008
2589,2.008
2590,2.13
2591,2.13
2592,2.244
2593,2.244
2594,2.078
2595,2.078
2596,2.406
2597,2.406
2598,2.401
2599,2.401
2600,2.298
2601,2.298
2602,2.101
2603,2.101
2604,2.019
2605,2.019
2606,1.996
2607,1.996
2608,2.228
2609,2.228
2610,2.203
2611,2.203
2612,2.256
2613,2.256
2614,2.213
2615,2.213
2616,2.212
2617,2.212
2618,2.131
2619,2.131
2620,2.045
2621,2.045
2622,2.133
2623,2.133
2624,2.722
2625,2.722
2626,2.569
2627,2.569
2628,2.331
2629,2.331
2630,2.648
2631,2.648
2632,2.486
2633,2.486
2634,2.664
2635,2.664
2636,2.496
2637,2.496
2638,2.158
2639,2.158
2640,2.157
2641,2.157
2642,2.068
2643,2.068
2644,2.015
2645,2.015
2646,1.913
2647,1.913
2648,1.909
2649,1.909
2650,1.971
2651,1.971
2652,2.165
2653,2.165
2654,1.895
2655,1.895
2656,1.913
2657,1.913
2658,2.242
2659,2.242
2660,2.367
2661,2.367
2662,2.774
2663,2.774
2664,2.657
2665,2.657
2666,2.154
2667,2.154
2668,2.313
2669,2.313
2670,2.224
2671,2.224
2672,2.27
2673,2.27
2674,2.347
2675,2.347
2676,2.244
2677,2.244
2678,2.157
2679,2.157
2680,2.131
2681,2.131
2682,2.22
2683,2.22
2684,1.937
2685,1.937
2686,2.207
2687,2.207
2688,2.257
2689,0.0
2690,2.233
2691,2.233
2692,2.354
2693,2.354
2694,2.364
2695,2.364
2696,2.184
2697,2.184
2698,2.083
2699,2.083
2700,2.008
2701,2.008
2702,2.13
2703,2.13
2704,2.244
2705,2.244
2706,2.078
2707,2.078
2708,2.406
2709,2.406
2710,2.401
2711,2.401
2712,2.298
2713,2.298
2714,2.101
2715,2.101
2716,2.019
2717,2.019
2718,1.996
2719,1.996
2720,2.228
2721,2.228
2722,2.203
2723,2.203
2724,2.256
2725,2.256
2726,2.213
2727,2.213
2728,2.212
2729,2.212
2730,2.131
2731,2.131
2732,2.045
2733,2.045
2734,2.133
2735,2.133
2736,2.722
2737,2.722
2738,2.569
2739,2.569
2740,2.331
2741,2.331
2742,2.648
2743,2.648
2744,2.486
2745,2.486
2746,2.664
2747,2.664
2748,2.496
2749,2.496
2750,2.158
2751,2.158
2752,2.157
2753,2.157
2754,2.068
2755,2.068
2756,2.015
2757,2.015
2758,1.913
2759,1.913
2760,1.909
2761,1.909
2762,1.971
2763,1.971
2764,2.165
2765,2.165
2766,1.895
2767,1.895
2768,1.913
2769,1.913
2770,2.242
2771,2.242
2772,2.367
2773,2.367
2774,2.774
2775,2.774
2776,2.657
2777,2.657
2778,2.154
2779,2.154
2780,2.313
2781,2.313
2782,2.224
2783,2.224
2784,2.27
2785,2.27
2786,2.347
2787,2.347
2788,2.244
2789,2.244
2790,2.157
2791,2.157
2792,2.131
2793,2.131
2794,2.22
2795,2.22
2796,1.937
2797,1.937
2798,2.207
2799,2.207
2800,2.257
2801,0.0
2802,2.327
2803,2.327
2804,2.53
2805,2.53
2806,2.506
2807,2.506
2808,2.453
2809,2.453
2810,2.172
2811,2.172
2812,2.29
2813,2.29
2814,2.445
2815,2.445
2816,2.219
2817,2.219
2818,2.218
2819,2.218
2820,2.189
2821,2.189
2822,2.573
2823,2.573
2824,2.66
2825,2.66
2826,2.762
2827,2.762
2828,2.61
2829,2.61
2830,2.135
2831,2.135
2832,2.236
2833,2.236
2834,2.203
2835,2.203
2836,2.243
2837,2.243
2838,2.141
2839,2.141
2840,2.065
2841,2.065
2842,1.978
2843,1.978
2844,1.895
2845,1.895
2846,2.212
2847,2.212
2848,2.582
2849,2.582
2850,2.418
2851,2.418
2852,2.587
2853,2.587
2854,2.7
2855,2.7
2856,2.25
2857,2.25
2858,2.411
2859,2.411
2860,2.512
2861,2.512
2862,2.343
2863,2.343
2864,2.026
2865,2.026
2866,2.111
2867,2.111
2868,2.469
2869,2.469
2870,2.293
2871,2.293
2872,2.152
2873,2.152
2874,2.066
2875,2.066
2876,1.981
2877,1.981
2878,1.943
2879,1.943
2880,2.332
2881,2.332
2882,2.37
2883,2.37
2884,2.309
2885,2.309
2886,2.635
2887,2.635
2888,2.478
2889,2.478
2890,2.061
2891,2.061
2892,2.153
2893,2.153
2894,2.059
2895,2.059
2896,2.164
2897,2.164
2898,2.292
2899,2.292
2900,2.059
2901,2.059
2902,2.379
2903,2.379
2904,2.415
2905,2.415
2906,2.361
2907,2.361
2908,2.253
2909,2.253
2910,2.045
2911,2.045
2912,2.086
2913,0.0
2914,2.327
2915,2.327
2916,2.53
2917,2.53
2918,2.506
2919,2.506
2920,2.453
2921,2.453
2922,2.172
2923,2.172
2924,2.29
2925,2.29
2926,2.445
2927,2.445
2928,2.219
2929,2.219
2930,2.218
2931,2.218
2932,2.189
2933,2.189
2934,2.573
2935,2.573
2936,2.66
2937,2.66
2938,2.762
2939,2.762
2940,2.61
2941,2.61
2942,2.135
2943,2.135
2944,2.236
2945,2.236
2946,2.203
2947,2.203
2948,2.243
2949,2.243
2950,2.141
2951,2.141
2952,2.065
2953,2.065
2954,1.978
2955,1.978
2956,1.895
2957,1.895
2958,2.212
2959,2.212
2960,2.582
2961,2.582
2962,2.418
2963,2.418
2964,2.587
2965,2.587
2966,2.7
2967,2.7
2968,2.25
2969,2.25
2970,2.411
2971,2.411
2972,2.512
2973,2.512
2974,2.343
2975,2.343
2976,2.026
2977,2.026
2978,2.111
2979,2.111
2980,2.469
2981,2.469
2982,2.293
2983,2.293
2984,2.152
2985,2.152
2986,2.066
2987,2.066
2988,1.981
2989,1.981
2990,1.943
2991,1.943
2992,2.332
2993,2.332
2994,2.37
2995,2.37
2996,2.309
2997,2.309
2998,2.635
2999,2.635
3000,2.478
3001,2.478
3002,2.061
3003,2.061
3004,2.153
3005,2.153
3006,2.059
3007,2.059
3008,2.164
3009,2.164
3010,2.292
3011,2.292
3012,2.059
3013,2.059
3014,2.379
3015,2.379
3016,2.415
3017,2.415
3018,2.361
3019,2.361
3020,2.253
3021,2.253
3022,2.045
3023,2.045
3024,2.086
3025,0.0
3026,2.189
3027,2.189
3028,2.245
3029,2.245
3030,2.63
3031,2.63
3032,2.84
3033,2.84
3034,2.339
3035,2.339
3036,2.453
3037,2.453
3038,2.74
3039,2.74
3040,2.852
3041,2.852
3042,2.46
3043,2.46
3044,2.251
3045,2.251
3046,2.683
3047,2.683
3048,2.744
3049,2.744
3050,2.779
3051,2.779
3052,2.464
3053,2.464
3054,2.425
3055,2.425
3056,2.439
3057,2.439
3058,2.129
3059,2.129
3060,2.286
3061,2.286
3062,2.217
3063,2.217
3064,2.317
3065,2.317
3066,2.009
3067,2.009
3068,2.07
3069,2.07
3070,2.442
3071,2.442
3072,2.527
3073,2.527
3074,2.329
3075,2.329
3076,2.536
3077,2.536
3078,2.662
3079,2.662
3080,2.322
3081,2.322
3082,2.156
3083,2.156
3084,2.27
3085,2.27
3086,2.267
3087,2.267
3088,2.065
3089,2.065
3090,2.231
3091,2.231
3092,2.74
3093,2.74
3094,2.699
3095,2.699
3096,2.431
3097,2.431
3098,2.145
3099,2.145
3100,2.071
3101,2.071
3102,2.151
3103,2.151
3104,2.336
3105,2.336
3106,2.417
3107,2.417
3108,2.285
3109,2.285
3110,2.383
3111,2.383
3112,2.521
3113,2.521
3114,2.505
3115,2.505
3116,2.487
3117,2.487
3118,2.261
3119,2.261
3120,2.528
3121,2.528
3122,2.69
3123,2.69
3124,2.205
3125,2.205
3126,2.488
3127,2.488
3128,2.385
3129,2.385
3130,2.28
3131,2.28
3132,2.352
3133,2.352
3134,2.134
3135,2.134
3136,2.111
3137,0.0
3138,2.189
3139,2.189
3140,2.245
3141,2.245
3142,2.63
3143,2.63
3144,2.84
3145,2.84
3146,2.339
3147,2.339
3148,2.453
3149,2.453
3150,2.74
3151,2.74
3152,2.852
3153,2.852
3154,2.46
3155,2.46
3156,2.251
3157,2.251
3158,2.683
3159,2.683
3160,2.744
3161,2.744
3162,2.779
3163,2.779
3164,2.464
3165,2.464
3166,2.425
3167,2.425
3168,2.439
3169,2.439
3170,2.129
3171,2.129
3172,2.286
3173,2.286
3174,2.217
3175,2.217
3176,2.317
3177,2.317
3178,2.009
3179,2.009
3180,2.07
3181,2.07
3182,2.442
3183,2.442
3184,2.527
3185,2.527
3186,2.329
3187,2.329
3188,2.536
3189,2.536
3190,2.662
3191,2.662
3192,2.322
3193,2.322
3194,2.156
3195,2.156
3196,2.27
3197,2.27
3198,2.267
3199,2.267
3200,2.065
3201,2.065
3202,2.231
3203,2.231
3204,2.74
3205,2.74
3206,2.699
3207,2.699
3208,2.431
3209,2.431
3210,2.145
3211,2.145
3212,2.071
3213,2.071
3214,2.151
3215,2.151
3216,2.336
3217,2.336
3218,2.417
3219,2.417
3220,2.285
3221,2.285
3222,2.383
3223,2.383
3224,2.521
3225,2.521
3226,2.505
3227,2.505
3228,2.487
3229,2.487
3230,2.261
3231,2.261
3232,2.528
3233,2.528
3234,2.69
3235,2.69
3236,2.205
3237,2.205
3238,2.488
3239,2.488
3240,2.385
3241,2.385
3242,2.28
3243,2.28
3244,2.352
3245,2.352
3246,2.134
3247,2.134
3248,2.111
3249,0.0
3250,2.234
3251,2.234
3252,2.155
3253,2.155
3254,2.283
3255,2.283
3256,2.53
3257,2.53
3258,2.484
3259,2.484
3260,2.283
3261,2.283
3262,2.821
3263,2.821
3264,3.114
3265,3.114
3266,2.644
3267,2.644
3268,2.221
3269,2.221
3270,2.547
3271,2.547
3272,2.425
3273,2.425
3274,2.411
3275,2.411
3276,2.515
3277,2.515
3278,3.03
3279,3.03
3280,2.984
3281,2.984
3282,2.628
3283,2.628
3284,2.688
3285,2.688
3286,2.631
3287,2.631
3288,2.782
3289,2.782
3290,2.855
3291,2.855
3292,2.699
3293,2.699
3294,2.491
3295,2.491
3296,2.347
3297,2.347
3298,2.465
3299,2.465
3300,2.431
3301,2.431
3302,2.385
3303,2.385
3304,2.33
3305,2.33
3306,2.149
3307,2.149
3308,2.006
3309,2.006
3310,2.573
3311,2.573
3312,2.739
3313,2.739
3314,2.191
3315,2.191
3316,2.174
3317,2.174
3318,2.161
3319,2.161
3320,2.05
3321,2.05
3322,1.868
3323,1.868
3324,2.244
3325,2.244
3326,2.514
3327,2.514
3328,2.126
3329,2.126
3330,2.04
3331,2.04
3332,2.194
3333,2.194
3334,2.349
3335,2.349
3336,2.413
3337,2.413
3338,2.434
3339,2.434
3340,2.221
3341,2.221
3342,2.163
3343,2.163
3344,2.45
3345,2.45
3346,2.556
3347,2.556
3348,2.191
3349,2.191
3350,2.323
3351,2.323
3352,2.365
3353,2.365
3354,2.439
3355,2.439
3356,2.444
3357,2.444
3358,2.412
3359,2.412
3360,2.178
3361,0.0
3362,2.234
3363,2.234
3364,2.155
3365,2.155
3366,2.283
3367,2.283
3368,2.53
3369,2.53
3370,2.484
3371,2.484
3372,2.283
3373,2.283
3374,2.821
3375,2.821
3376,3.114
3377,3.114
3378,2.644
3379,2.644
3380,2.221
3381,2.221
3382,2.547
3383,2.547
3384,2.425
3385,2.425
3386,2.411
3387,2.411
3388,2.515
3389,2.515
3390,3.03
3391,3.03
3392,2.984
3393,2.984
3394,2.628
3395,2.628
3396,2.688
3397,2.688
3398,2.631
3399,2.631
3400,2.782
3401,2.782
3402,2.855
3403,2.855
3404,2.699
3405,2.699
3406,2.491
3407,2.491
3408,2.347
3409,2.347
3410,2.465
3411,2.465
3412,2.431
3413,2.431
3414,2.385
3415,2.385
3416,2.33
3417,2.33
3418,2.149
3419,2.149
3420,2.006
3421,2.006
3422,2.573
3423,2.573
3424,2.739
3425,2.739
3426,2.191
3427,2.191
3428,2.174
3429,2.174
3430,2.161
3431,2.161
3432,2.05
3433,2.05
3434,1.868
3435,1.868
3436,2.244
3437,2.244
3438,2.514
3439,2.514
3440,2.126
3441,2.126
3442,2.04
3443,2.04
3444,2.194
3445,2.194
3446,2.349
3447,2.349
3448,2.413
3449,2.413
3450,2.434
3451,2.434
3452,2.221
3453,2.221
3454,2.163
3455,2.163
3456,2.45
3457,2.45
3458,2.556
3459,2.556
3460,2.191
3461,2.191
3462,2.323
3463,2.323
3464,2.365
3465,2.365
3466,2.439
3467,2.439
3468,2.444
3469,2.444
3470,2.412
3471,2.412
3472,2.178
3473,0.0
3474,2.533
3475,2.533
3476,2.371
3477,2.371
3478,2.176
3479,2.176
3480,2.615
3481,2.615
3482,2.609
3483,2.609
3484,2.275
3485,2.275
3486,2.597
3487,2.597
3488,2.839
3489,2.839
3490,2.538
3491,2.538
3492,2.442
3493,2.442
3494,2.505
3495,2.505
3496,2.443
3497,2.443
3498,2.703
3499,2.703
3500,2.831
3501,2.831
3502,2.762
3503,2.762
3504,2.531
3505,2.531
3506,2.268
3507,2.268
3508,2.247
3509,2.247
3510,1.978
3511,1.978
3512,2.05
3513,2.05
3514,2.606
3515,2.606
3516,2.748
3517,2.748
3518,2.73
3519,2.73
3520,2.627
3521,2.627
3522,2.741
3523,2.741
3524,2.612
3525,2.612
3526,2.652
3527,2.652
3528,2.296
3529,2.296
3530,2.56
3531,2.56
3532,2.776
3533,2.776
3534,3.036
3535,3.036
3536,3.107
3537,3.107
3538,2.579
3539,2.579
3540,2.671
3541,2.671
3542,2.813
3543,2.813
3544,2.85
3545,2.85
3546,2.762
3547,2.762
3548,2.841
3549,2.841
3550,3.02
3551,3.02
3552,2.622
3553,2.622
3554,2.537
3555,2.537
3556,2.485
3557,2.485
3558,2.193
3559,2.193
3560,2.001
3561,2.001
3562,2.385
3563,2.385
3564,2.451
3565,2.451
3566,2.185
3567,2.185
3568,2.202
3569,2.202
3570,2.148
3571,2.148
3572,2.198
3573,2.198
3574,2.176
3575,2.176
3576,2.275
3577,2.275
3578,2.678
3579,2.678
3580,2.436
3581,2.436
3582,2.114
3583,2.114
3584,2.157
3585,0.0
3586,2.533
3587,2.533
3588,2.371
3589,2.371
3590,2.176
3591,2.176
3592,2.615
3593,2.615
3594,2.609
3595,2.609
3596,2.275
3597,2.275
3598,2.597
3599,2.597
3600,2.839
3601,2.839
3602,2.538
3603,2.538
3604,2.442
3605,2.442
3606,2.505
3607,2.505
3608,2.443
3609,2.443
3610,2.703
3611,2.703
3612,2.831
3613,2.831
3614,2.762
3615,2.762
3616,2.531
3617,2.531
3618,2.268
3619,2.268
3620,2.247
3621,2.247
3622,1.978
3623,1.978
3624,2.05
3625,2.05
3626,2.606
3627,2.606
3628,2.748
3629,2.748
3630,2.73
3631,2.73
3632,2.627
3633,2.627
3634,2.741
3635,2.741
3636,2.612
3637,2.612
3638,2.652
3639,2.652
3640,2.296
3641,2.296
3642,2.56
3643,2.56
3644,2.776
3645,2.776
3646,3.036
3647,3.036
3648,3.107
3649,3.107
3650,2.579
3651,2.579
3652,2.671
3653,2.671
3654,2.813
3655,2.813
3656,2.85
3657,2.85
3658,2.762
3659,2.762
3660,2.841
3661,2.841
3662,3.02
3663,3.02
3664,2.622
3665,2.622
3666,2.537
3667,2.537
3668,2.485
3669,2.485
3670,2.193
3671,2.193
3672,2.001
3673,2.001
3674,2.385
3675,2.385
3676,2.451
3677,2.451
3678,2.185
3679,2.185
3680,2.202
3681,2.202
3682,2.148
3683,2.148
3684,2.198
3685,2.198
3686,2.176
3687,2.176
3688,2.275
3689,2.275
3690,2.678
3691,2.678
3692,2.436
3693,2.436
3694,2.114
3695,2.114
3696,2.157
3697,0.0
3698,2.495
3699,2.495
3700,2.457
3701,2.457
3702,2.468
3703,2.468
3704,2.442
3705,2.442
3706,2.595
3707,2.595
3708,2.276
3709,2.276
3710,2.231
3711,2.231
3712,2.559
3713,2.559
3714,2.589
3715,2.589
3716,2.648
3717,2.648
3718,2.532
3719,2.532
3720,2.722
3721,2.722
3722,2.857
3723,2.857
3724,2.438
3725,2.438
3726,2.081
3727,2.081
3728,2.217
3729,2.217
3730,2.855
3731,2.855
3732,2.946
3733,2.946
3734,2.689
3735,2.689
3736,2.013
3737,2.013
3738,2.074
3739,2.074
3740,2.719
3741,2.719
3742,3.029
3743,3.029
3744,2.802
3745,2.802
3746,2.817
3747,2.817
3748,2.723
3749,2.723
3750,3.223
3751,3.223
3752,3.041
3753,3.041
3754,3.023
3755,3.023
3756,3.253
3757,3.253
3758,3.106
3759,3.106
3760,3.109
3761,3.109
3762,3.09
3763,3.09
3764,3.231
3765,3.231
3766,3.413
3767,3.413
3768,3.361
3769,3.361
3770,3.021
3771,3.021
3772,2.941
3773,2.941
3774,2.721
3775,2.721
3776,2.585
3777,2.585
3778,2.622
3779,2.622
3780,2.56
3781,2.56
3782,2.268
3783,2.268
3784,2.304
3785,2.304
3786,2.526
3787,2.526
3788,2.584
3789,2.584
3790,2.195
3791,2.195
3792,1.995
3793,1.995
3794,2.259
3795,2.259
3796,2.332
3797,2.332
3798,2.239
3799,2.239
3800,2.339
3801,2.339
3802,2.539
3803,2.539
3804,2.496
3805,2.496
3806,2.238
3807,2.238
3808,2.156
3809,0.0
3810,2.495
3811,2.495
3812,2.457
3813,2.457
3814,2.468
3815,2.468
3816,2.442
3817,2.442
3818,2.595
3819,2.595
3820,2.276
3821,2.276
3822,2.231
3823,2.231
3824,2.559
3825,2.559
3826,2.589
3827,2.589
3828,2.648
3829,2.648
3830,2.532
3831,2.532
3832,2.722
3833,2.722
3834,2.857
3835,2.857
3836,2.438
3837,2.438
3838,2.081
3839,2.081
3840,2.217
3841,2.217
3842,2.855
3843,2.855
3844,2.946
3845,2.946
3846,2.689
3847,2.689
3848,2.013
3849,2.013
3850,2.074
3851,2.074
3852,2.719
3853,2.719
3854,3.029
3855,3.029
3856,2.802
3857,2.802
3858,2.817
3859,2.817
3860,2.723
3861,2.723
3862,3.223
3863,3.223
3864,3.041
3865,3.041
3866,3.023
3867,3.023
3868,3.253
3869,3.253
3870,3.106
3871,3.106
3872,3.109
3873,3.109
3874,3.09
3875,3.09
3876,3.231
3877,3.231
3878,3.413
3879,3.413
3880,3.361
3881,3.361
3882,3.021
3883,3.021
3884,2.941
3885,2.941
3886,2.721
3887,2.721
3888,2.585
3889,2.585
3890,2.622
3891,2.622
3892,2.56
3893,2.56
3894,2.268
3895,2.268
3896,2.304
3897,2.304
3898,2.526
3899,2.526
3900,2.584
3901,2.584
3902,2.195
3903,2.195
3904,1.995
3905,1.995
3906,2.259
3907,2.259
3908,2.332
3909,2.332
3910,2.239
3911,2.239
3912,2.339
3913,2.339
3914,2.539
3915,2.539
3916,2.496
3917,2.496
3918,2.238
3919,2.238
3920,2.156
3921,0.0
3922,2.3
3923,2.3
3924,2.262
3925,2.262
3926,2.289
3927,2.289
3928,2.406
3929,2.406
3930,2.694
3931,2.694
3932,2.458
3933,2.458
3934,2.063
3935,2.063
3936,2.073
3937,2.073
3938,2.334
3939,2.334
3940,2.589
3941,2.589
3942,2.592
3943,2.592
3944,2.917
3945,2.917
3946,2.602
3947,2.602
3948,1.946
3949,1.946
3950,2.026
3951,2.026
3952,2.775
3953,2.775
3954,2.858
3955,2.858
3956,2.928
3957,2.928
3958,3.538
3959,3.538
3960,2.363
3961,2.363
3962,2.098
3963,2.098
3964,2.841
3965,2.841
3966,3.138
3967,3.138
3968,3.157
3969,3.157
3970,2.936
3971,2.936
3972,3.09
3973,3.09
3974,3.315
3975,3.315
3976,2.919
3977,2.919
3978,2.899
3979,2.899
3980,3.114
3981,3.114
3982,2.77
3983,2.77
3984,2.468
3985,2.468
3986,2.41
3987,2.41
3988,2.571
3989,2.571
3990,3.045
3991,3.045
3992,3.039
3993,3.039
3994,2.929
3995,2.929
3996,3.006
3997,3.006
3998,2.927
3999,2.927
4000,2.842
4001,2.842
4002,2.92
4003,2.92
4004,2.995
4005,2.995
4006,2.951
4007,2.951
4008,2.78
4009,2.78
4010,2.276
4011,2.276
4012,2.168
4013,2.168
4014,2.231
4015,2.231
4016,1.968
4017,1.968
4018,2.556
4019,2.556
4020,2.537
4021,2.537
4022,2.642
4023,2.642
4024,2.504
4025,2.504
4026,2.157
4027,2.157
4028,2.328
4029,2.328
4030,2.189
4031,2.189
4032,2.36
4033,0.0
4034,2.3
4035,2.3
4036,2.262
4037,2.262
4038,2.289
4039,2.289
4040,2.406
4041,2.406
4042,2.694
4043,2.694
4044,2.458
4045,2.458
4046,2.063
4047,2.063
4048,2.073
4049,2.073
4050,2.334
4051,2.334
4052,2.589
4053,2.589
4054,2.592
4055,2.592
4056,2.917
4057,2.917
4058,2.602
4059,2.602
4060,1.946
4061,1.946
4062,2.026
4063,2.026
4064,2.775
4065,2.775
4066,2.858
4067,2.858
4068,2.928
4069,2.928
4070,3.538
4071,3.538
4072,2.363
4073,2.363
4074,2.098
4075,2.098
4076,2.841
4077,2.841
4078,3.138
4079,3.138
4080,3.157
4081,3.157
4082,2.936
4083,2.936
4084,3.09
4085,3.09
4086,3.315
4087,3.315
4088,2.919
4089,2.919
4090,2.899
4091,2.899
4092,3.114
4093,3.114
4094,2.77
4095,2.77
4096,2.468
4097,2.468
4098,2.41
4099,2.41
4100,2.571
4101,2.571
4102,3.045
4103,3.045
4104,3.039
4105,3.039
4106,2.929
4107,2.929
4108,3.006
4109,3.006
4110,2.927
4111,2.927
4112,2.842
4113,2.842
4114,2.92
4115,2.92
4116,2.995
4117,2.995
4118,2.951
4119,2.951
4120,2.78
4121,2.78
4122,2.276
4123,2.276
4124,2.168
4125,2.168
4126,2.231
4127,2.231
4128,1.968
4129,1.968
4130,2.556
4131,2.556
4132,2.537
4133,2.537
4134,2.642
4135,2.642
4136,2.504
4137,2.504
4138,2.157
4139,2.157
4140,2.328
