,mean_output
1890,-37.429
1891,-19.725
1892,-3.762
1893,-2.614
1894,-3.133
1895,-2.207
1896,2.756
1897,4.423
1898,3.349
1899,3.46
1900,3.386
1901,3.386
1902,3.201
1903,3.756
1904,3.127
1905,3.312
1906,4.497
1907,7.423
1908,8.756
1909,8.09
1910,7.423
1911,6.497
1912,8.46
1913,8.867
1914,8.09
1915,5.867
1916,4.645
1917,5.312
1918,5.608
1919,6.682
1920,7.534
1921,7.978
1922,7.645
1923,5.793
1924,5.386
1925,3.534
1926,3.423
1927,2.534
1928,4.534
1929,7.164
1930,9.867
1931,9.756
1932,6.83
1933,3.015
1934,0.275
1935,0.534
1936,1.867
1937,2.053
1938,0.978
1939,0.09
1940,0.423
1941,-0.096
1942,-0.54
1943,0.053
1944,2.09
1945,1.46
1946,-0.873
1947,-3.133
1948,-4.355
1949,-3.688
1950,-2.91
1951,-1.503
1952,-1.688
1953,-3.244
1954,-4.725
1955,-4.392
1956,-4.022
1957,-4.022
1958,-6.133
1959,-6.688
1960,-6.022
1961,-5.244
1962,-5.577
1963,-6.429
1964,-5.873
1965,-3.947
1966,-2.466
1967,-4.059
1968,-7.392
1969,-9.54
1970,-9.022
1971,-7.688
1972,-7.318
1973,-7.503
1974,-7.725
1975,-7.54
1976,-7.355
1977,-5.688
1978,-4.133
1979,-5.392
1980,-8.836
1981,-10.281
1982,-10.133
1983,-9.688
1984,-9.577
1985,-7.688
1986,-7.836
1987,-11.207
1988,-14.355
1989,-15.577
1990,-13.466
1991,-12.577
1992,-12.022
1993,-13.577
1994,-14.91
1995,-15.133
1996,-15.466
1997,-17.022
1998,-19.799
1999,-81.873
2000,-82.207
2001,-82.688
2002,-82.947
2003,-82.91
2004,-82.985
2005,-83.281
2006,-81.614
2007,-79.799
2008,-77.577
2009,-77.392
2010,-77.429
2011,-77.651
2012,-78.318
2013,-78.651
2014,-79.17
2015,-79.91
2016,-80.355
2017,-80.17
2018,-79.059
2019,-78.873
2020,-79.022
2021,-79.022
2022,-77.651
2023,-76.133
2024,-75.022
2025,-74.466
2026,-73.836
2027,-73.022
2028,-72.355
2029,-71.17
2030,-69.985
2031,-68.466
2032,-68.133
2033,-69.133
2034,-70.466
2035,-71.503
2036,-71.54
2037,-71.022
2038,-70.392
2039,-69.799
2040,-69.318
2041,-69.022
2042,-68.873
2043,-69.207
2044,-69.429
2045,-69.762
2046,-69.54
2047,-69.133
2048,-68.133
2049,-66.91
2050,-65.355
2051,-65.762
2052,-65.985
2053,-65.799
2054,-64.836
2055,-63.873
2056,-65.17
2057,-65.429
2058,-67.614
2059,-67.985
2060,-68.503
2061,-67.281
2062,-65.725
2063,-64.762
2064,-64.54
2065,-65.022
2066,-63.355
2067,-61.688
2068,-61.466
2069,-62.614
2070,-64.17
2071,-63.873
2072,-63.281
2073,-62.91
2074,-63.614
2075,-63.355
2076,-63.022
2077,-60.985
2078,-59.799
2079,-59.207
2080,-59.836
2081,-60.651
2082,-60.614
2083,-60.429
2084,-60.355
2085,-60.096
2086,-59.91
2087,-59.429
2088,-58.466
2089,-57.059
2090,-56.281
2091,-56.762
2092,-57.614
2093,-57.947
2094,-57.059
2095,-56.096
2096,-55.688
2097,-42.614
2098,-9.022
2099,30.164
2100,49.608
2101,45.127
2102,31.201
2103,19.164
2104,8.349
2105,0.127
2106,-3.17
2107,-9.873
2108,-16.688
2109,-25.355
2110,-33.651
2111,-37.762
2112,-30.133
2113,-14.91
2114,-2.91
2115,-3.355
2116,-2.762
2117,1.053
2118,6.867
2119,7.238
2120,5.349
2121,4.238
2122,4.682
2123,4.978
2124,5.756
2125,6.497
2126,6.053
2127,6.645
2128,7.497
2129,9.201
2130,9.312
2131,7.867
2132,7.423
2133,6.09
2134,7.423
2135,7.09
2136,7.238
2137,6.719
2138,7.201
2139,6.645
2140,5.534
2141,5.201
2142,6.645
2143,8.312
2144,8.423
2145,6.275
2146,5.127
2147,3.09
2148,3.534
2149,3.46
2150,7.015
2151,10.719
2152,13.015
2153,10.793
2154,7.053
2155,3.201
2156,1.941
2157,3.164
2158,7.238
2159,7.719
2160,5.423
2161,1.978
2162,1.978
2163,1.719
2164,0.941
2165,0.867
2166,2.164
2167,2.645
2168,2.201
2169,0.867
2170,-1.133
2171,-1.799
2172,-1.836
2173,0.053
2174,0.497
2175,-0.17
2176,-2.281
2177,-3.17
2178,-2.688
2179,-2.133
2180,-4.688
2181,-5.91
2182,-6.688
2183,-5.799
2184,-6.688
2185,-6.947
2186,-5.281
2187,-2.873
2188,-1.54
2189,-3.54
2190,-6.281
2191,-8.022
2192,-7.799
2193,-7.244
2194,-6.318
2195,-5.577
2196,-4.836
2197,-4.651
2198,-4.503
2199,-2.54
2200,-1.244
2201,-3.096
2202,-7.503
2203,-9.91
2204,-9.614
2205,-8.466
2206,-7.466
2207,-5.688
2208,-6.466
2209,-9.799
2210,-13.133
2211,-15.133
2212,-14.244
2213,-13.577
2214,-11.799
2215,-11.244
2216,-10.91
2217,-11.133
2218,-13.466
2219,-16.799
2220,-19.466
2221,-82.207
2222,-81.725
2223,-82.318
2224,-82.836
2225,-82.873
2226,-81.762
2227,-80.762
2228,-78.873
2229,-78.355
2230,-76.91
2231,-77.133
2232,-76.429
2233,-76.873
2234,-77.762
2235,-78.577
2236,-79.059
2237,-79.096
2238,-78.873
2239,-79.133
2240,-78.836
2241,-78.429
2242,-77.799
2243,-77.614
2244,-77.281
2245,-76.17
2246,-74.91
2247,-73.947
2248,-73.244
2249,-72.244
2250,-71.17
2251,-70.17
2252,-69.577
2253,-68.318
2254,-67.059
2255,-67.281
2256,-68.688
2257,-70.318
2258,-70.614
2259,-70.059
2260,-69.318
2261,-68.429
2262,-67.91
2263,-68.17
2264,-68.096
2265,-68.244
2266,-68.022
2267,-68.688
2268,-68.503
2269,-68.207
2270,-66.985
2271,-66.022
2272,-64.429
2273,-64.91
2274,-65.429
2275,-65.873
2276,-64.947
2277,-64.133
2278,-64.392
2279,-63.947
2280,-65.17
2281,-66.281
2282,-66.503
2283,-65.688
2284,-64.244
2285,-63.91
2286,-64.503
2287,-64.355
2288,-64.281
2289,-63.318
2290,-63.355
2291,-63.762
2292,-64.17
2293,-63.651
2294,-62.54
2295,-61.985
2296,-62.281
2297,-62.207
2298,-61.873
2299,-60.836
2300,-59.614
2301,-59.133
2302,-59.244
2303,-59.799
2304,-59.873
2305,-59.947
2306,-60.059
2307,-59.355
2308,-59.022
2309,-58.503
2310,-57.577
2311,-55.688
2312,-54.54
2313,-55.688
2314,-56.836
2315,-57.059
2316,-54.985
2317,-54.836
2318,-54.614
2319,-39.688
2320,-5.207
2321,36.386
2322,59.608
2323,61.571
2324,51.423
2325,39.497
2326,27.756
2327,20.238
2328,19.867
2329,17.127
2330,12.682
2331,2.053
2332,-9.503
2333,-19.762
2334,-19.503
2335,-12.688
2336,-6.318
2337,-7.577
2338,-6.318
2339,-0.947
2340,5.83
2341,7.497
2342,6.719
2343,5.534
2344,5.534
2345,5.571
2346,7.201
2347,8.201
2348,8.127
2349,8.867
2350,10.608
2351,10.867
2352,9.423
2353,7.867
2354,8.941
2355,7.793
2356,7.201
2357,5.053
2358,5.83
2359,7.164
2360,9.46
2361,7.386
2362,5.015
2363,2.904
2364,4.497
2365,6.201
2366,6.867
2367,4.867
2368,3.497
2369,2.423
2370,4.164
2371,6.238
2372,10.275
2373,13.349
2374,12.719
2375,9.978
2376,7.682
2377,6.608
2378,6.238
2379,7.127
2380,11.83
2381,12.201
2382,9.756
2383,4.534
2384,3.312
2385,2.83
2386,2.164
2387,1.941
2388,2.756
2389,3.978
2390,5.756
2391,4.867
2392,2.645
2393,0.645
2394,0.534
2395,2.682
2396,3.423
2397,3.275
2398,0.423
2399,-1.688
2400,-2.17
2401,-0.762
2402,-2.17
2403,-4.059
2404,-6.947
2405,-7.466
2406,-8.355
2407,-7.503
2408,-4.503
2409,-0.762
2410,0.793
2411,-1.873
2412,-4.54
2413,-6.429
2414,-6.577
2415,-7.022
2416,-5.318
2417,-4.281
2418,-2.392
2419,-2.244
2420,-0.985
2421,0.793
2422,1.349
2423,-1.392
2424,-6.133
2425,-8.614
2426,-8.022
2427,-6.429
2428,-5.614
2429,-4.985
2430,-6.503
2431,-9.503
2432,-12.503
2433,-14.614
2434,-14.614
2435,-14.096
2436,-12.022
2437,-10.022
2438,-8.466
2439,-7.873
2440,-11.392
2441,-16.133
2442,-19.762
2443,-82.281
2444,-81.651
2445,-81.096
2446,-80.466
2447,-80.318
2448,-79.836
2449,-79.577
2450,-78.985
2451,-78.985
2452,-78.059
2453,-77.836
2454,-76.577
2455,-76.429
2456,-77.022
2457,-78.059
2458,-78.355
2459,-78.096
2460,-77.466
2461,-77.985
2462,-77.947
2463,-77.17
2464,-76.133
2465,-75.985
2466,-76.207
2467,-75.947
2468,-74.873
2469,-74.503
2470,-73.725
2471,-72.91
2472,-71.762
2473,-70.836
2474,-70.688
2475,-69.947
2476,-69.318
2477,-68.318
2478,-68.651
2479,-68.54
2480,-68.54
2481,-68.133
2482,-68.318
2483,-68.466
2484,-68.318
2485,-68.207
2486,-67.91
2487,-67.54
2488,-67.096
2489,-67.429
2490,-67.614
2491,-67.762
2492,-66.836
2493,-65.91
2494,-64.503
2495,-64.392
2496,-64.799
2497,-65.355
2498,-64.54
2499,-63.947
2500,-63.466
2501,-63.022
2502,-63.059
2503,-63.688
2504,-63.614
2505,-63.688
2506,-63.133
2507,-62.91
2508,-63.059
2509,-62.985
2510,-63.096
2511,-61.947
2512,-61.207
2513,-61.688
2514,-62.17
2515,-61.688
2516,-60.429
2517,-60.207
2518,-59.985
2519,-59.985
2520,-59.577
2521,-59.614
2522,-58.762
2523,-58.429
2524,-58.207
2525,-58.503
2526,-58.985
2527,-59.614
2528,-59.91
2529,-58.836
2530,-58.207
2531,-57.985
2532,-57.022
2533,-55.022
2534,-53.133
2535,-53.725
2536,-55.022
2537,-55.244
2538,-53.614
2539,-53.059
2540,-51.651
2541,-36.022
2542,-4.022
2543,36.09
2544,60.423
2545,65.46
2546,55.941
2547,44.09
2548,32.756
2549,24.46
2550,22.015
2551,21.015
2552,22.053
2553,17.904
2554,13.312
2555,3.497
2556,-0.207
2557,-2.836
2558,-2.244
2559,-4.836
2560,-4.651
2561,-1.762
2562,1.127
2563,1.053
2564,2.164
2565,2.571
2566,4.238
2567,4.386
2568,6.904
2569,8.497
2570,9.201
2571,9.349
2572,10.497
2573,10.312
2574,9.09
2575,8.497
2576,10.423
2577,10.682
2578,9.645
2579,7.238
2580,6.83
2581,7.867
2582,9.793
2583,8.423
2584,6.423
2585,4.571
2586,6.164
2587,7.83
2588,7.793
2589,5.386
2590,3.238
2591,2.608
2592,4.608
2593,7.201
2594,9.645
2595,10.682
2596,9.09
2597,8.275
2598,8.127
2599,8.904
2600,8.497
2601,8.682
2602,11.423
2603,11.275
2604,9.423
2605,5.534
2606,4.645
2607,4.349
2608,3.238
2609,1.904
2610,1.201
2611,2.423
2612,5.534
2613,6.201
2614,4.756
2615,2.09
2616,1.978
2617,3.497
2618,4.09
2619,3.904
2620,1.571
2621,-0.207
2622,-1.651
2623,-0.54
2624,-1.244
2625,-2.503
2626,-5.244
2627,-5.91
2628,-6.466
2629,-5.096
2630,-2.762
2631,0.275
2632,0.941
2633,-1.54
2634,-3.873
2635,-5.54
2636,-5.466
2637,-5.355
2638,-3.096
2639,-2.725
2640,-1.429
2641,-2.096
2642,-0.614
2643,0.053
2644,0.015
2645,-2.207
2646,-5.133
2647,-6.688
2648,-6.54
2649,-6.059
2650,-6.651
2651,-7.725
2652,-8.91
2653,-9.54
2654,-9.947
2655,-11.318
2656,-11.651
2657,-11.503
2658,-10.022
2659,-9.244
2660,-8.799
2661,-9.281
2662,-12.54
2663,-15.577
2664,-18.17
2665,-81.651
2666,-81.318
2667,-80.207
2668,-78.836
2669,-78.688
2670,-78.947
2671,-79.651
2672,-79.651
2673,-78.985
2674,-77.688
2675,-76.799
2676,-75.725
2677,-75.392
2678,-75.985
2679,-76.947
2680,-76.873
2681,-76.503
2682,-75.651
2683,-76.392
2684,-76.281
2685,-75.466
2686,-74.503
2687,-74.91
2688,-75.392
2689,-76.096
2690,-75.318
2691,-75.651
2692,-74.577
2693,-73.799
2694,-72.725
2695,-71.688
2696,-71.688
2697,-71.022
2698,-70.91
2699,-69.244
2700,-69.059
2701,-67.577
2702,-67.059
2703,-66.133
2704,-66.577
2705,-67.133
2706,-67.503
2707,-67.466
2708,-67.096
2709,-66.281
2710,-65.688
2711,-66.355
2712,-67.318
2713,-67.873
2714,-66.947
2715,-65.799
2716,-64.614
2717,-63.688
2718,-63.688
2719,-64.059
2720,-63.651
2721,-63.873
2722,-62.873
2723,-62.17
2724,-60.762
2725,-61.503
2726,-61.577
2727,-62.614
2728,-62.577
2729,-62.244
2730,-61.429
2731,-60.799
2732,-60.985
2733,-59.91
2734,-58.799
2735,-59.503
2736,-60.392
2737,-60.096
2738,-58.91
2739,-59.207
2740,-58.688
2741,-58.54
2742,-57.577
2743,-58.059
2744,-57.614
2745,-57.466
2746,-57.022
2747,-57.022
2748,-57.91
2749,-59.133
2750,-59.466
2751,-57.985
2752,-57.059
2753,-57.133
2754,-56.651
2755,-55.651
2756,-54.207
2757,-54.614
2758,-54.91
2759,-54.577
2760,-52.281
2761,-51.614
2762,-47.096
2763,-30.688
2764,-1.133
2765,35.015
2766,59.719
2767,67.867
2768,59.682
2769,47.238
2770,36.608
2771,27.053
2772,21.201
2773,18.053
2774,20.941
2775,21.941
2776,24.275
2777,19.238
2778,19.09
2779,13.756
2780,11.238
2781,3.978
2782,0.275
2783,-1.318
2784,-1.614
2785,-2.207
2786,0.423
2787,0.645
2788,0.941
2789,-0.762
2790,1.571
2791,3.941
2792,5.201
2793,5.793
2794,7.719
2795,9.09
2796,8.534
2797,8.571
2798,10.682
2799,12.793
2800,12.201
2801,10.09
2802,8.201
2803,8.201
2804,9.608
2805,9.386
2806,8.719
2807,8.201
2808,10.238
2809,11.682
2810,10.571
2811,7.423
2812,4.349
2813,3.645
2814,5.127
2815,8.015
2816,9.645
2817,9.534
2818,7.423
2819,8.201
2820,9.645
2821,11.867
2822,11.312
2823,10.645
2824,10.201
2825,8.756
2826,7.423
2827,5.978
2828,6.09
2829,6.423
2830,5.423
2831,3.534
2832,1.867
2833,2.09
2834,5.09
2835,5.978
2836,5.201
2837,2.534
2838,2.867
2839,3.201
2840,2.793
2841,2.275
2842,1.46
2843,0.867
2844,-1.355
2845,-1.022
2846,-0.799
2847,-0.762
2848,-2.318
2849,-3.133
2850,-3.466
2851,-2.17
2852,-0.429
2853,2.09
2854,2.534
2855,-0.022
2856,-2.688
2857,-4.355
2858,-3.688
2859,-2.91
2860,-1.059
2861,-2.022
2862,-1.873
2863,-3.059
2864,-1.392
2865,-1.688
2866,-2.281
2867,-3.688
2868,-4.577
2869,-4.91
2870,-4.022
2871,-4.244
2872,-6.022
2873,-9.133
2874,-10.17
2875,-9.207
2876,-7.873
2877,-7.947
2878,-9.022
2879,-9.799
2880,-10.244
2881,-10.466
2882,-11.133
2883,-12.688
2884,-14.799
2885,-15.577
2886,-16.577
2887,-81.355
2888,-81.207
2889,-79.688
2890,-77.985
2891,-77.799
2892,-78.762
2893,-80.355
2894,-80.318
2895,-78.244
2896,-76.133
2897,-74.91
2898,-74.873
2899,-74.503
2900,-74.836
2901,-75.244
2902,-75.133
2903,-75.318
2904,-74.873
2905,-75.133
2906,-74.022
2907,-73.614
2908,-73.836
2909,-75.244
2910,-74.54
2911,-75.022
2912,-74.725
2913,-76.355
2914,-75.355
2915,-74.429
2916,-73.281
2917,-72.096
2918,-72.022
2919,-71.355
2920,-71.355
2921,-69.985
2922,-69.836
2923,-67.985
2924,-66.651
2925,-65.503
2926,-66.133
2927,-66.947
2928,-66.799
2929,-66.022
2930,-65.355
2931,-64.688
2932,-64.466
2933,-65.207
2934,-66.429
2935,-67.466
2936,-67.355
2937,-66.54
2938,-65.281
2939,-63.355
2940,-62.207
2941,-61.688
2942,-61.466
2943,-62.059
2944,-61.947
2945,-61.873
2946,-61.17
2947,-61.54
2948,-61.54
2949,-62.133
2950,-61.91
2951,-60.799
2952,-59.54
2953,-58.836
2954,-58.836
2955,-57.688
2956,-56.429
2957,-57.281
2958,-58.503
2959,-59.096
2960,-58.614
2961,-59.207
2962,-58.392
2963,-57.947
2964,-56.947
2965,-57.392
2966,-56.947
2967,-56.836
2968,-56.244
2969,-56.17
2970,-56.836
2971,-58.059
2972,-58.392
2973,-56.985
2974,-55.985
2975,-56.207
2976,-56.096
2977,-56.577
2978,-55.947
2979,-55.54
2980,-54.836
2981,-53.873
2982,-52.947
2983,-51.318
2984,-42.54
2985,-24.133
2986,2.386
2987,32.312
2988,55.645
2989,65.83
2990,61.645
2991,51.015
2992,43.534
2993,33.127
2994,23.756
2995,15.349
2996,15.608
2997,18.756
2998,26.275
2999,27.015
3000,33.719
3001,32.164
3002,29.941
3003,19.978
3004,12.978
3005,6.756
3006,1.904
3007,-1.059
3008,2.312
3009,2.201
3010,1.46
3011,-2.17
3012,-2.318
3013,-1.318
3014,-0.985
3015,0.238
3016,1.83
3017,5.201
3018,6.645
3019,8.164
3020,10.497
3021,14.83
3022,15.571
3023,14.053
3024,10.756
3025,9.978
3026,10.608
3027,11.386
3028,11.201
3029,11.682
3030,12.941
3031,14.349
3032,13.164
3033,10.127
3034,6.719
3035,4.904
3036,5.571
3037,8.127
3038,10.127
3039,10.349
3040,9.201
3041,9.978
3042,10.645
3043,11.978
3044,11.534
3045,10.867
3046,9.534
3047,7.534
3048,6.201
3049,5.645
3050,6.645
3051,8.09
3052,7.978
3053,6.423
3054,4.201
3055,3.423
3056,4.867
3057,5.423
3058,4.867
3059,3.09
3060,3.645
3061,3.201
3062,2.164
3063,1.793
3064,2.09
3065,2.46
3066,-0.059
3067,-0.429
3068,-1.022
3069,-0.17
3070,-0.799
3071,-0.577
3072,-0.91
3073,-0.281
3074,0.793
3075,3.645
3076,5.423
3077,3.756
3078,0.09
3079,-2.133
3080,-1.688
3081,-0.688
3082,0.015
3083,-1.466
3084,-2.022
3085,-2.873
3086,-1.725
3087,-2.762
3088,-4.096
3089,-5.022
3090,-4.466
3091,-3.577
3092,-1.577
3093,-2.022
3094,-4.355
3095,-8.207
3096,-9.207
3097,-8.17
3098,-6.799
3099,-5.836
3100,-7.022
3101,-8.244
3102,-10.022
3103,-11.022
3104,-12.799
3105,-15.355
3106,-16.133
3107,-15.022
3108,-14.91
3109,-80.91
3110,-80.577
3111,-79.725
3112,-78.836
3113,-78.54
3114,-78.503
3115,-78.836
3116,-78.651
3117,-77.207
3118,-75.799
3119,-74.688
3120,-74.947
3121,-74.91
3122,-74.947
3123,-74.651
3124,-74.577
3125,-74.762
3126,-74.17
3127,-73.91
3128,-73.022
3129,-73.503
3130,-73.91
3131,-74.725
3132,-73.096
3133,-73.244
3134,-73.688
3135,-75.54
3136,-74.577
3137,-73.392
3138,-71.836
3139,-70.355
3140,-69.91
3141,-69.244
3142,-69.133
3143,-68.17
3144,-68.54
3145,-67.54
3146,-66.651
3147,-65.466
3148,-65.429
3149,-65.355
3150,-65.022
3151,-65.096
3152,-64.762
3153,-64.096
3154,-63.318
3155,-64.022
3156,-65.762
3157,-66.355
3158,-65.762
3159,-64.281
3160,-63.91
3161,-62.873
3162,-61.725
3163,-60.577
3164,-60.429
3165,-61.133
3166,-61.577
3167,-61.503
3168,-60.947
3169,-60.392
3170,-59.799
3171,-60.244
3172,-60.577
3173,-59.799
3174,-59.059
3175,-58.17
3176,-58.688
3177,-58.059
3178,-57.318
3179,-57.355
3180,-57.651
3181,-58.799
3182,-59.281
3183,-60.318
3184,-59.17
3185,-58.355
3186,-57.318
3187,-57.688
3188,-57.022
3189,-56.651
3190,-55.688
3191,-55.54
3192,-55.799
3193,-56.836
3194,-57.059
3195,-55.799
3196,-54.688
3197,-54.651
3198,-54.873
3199,-55.725
3200,-55.762
3201,-55.429
3202,-54.392
3203,-53.133
3204,-52.133
3205,-50.133
3206,-36.91
3207,-18.244
3208,5.904
3209,27.941
3210,48.164
3211,60.904
3212,61.83
3213,54.682
3214,47.349
3215,38.238
3216,31.423
3217,23.312
3218,19.682
3219,19.719
3220,24.571
3221,27.164
3222,34.497
3223,37.608
3224,39.608
3225,33.867
3226,28.534
3227,21.534
3228,15.349
3229,11.83
3230,13.645
3231,13.201
3232,9.83
3233,4.682
3234,1.756
3235,1.015
3236,-0.503
3237,-0.318
3238,-0.392
3239,2.534
3240,5.756
3241,8.312
3242,9.793
3243,11.867
3244,13.497
3245,14.053
3246,13.571
3247,13.312
3248,12.941
3249,12.164
3250,11.497
3251,12.571
3252,13.423
3253,14.349
3254,13.645
3255,10.978
3256,8.053
3257,6.46
3258,7.497
3259,10.904
3260,13.645
3261,14.46
3262,12.386
3263,11.127
3264,10.312
3265,11.534
3266,11.867
3267,11.201
3268,9.978
3269,7.867
3270,6.756
3271,5.312
3272,5.534
3273,6.645
3274,7.756
3275,7.978
3276,7.423
3277,6.312
3278,5.645
3279,4.423
3280,3.534
3281,3.312
3282,4.645
3283,4.756
3284,3.793
3285,3.497
3286,3.386
3287,3.571
3288,1.201
3289,1.312
3290,1.127
3291,1.386
3292,-0.022
3293,-0.688
3294,-1.022
3295,-0.318
3296,0.164
3297,3.534
3298,6.423
3299,6.534
3300,2.83
3301,-0.207
3302,-0.91
3303,-0.577
3304,-0.799
3305,-2.207
3306,-2.799
3307,-2.54
3308,-1.392
3309,-1.836
3310,-3.466
3311,-4.355
3312,-4.022
3313,-2.651
3314,-0.429
3315,-0.096
3316,-2.133
3317,-5.503
3318,-7.244
3319,-7.799
3320,-7.762
3321,-7.133
3322,-8.207
3323,-8.836
3324,-9.91
3325,-10.355
3326,-12.244
3327,-15.022
3328,-15.466
3329,-14.688
3330,-14.799
3331,-80.651
3332,-80.392
3333,-79.392
3334,-78.207
3335,-77.466
3336,-76.688
3337,-76.133
3338,-76.318
3339,-76.577
3340,-76.244
3341,-75.466
3342,-75.651
3343,-76.096
3344,-75.947
3345,-75.096
3346,-75.133
3347,-74.873
3348,-73.836
3349,-72.873
3350,-72.651
3351,-73.91
3352,-74.281
3353,-73.873
3354,-71.762
3355,-71.466
3356,-72.466
3357,-73.836
3358,-72.91
3359,-71.651
3360,-70.207
3361,-68.799
3362,-68.355
3363,-67.688
3364,-67.577
3365,-66.762
3366,-67.17
3367,-66.762
3368,-66.651
3369,-65.799
3370,-65.651
3371,-65.022
3372,-64.244
3373,-63.614
3374,-63.17
3375,-62.688
3376,-62.355
3377,-63.022
3378,-65.17
3379,-65.096
3380,-63.392
3381,-60.947
3382,-61.91
3383,-62.503
3384,-62.022
3385,-60.281
3386,-60.133
3387,-60.947
3388,-61.466
3389,-60.577
3390,-59.059
3391,-56.688
3392,-55.947
3393,-57.022
3394,-59.133
3395,-59.244
3396,-59.096
3397,-58.577
3398,-58.947
3399,-58.022
3400,-57.133
3401,-56.54
3402,-56.355
3403,-57.799
3404,-59.059
3405,-60.577
3406,-58.947
3407,-57.91
3408,-56.873
3409,-57.281
3410,-56.651
3411,-56.355
3412,-55.429
3413,-55.17
3414,-55.096
3415,-55.947
3416,-56.133
3417,-54.947
3418,-53.614
3419,-53.096
3420,-53.355
3421,-54.022
3422,-54.503
3423,-54.022
3424,-53.651
3425,-51.762
3426,-50.17
3427,-45.614
3428,-29.207
3429,-11.207
3430,8.83
3431,23.386
3432,39.46
3433,53.201
3434,59.312
3435,55.719
3436,49.238
3437,40.719
3438,37.423
3439,31.127
3440,25.571
3441,23.053
3442,24.645
3443,27.053
3444,31.349
3445,34.682
3446,39.756
3447,41.312
3448,42.386
3449,36.978
3450,28.83
3451,22.719
3452,22.312
3453,22.756
3454,20.386
3455,16.127
3456,11.015
3457,7.164
3458,3.534
3459,2.867
3460,1.312
3461,1.645
3462,5.09
3463,8.719
3464,9.867
3465,7.978
3466,8.127
3467,9.608
3468,11.978
3469,12.46
3470,11.793
3471,11.904
3472,11.571
3473,13.608
3474,13.719
3475,14.904
3476,14.164
3477,11.201
3478,8.349
3479,7.719
3480,9.571
3481,13.793
3482,15.941
3483,16.682
3484,14.015
3485,11.275
3486,9.645
3487,10.534
3488,12.09
3489,11.423
3490,10.312
3491,8.201
3492,7.312
3493,5.201
3494,4.756
3495,5.09
3496,6.645
3497,7.756
3498,8.423
3499,7.312
3500,5.534
3501,3.756
3502,3.09
3503,3.645
3504,4.978
3505,5.312
3506,4.83
3507,4.571
3508,3.608
3509,3.09
3510,1.015
3511,1.867
3512,2.46
3513,2.423
3514,0.497
3515,-0.91
3516,-1.244
3517,0.201
3518,-0.688
3519,1.09
3520,2.201
3521,3.09
3522,1.201
3523,-1.466
3524,-1.799
3525,-1.355
3526,-0.873
3527,-1.688
3528,-2.836
3529,-2.355
3530,-1.725
3531,-1.429
3532,-2.91
3533,-3.244
3534,-3.022
3535,-1.392
3536,0.386
3537,1.386
3538,-0.133
3539,-2.688
3540,-5.059
3541,-7.059
3542,-8.355
3543,-8.503
3544,-9.392
3545,-8.985
3546,-8.688
3547,-8.133
3548,-9.688
3549,-13.244
3550,-14.799
3551,-14.799
3552,-15.022
3553,-80.244
3554,-80.17
3555,-78.725
3556,-76.947
3557,-75.725
3558,-74.614
3559,-73.614
3560,-74.17
3561,-75.873
3562,-76.429
3563,-76.096
3564,-75.91
3565,-77.096
3566,-77.429
3567,-76.355
3568,-76.133
3569,-74.873
3570,-73.17
3571,-70.688
3572,-70.614
3573,-73.022
3574,-74.392
3575,-73.429
3576,-71.022
3577,-71.059
3578,-72.281
3579,-72.614
3580,-70.318
3581,-68.577
3582,-67.614
3583,-67.318
3584,-67.503
3585,-67.059
3586,-66.947
3587,-66.318
3588,-66.725
3589,-66.355
3590,-66.688
3591,-64.836
3592,-64.688
3593,-63.985
3594,-63.985
3595,-62.985
3596,-61.91
3597,-61.392
3598,-61.355
3599,-61.985
3600,-64.059
3601,-63.503
3602,-61.54
3603,-59.096
3604,-60.651
3605,-61.836
3606,-62.207
3607,-60.54
3608,-60.355
3609,-60.281
3610,-60.281
3611,-59.244
3612,-57.355
3613,-53.429
3614,-52.614
3615,-54.318
3616,-58.466
3617,-59.503
3618,-59.429
3619,-59.059
3620,-58.614
3621,-57.281
3622,-56.022
3623,-55.281
3624,-55.133
3625,-56.318
3626,-57.466
3627,-58.836
3628,-57.762
3629,-57.059
3630,-56.836
3631,-56.614
3632,-56.207
3633,-55.762
3634,-55.244
3635,-54.91
3636,-54.392
3637,-54.54
3638,-54.54
3639,-53.651
3640,-52.799
3641,-52.17
3642,-52.392
3643,-52.762
3644,-53.17
3645,-52.614
3646,-52.651
3647,-50.836
3648,-47.059
3649,-37.429
3650,-18.688
3651,-2.614
3652,10.793
3653,20.608
3654,32.941
3655,45.941
3656,54.015
3657,54.608
3658,52.608
3659,46.201
3660,44.015
3661,38.053
3662,31.83
3663,28.756
3664,26.719
3665,27.793
3666,28.682
3667,29.608
3668,33.349
3669,40.053
3670,49.793
3671,48.941
3672,39.238
3673,29.423
3674,27.497
3675,29.608
3676,28.46
3677,25.793
3678,20.793
3679,16.645
3680,11.275
3681,8.793
3682,5.682
3683,3.904
3684,4.312
3685,6.83
3686,7.867
3687,5.312
3688,3.867
3689,4.608
3690,6.645
3691,5.423
3692,5.201
3693,6.571
3694,8.608
3695,12.053
3696,14.09
3697,16.201
3698,14.164
3699,10.978
3700,9.201
3701,9.793
3702,10.83
3703,13.978
3704,15.015
3705,15.423
3706,12.904
3707,10.719
3708,9.275
3709,10.312
3710,11.682
3711,11.46
3712,10.09
3713,8.164
3714,7.423
3715,5.867
3716,5.423
3717,5.201
3718,5.978
3719,7.09
3720,8.015
3721,7.053
