,mean_output
2142,3.768
2143,3.768
2144,4.046
2145,4.046
2146,3.614
2147,3.614
2148,3.882
2149,3.882
2150,3.982
2151,3.982
2152,3.589
2153,3.589
2154,3.595
2155,3.595
2156,3.655
2157,3.655
2158,4.177
2159,4.177
2160,4.555
2161,4.555
2162,4.292
2163,4.292
2164,2.954
2165,2.954
2166,2.292
2167,2.292
2168,2.263
2169,2.263
2170,2.507
2171,2.507
2172,2.45
2173,2.45
2174,3.535
2175,3.535
2176,3.333
2177,3.333
2178,3.195
2179,3.195
2180,3.131
2181,3.131
2182,3.374
2183,3.374
2184,3.062
2185,3.062
2186,3.579
2187,3.579
2188,3.621
2189,3.621
2190,3.258
2191,3.258
2192,2.857
2193,2.857
2194,2.874
2195,2.874
2196,3.145
2197,3.145
2198,3.51
2199,3.51
2200,3.548
2201,3.548
2202,3.157
2203,3.157
2204,2.777
2205,2.777
2206,3.004
2207,3.004
2208,3.361
2209,3.361
2210,3.822
2211,3.822
2212,3.277
2213,3.277
2214,2.083
2215,2.083
2216,2.089
2217,2.089
2218,2.139
2219,2.139
2220,2.004
2221,2.004
2222,2.069
2223,2.069
2224,3.73
2225,3.73
2226,4.618
2227,4.618
2228,3.712
2229,3.712
2230,3.731
2231,3.731
2232,3.777
2233,3.777
2234,4.029
2235,4.029
2236,4.259
2237,4.259
2238,4.714
2239,4.714
2240,3.649
2241,0.0
2242,2.585
2243,2.585
2244,3.503
2245,3.503
2246,4.202
2247,4.202
2248,4.31
2249,4.31
2250,3.985
2251,3.985
2252,4.196
2253,4.196
2254,3.768
2255,3.768
2256,4.046
2257,4.046
2258,3.614
2259,3.614
2260,3.882
2261,3.882
2262,3.982
2263,3.982
2264,3.589
2265,3.589
2266,3.595
2267,3.595
2268,3.655
2269,3.655
2270,4.177
2271,4.177
2272,4.555
2273,4.555
2274,4.292
2275,4.292
2276,2.954
2277,2.954
2278,2.292
2279,2.292
2280,2.263
2281,2.263
2282,2.507
2283,2.507
2284,2.45
2285,2.45
2286,3.535
2287,3.535
2288,3.333
2289,3.333
2290,3.195
2291,3.195
2292,3.131
2293,3.131
2294,3.374
2295,3.374
2296,3.062
2297,3.062
2298,3.579
2299,3.579
2300,3.621
2301,3.621
2302,3.258
2303,3.258
2304,2.857
2305,2.857
2306,2.874
2307,2.874
2308,3.145
2309,3.145
2310,3.51
2311,3.51
2312,3.548
2313,3.548
2314,3.157
2315,3.157
2316,2.777
2317,2.777
2318,3.004
2319,3.004
2320,3.361
2321,3.361
2322,3.822
2323,3.822
2324,3.277
2325,3.277
2326,2.083
2327,2.083
2328,2.089
2329,2.089
2330,2.139
2331,2.139
2332,2.004
2333,2.004
2334,2.069
2335,2.069
2336,3.73
2337,3.73
2338,4.618
2339,4.618
2340,3.712
2341,3.712
2342,3.731
2343,3.731
2344,3.777
2345,3.777
2346,4.029
2347,4.029
2348,4.259
2349,4.259
2350,4.714
2351,4.714
2352,3.649
2353,0.0
2354,3.229
2355,3.229
2356,3.861
2357,3.861
2358,4.431
2359,4.431
2360,4.322
2361,4.322
2362,4.296
2363,4.296
2364,4.057
2365,4.057
2366,3.544
2367,3.544
2368,3.761
2369,3.761
2370,3.488
2371,3.488
2372,2.991
2373,2.991
2374,3.874
2375,3.874
2376,4.009
2377,4.009
2378,3.476
2379,3.476
2380,3.869
2381,3.869
2382,4.46
2383,4.46
2384,3.808
2385,3.808
2386,2.892
2387,2.892
2388,2.535
2389,2.535
2390,2.37
2391,2.37
2392,2.535
2393,2.535
2394,2.943
2395,2.943
2396,2.121
2397,2.121
2398,3.267
2399,3.267
2400,3.59
2401,3.59
2402,3.658
2403,3.658
2404,4.004
2405,4.004
2406,3.8
2407,3.8
2408,3.605
2409,3.605
2410,3.74
2411,3.74
2412,2.941
2413,2.941
2414,2.566
2415,2.566
2416,2.27
2417,2.27
2418,2.586
2419,2.586
2420,2.449
2421,2.449
2422,3.032
2423,3.032
2424,3.773
2425,3.773
2426,3.064
2427,3.064
2428,2.384
2429,2.384
2430,2.216
2431,2.216
2432,2.403
2433,2.403
2434,2.935
2435,2.935
2436,2.9
2437,2.9
2438,2.443
2439,2.443
2440,2.683
2441,2.683
2442,2.473
2443,2.473
2444,2.133
2445,2.133
2446,2.587
2447,2.587
2448,3.515
2449,3.515
2450,3.509
2451,3.509
2452,3.087
2453,3.087
2454,3.821
2455,3.821
2456,4.024
2457,4.024
2458,4.118
2459,4.118
2460,4.468
2461,4.468
2462,4.738
2463,4.738
2464,4.407
2465,0.0
2466,3.229
2467,3.229
2468,3.861
2469,3.861
2470,4.431
2471,4.431
2472,4.322
2473,4.322
2474,4.296
2475,4.296
2476,4.057
2477,4.057
2478,3.544
2479,3.544
2480,3.761
2481,3.761
2482,3.488
2483,3.488
2484,2.991
2485,2.991
2486,3.874
2487,3.874
2488,4.009
2489,4.009
2490,3.476
2491,3.476
2492,3.869
2493,3.869
2494,4.46
2495,4.46
2496,3.808
2497,3.808
2498,2.892
2499,2.892
2500,2.535
2501,2.535
2502,2.37
2503,2.37
2504,2.535
2505,2.535
2506,2.943
2507,2.943
2508,2.121
2509,2.121
2510,3.267
2511,3.267
2512,3.59
2513,3.59
2514,3.658
2515,3.658
2516,4.004
2517,4.004
2518,3.8
2519,3.8
2520,3.605
2521,3.605
2522,3.74
2523,3.74
2524,2.941
2525,2.941
2526,2.566
2527,2.566
2528,2.27
2529,2.27
2530,2.586
2531,2.586
2532,2.449
2533,2.449
2534,3.032
2535,3.032
2536,3.773
2537,3.773
2538,3.064
2539,3.064
2540,2.384
2541,2.384
2542,2.216
2543,2.216
2544,2.403
2545,2.403
2546,2.935
2547,2.935
2548,2.9
2549,2.9
2550,2.443
2551,2.443
2552,2.683
2553,2.683
2554,2.473
2555,2.473
2556,2.133
2557,2.133
2558,2.587
2559,2.587
2560,3.515
2561,3.515
2562,3.509
2563,3.509
2564,3.087
2565,3.087
2566,3.821
2567,3.821
2568,4.024
2569,4.024
2570,4.118
2571,4.118
2572,4.468
2573,4.468
2574,4.738
2575,4.738
2576,4.407
2577,0.0
2578,3.639
2579,3.639
2580,3.999
2581,3.999
2582,3.824
2583,3.824
2584,3.807
2585,3.807
2586,4.518
2587,4.518
2588,4.072
2589,4.072
2590,4.123
2591,4.123
2592,4.369
2593,4.369
2594,4.073
2595,4.073
2596,3.345
2597,3.345
2598,4.03
2599,4.03
2600,4.058
2601,4.058
2602,3.082
2603,3.082
2604,3.095
2605,3.095
2606,3.499
2607,3.499
2608,2.806
2609,2.806
2610,2.769
2611,2.769
2612,2.101
2613,2.101
2614,2.24
2615,2.24
2616,3.396
2617,3.396
2618,3.754
2619,3.754
2620,2.869
2621,2.869
2622,3.012
2623,3.012
2624,3.872
2625,3.872
2626,3.835
2627,3.835
2628,4.275
2629,4.275
2630,4.185
2631,4.185
2632,3.541
2633,3.541
2634,3.178
2635,3.178
2636,2.163
2637,2.163
2638,2.033
2639,2.033
2640,2.269
2641,2.269
2642,2.486
2643,2.486
2644,2.614
2645,2.614
2646,3.328
2647,3.328
2648,3.497
2649,3.497
2650,3.24
2651,3.24
2652,2.401
2653,2.401
2654,2.103
2655,2.103
2656,2.29
2657,2.29
2658,2.748
2659,2.748
2660,2.954
2661,2.954
2662,2.397
2663,2.397
2664,2.518
2665,2.518
2666,2.661
2667,2.661
2668,2.226
2669,2.226
2670,2.574
2671,2.574
2672,3.035
2673,3.035
2674,2.641
2675,2.641
2676,2.362
2677,2.362
2678,2.896
2679,2.896
2680,3.76
2681,3.76
2682,4.249
2683,4.249
2684,4.532
2685,4.532
2686,4.643
2687,4.643
2688,4.023
2689,0.0
2690,3.639
2691,3.639
2692,3.999
2693,3.999
2694,3.824
2695,3.824
2696,3.807
2697,3.807
2698,4.518
2699,4.518
2700,4.072
2701,4.072
2702,4.123
2703,4.123
2704,4.369
2705,4.369
2706,4.073
2707,4.073
2708,3.345
2709,3.345
2710,4.03
2711,4.03
2712,4.058
2713,4.058
2714,3.082
2715,3.082
2716,3.095
2717,3.095
2718,3.499
2719,3.499
2720,2.806
2721,2.806
2722,2.769
2723,2.769
2724,2.101
2725,2.101
2726,2.24
2727,2.24
2728,3.396
2729,3.396
2730,3.754
2731,3.754
2732,2.869
2733,2.869
2734,3.012
2735,3.012
2736,3.872
2737,3.872
2738,3.835
2739,3.835
2740,4.275
2741,4.275
2742,4.185
2743,4.185
2744,3.541
2745,3.541
2746,3.178
2747,3.178
2748,2.163
2749,2.163
2750,2.033
2751,2.033
2752,2.269
2753,2.269
2754,2.486
2755,2.486
2756,2.614
2757,2.614
2758,3.328
2759,3.328
2760,3.497
2761,3.497
2762,3.24
2763,3.24
2764,2.401
2765,2.401
2766,2.103
2767,2.103
2768,2.29
2769,2.29
2770,2.748
2771,2.748
2772,2.954
2773,2.954
2774,2.397
2775,2.397
2776,2.518
2777,2.518
2778,2.661
2779,2.661
2780,2.226
2781,2.226
2782,2.574
2783,2.574
2784,3.035
2785,3.035
2786,2.641
2787,2.641
2788,2.362
2789,2.362
2790,2.896
2791,2.896
2792,3.76
2793,3.76
2794,4.249
2795,4.249
2796,4.532
2797,4.532
2798,4.643
2799,4.643
2800,4.023
2801,0.0
2802,4.235
2803,4.235
2804,4.262
2805,4.262
2806,3.365
2807,3.365
2808,3.66
2809,3.66
2810,4.389
2811,4.389
2812,4.293
2813,4.293
2814,4.55
2815,4.55
2816,4.447
2817,4.447
2818,4.391
2819,4.391
2820,3.633
2821,3.633
2822,4.161
2823,4.161
2824,3.899
2825,3.899
2826,2.845
2827,2.845
2828,3.286
2829,3.286
2830,3.332
2831,3.332
2832,2.764
2833,2.764
2834,2.969
2835,2.969
2836,2.113
2837,2.113
2838,2.196
2839,2.196
2840,3.243
2841,3.243
2842,3.322
2843,3.322
2844,3.191
2845,3.191
2846,2.478
2847,2.478
2848,3.293
2849,3.293
2850,3.483
2851,3.483
2852,3.794
2853,3.794
2854,3.612
2855,3.612
2856,3.107
2857,3.107
2858,3.862
2859,3.862
2860,3.681
2861,3.681
2862,2.996
2863,2.996
2864,2.909
2865,2.909
2866,2.821
2867,2.821
2868,2.854
2869,2.854
2870,4.071
2871,4.071
2872,3.616
2873,3.616
2874,3.101
2875,3.101
2876,2.983
2877,2.983
2878,2.96
2879,2.96
2880,3.124
2881,3.124
2882,3.174
2883,3.174
2884,3.35
2885,3.35
2886,2.853
2887,2.853
2888,2.283
2889,2.283
2890,2.747
2891,2.747
2892,2.827
2893,2.827
2894,3.015
2895,3.015
2896,3.605
2897,3.605
2898,3.095
2899,3.095
2900,2.843
2901,2.843
2902,2.3
2903,2.3
2904,3.441
2905,3.441
2906,3.967
2907,3.967
2908,4.293
2909,4.293
2910,4.713
2911,4.713
2912,4.103
2913,0.0
2914,4.235
2915,4.235
2916,4.262
2917,4.262
2918,3.365
2919,3.365
2920,3.66
2921,3.66
2922,4.389
2923,4.389
2924,4.293
2925,4.293
2926,4.55
2927,4.55
2928,4.447
2929,4.447
2930,4.391
2931,4.391
2932,3.633
2933,3.633
2934,4.161
2935,4.161
2936,3.899
2937,3.899
2938,2.845
2939,2.845
2940,3.286
2941,3.286
2942,3.332
2943,3.332
2944,2.764
2945,2.764
2946,2.969
2947,2.969
2948,2.113
2949,2.113
2950,2.196
2951,2.196
2952,3.243
2953,3.243
2954,3.322
2955,3.322
2956,3.191
2957,3.191
2958,2.478
2959,2.478
2960,3.293
2961,3.293
2962,3.483
2963,3.483
2964,3.794
2965,3.794
2966,3.612
2967,3.612
2968,3.107
2969,3.107
2970,3.862
2971,3.862
2972,3.681
2973,3.681
2974,2.996
2975,2.996
2976,2.909
2977,2.909
2978,2.821
2979,2.821
2980,2.854
2981,2.854
2982,4.071
2983,4.071
2984,3.616
2985,3.616
2986,3.101
2987,3.101
2988,2.983
2989,2.983
2990,2.96
2991,2.96
2992,3.124
2993,3.124
2994,3.174
2995,3.174
2996,3.35
2997,3.35
2998,2.853
2999,2.853
3000,2.283
3001,2.283
3002,2.747
3003,2.747
3004,2.827
3005,2.827
3006,3.015
3007,3.015
3008,3.605
3009,3.605
3010,3.095
3011,3.095
3012,2.843
3013,2.843
3014,2.3
3015,2.3
3016,3.441
3017,3.441
3018,3.967
3019,3.967
3020,4.293
3021,4.293
3022,4.713
3023,4.713
3024,4.103
3025,0.0
3026,3.919
3027,3.919
3028,3.945
3029,3.945
3030,2.921
3031,2.921
3032,3.04
3033,3.04
3034,3.64
3035,3.64
3036,4.304
3037,4.304
3038,4.814
3039,4.814
3040,4.243
3041,4.243
3042,4.071
3043,4.071
3044,4.098
3045,4.098
3046,3.601
3047,3.601
3048,3.525
3049,3.525
3050,3.13
3051,3.13
3052,3.599
3053,3.599
3054,3.531
3055,3.531
3056,3.493
3057,3.493
3058,2.705
3059,2.705
3060,2.105
3061,2.105
3062,3.019
3063,3.019
3064,3.686
3065,3.686
3066,2.57
3067,2.57
3068,3.419
3069,3.419
3070,3.656
3071,3.656
3072,3.468
3073,3.468
3074,2.811
3075,2.811
3076,3.773
3077,3.773
3078,4.07
3079,4.07
3080,3.586
3081,3.586
3082,3.62
3083,3.62
3084,3.623
3085,3.623
3086,3.851
3087,3.851
3088,3.837
3089,3.837
3090,3.469
3091,3.469
3092,3.417
3093,3.417
3094,3.829
3095,3.829
3096,3.915
3097,3.915
3098,3.562
3099,3.562
3100,3.775
3101,3.775
3102,3.844
3103,3.844
3104,3.977
3105,3.977
3106,3.384
3107,3.384
3108,3.297
3109,3.297
3110,3.346
3111,3.346
3112,2.439
3113,2.439
3114,2.72
3115,2.72
3116,3.367
3117,3.367
3118,2.949
3119,2.949
3120,3.298
3121,3.298
3122,3.191
3123,3.191
3124,3.15
3125,3.15
3126,3.209
3127,3.209
3128,4.237
3129,4.237
3130,4.317
3131,4.317
3132,4.135
3133,4.135
3134,3.898
3135,3.898
3136,3.902
3137,0.0
3138,3.919
3139,3.919
3140,3.945
3141,3.945
3142,2.921
3143,2.921
3144,3.04
3145,3.04
3146,3.64
3147,3.64
3148,4.304
3149,4.304
3150,4.814
3151,4.814
3152,4.243
3153,4.243
3154,4.071
3155,4.071
3156,4.098
3157,4.098
3158,3.601
3159,3.601
3160,3.525
3161,3.525
3162,3.13
3163,3.13
3164,3.599
3165,3.599
3166,3.531
3167,3.531
3168,3.493
3169,3.493
3170,2.705
3171,2.705
3172,2.105
3173,2.105
3174,3.019
3175,3.019
3176,3.686
3177,3.686
3178,2.57
3179,2.57
3180,3.419
3181,3.419
3182,3.656
3183,3.656
3184,3.468
3185,3.468
3186,2.811
3187,2.811
3188,3.773
3189,3.773
3190,4.07
3191,4.07
3192,3.586
3193,3.586
3194,3.62
3195,3.62
3196,3.623
3197,3.623
3198,3.851
3199,3.851
3200,3.837
3201,3.837
3202,3.469
3203,3.469
3204,3.417
3205,3.417
3206,3.829
3207,3.829
3208,3.915
3209,3.915
3210,3.562
3211,3.562
3212,3.775
3213,3.775
3214,3.844
3215,3.844
3216,3.977
3217,3.977
3218,3.384
3219,3.384
3220,3.297
3221,3.297
3222,3.346
3223,3.346
3224,2.439
3225,2.439
3226,2.72
3227,2.72
3228,3.367
3229,3.367
3230,2.949
3231,2.949
3232,3.298
3233,3.298
3234,3.191
3235,3.191
3236,3.15
3237,3.15
3238,3.209
3239,3.209
3240,4.237
3241,4.237
3242,4.317
3243,4.317
3244,4.135
3245,4.135
3246,3.898
3247,3.898
3248,3.902
3249,0.0
3250,2.697
3251,2.697
3252,2.668
3253,2.668
3254,2.91
3255,2.91
3256,2.872
3257,2.872
3258,3.324
3259,3.324
3260,4.276
3261,4.276
3262,4.372
3263,4.372
3264,4.281
3265,4.281
3266,4.292
3267,4.292
3268,4.36
3269,4.36
3270,3.714
3271,3.714
3272,4.08
3273,4.08
3274,3.189
3275,3.189
3276,3.643
3277,3.643
3278,4.343
3279,4.343
3280,4.343
3281,4.343
3282,3.12
3283,3.12
3284,2.885
3285,2.885
3286,3.484
3287,3.484
3288,3.579
3289,3.579
3290,2.737
3291,2.737
3292,3.158
3293,3.158
3294,3.564
3295,3.564
3296,2.994
3297,2.994
3298,2.933
3299,2.933
3300,4.662
3301,4.662
3302,4.852
3303,4.852
3304,4.079
3305,4.079
3306,3.352
3307,3.352
3308,3.304
3309,3.304
3310,3.679
3311,3.679
3312,3.65
3313,3.65
3314,3.595
3315,3.595
3316,3.283
3317,3.283
3318,3.767
3319,3.767
3320,3.936
3321,3.936
3322,3.861
3323,3.861
3324,3.876
3325,3.876
3326,3.723
3327,3.723
3328,3.723
3329,3.723
3330,2.814
3331,2.814
3332,3.14
3333,3.14
3334,3.636
3335,3.636
3336,3.174
3337,3.174
3338,2.963
3339,2.963
3340,3.233
3341,3.233
3342,3.035
3343,3.035
3344,3.004
3345,3.004
3346,2.741
3347,2.741
3348,2.737
3349,2.737
3350,3.397
3351,3.397
3352,4.873
3353,4.873
3354,4.591
3355,4.591
3356,3.8
3357,3.8
3358,3.87
3359,3.87
3360,4.193
3361,0.0
3362,2.697
3363,2.697
3364,2.668
3365,2.668
3366,2.91
3367,2.91
3368,2.872
3369,2.872
3370,3.324
3371,3.324
3372,4.276
3373,4.276
3374,4.372
3375,4.372
3376,4.281
3377,4.281
3378,4.292
3379,4.292
3380,4.36
3381,4.36
3382,3.714
3383,3.714
3384,4.08
3385,4.08
3386,3.189
3387,3.189
3388,3.643
3389,3.643
3390,4.343
3391,4.343
3392,4.343
3393,4.343
3394,3.12
3395,3.12
3396,2.885
3397,2.885
3398,3.484
3399,3.484
3400,3.579
3401,3.579
3402,2.737
3403,2.737
3404,3.158
3405,3.158
3406,3.564
3407,3.564
3408,2.994
3409,2.994
3410,2.933
3411,2.933
3412,4.662
3413,4.662
3414,4.852
3415,4.852
3416,4.079
3417,4.079
3418,3.352
3419,3.352
3420,3.304
3421,3.304
3422,3.679
3423,3.679
3424,3.65
3425,3.65
3426,3.595
3427,3.595
3428,3.283
3429,3.283
3430,3.767
3431,3.767
3432,3.936
3433,3.936
3434,3.861
3435,3.861
3436,3.876
3437,3.876
3438,3.723
3439,3.723
3440,3.723
3441,3.723
3442,2.814
3443,2.814
3444,3.14
3445,3.14
3446,3.636
3447,3.636
3448,3.174
3449,3.174
3450,2.963
3451,2.963
3452,3.233
3453,3.233
3454,3.035
3455,3.035
3456,3.004
3457,3.004
3458,2.741
3459,2.741
3460,2.737
3461,2.737
3462,3.397
3463,3.397
3464,4.873
3465,4.873
3466,4.591
3467,4.591
3468,3.8
3469,3.8
3470,3.87
3471,3.87
3472,4.193
3473,0.0
3474,2.886
3475,2.886
3476,2.693
3477,2.693
3478,2.416
3479,2.416
3480,2.581
3481,2.581
3482,3.478
3483,3.478
3484,4.334
3485,4.334
3486,4.564
3487,4.564
3488,4.537
3489,4.537
3490,4.305
3491,4.305
3492,4.897
3493,4.897
3494,4.688
3495,4.688
3496,4.615
3497,4.615
3498,4.194
3499,4.194
3500,3.889
3501,3.889
3502,4.597
3503,4.597
3504,4.648
3505,4.648
3506,3.778
3507,3.778
3508,3.065
3509,3.065
3510,3.804
3511,3.804
3512,3.264
3513,3.264
3514,3.162
3515,3.162
3516,3.482
3517,3.482
3518,3.831
3519,3.831
3520,3.215
3521,3.215
3522,3.507
3523,3.507
3524,4.075
3525,4.075
3526,4.469
3527,4.469
3528,4.232
3529,4.232
3530,3.388
3531,3.388
3532,3.242
3533,3.242
3534,3.394
3535,3.394
3536,3.408
3537,3.408
3538,3.567
3539,3.567
3540,3.742
3541,3.742
3542,3.836
3543,3.836
3544,4.248
3545,4.248
3546,3.62
3547,3.62
3548,3.387
3549,3.387
3550,3.54
3551,3.54
3552,4.088
3553,4.088
3554,3.419
3555,3.419
3556,3.366
3557,3.366
3558,3.53
3559,3.53
3560,3.291
3561,3.291
3562,3.188
3563,3.188
3564,2.845
3565,2.845
3566,3.488
3567,3.488
3568,3.821
3569,3.821
3570,3.242
3571,3.242
3572,2.987
3573,2.987
3574,3.494
3575,3.494
3576,4.151
3577,4.151
3578,4.178
3579,4.178
3580,3.649
3581,3.649
3582,3.271
3583,3.271
3584,3.54
3585,0.0
3586,2.886
3587,2.886
3588,2.693
3589,2.693
3590,2.416
3591,2.416
3592,2.581
3593,2.581
3594,3.478
3595,3.478
3596,4.334
3597,4.334
3598,4.564
3599,4.564
3600,4.537
3601,4.537
3602,4.305
3603,4.305
3604,4.897
3605,4.897
3606,4.688
3607,4.688
3608,4.615
3609,4.615
3610,4.194
3611,4.194
3612,3.889
3613,3.889
3614,4.597
3615,4.597
3616,4.648
3617,4.648
3618,3.778
3619,3.778
3620,3.065
3621,3.065
3622,3.804
3623,3.804
3624,3.264
3625,3.264
3626,3.162
3627,3.162
3628,3.482
3629,3.482
3630,3.831
3631,3.831
3632,3.215
3633,3.215
3634,3.507
3635,3.507
3636,4.075
3637,4.075
3638,4.469
3639,4.469
3640,4.232
3641,4.232
3642,3.388
3643,3.388
3644,3.242
3645,3.242
3646,3.394
3647,3.394
3648,3.408
3649,3.408
3650,3.567
3651,3.567
3652,3.742
3653,3.742
3654,3.836
3655,3.836
3656,4.248
3657,4.248
3658,3.62
3659,3.62
3660,3.387
3661,3.387
3662,3.54
3663,3.54
3664,4.088
3665,4.088
3666,3.419
3667,3.419
3668,3.366
3669,3.366
3670,3.53
3671,3.53
3672,3.291
3673,3.291
3674,3.188
3675,3.188
3676,2.845
3677,2.845
3678,3.488
3679,3.488
3680,3.821
3681,3.821
3682,3.242
3683,3.242
3684,2.987
3685,2.987
3686,3.494
3687,3.494
3688,4.151
3689,4.151
3690,4.178
3691,4.178
3692,3.649
3693,3.649
3694,3.271
3695,3.271
3696,3.54
3697,0.0
3698,2.918
3699,2.918
3700,3.003
3701,3.003
3702,2.501
3703,2.501
3704,3.427
3705,3.427
3706,4.373
3707,4.373
3708,4.277
3709,4.277
3710,4.167
3711,4.167
3712,4.49
3713,4.49
3714,4.466
3715,4.466
3716,4.498
3717,4.498
3718,3.688
3719,3.688
3720,3.387
3721,3.387
3722,3.414
3723,3.414
3724,2.985
3725,2.985
3726,3.973
3727,3.973
3728,4.457
3729,4.457
3730,4.556
3731,4.556
3732,3.355
3733,3.355
3734,3.081
3735,3.081
3736,3.166
3737,3.166
3738,3.789
3739,3.789
3740,3.89
3741,3.89
3742,4.263
3743,4.263
3744,4.059
3745,4.059
3746,3.751
3747,3.751
3748,3.571
3749,3.571
3750,3.958
3751,3.958
3752,4.148
3753,4.148
3754,3.876
3755,3.876
3756,3.773
3757,3.773
3758,3.328
3759,3.328
3760,3.524
3761,3.524
3762,4.321
3763,4.321
3764,4.075
3765,4.075
3766,3.9
3767,3.9
3768,4.178
3769,4.178
3770,3.746
3771,3.746
3772,3.485
3773,3.485
3774,3.434
3775,3.434
3776,4.15
3777,4.15
3778,3.932
3779,3.932
3780,3.44
3781,3.44
3782,3.694
3783,3.694
3784,4.178
3785,4.178
3786,3.227
3787,3.227
3788,3.183
3789,3.183
3790,3.88
3791,3.88
3792,3.844
3793,3.844
3794,3.508
3795,3.508
3796,3.559
3797,3.559
3798,3.734
3799,3.734
3800,4.357
3801,4.357
3802,4.048
3803,4.048
3804,4.045
3805,4.045
3806,3.663
3807,3.663
3808,3.29
3809,0.0
3810,2.918
3811,2.918
3812,3.003
3813,3.003
3814,2.501
3815,2.501
3816,3.427
3817,3.427
3818,4.373
3819,4.373
3820,4.277
3821,4.277
3822,4.167
3823,4.167
3824,4.49
3825,4.49
3826,4.466
3827,4.466
3828,4.498
3829,4.498
3830,3.688
3831,3.688
3832,3.387
3833,3.387
3834,3.414
3835,3.414
3836,2.985
3837,2.985
3838,3.973
3839,3.973
3840,4.457
3841,4.457
3842,4.556
3843,4.556
3844,3.355
3845,3.355
3846,3.081
3847,3.081
3848,3.166
3849,3.166
3850,3.789
3851,3.789
3852,3.89
3853,3.89
3854,4.263
3855,4.263
3856,4.059
3857,4.059
3858,3.751
3859,3.751
3860,3.571
3861,3.571
3862,3.958
3863,3.958
3864,4.148
3865,4.148
3866,3.876
3867,3.876
3868,3.773
3869,3.773
3870,3.328
3871,3.328
3872,3.524
3873,3.524
3874,4.321
3875,4.321
3876,4.075
3877,4.075
3878,3.9
3879,3.9
3880,4.178
3881,4.178
3882,3.746
3883,3.746
3884,3.485
3885,3.485
3886,3.434
3887,3.434
3888,4.15
3889,4.15
3890,3.932
3891,3.932
3892,3.44
3893,3.44
3894,3.694
3895,3.694
3896,4.178
3897,4.178
3898,3.227
3899,3.227
3900,3.183
3901,3.183
3902,3.88
3903,3.88
3904,3.844
3905,3.844
3906,3.508
3907,3.508
3908,3.559
3909,3.559
3910,3.734
3911,3.734
3912,4.357
3913,4.357
3914,4.048
3915,4.048
3916,4.045
3917,4.045
3918,3.663
3919,3.663
3920,3.29
3921,0.0
3922,2.57
3923,2.57
3924,2.707
3925,2.707
3926,3.474
3927,3.474
3928,3.986
3929,3.986
3930,5.113
3931,5.113
3932,4.562
3933,4.562
3934,4.386
3935,4.386
3936,4.972
3937,4.972
3938,4.565
3939,4.565
3940,3.392
3941,3.392
3942,2.353
3943,2.353
3944,2.259
3945,2.259
3946,2.33
3947,2.33
3948,2.707
3949,2.707
3950,3.454
3951,3.454
3952,4.159
3953,4.159
3954,4.532
3955,4.532
3956,3.915
3957,3.915
3958,3.118
3959,3.118
3960,3.236
3961,3.236
3962,4.262
3963,4.262
3964,4.142
3965,4.142
3966,4.293
3967,4.293
3968,4.372
3969,4.372
3970,3.305
3971,3.305
3972,3.137
3973,3.137
3974,3.337
3975,3.337
3976,3.897
3977,3.897
3978,4.727
3979,4.727
3980,4.684
3981,4.684
3982,3.986
3983,3.986
3984,4.517
3985,4.517
3986,4.761
3987,4.761
3988,4.564
3989,4.564
3990,4.804
3991,4.804
3992,4.328
3993,4.328
3994,3.747
3995,3.747
3996,4.102
3997,4.102
3998,4.367
3999,4.367
4000,4.133
4001,4.133
4002,3.992
4003,3.992
4004,4.619
4005,4.619
4006,4.823
4007,4.823
4008,4.952
4009,4.952
4010,4.281
4011,4.281
4012,3.327
4013,3.327
4014,3.464
4015,3.464
4016,3.599
4017,3.599
4018,3.562
4019,3.562
4020,3.816
4021,3.816
4022,3.81
4023,3.81
4024,3.576
4025,3.576
4026,3.899
4027,3.899
4028,3.483
4029,3.483
4030,3.935
4031,3.935
4032,4.192
4033,0.0
4034,2.57
4035,2.57
4036,2.707
4037,2.707
4038,3.474
4039,3.474
4040,3.986
4041,3.986
4042,5.113
4043,5.113
4044,4.562
4045,4.562
4046,4.386
4047,4.386
4048,4.972
4049,4.972
4050,4.565
4051,4.565
4052,3.392
4053,3.392
4054,2.353
4055,2.353
4056,2.259
4057,2.259
4058,2.33
4059,2.33
4060,2.707
4061,2.707
4062,3.454
4063,3.454
4064,4.159
4065,4.159
4066,4.532
4067,4.532
4068,3.915
4069,3.915
4070,3.118
4071,3.118
4072,3.236
4073,3.236
4074,4.262
4075,4.262
4076,4.142
4077,4.142
4078,4.293
4079,4.293
4080,4.372
4081,4.372
4082,3.305
4083,3.305
4084,3.137
4085,3.137
4086,3.337
4087,3.337
4088,3.897
4089,3.897
4090,4.727
4091,4.727
4092,4.684
4093,4.684
4094,3.986
4095,3.986
4096,4.517
4097,4.517
4098,4.761
4099,4.761
4100,4.564
4101,4.564
4102,4.804
4103,4.804
4104,4.328
4105,4.328
4106,3.747
4107,3.747
4108,4.102
4109,4.102
4110,4.367
4111,4.367
4112,4.133
4113,4.133
4114,3.992
4115,3.992
4116,4.619
4117,4.619
4118,4.823
4119,4.823
4120,4.952
4121,4.952
4122,4.281
4123,4.281
4124,3.327
4125,3.327
4126,3.464
4127,3.464
4128,3.599
4129,3.599
4130,3.562
4131,3.562
4132,3.816
4133,3.816
4134,3.81
4135,3.81
4136,3.576
4137,3.576
4138,3.899
4139,3.899
4140,3.483
