,mean_output
2138,114.312
2139,114.238
2140,113.756
2141,113.497
2142,114.423
2143,116.09
2144,120.719
2145,74.682
2146,29.46
2147,-1.91
2148,45.127
2149,87.275
2150,115.904
2151,113.756
2152,115.793
2153,115.497
2154,117.164
2155,117.645
2156,116.127
2157,115.201
2158,115.682
2159,117.127
2160,117.608
2161,116.275
2162,115.793
2163,116.127
2164,117.127
2165,119.756
2166,123.608
2167,108.497
2168,51.238
2169,11.164
2170,27.904
2171,84.09
2172,120.793
2173,119.201
2174,117.386
2175,116.645
2176,117.238
2177,115.46
2178,114.238
2179,113.793
2180,115.386
2181,115.497
2182,114.793
2183,115.164
2184,116.534
2185,117.867
2186,116.645
2187,116.164
2188,113.238
2189,113.608
2190,61.867
2191,8.201
2192,-0.059
2193,50.386
2194,105.127
2195,112.534
2196,113.534
2197,111.09
2198,109.645
2199,107.867
2200,110.83
2201,113.756
2202,115.312
2203,116.423
2204,117.312
2205,117.608
2206,115.719
2207,114.349
2208,113.46
2209,113.608
2210,110.534
2211,108.756
2212,64.238
2213,18.83
2214,-2.392
2215,41.978
2216,89.312
2217,112.127
2218,111.756
2219,113.497
2220,114.423
2221,130.201
2222,129.978
2223,129.867
2224,129.867
2225,129.867
2226,129.867
2227,129.867
2228,130.201
2229,129.867
2230,128.201
2231,122.83
2232,94.164
2233,54.053
2234,23.164
2235,52.867
2236,94.571
2237,131.053
2238,130.46
2239,130.312
2240,129.201
2241,130.09
2242,131.09
2243,131.645
2244,130.645
2245,129.867
2246,130.201
2247,130.423
2248,130.423
2249,131.756
2250,130.312
2251,129.645
2252,127.312
2253,126.867
2254,75.46
2255,25.015
2256,-20.096
2257,32.275
2258,80.904
2259,124.756
2260,122.904
2261,123.164
2262,124.645
2263,123.238
2264,122.053
2265,120.349
2266,119.015
2267,118.423
2268,117.793
2269,117.867
2270,118.09
2271,117.09
2272,115.867
2273,114.571
2274,114.386
2275,115.09
2276,114.46
2277,93.941
2278,42.608
2279,14.534
2280,36.46
2281,88.238
2282,118.423
2283,118.386
2284,118.645
2285,118.46
2286,117.941
2287,116.349
2288,115.904
2289,116.238
2290,118.201
2291,118.423
2292,118.201
2293,118.127
2294,118.571
2295,119.09
2296,119.275
2297,118.497
2298,117.312
2299,112.534
2300,67.534
2301,20.645
2302,14.756
2303,59.09
2304,107.645
2305,118.793
2306,119.571
2307,118.349
2308,117.46
2309,117.682
2310,115.127
2311,115.978
2312,116.275
2313,120.09
2314,121.386
2315,122.275
2316,121.201
2317,118.645
2318,117.201
2319,116.867
2320,116.053
2321,119.053
2322,68.608
2323,18.238
2324,-6.947
2325,42.312
2326,93.349
2327,116.238
2328,117.793
2329,117.423
2330,115.312
2331,114.867
2332,114.941
2333,117.127
2334,118.978
2335,119.423
2336,118.423
2337,116.423
2338,116.46
2339,116.682
2340,117.164
2341,116.497
2342,114.423
2343,111.312
2344,102.904
2345,58.719
2346,7.46
2347,1.867
2348,46.127
2349,99.497
2350,113.497
2351,114.867
2352,115.534
2353,116.312
2354,118.978
2355,117.645
2356,116.867
2357,113.941
2358,114.571
2359,114.275
2360,113.941
2361,113.608
2362,114.275
2363,115.015
2364,116.608
2365,116.349
2366,119.534
2367,78.867
2368,32.09
2369,0.756
2370,41.312
2371,84.867
2372,113.756
2373,112.386
2374,115.46
2375,115.201
2376,116.349
2377,117.238
2378,115.978
2379,114.83
2380,115.015
2381,116.349
2382,117.349
2383,115.867
2384,115.201
2385,115.275
2386,115.793
2387,117.312
2388,118.46
2389,106.053
2390,55.275
2391,17.09
2392,29.83
2393,79.127
2394,115.312
2395,114.423
2396,113.534
2397,114.423
2398,116.645
2399,116.053
2400,114.83
2401,115.386
2402,117.719
2403,118.09
2404,116.349
2405,116.053
2406,117.053
2407,117.46
2408,115.941
2409,115.756
2410,114.608
2411,115.756
2412,61.867
2413,6.645
2414,-3.392
2415,50.127
2416,105.534
2417,114.201
2418,113.312
2419,109.423
2420,107.534
2421,107.09
2422,112.756
2423,117.053
2424,119.386
2425,119.015
2426,119.275
2427,118.423
2428,116.756
2429,115.423
2430,115.904
2431,117.015
2432,114.127
2433,110.571
2434,67.497
2435,22.497
2436,0.867
2437,40.534
2438,86.978
2439,109.645
2440,110.793
2441,112.83
2442,113.867
2443,130.978
2444,130.09
2445,129.756
2446,129.867
2447,130.201
2448,130.534
2449,130.867
2450,131.201
2451,130.867
2452,129.201
2453,120.793
2454,84.608
2455,39.09
2456,6.756
2457,41.645
2458,88.682
2459,129.534
2460,131.053
2461,130.645
2462,129.645
2463,130.423
2464,131.534
2465,131.756
2466,130.756
2467,129.867
2468,130.645
2469,130.867
2470,130.534
2471,130.534
2472,128.756
2473,127.645
2474,126.312
2475,126.978
2476,93.571
2477,48.312
2478,9.682
2479,43.867
2480,87.349
2481,124.423
2482,124.423
2483,124.201
2484,124.534
2485,122.201
2486,121.497
2487,120.571
2488,119.349
2489,118.423
2490,117.941
2491,117.423
2492,117.756
2493,116.423
2494,115.719
2495,114.423
2496,113.608
2497,113.645
2498,116.497
2499,91.238
2500,39.867
2501,6.978
2502,36.201
2503,88.904
2504,119.608
2505,116.534
2506,116.238
2507,116.497
2508,117.386
2509,117.275
2510,117.719
2511,118.386
2512,119.015
2513,119.053
2514,118.608
2515,117.867
2516,118.201
2517,118.497
2518,119.756
2519,119.164
2520,118.312
2521,114.756
2522,68.312
2523,19.423
2524,13.312
2525,59.867
2526,110.127
2527,119.534
2528,119.349
2529,117.756
2530,116.793
2531,116.312
2532,114.756
2533,115.608
2534,116.756
2535,119.793
2536,121.386
2537,122.015
2538,121.423
2539,119.867
2540,119.09
2541,118.978
2542,118.312
2543,119.904
2544,65.645
2545,11.904
2546,-11.466
2547,42.867
2548,95.941
2549,117.645
2550,117.164
2551,117.201
2552,115.978
2553,115.534
2554,116.867
2555,118.645
2556,120.534
2557,120.423
2558,119.534
2559,117.534
2560,116.793
2561,116.46
2562,117.349
2563,117.312
2564,115.941
2565,112.941
2566,102.238
2567,57.349
2568,4.275
2569,2.83
2570,46.312
2571,101.682
2572,113.608
2573,116.238
2574,116.793
2575,117.756
2576,119.423
2577,117.978
2578,116.867
2579,114.608
2580,114.941
2581,114.719
2582,113.719
2583,113.015
2584,113.312
2585,114.349
2586,115.867
2587,115.46
2588,118.645
2589,81.904
2590,31.46
2591,-3.355
2592,35.015
2593,82.682
2594,114.275
2595,111.756
2596,115.201
2597,115.349
2598,115.571
2599,115.275
2600,114.09
2601,113.053
2602,112.867
2603,113.941
2604,114.978
2605,114.941
2606,114.941
2607,114.978
2608,115.534
2609,116.09
2610,116.793
2611,104.312
2612,58.756
2613,23.756
2614,35.83
2615,79.645
2616,112.904
2617,112.09
2618,112.312
2619,113.534
2620,115.127
2621,115.756
2622,114.497
2623,114.312
2624,114.275
2625,115.756
2626,116.571
2627,118.423
2628,118.978
2629,118.497
2630,116.275
2631,115.867
2632,116.09
2633,118.534
2634,72.127
2635,17.386
2636,5.571
2637,52.127
2638,105.756
2639,115.756
2640,113.867
2641,109.201
2642,107.534
2643,108.867
2644,116.015
2645,119.164
2646,120.312
2647,119.941
2648,121.015
2649,120.83
2650,118.534
2651,116.423
2652,116.275
2653,117.349
2654,115.386
2655,112.978
2656,67.867
2657,15.608
2658,-10.355
2659,31.756
2660,85.312
2661,111.756
2662,113.164
2663,113.682
2664,112.534
2665,131.645
2666,130.201
2667,129.645
2668,129.867
2669,130.645
2670,131.423
2671,132.201
2672,132.09
2673,131.645
2674,130.09
2675,119.238
2676,75.46
2677,30.423
2678,-5.281
2679,31.238
2680,77.053
2681,123.941
2682,131.534
2683,131.904
2684,131.127
2685,131.238
2686,131.423
2687,131.201
2688,130.423
2689,129.867
2690,130.978
2691,131.201
2692,130.534
2693,127.978
2694,126.312
2695,125.534
2696,126.09
2697,127.46
2698,104.608
2699,55.238
2700,17.756
2701,41.386
2702,89.386
2703,125.053
2704,125.904
2705,125.349
2706,124.423
2707,121.201
2708,120.83
2709,120.719
2710,119.534
2711,118.46
2712,118.015
2713,116.978
2714,117.312
2715,115.756
2716,115.497
2717,114.645
2718,113.867
2719,112.904
2720,116.09
2721,87.497
2722,35.127
2723,2.941
2724,35.645
2725,88.719
2726,117.164
2727,113.164
2728,113.941
2729,114.386
2730,116.09
2731,117.349
2732,118.423
2733,119.201
2734,119.349
2735,119.46
2736,118.904
2737,117.719
2738,118.053
2739,118.349
2740,119.904
2741,119.386
2742,119.793
2743,117.46
2744,68.793
2745,18.534
2746,10.867
2747,59.756
2748,109.83
2749,118.756
2750,118.275
2751,116.904
2752,116.386
2753,114.83
2754,113.904
2755,114.608
2756,117.201
2757,119.608
2758,121.349
2759,121.423
2760,121.423
2761,120.867
2762,120.978
2763,120.978
2764,120.275
2765,122.349
2766,62.793
2767,5.83
2768,-23.762
2769,35.423
2770,90.349
2771,116.756
2772,115.571
2773,115.867
2774,115.645
2775,115.978
2776,118.386
2777,119.645
2778,120.904
2779,120.645
2780,120.09
2781,118.423
2782,117.015
2783,116.164
2784,117.46
2785,117.497
2786,116.238
2787,112.793
2788,101.867
2789,57.201
2790,3.756
2791,9.423
2792,52.978
2793,108.386
2794,112.534
2795,114.09
2796,114.275
2797,116.423
2798,117.867
2799,117.978
2800,116.682
2801,115.497
2802,115.164
2803,115.09
2804,113.423
2805,112.238
2806,111.534
2807,112.275
2808,113.201
2809,113.83
2810,117.053
2811,88.793
2812,31.127
2813,-0.355
2814,30.608
2815,85.497
2816,113.571
2817,111.09
2818,114.904
2819,115.571
2820,115.127
2821,113.386
2822,112.201
2823,111.386
2824,110.534
2825,111.201
2826,112.053
2827,113.756
2828,114.534
2829,114.682
2830,114.201
2831,111.682
2832,110.201
2833,95.312
2834,50.756
2835,15.978
2836,32.349
2837,77.238
2838,112.793
2839,111.201
2840,112.534
2841,113.423
2842,113.423
2843,114.719
2844,114.053
2845,115.312
2846,114.46
2847,116.312
2848,118.09
2849,120.941
2850,121.386
2851,120.349
2852,117.571
2853,116.164
2854,114.793
2855,117.053
2856,77.349
2857,26.46
2858,14.571
2859,55.386
2860,106.756
2861,117.867
2862,115.09
2863,109.423
2864,108.423
2865,111.645
2866,119.608
2867,120.571
2868,119.978
2869,119.127
2870,120.534
2871,120.46
2872,118.127
2873,115.756
2874,116.015
2875,118.386
2876,118.571
2877,117.719
2878,72.682
2879,18.497
2880,-14.91
2881,26.756
2882,81.534
2883,114.978
2884,116.015
2885,114.719
2886,113.756
2887,131.645
2888,130.09
2889,129.645
2890,129.645
2891,130.09
2892,130.756
2893,131.534
2894,130.645
2895,130.312
2896,128.978
2897,119.645
2898,67.719
2899,17.867
2900,-19.91
2901,23.275
2902,74.238
2903,122.349
2904,131.756
2905,132.349
2906,131.015
2907,130.571
2908,130.312
2909,130.978
2910,130.534
2911,129.867
2912,130.534
2913,129.645
2914,127.534
2915,123.978
2916,123.867
2917,124.756
2918,126.978
2919,128.349
2920,109.571
2921,59.46
2922,16.83
2923,37.756
2924,86.682
2925,127.534
2926,126.682
2927,125.534
2928,123.83
2929,120.645
2930,120.534
2931,120.756
2932,119.608
2933,118.386
2934,117.83
2935,116.867
2936,117.312
2937,115.867
2938,115.497
2939,115.053
2940,115.275
2941,114.349
2942,117.719
2943,87.127
2944,34.238
2945,9.941
2946,42.904
2947,96.09
2948,116.164
2949,112.941
2950,114.312
2951,114.201
2952,115.83
2953,116.645
2954,117.867
2955,118.423
2956,118.941
2957,119.015
2958,118.386
2959,117.793
2960,118.275
2961,118.793
2962,119.608
2963,119.238
2964,120.053
2965,117.238
2966,65.571
2967,8.645
2968,3.645
2969,54.46
2970,110.386
2971,117.201
2972,117.978
2973,117.682
2974,117.941
2975,115.756
2976,113.756
2977,112.719
2978,115.682
2979,118.238
2980,120.497
2981,120.534
2982,121.164
2983,121.571
2984,122.238
2985,122.015
2986,120.793
2987,121.46
2988,61.867
2989,3.127
2990,-24.429
2991,36.164
2992,91.386
2993,115.423
2994,111.719
2995,112.645
2996,113.201
2997,115.423
2998,118.645
2999,120.238
3000,120.386
3001,120.201
3002,119.756
3003,118.312
3004,116.978
3005,116.46
3006,117.904
3007,118.312
3008,117.608
3009,114.941
3010,104.127
3011,61.571
3012,9.053
3013,17.497
3014,56.423
3015,109.09
3016,110.719
3017,114.534
3018,115.46
3019,116.09
3020,115.978
3021,116.645
3022,116.053
3023,116.053
3024,115.46
3025,116.015
3026,114.571
3027,114.053
3028,112.645
3029,113.201
3030,113.571
3031,112.793
3032,115.275
3033,88.793
3034,37.719
3035,7.46
3036,37.682
3037,88.756
3038,115.497
3039,111.756
3040,114.423
3041,115.719
3042,115.275
3043,113.015
3044,111.83
3045,110.941
3046,109.423
3047,109.349
3048,109.867
3049,112.867
3050,114.534
3051,115.127
3052,114.571
3053,112.127
3054,111.867
3055,97.978
3056,51.312
3057,11.867
3058,26.423
3059,74.201
3060,114.941
3061,114.719
3062,115.941
3063,115.312
3064,115.015
3065,115.015
3066,113.164
3067,112.46
3068,111.275
3069,114.978
3070,118.83
3071,122.349
3072,121.978
3073,119.497
3074,116.608
3075,115.386
3076,112.201
3077,112.571
3078,74.386
3079,26.201
3080,13.053
3081,50.46
3082,100.608
3083,114.756
3084,113.645
3085,109.867
3086,110.867
3087,113.645
3088,119.941
3089,119.238
3090,119.349
3091,119.164
3092,120.015
3093,119.349
3094,117.312
3095,115.238
3096,114.164
3097,114.349
3098,112.423
3099,111.904
3100,67.275
3101,13.534
3102,-18.133
3103,25.09
3104,82.645
3105,115.756
3106,116.571
3107,113.386
3108,113.09
3109,131.09
3110,129.867
3111,129.645
3112,129.423
3113,129.534
3114,130.09
3115,130.867
3116,129.534
3117,128.423
3118,127.312
3119,124.534
3120,77.127
3121,30.386
3122,-8.503
3123,33.83
3124,80.682
3125,123.349
3126,129.534
3127,130.682
3128,128.571
3129,128.571
3130,129.312
3131,131.423
3132,131.09
3133,129.867
3134,130.09
3135,128.534
3136,125.756
3137,123.09
3138,124.534
3139,127.201
3140,128.645
3141,129.904
3142,110.349
3143,56.534
3144,14.164
3145,35.423
3146,88.682
3147,128.682
3148,126.756
3149,125.275
3150,123.349
3151,120.571
3152,120.46
3153,120.682
3154,119.46
3155,118.201
3156,117.386
3157,116.645
3158,117.201
3159,116.09
3160,115.534
3161,114.978
3162,115.83
3163,116.423
3164,119.534
3165,89.793
3166,32.941
3167,14.793
3168,44.867
3169,99.793
3170,114.09
3171,112.201
3172,114.497
3173,114.386
3174,116.386
3175,117.238
3176,118.608
3177,118.719
3178,118.682
3179,118.497
3180,117.83
3181,117.719
3182,118.09
3183,118.571
3184,118.978
3185,119.015
3186,120.127
3187,118.127
3188,63.904
3189,12.201
3190,6.09
3191,58.608
3192,109.238
3193,116.645
3194,118.534
3195,118.904
3196,119.867
3197,117.423
3198,115.09
3199,113.904
3200,116.386
3201,118.275
3202,119.534
3203,119.867
3204,120.867
3205,121.867
3206,122.978
3207,122.756
3208,121.201
3209,122.867
3210,66.015
3211,5.015
3212,-27.318
3213,31.386
3214,89.164
3215,115.756
3216,110.497
3217,110.978
3218,112.312
3219,114.978
3220,118.349
3221,119.756
3222,120.164
3223,120.312
3224,119.867
3225,118.201
3226,116.645
3227,116.349
3228,117.645
3229,117.756
3230,117.015
3231,114.793
3232,107.867
3233,68.978
3234,23.682
3235,27.83
3236,63.571
3237,108.571
3238,111.534
3239,115.053
3240,115.608
3241,115.201
3242,114.534
3243,115.534
3244,115.645
3245,116.201
3246,115.793
3247,116.571
3248,115.46
3249,115.756
3250,114.164
3251,114.682
3252,114.645
3253,113.682
3254,115.053
3255,91.571
3256,42.978
3257,16.867
3258,42.497
3259,91.756
3260,115.127
3261,112.904
3262,114.46
3263,115.349
3264,114.497
3265,112.46
3266,111.793
3267,111.053
3268,110.645
3269,110.83
3270,111.534
3271,113.571
3272,114.904
3273,115.608
3274,115.015
3275,112.015
3276,112.423
3277,96.756
3278,46.201
3279,1.645
3280,17.275
3281,70.904
3282,117.608
3283,118.275
3284,118.83
3285,116.534
3286,116.312
3287,115.015
3288,113.015
3289,113.09
3290,113.053
3291,116.867
3292,119.719
3293,122.201
3294,121.941
3295,119.46
3296,117.015
3297,115.571
3298,112.571
3299,114.164
3300,71.534
3301,19.423
3302,0.941
3303,42.793
3304,97.053
3305,115.386
3306,115.423
3307,112.756
3308,114.46
3309,115.571
3310,119.941
3311,118.682
3312,119.645
3313,118.682
3314,117.793
3315,116.127
3316,115.904
3317,115.682
3318,114.978
3319,114.053
3320,110.978
3321,111.83
3322,68.46
3323,15.09
3324,-13.91
3325,27.09
3326,84.423
3327,112.645
3328,113.941
3329,110.793
3330,112.682
3331,130.312
3332,129.534
3333,129.534
3334,129.312
3335,129.09
3336,129.201
3337,129.534
3338,129.201
3339,126.534
3340,126.09
3341,127.127
3342,93.164
3343,46.164
3344,11.793
3345,48.09
3346,95.46
3347,128.793
3348,128.793
3349,128.534
3350,126.867
3351,127.867
3352,129.645
3353,131.756
3354,131.201
3355,129.867
3356,129.867
3357,128.423
3358,126.09
3359,125.312
3360,127.312
3361,130.164
3362,129.941
3363,130.312
3364,109.238
3365,57.682
3366,15.756
3367,36.978
3368,88.349
3369,127.941
3370,126.46
3371,124.682
3372,123.09
3373,120.83
3374,120.571
3375,120.608
3376,119.275
3377,118.09
3378,116.867
3379,116.645
3380,117.201
3381,116.756
3382,116.127
3383,115.719
3384,116.164
3385,118.201
3386,120.09
3387,97.978
3388,39.386
3389,22.386
3390,44.83
3391,102.201
3392,117.275
3393,116.386
3394,117.164
3395,116.941
3396,118.682
3397,119.127
3398,120.164
3399,119.386
3400,118.275
3401,117.571
3402,117.201
3403,117.534
3404,117.497
3405,117.497
3406,117.349
3407,117.793
3408,118.275
3409,114.201
3410,58.201
3411,9.534
3412,2.534
3413,57.238
3414,106.349
3415,117.164
3416,119.46
3417,120.053
3418,121.571
3419,119.682
3420,117.83
3421,117.053
3422,117.941
3423,118.312
3424,118.201
3425,118.867
3426,119.756
3427,120.534
3428,121.201
3429,121.645
3430,121.09
3431,120.978
3432,70.497
3433,9.978
3434,-22.725
3435,29.83
3436,85.645
3437,115.423
3438,110.645
3439,113.423
3440,114.09
3441,115.645
3442,117.571
3443,118.682
3444,119.571
3445,120.645
3446,120.534
3447,118.423
3448,116.312
3449,116.09
3450,117.015
3451,116.534
3452,115.497
3453,113.682
3454,108.608
3455,66.941
3456,21.127
3457,18.978
3458,58.682
3459,104.682
3460,113.053
3461,115.978
3462,116.83
3463,115.756
3464,114.534
3465,114.423
3466,115.312
3467,116.386
3468,116.46
3469,116.756
3470,116.312
3471,117.312
3472,116.682
3473,117.09
3474,116.904
3475,114.46
3476,114.756
3477,90.275
3478,40.719
3479,16.423
3480,41.867
3481,92.423
3482,115.164
3483,114.015
3484,115.127
3485,114.756
3486,113.164
3487,112.645
3488,113.904
3489,114.608
3490,113.312
3491,111.719
3492,111.09
3493,113.201
3494,114.83
3495,115.941
3496,115.127
3497,114.201
3498,114.904
3499,92.978
3500,41.756
3501,-3.244
3502,17.904
3503,69.682
3504,115.756
3505,117.275
3506,117.941
3507,116.09
3508,115.645
3509,114.904
3510,114.053
3511,114.571
3512,114.645
3513,117.423
3514,119.201
3515,120.793
3516,120.645
3517,119.386
3518,118.164
3519,117.608
3520,115.053
3521,116.978
3522,70.571
3523,13.645
3524,-8.799
3525,37.312
3526,96.164
3527,117.275
3528,117.645
3529,116.645
3530,117.904
3531,116.793
3532,119.015
3533,118.719
3534,120.09
3535,118.608
3536,116.83
3537,115.719
3538,116.386
3539,117.349
3540,116.201
3541,114.053
3542,110.756
3543,111.053
3544,67.608
3545,14.349
3546,-12.133
3547,27.312
3548,82.978
3549,108.312
3550,112.719
3551,110.793
3552,113.127
3553,130.312
3554,129.756
3555,129.423
3556,129.423
3557,129.756
3558,129.978
3559,130.201
3560,129.978
3561,127.312
3562,126.867
3563,126.978
3564,97.645
3565,51.645
3566,19.682
3567,53.09
3568,99.201
3569,130.719
3570,128.756
3571,128.534
3572,127.534
3573,128.867
3574,130.312
3575,131.756
3576,130.867
3577,129.867
3578,129.978
3579,129.534
3580,128.756
3581,128.756
3582,129.756
3583,131.608
3584,130.978
3585,131.127
3586,105.053
3587,56.127
3588,12.164
3589,36.904
3590,85.09
3591,126.349
3592,125.978
3593,124.053
3594,122.83
3595,120.201
3596,120.015
3597,120.164
3598,118.941
3599,117.904
3600,116.349
3601,116.423
3602,116.756
3603,116.978
3604,116.682
3605,116.682
3606,117.053
3607,118.645
3608,120.09
3609,100.756
3610,41.904
3611,22.164
3612,42.645
3613,99.867
3614,117.645
3615,115.682
3616,115.904
3617,116.238
3618,117.941
3619,119.608
3620,120.497
3621,119.793
3622,118.238
3623,117.312
3624,116.941
3625,117.201
3626,116.719
3627,116.164
3628,115.534
3629,115.978
3630,116.534
3631,112.201
3632,54.978
