,mean_output
2142,3.214
2143,3.214
2144,2.957
2145,2.957
2146,2.377
2147,2.377
2148,2.568
2149,2.568
2150,2.417
2151,2.417
2152,2.0
2153,2.0
2154,1.969
2155,1.969
2156,1.904
2157,1.904
2158,1.782
2159,1.782
2160,1.619
2161,1.619
2162,1.579
2163,1.579
2164,1.543
2165,1.543
2166,1.546
2167,1.546
2168,1.56
2169,1.56
2170,1.565
2171,1.565
2172,1.598
2173,1.598
2174,2.092
2175,2.092
2176,2.335
2177,2.335
2178,1.79
2179,1.79
2180,1.532
2181,1.532
2182,1.535
2183,1.535
2184,1.536
2185,1.536
2186,1.535
2187,1.535
2188,1.546
2189,1.546
2190,1.546
2191,1.546
2192,1.537
2193,1.537
2194,1.536
2195,1.536
2196,1.537
2197,1.537
2198,1.53
2199,1.53
2200,1.528
2201,1.528
2202,1.528
2203,1.528
2204,1.526
2205,1.526
2206,1.565
2207,1.565
2208,1.588
2209,1.588
2210,1.538
2211,1.538
2212,1.584
2213,1.584
2214,1.581
2215,1.581
2216,1.571
2217,1.571
2218,2.295
2219,2.295
2220,3.318
2221,3.318
2222,2.951
2223,2.951
2224,2.042
2225,2.042
2226,1.536
2227,1.536
2228,1.547
2229,1.547
2230,1.534
2231,1.534
2232,1.543
2233,1.543
2234,1.579
2235,1.579
2236,1.573
2237,1.573
2238,1.568
2239,1.568
2240,2.023
2241,0.0
2242,2.495
2243,2.495
2244,2.403
2245,2.403
2246,2.334
2247,2.334
2248,2.626
2249,2.626
2250,3.309
2251,3.309
2252,3.415
2253,3.415
2254,3.214
2255,3.214
2256,2.957
2257,2.957
2258,2.377
2259,2.377
2260,2.568
2261,2.568
2262,2.417
2263,2.417
2264,2.0
2265,2.0
2266,1.969
2267,1.969
2268,1.904
2269,1.904
2270,1.782
2271,1.782
2272,1.619
2273,1.619
2274,1.579
2275,1.579
2276,1.543
2277,1.543
2278,1.546
2279,1.546
2280,1.56
2281,1.56
2282,1.565
2283,1.565
2284,1.598
2285,1.598
2286,2.092
2287,2.092
2288,2.335
2289,2.335
2290,1.79
2291,1.79
2292,1.532
2293,1.532
2294,1.535
2295,1.535
2296,1.536
2297,1.536
2298,1.535
2299,1.535
2300,1.546
2301,1.546
2302,1.546
2303,1.546
2304,1.537
2305,1.537
2306,1.536
2307,1.536
2308,1.537
2309,1.537
2310,1.53
2311,1.53
2312,1.528
2313,1.528
2314,1.528
2315,1.528
2316,1.526
2317,1.526
2318,1.565
2319,1.565
2320,1.588
2321,1.588
2322,1.538
2323,1.538
2324,1.584
2325,1.584
2326,1.581
2327,1.581
2328,1.571
2329,1.571
2330,2.295
2331,2.295
2332,3.318
2333,3.318
2334,2.951
2335,2.951
2336,2.042
2337,2.042
2338,1.536
2339,1.536
2340,1.547
2341,1.547
2342,1.534
2343,1.534
2344,1.543
2345,1.543
2346,1.579
2347,1.579
2348,1.573
2349,1.573
2350,1.568
2351,1.568
2352,2.023
2353,0.0
2354,2.484
2355,2.484
2356,2.469
2357,2.469
2358,2.382
2359,2.382
2360,2.382
2361,2.382
2362,2.68
2363,2.68
2364,3.21
2365,3.21
2366,3.354
2367,3.354
2368,3.197
2369,3.197
2370,2.715
2371,2.715
2372,2.406
2373,2.406
2374,2.535
2375,2.535
2376,2.166
2377,2.166
2378,1.955
2379,1.955
2380,1.796
2381,1.796
2382,1.772
2383,1.772
2384,1.67
2385,1.67
2386,1.616
2387,1.616
2388,1.545
2389,1.545
2390,1.539
2391,1.539
2392,1.571
2393,1.571
2394,1.585
2395,1.585
2396,1.779
2397,1.779
2398,2.113
2399,2.113
2400,1.956
2401,1.956
2402,1.584
2403,1.584
2404,1.545
2405,1.545
2406,1.566
2407,1.566
2408,1.537
2409,1.537
2410,1.545
2411,1.545
2412,1.55
2413,1.55
2414,1.547
2415,1.547
2416,1.547
2417,1.547
2418,1.538
2419,1.538
2420,1.529
2421,1.529
2422,1.527
2423,1.527
2424,1.527
2425,1.527
2426,1.532
2427,1.532
2428,1.53
2429,1.53
2430,1.527
2431,1.527
2432,1.524
2433,1.524
2434,1.539
2435,1.539
2436,1.574
2437,1.574
2438,1.56
2439,1.56
2440,1.546
2441,1.546
2442,1.777
2443,1.777
2444,2.871
2445,2.871
2446,3.102
2447,3.102
2448,2.305
2449,2.305
2450,1.619
2451,1.619
2452,1.533
2453,1.533
2454,1.527
2455,1.527
2456,1.544
2457,1.544
2458,1.562
2459,1.562
2460,1.547
2461,1.547
2462,1.577
2463,1.577
2464,2.033
2465,0.0
2466,2.484
2467,2.484
2468,2.469
2469,2.469
2470,2.382
2471,2.382
2472,2.382
2473,2.382
2474,2.68
2475,2.68
2476,3.21
2477,3.21
2478,3.354
2479,3.354
2480,3.197
2481,3.197
2482,2.715
2483,2.715
2484,2.406
2485,2.406
2486,2.535
2487,2.535
2488,2.166
2489,2.166
2490,1.955
2491,1.955
2492,1.796
2493,1.796
2494,1.772
2495,1.772
2496,1.67
2497,1.67
2498,1.616
2499,1.616
2500,1.545
2501,1.545
2502,1.539
2503,1.539
2504,1.571
2505,1.571
2506,1.585
2507,1.585
2508,1.779
2509,1.779
2510,2.113
2511,2.113
2512,1.956
2513,1.956
2514,1.584
2515,1.584
2516,1.545
2517,1.545
2518,1.566
2519,1.566
2520,1.537
2521,1.537
2522,1.545
2523,1.545
2524,1.55
2525,1.55
2526,1.547
2527,1.547
2528,1.547
2529,1.547
2530,1.538
2531,1.538
2532,1.529
2533,1.529
2534,1.527
2535,1.527
2536,1.527
2537,1.527
2538,1.532
2539,1.532
2540,1.53
2541,1.53
2542,1.527
2543,1.527
2544,1.524
2545,1.524
2546,1.539
2547,1.539
2548,1.574
2549,1.574
2550,1.56
2551,1.56
2552,1.546
2553,1.546
2554,1.777
2555,1.777
2556,2.871
2557,2.871
2558,3.102
2559,3.102
2560,2.305
2561,2.305
2562,1.619
2563,1.619
2564,1.533
2565,1.533
2566,1.527
2567,1.527
2568,1.544
2569,1.544
2570,1.562
2571,1.562
2572,1.547
2573,1.547
2574,1.577
2575,1.577
2576,2.033
2577,0.0
2578,2.181
2579,2.181
2580,2.108
2581,2.108
2582,2.031
2583,2.031
2584,2.146
2585,2.146
2586,2.384
2587,2.384
2588,2.643
2589,2.643
2590,3.01
2591,3.01
2592,3.169
2593,3.169
2594,3.344
2595,3.344
2596,2.423
2597,2.423
2598,2.634
2599,2.634
2600,2.626
2601,2.626
2602,1.857
2603,1.857
2604,1.704
2605,1.704
2606,1.686
2607,1.686
2608,1.665
2609,1.665
2610,1.623
2611,1.623
2612,1.545
2613,1.545
2614,1.534
2615,1.534
2616,1.564
2617,1.564
2618,1.603
2619,1.603
2620,1.99
2621,1.99
2622,2.146
2623,2.146
2624,1.779
2625,1.779
2626,1.563
2627,1.563
2628,1.569
2629,1.569
2630,1.574
2631,1.574
2632,1.551
2633,1.551
2634,1.535
2635,1.535
2636,1.551
2637,1.551
2638,1.554
2639,1.554
2640,1.54
2641,1.54
2642,1.529
2643,1.529
2644,1.52
2645,1.52
2646,1.52
2647,1.52
2648,1.524
2649,1.524
2650,1.53
2651,1.53
2652,1.521
2653,1.521
2654,1.526
2655,1.526
2656,1.534
2657,1.534
2658,1.551
2659,1.551
2660,1.562
2661,1.562
2662,1.548
2663,1.548
2664,1.536
2665,1.536
2666,1.583
2667,1.583
2668,2.542
2669,2.542
2670,3.095
2671,3.095
2672,2.608
2673,2.608
2674,1.79
2675,1.79
2676,1.547
2677,1.547
2678,1.535
2679,1.535
2680,1.568
2681,1.568
2682,1.569
2683,1.569
2684,1.537
2685,1.537
2686,1.568
2687,1.568
2688,2.037
2689,0.0
2690,2.181
2691,2.181
2692,2.108
2693,2.108
2694,2.031
2695,2.031
2696,2.146
2697,2.146
2698,2.384
2699,2.384
2700,2.643
2701,2.643
2702,3.01
2703,3.01
2704,3.169
2705,3.169
2706,3.344
2707,3.344
2708,2.423
2709,2.423
2710,2.634
2711,2.634
2712,2.626
2713,2.626
2714,1.857
2715,1.857
2716,1.704
2717,1.704
2718,1.686
2719,1.686
2720,1.665
2721,1.665
2722,1.623
2723,1.623
2724,1.545
2725,1.545
2726,1.534
2727,1.534
2728,1.564
2729,1.564
2730,1.603
2731,1.603
2732,1.99
2733,1.99
2734,2.146
2735,2.146
2736,1.779
2737,1.779
2738,1.563
2739,1.563
2740,1.569
2741,1.569
2742,1.574
2743,1.574
2744,1.551
2745,1.551
2746,1.535
2747,1.535
2748,1.551
2749,1.551
2750,1.554
2751,1.554
2752,1.54
2753,1.54
2754,1.529
2755,1.529
2756,1.52
2757,1.52
2758,1.52
2759,1.52
2760,1.524
2761,1.524
2762,1.53
2763,1.53
2764,1.521
2765,1.521
2766,1.526
2767,1.526
2768,1.534
2769,1.534
2770,1.551
2771,1.551
2772,1.562
2773,1.562
2774,1.548
2775,1.548
2776,1.536
2777,1.536
2778,1.583
2779,1.583
2780,2.542
2781,2.542
2782,3.095
2783,3.095
2784,2.608
2785,2.608
2786,1.79
2787,1.79
2788,1.547
2789,1.547
2790,1.535
2791,1.535
2792,1.568
2793,1.568
2794,1.569
2795,1.569
2796,1.537
2797,1.537
2798,1.568
2799,1.568
2800,2.037
2801,0.0
2802,2.128
2803,2.128
2804,1.957
2805,1.957
2806,1.981
2807,1.981
2808,2.161
2809,2.161
2810,2.079
2811,2.079
2812,2.418
2813,2.418
2814,2.634
2815,2.634
2816,2.781
2817,2.781
2818,3.271
2819,3.271
2820,2.933
2821,2.933
2822,3.177
2823,3.177
2824,3.111
2825,3.111
2826,2.098
2827,2.098
2828,1.764
2829,1.764
2830,1.713
2831,1.713
2832,1.585
2833,1.585
2834,1.557
2835,1.557
2836,1.529
2837,1.529
2838,1.535
2839,1.535
2840,1.569
2841,1.569
2842,1.7
2843,1.7
2844,2.149
2845,2.149
2846,2.05
2847,2.05
2848,1.59
2849,1.59
2850,1.553
2851,1.553
2852,1.586
2853,1.586
2854,1.601
2855,1.601
2856,1.556
2857,1.556
2858,1.532
2859,1.532
2860,1.528
2861,1.528
2862,1.533
2863,1.533
2864,1.525
2865,1.525
2866,1.525
2867,1.525
2868,1.517
2869,1.517
2870,1.521
2871,1.521
2872,1.527
2873,1.527
2874,1.523
2875,1.523
2876,1.513
2877,1.513
2878,1.537
2879,1.537
2880,1.546
2881,1.546
2882,1.556
2883,1.556
2884,1.569
2885,1.569
2886,1.564
2887,1.564
2888,1.547
2889,1.547
2890,1.551
2891,1.551
2892,2.287
2893,2.287
2894,3.166
2895,3.166
2896,2.956
2897,2.956
2898,2.002
2899,2.002
2900,1.54
2901,1.54
2902,1.535
2903,1.535
2904,1.549
2905,1.549
2906,1.551
2907,1.551
2908,1.54
2909,1.54
2910,1.543
2911,1.543
2912,2.014
2913,0.0
2914,2.128
2915,2.128
2916,1.957
2917,1.957
2918,1.981
2919,1.981
2920,2.161
2921,2.161
2922,2.079
2923,2.079
2924,2.418
2925,2.418
2926,2.634
2927,2.634
2928,2.781
2929,2.781
2930,3.271
2931,3.271
2932,2.933
2933,2.933
2934,3.177
2935,3.177
2936,3.111
2937,3.111
2938,2.098
2939,2.098
2940,1.764
2941,1.764
2942,1.713
2943,1.713
2944,1.585
2945,1.585
2946,1.557
2947,1.557
2948,1.529
2949,1.529
2950,1.535
2951,1.535
2952,1.569
2953,1.569
2954,1.7
2955,1.7
2956,2.149
2957,2.149
2958,2.05
2959,2.05
2960,1.59
2961,1.59
2962,1.553
2963,1.553
2964,1.586
2965,1.586
2966,1.601
2967,1.601
2968,1.556
2969,1.556
2970,1.532
2971,1.532
2972,1.528
2973,1.528
2974,1.533
2975,1.533
2976,1.525
2977,1.525
2978,1.525
2979,1.525
2980,1.517
2981,1.517
2982,1.521
2983,1.521
2984,1.527
2985,1.527
2986,1.523
2987,1.523
2988,1.513
2989,1.513
2990,1.537
2991,1.537
2992,1.546
2993,1.546
2994,1.556
2995,1.556
2996,1.569
2997,1.569
2998,1.564
2999,1.564
3000,1.547
3001,1.547
3002,1.551
3003,1.551
3004,2.287
3005,2.287
3006,3.166
3007,3.166
3008,2.956
3009,2.956
3010,2.002
3011,2.002
3012,1.54
3013,1.54
3014,1.535
3015,1.535
3016,1.549
3017,1.549
3018,1.551
3019,1.551
3020,1.54
3021,1.54
3022,1.543
3023,1.543
3024,2.014
3025,0.0
3026,2.043
3027,2.043
3028,1.975
3029,1.975
3030,2.155
3031,2.155
3032,2.445
3033,2.445
3034,2.194
3035,2.194
3036,2.231
3037,2.231
3038,2.56
3039,2.56
3040,2.988
3041,2.988
3042,3.351
3043,3.351
3044,3.068
3045,3.068
3046,3.066
3047,3.066
3048,2.68
3049,2.68
3050,2.108
3051,2.108
3052,1.856
3053,1.856
3054,1.73
3055,1.73
3056,1.605
3057,1.605
3058,1.552
3059,1.552
3060,1.531
3061,1.531
3062,1.529
3063,1.529
3064,1.551
3065,1.551
3066,1.843
3067,1.843
3068,2.168
3069,2.168
3070,1.83
3071,1.83
3072,1.588
3073,1.588
3074,1.562
3075,1.562
3076,1.536
3077,1.536
3078,1.544
3079,1.544
3080,1.522
3081,1.522
3082,1.524
3083,1.524
3084,1.522
3085,1.522
3086,1.515
3087,1.515
3088,1.531
3089,1.531
3090,1.521
3091,1.521
3092,1.525
3093,1.525
3094,1.522
3095,1.522
3096,1.529
3097,1.529
3098,1.532
3099,1.532
3100,1.523
3101,1.523
3102,1.526
3103,1.526
3104,1.537
3105,1.537
3106,1.535
3107,1.535
3108,1.539
3109,1.539
3110,1.546
3111,1.546
3112,1.561
3113,1.561
3114,1.568
3115,1.568
3116,2.009
3117,2.009
3118,3.251
3119,3.251
3120,3.267
3121,3.267
3122,2.416
3123,2.416
3124,1.623
3125,1.623
3126,1.529
3127,1.529
3128,1.54
3129,1.54
3130,1.545
3131,1.545
3132,1.545
3133,1.545
3134,1.547
3135,1.547
3136,2.011
3137,0.0
3138,2.043
3139,2.043
3140,1.975
3141,1.975
3142,2.155
3143,2.155
3144,2.445
3145,2.445
3146,2.194
3147,2.194
3148,2.231
3149,2.231
3150,2.56
3151,2.56
3152,2.988
3153,2.988
3154,3.351
3155,3.351
3156,3.068
3157,3.068
3158,3.066
3159,3.066
3160,2.68
3161,2.68
3162,2.108
3163,2.108
3164,1.856
3165,1.856
3166,1.73
3167,1.73
3168,1.605
3169,1.605
3170,1.552
3171,1.552
3172,1.531
3173,1.531
3174,1.529
3175,1.529
3176,1.551
3177,1.551
3178,1.843
3179,1.843
3180,2.168
3181,2.168
3182,1.83
3183,1.83
3184,1.588
3185,1.588
3186,1.562
3187,1.562
3188,1.536
3189,1.536
3190,1.544
3191,1.544
3192,1.522
3193,1.522
3194,1.524
3195,1.524
3196,1.522
3197,1.522
3198,1.515
3199,1.515
3200,1.531
3201,1.531
3202,1.521
3203,1.521
3204,1.525
3205,1.525
3206,1.522
3207,1.522
3208,1.529
3209,1.529
3210,1.532
3211,1.532
3212,1.523
3213,1.523
3214,1.526
3215,1.526
3216,1.537
3217,1.537
3218,1.535
3219,1.535
3220,1.539
3221,1.539
3222,1.546
3223,1.546
3224,1.561
3225,1.561
3226,1.568
3227,1.568
3228,2.009
3229,2.009
3230,3.251
3231,3.251
3232,3.267
3233,3.267
3234,2.416
3235,2.416
3236,1.623
3237,1.623
3238,1.529
3239,1.529
3240,1.54
3241,1.54
3242,1.545
3243,1.545
3244,1.545
3245,1.545
3246,1.547
3247,1.547
3248,2.011
3249,0.0
3250,2.112
3251,2.112
3252,1.965
3253,1.965
3254,1.956
3255,1.956
3256,1.985
3257,1.985
3258,2.091
3259,2.091
3260,2.267
3261,2.267
3262,2.47
3263,2.47
3264,2.871
3265,2.871
3266,3.264
3267,3.264
3268,2.99
3269,2.99
3270,2.449
3271,2.449
3272,2.198
3273,2.198
3274,2.138
3275,2.138
3276,1.926
3277,1.926
3278,1.833
3279,1.833
3280,1.723
3281,1.723
3282,1.58
3283,1.58
3284,1.538
3285,1.538
3286,1.528
3287,1.528
3288,1.56
3289,1.56
3290,1.824
3291,1.824
3292,1.978
3293,1.978
3294,1.683
3295,1.683
3296,1.622
3297,1.622
3298,1.568
3299,1.568
3300,1.522
3301,1.522
3302,1.525
3303,1.525
3304,1.517
3305,1.517
3306,1.521
3307,1.521
3308,1.527
3309,1.527
3310,1.53
3311,1.53
3312,1.539
3313,1.539
3314,1.525
3315,1.525
3316,1.527
3317,1.527
3318,1.531
3319,1.531
3320,1.538
3321,1.538
3322,1.537
3323,1.537
3324,1.531
3325,1.531
3326,1.521
3327,1.521
3328,1.529
3329,1.529
3330,1.532
3331,1.532
3332,1.533
3333,1.533
3334,1.53
3335,1.53
3336,1.527
3337,1.527
3338,1.541
3339,1.541
3340,1.606
3341,1.606
3342,2.503
3343,2.503
3344,3.245
3345,3.245
3346,2.712
3347,2.712
3348,1.853
3349,1.853
3350,1.563
3351,1.563
3352,1.555
3353,1.555
3354,1.538
3355,1.538
3356,1.547
3357,1.547
3358,1.551
3359,1.551
3360,2.016
3361,0.0
3362,2.112
3363,2.112
3364,1.965
3365,1.965
3366,1.956
3367,1.956
3368,1.985
3369,1.985
3370,2.091
3371,2.091
3372,2.267
3373,2.267
3374,2.47
3375,2.47
3376,2.871
3377,2.871
3378,3.264
3379,3.264
3380,2.99
3381,2.99
3382,2.449
3383,2.449
3384,2.198
3385,2.198
3386,2.138
3387,2.138
3388,1.926
3389,1.926
3390,1.833
3391,1.833
3392,1.723
3393,1.723
3394,1.58
3395,1.58
3396,1.538
3397,1.538
3398,1.528
3399,1.528
3400,1.56
3401,1.56
3402,1.824
3403,1.824
3404,1.978
3405,1.978
3406,1.683
3407,1.683
3408,1.622
3409,1.622
3410,1.568
3411,1.568
3412,1.522
3413,1.522
3414,1.525
3415,1.525
3416,1.517
3417,1.517
3418,1.521
3419,1.521
3420,1.527
3421,1.527
3422,1.53
3423,1.53
3424,1.539
3425,1.539
3426,1.525
3427,1.525
3428,1.527
3429,1.527
3430,1.531
3431,1.531
3432,1.538
3433,1.538
3434,1.537
3435,1.537
3436,1.531
3437,1.531
3438,1.521
3439,1.521
3440,1.529
3441,1.529
3442,1.532
3443,1.532
3444,1.533
3445,1.533
3446,1.53
3447,1.53
3448,1.527
3449,1.527
3450,1.541
3451,1.541
3452,1.606
3453,1.606
3454,2.503
3455,2.503
3456,3.245
3457,3.245
3458,2.712
3459,2.712
3460,1.853
3461,1.853
3462,1.563
3463,1.563
3464,1.555
3465,1.555
3466,1.538
3467,1.538
3468,1.547
3469,1.547
3470,1.551
3471,1.551
3472,2.016
3473,0.0
3474,2.137
3475,2.137
3476,2.047
3477,2.047
3478,1.93
3479,1.93
3480,1.888
3481,1.888
3482,2.2
3483,2.2
3484,2.372
3485,2.372
3486,2.305
3487,2.305
3488,2.649
3489,2.649
3490,2.896
3491,2.896
3492,2.754
3493,2.754
3494,2.145
3495,2.145
3496,2.439
3497,2.439
3498,2.904
3499,2.904
3500,2.522
3501,2.522
3502,2.0
3503,2.0
3504,1.827
3505,1.827
3506,1.728
3507,1.728
3508,1.671
3509,1.671
3510,1.597
3511,1.597
3512,1.633
3513,1.633
3514,1.994
3515,1.994
3516,2.221
3517,2.221
3518,1.763
3519,1.763
3520,1.622
3521,1.622
3522,1.552
3523,1.552
3524,1.524
3525,1.524
3526,1.514
3527,1.514
3528,1.519
3529,1.519
3530,1.52
3531,1.52
3532,1.529
3533,1.529
3534,1.55
3535,1.55
3536,1.545
3537,1.545
3538,1.531
3539,1.531
3540,1.526
3541,1.526
3542,1.529
3543,1.529
3544,1.524
3545,1.524
3546,1.525
3547,1.525
3548,1.563
3549,1.563
3550,1.563
3551,1.563
3552,1.548
3553,1.548
3554,1.55
3555,1.55
3556,1.539
3557,1.539
3558,1.54
3559,1.54
3560,1.547
3561,1.547
3562,1.569
3563,1.569
3564,1.574
3565,1.574
3566,1.964
3567,1.964
3568,2.986
3569,2.986
3570,2.971
3571,2.971
3572,2.244
3573,2.244
3574,1.6
3575,1.6
3576,1.554
3577,1.554
3578,1.531
3579,1.531
3580,1.549
3581,1.549
3582,1.573
3583,1.573
3584,2.114
3585,0.0
3586,2.137
3587,2.137
3588,2.047
3589,2.047
3590,1.93
3591,1.93
3592,1.888
3593,1.888
3594,2.2
3595,2.2
3596,2.372
3597,2.372
3598,2.305
3599,2.305
3600,2.649
3601,2.649
3602,2.896
3603,2.896
3604,2.754
3605,2.754
3606,2.145
3607,2.145
3608,2.439
3609,2.439
3610,2.904
3611,2.904
3612,2.522
3613,2.522
3614,2.0
3615,2.0
3616,1.827
3617,1.827
3618,1.728
3619,1.728
3620,1.671
3621,1.671
3622,1.597
3623,1.597
3624,1.633
3625,1.633
3626,1.994
3627,1.994
3628,2.221
3629,2.221
3630,1.763
3631,1.763
3632,1.622
3633,1.622
3634,1.552
3635,1.552
3636,1.524
3637,1.524
3638,1.514
3639,1.514
3640,1.519
3641,1.519
3642,1.52
3643,1.52
3644,1.529
3645,1.529
3646,1.55
3647,1.55
3648,1.545
3649,1.545
3650,1.531
3651,1.531
3652,1.526
3653,1.526
3654,1.529
3655,1.529
3656,1.524
3657,1.524
3658,1.525
3659,1.525
3660,1.563
3661,1.563
3662,1.563
3663,1.563
3664,1.548
3665,1.548
3666,1.55
3667,1.55
3668,1.539
3669,1.539
3670,1.54
3671,1.54
3672,1.547
3673,1.547
3674,1.569
3675,1.569
3676,1.574
3677,1.574
3678,1.964
3679,1.964
3680,2.986
3681,2.986
3682,2.971
3683,2.971
3684,2.244
3685,2.244
3686,1.6
3687,1.6
3688,1.554
3689,1.554
3690,1.531
3691,1.531
3692,1.549
3693,1.549
3694,1.573
3695,1.573
3696,2.114
3697,0.0
3698,2.136
3699,2.136
3700,2.28
3701,2.28
3702,2.067
3703,2.067
3704,1.931
3705,1.931
3706,1.994
3707,1.994
3708,2.201
3709,2.201
3710,2.256
3711,2.256
3712,2.28
3713,2.28
3714,2.322
3715,2.322
3716,2.889
3717,2.889
3718,2.548
3719,2.548
3720,2.453
3721,2.453
3722,3.479
3723,3.479
3724,3.403
3725,3.403
3726,2.285
3727,2.285
3728,1.949
3729,1.949
3730,1.837
3731,1.837
3732,1.772
3733,1.772
3734,1.736
3735,1.736
3736,1.751
3737,1.751
3738,2.04
3739,2.04
3740,2.387
3741,2.387
3742,2.14
3743,2.14
3744,1.873
3745,1.873
3746,1.641
3747,1.641
3748,1.543
3749,1.543
3750,1.521
3751,1.521
3752,1.519
3753,1.519
3754,1.517
3755,1.517
3756,1.518
3757,1.518
3758,1.531
3759,1.531
3760,1.527
3761,1.527
3762,1.526
3763,1.526
3764,1.532
3765,1.532
3766,1.532
3767,1.532
3768,1.529
3769,1.529
3770,1.537
3771,1.537
3772,1.571
3773,1.571
3774,1.578
3775,1.578
3776,1.558
3777,1.558
3778,1.546
3779,1.546
3780,1.542
3781,1.542
3782,1.564
3783,1.564
3784,1.555
3785,1.555
3786,1.547
3787,1.547
3788,1.564
3789,1.564
3790,1.642
3791,1.642
3792,2.614
3793,2.614
3794,3.244
3795,3.244
3796,2.561
3797,2.561
3798,1.689
3799,1.689
3800,1.521
3801,1.521
3802,1.53
3803,1.53
3804,1.54
3805,1.54
3806,1.556
3807,1.556
3808,2.086
3809,0.0
3810,2.136
3811,2.136
3812,2.28
3813,2.28
3814,2.067
3815,2.067
3816,1.931
3817,1.931
3818,1.994
3819,1.994
3820,2.201
3821,2.201
3822,2.256
3823,2.256
3824,2.28
3825,2.28
3826,2.322
3827,2.322
3828,2.889
3829,2.889
3830,2.548
3831,2.548
3832,2.453
3833,2.453
3834,3.479
3835,3.479
3836,3.403
3837,3.403
3838,2.285
3839,2.285
3840,1.949
3841,1.949
3842,1.837
3843,1.837
3844,1.772
3845,1.772
3846,1.736
3847,1.736
3848,1.751
3849,1.751
3850,2.04
3851,2.04
3852,2.387
3853,2.387
3854,2.14
3855,2.14
3856,1.873
3857,1.873
3858,1.641
3859,1.641
3860,1.543
3861,1.543
3862,1.521
3863,1.521
3864,1.519
3865,1.519
3866,1.517
3867,1.517
3868,1.518
3869,1.518
3870,1.531
3871,1.531
3872,1.527
3873,1.527
3874,1.526
3875,1.526
3876,1.532
3877,1.532
3878,1.532
3879,1.532
3880,1.529
3881,1.529
3882,1.537
3883,1.537
3884,1.571
3885,1.571
3886,1.578
3887,1.578
3888,1.558
3889,1.558
3890,1.546
3891,1.546
3892,1.542
3893,1.542
3894,1.564
3895,1.564
3896,1.555
3897,1.555
3898,1.547
3899,1.547
3900,1.564
3901,1.564
3902,1.642
3903,1.642
3904,2.614
3905,2.614
3906,3.244
3907,3.244
3908,2.561
3909,2.561
3910,1.689
3911,1.689
3912,1.521
3913,1.521
3914,1.53
3915,1.53
3916,1.54
3917,1.54
3918,1.556
3919,1.556
3920,2.086
3921,0.0
3922,2.21
3923,2.21
3924,2.098
3925,2.098
3926,1.902
3927,1.902
3928,2.026
3929,2.026
3930,2.092
3931,2.092
3932,2.295
3933,2.295
3934,2.438
3935,2.438
3936,2.483
3937,2.483
3938,2.581
3939,2.581
3940,2.827
3941,2.827
3942,2.763
3943,2.763
3944,2.85
3945,2.85
3946,3.055
3947,3.055
3948,3.971
3949,3.971
3950,3.934
3951,3.934
3952,3.348
3953,3.348
3954,2.655
3955,2.655
3956,1.955
3957,1.955
3958,1.847
3959,1.847
3960,1.725
3961,1.725
3962,2.038
3963,2.038
3964,2.421
3965,2.421
3966,2.377
3967,2.377
3968,2.227
3969,2.227
3970,1.866
3971,1.866
3972,1.589
3973,1.589
3974,1.518
3975,1.518
3976,1.522
3977,1.522
3978,1.522
3979,1.522
3980,1.525
3981,1.525
3982,1.545
3983,1.545
3984,1.557
3985,1.557
3986,1.538
3987,1.538
3988,1.532
3989,1.532
3990,1.532
3991,1.532
3992,1.534
3993,1.534
3994,1.54
3995,1.54
3996,1.544
3997,1.544
3998,1.56
3999,1.56
4000,1.537
4001,1.537
4002,1.533
4003,1.533
4004,1.53
4005,1.53
4006,1.53
4007,1.53
4008,1.534
4009,1.534
4010,1.531
4011,1.531
4012,1.521
4013,1.521
4014,1.532
4015,1.532
4016,2.276
4017,2.276
4018,3.104
4019,3.104
4020,2.898
4021,2.898
4022,1.919
4023,1.919
4024,1.535
4025,1.535
4026,1.538
4027,1.538
4028,1.543
4029,1.543
4030,1.549
4031,1.549
4032,2.031
4033,0.0
4034,2.21
4035,2.21
4036,2.098
4037,2.098
4038,1.902
4039,1.902
4040,2.026
4041,2.026
4042,2.092
4043,2.092
4044,2.295
4045,2.295
4046,2.438
4047,2.438
4048,2.483
4049,2.483
4050,2.581
4051,2.581
4052,2.827
4053,2.827
4054,2.763
4055,2.763
4056,2.85
4057,2.85
4058,3.055
4059,3.055
4060,3.971
4061,3.971
4062,3.934
4063,3.934
4064,3.348
4065,3.348
4066,2.655
4067,2.655
4068,1.955
4069,1.955
4070,1.847
4071,1.847
4072,1.725
4073,1.725
4074,2.038
4075,2.038
4076,2.421
4077,2.421
4078,2.377
4079,2.377
4080,2.227
4081,2.227
4082,1.866
4083,1.866
4084,1.589
4085,1.589
4086,1.518
4087,1.518
4088,1.522
4089,1.522
4090,1.522
4091,1.522
4092,1.525
4093,1.525
4094,1.545
4095,1.545
4096,1.557
4097,1.557
4098,1.538
4099,1.538
4100,1.532
4101,1.532
4102,1.532
4103,1.532
4104,1.534
4105,1.534
4106,1.54
4107,1.54
4108,1.544
4109,1.544
4110,1.56
4111,1.56
4112,1.537
4113,1.537
4114,1.533
4115,1.533
4116,1.53
4117,1.53
4118,1.53
4119,1.53
4120,1.534
4121,1.534
4122,1.531
4123,1.531
4124,1.521
4125,1.521
4126,1.532
4127,1.532
4128,2.276
4129,2.276
4130,3.104
4131,3.104
4132,2.898
4133,2.898
4134,1.919
4135,1.919
4136,1.535
4137,1.535
4138,1.538
4139,1.538
4140,1.543
