,mean_output
2139,119.312
2140,119.978
2141,121.201
2142,122.867
2143,122.682
2144,122.83
2145,123.423
2146,126.053
2147,127.756
2148,128.941
2149,128.386
2150,128.719
2151,128.386
2152,127.201
2153,124.46
2154,121.941
2155,119.793
2156,116.09
2157,111.349
2158,108.904
2159,103.053
2160,85.719
2161,62.793
2162,44.312
2163,36.571
2164,30.941
2165,26.164
2166,22.275
2167,19.312
2168,16.608
2169,14.793
2170,13.719
2171,12.534
2172,11.941
2173,9.904
2174,7.09
2175,4.09
2176,4.941
2177,7.793
2178,8.867
2179,7.645
2180,6.164
2181,6.127
2182,5.312
2183,3.978
2184,1.349
2185,-0.059
2186,1.127
2187,13.053
2188,57.053
2189,89.608
2190,114.793
2191,107.127
2192,109.09
2193,109.09
2194,110.534
2195,112.053
2196,115.46
2197,118.645
2198,119.238
2199,117.904
2200,114.904
2201,114.201
2202,114.645
2203,115.09
2204,115.053
2205,113.978
2206,113.756
2207,113.09
2208,111.571
2209,110.608
2210,110.312
2211,110.682
2212,111.46
2213,112.645
2214,107.423
2215,91.608
2216,56.608
2217,23.015
2218,-0.873
2219,-3.873
2220,0.312
2221,96.09
2222,111.978
2223,110.312
2224,112.978
2225,115.09
2226,116.941
2227,117.793
2228,116.238
2229,113.164
2230,110.497
2231,109.127
2232,110.201
2233,111.645
2234,113.719
2235,115.867
2236,117.793
2237,118.571
2238,117.978
2239,117.053
2240,116.349
2241,116.497
2242,116.46
2243,116.386
2244,115.867
2245,114.793
2246,114.497
2247,114.534
2248,115.09
2249,115.312
2250,115.312
2251,115.534
2252,115.423
2253,115.682
2254,115.793
2255,115.719
2256,114.571
2257,113.423
2258,112.127
2259,111.386
2260,111.312
2261,111.164
2262,110.756
2263,109.497
2264,107.941
2265,107.127
2266,108.164
2267,109.978
2268,112.497
2269,113.978
2270,115.386
2271,115.645
2272,115.867
2273,116.608
2274,117.793
2275,118.09
2276,118.312
2277,118.682
2278,119.719
2279,118.904
2280,117.571
2281,115.867
2282,116.015
2283,116.275
2284,116.534
2285,116.015
2286,116.534
2287,117.09
2288,117.201
2289,116.534
2290,117.793
2291,120.164
2292,122.793
2293,123.83
2294,123.608
2295,123.164
2296,121.571
2297,122.571
2298,123.015
2299,124.09
2300,122.83
2301,121.793
2302,121.164
2303,121.423
2304,121.867
2305,122.127
2306,122.682
2307,123.386
2308,123.127
2309,123.386
2310,124.238
2311,126.127
2312,126.275
2313,124.941
2314,124.312
2315,124.423
2316,124.645
2317,124.386
2318,124.386
2319,125.015
2320,126.423
2321,128.053
2322,129.904
2323,130.978
2324,129.682
2325,126.83
2326,123.423
2327,122.238
2328,122.904
2329,125.127
2330,125.904
2331,124.238
2332,121.238
2333,119.312
2334,119.423
2335,118.719
2336,118.867
2337,118.867
2338,118.127
2339,115.645
2340,113.09
2341,113.534
2342,116.534
2343,119.312
2344,120.867
2345,120.645
2346,120.09
2347,119.312
2348,118.867
2349,118.645
2350,119.423
2351,119.867
2352,121.645
2353,122.645
2354,123.941
2355,124.349
2356,124.756
2357,124.534
2358,124.201
2359,123.756
2360,123.756
2361,123.682
2362,124.164
2363,125.312
2364,126.867
2365,127.645
2366,127.756
2367,127.534
2368,128.423
2369,128.978
2370,129.201
2371,128.09
2372,127.312
2373,126.09
2374,124.201
2375,121.756
2376,119.534
2377,117.941
2378,115.534
2379,112.608
2380,111.423
2381,104.275
2382,85.534
2383,61.645
2384,43.756
2385,36.645
2386,31.534
2387,27.201
2388,23.201
2389,19.978
2390,17.201
2391,15.645
2392,14.645
2393,12.978
2394,11.867
2395,8.867
2396,5.534
2397,1.312
2398,2.09
2399,5.756
2400,7.423
2401,6.867
2402,4.978
2403,5.423
2404,4.867
2405,3.534
2406,1.201
2407,-0.133
2408,0.645
2409,9.497
2410,54.386
2411,89.719
2412,119.423
2413,112.201
2414,113.349
2415,113.719
2416,115.349
2417,115.83
2418,116.534
2419,116.46
2420,115.275
2421,113.423
2422,112.09
2423,113.09
2424,115.608
2425,116.904
2426,118.386
2427,119.09
2428,119.386
2429,116.238
2430,111.127
2431,107.09
2432,106.756
2433,108.497
2434,111.497
2435,113.867
2436,115.904
2437,113.127
2438,91.127
2439,54.349
2440,12.312
2441,-7.651
2442,-13.947
2443,100.238
2444,114.127
2445,111.201
2446,109.978
2447,111.201
2448,114.053
2449,117.127
2450,116.978
2451,115.09
2452,112.83
2453,111.682
2454,112.201
2455,114.201
2456,116.275
2457,117.904
2458,119.312
2459,120.423
2460,120.571
2461,119.83
2462,118.312
2463,117.608
2464,118.015
2465,118.978
2466,119.867
2467,119.941
2468,120.571
2469,120.756
2470,120.534
2471,118.756
2472,116.645
2473,114.534
2474,113.09
2475,112.127
2476,111.682
2477,111.608
2478,111.682
2479,111.756
2480,112.015
2481,112.386
2482,112.534
2483,112.386
2484,111.756
2485,111.164
2486,110.275
2487,109.682
2488,111.053
2489,113.534
2490,117.053
2491,118.312
2492,118.83
2493,117.312
2494,116.423
2495,115.83
2496,116.349
2497,115.904
2498,115.053
2499,113.793
2500,113.053
2501,111.201
2502,109.793
2503,109.386
2504,110.46
2505,111.719
2506,112.978
2507,114.534
2508,117.275
2509,120.015
2510,121.423
2511,122.423
2512,123.571
2513,125.83
2514,127.127
2515,127.719
2516,127.571
2517,127.534
2518,126.386
2519,126.904
2520,126.867
2521,127.312
2522,126.053
2523,124.941
2524,124.349
2525,124.534
2526,124.978
2527,125.312
2528,125.497
2529,125.941
2530,125.793
2531,126.534
2532,127.127
2533,128.312
2534,127.645
2535,126.793
2536,126.312
2537,126.978
2538,126.756
2539,125.941
2540,124.719
2541,124.127
2542,124.756
2543,126.09
2544,128.053
2545,129.312
2546,129.423
2547,128.349
2548,126.423
2549,124.682
2550,123.793
2551,123.571
2552,123.46
2553,121.46
2554,119.238
2555,117.756
2556,117.645
2557,117.941
2558,118.201
2559,119.201
2560,119.015
2561,117.645
2562,115.978
2563,116.423
2564,118.423
2565,120.312
2566,121.201
2567,121.423
2568,121.941
2569,122.312
2570,122.201
2571,122.275
2572,122.015
2573,121.904
2574,122.423
2575,124.423
2576,126.83
2577,128.312
2578,128.682
2579,128.571
2580,128.386
2581,128.09
2582,128.09
2583,127.682
2584,127.386
2585,127.201
2586,127.534
2587,127.867
2588,128.09
2589,128.201
2590,127.941
2591,127.941
2592,127.053
2593,126.09
2594,124.608
2595,123.608
2596,122.164
2597,120.645
2598,119.608
2599,119.423
2600,119.015
2601,117.793
2602,117.645
2603,108.941
2604,88.09
2605,62.09
2606,43.867
2607,36.645
2608,31.534
2609,27.09
2610,22.867
2611,19.534
2612,16.756
2613,15.312
2614,14.312
2615,12.645
2616,11.201
2617,8.756
2618,6.423
2619,2.756
2620,2.645
2621,5.645
2622,6.867
2623,6.978
2624,4.867
2625,5.645
2626,4.867
2627,3.534
2628,1.423
2629,-0.244
2630,0.645
2631,7.571
2632,52.719
2633,90.682
2634,123.497
2635,118.164
2636,117.497
2637,117.83
2638,118.127
2639,117.682
2640,115.941
2641,114.053
2642,113.09
2643,111.534
2644,111.756
2645,111.867
2646,113.164
2647,113.46
2648,114.608
2649,115.867
2650,116.053
2651,112.793
2652,108.682
2653,105.756
2654,106.719
2655,110.09
2656,114.497
2657,118.312
2658,119.053
2659,118.312
2660,108.682
2661,86.719
2662,46.867
2663,8.682
2664,-14.466
2665,105.682
2666,114.46
2667,109.978
2668,105.312
2669,105.312
2670,109.386
2671,115.015
2672,118.09
2673,118.534
2674,118.608
2675,118.793
2676,118.978
2677,120.201
2678,120.349
2679,119.941
2680,119.756
2681,121.09
2682,122.608
2683,123.015
2684,122.09
2685,120.978
2686,121.201
2687,122.201
2688,123.756
2689,124.756
2690,125.978
2691,125.978
2692,125.09
2693,121.386
2694,117.349
2695,112.756
2696,109.867
2697,108.09
2698,107.608
2699,107.941
2700,109.349
2701,110.645
2702,112.127
2703,112.608
2704,112.756
2705,112.608
2706,112.312
2707,112.386
2708,111.941
2709,111.46
2710,112.164
2711,114.719
2712,117.682
2713,118.719
2714,118.164
2715,115.756
2716,114.09
2717,112.608
2718,112.46
2719,111.164
2720,109.571
2721,107.349
2722,105.719
2723,103.349
2724,102.386
2725,103.09
2726,106.756
2727,110.423
2728,114.09
2729,116.793
2730,120.238
2731,123.238
2732,124.534
2733,125.645
2734,126.645
2735,128.756
2736,129.793
2737,130.349
2738,130.571
2739,130.571
2740,129.164
2741,128.312
2742,127.238
2743,126.867
2744,125.608
2745,124.386
2746,123.793
2747,123.867
2748,124.312
2749,125.201
2750,125.386
2751,125.053
2752,124.682
2753,126.053
2754,127.423
2755,128.164
2756,126.09
2757,124.793
2758,122.978
2759,122.645
2760,121.534
2761,120.83
2762,120.053
2763,119.46
2764,121.312
2765,123.756
2766,126.978
2767,128.312
2768,129.201
2769,129.201
2770,128.09
2771,125.682
2772,123.238
2773,120.46
2774,119.46
2775,118.015
2776,117.571
2777,117.09
2778,116.978
2779,117.978
2780,118.534
2781,119.978
2782,120.164
2783,119.571
2784,118.534
2785,118.978
2786,120.015
2787,121.053
2788,120.978
2789,121.312
2790,122.386
2791,123.534
2792,123.978
2793,124.053
2794,123.349
2795,122.793
2796,122.978
2797,125.201
2798,127.941
2799,129.645
2800,130.015
2801,129.904
2802,129.719
2803,129.423
2804,129.423
2805,129.238
2806,128.719
2807,127.756
2808,126.756
2809,126.423
2810,126.534
2811,126.867
2812,126.275
2813,125.793
2814,124.423
2815,123.423
2816,122.349
2817,121.83
2818,121.09
2819,120.09
2820,119.386
2821,119.534
2822,119.793
2823,119.571
2824,119.756
2825,110.275
2826,88.645
2827,62.09
2828,43.978
2829,36.645
2830,31.534
2831,26.978
2832,22.645
2833,19.201
2834,16.312
2835,14.867
2836,13.867
2837,12.312
2838,10.09
2839,8.09
2840,7.09
2841,5.09
2842,4.534
2843,6.201
2844,6.534
2845,6.645
2846,4.645
2847,5.534
2848,4.867
2849,3.534
2850,1.756
2851,-0.466
2852,0.756
2853,6.793
2854,52.386
2855,91.053
2856,123.83
2857,118.793
2858,117.386
2859,118.83
2860,119.46
2861,118.423
2862,114.941
2863,110.867
2864,109.756
2865,109.534
2866,111.312
2867,111.645
2868,112.015
2869,112.164
2870,112.978
2871,114.534
2872,115.682
2873,113.941
2874,111.867
2875,110.09
2876,112.719
2877,117.312
2878,122.46
2879,126.349
2880,125.941
2881,125.83
2882,125.127
2883,118.534
2884,88.349
2885,41.386
2886,-1.244
2887,108.793
2888,109.571
2889,103.497
2890,97.682
2891,95.645
2892,98.83
2893,106.978
2894,114.756
2895,121.09
2896,124.053
2897,124.941
2898,122.978
2899,121.534
2900,119.09
2901,116.645
2902,114.534
2903,114.423
2904,117.127
2905,119.83
2906,121.756
2907,121.719
2908,121.904
2909,122.978
2910,124.867
2911,127.015
2912,128.608
2913,128.571
2914,127.608
2915,124.423
2916,121.09
2917,117.423
2918,115.275
2919,112.941
2920,110.941
2921,109.201
2922,109.793
2923,110.682
2924,111.941
2925,111.608
2926,111.09
2927,110.867
2928,110.978
2929,111.423
2930,111.46
2931,111.608
2932,112.09
2933,113.83
2934,115.053
2935,115.386
2936,114.09
2937,111.275
2938,109.127
2939,107.423
2940,107.645
2941,107.978
2942,107.867
2943,107.09
2944,105.756
2945,106.127
2946,107.497
2947,110.09
2948,113.312
2949,116.534
2950,119.867
2951,121.904
2952,123.867
2953,125.053
2954,125.312
2955,125.756
2956,127.09
2957,128.941
2958,130.312
2959,130.682
2960,129.719
2961,128.349
2962,125.349
2963,123.423
2964,121.719
2965,121.312
2966,120.867
2967,120.238
2968,119.497
2969,118.423
2970,117.423
2971,118.83
2972,120.349
2973,121.09
2974,119.978
2975,121.423
2976,122.793
2977,123.719
2978,120.608
2979,119.238
2980,117.867
2981,118.867
2982,118.534
2983,118.645
2984,118.46
2985,118.015
2986,120.867
2987,123.46
2988,127.793
2989,128.09
2990,128.46
2991,128.127
2992,128.015
2993,126.09
2994,123.164
2995,119.09
2996,117.719
2997,117.682
2998,118.645
2999,118.534
3000,118.09
3001,119.015
3002,120.053
3003,122.201
3004,123.164
3005,123.497
3006,122.867
3007,123.423
3008,124.312
3009,124.793
3010,123.312
3011,122.349
3012,121.682
3013,122.127
3014,122.423
3015,122.608
3016,122.497
3017,122.312
3018,122.867
3019,124.423
3020,126.201
3021,126.497
3022,126.127
3023,125.349
3024,125.497
3025,126.756
3026,127.904
3027,128.423
3028,127.497
3029,126.423
3030,124.756
3031,123.793
3032,123.09
3033,123.238
3034,122.497
3035,121.46
3036,120.719
3037,120.238
3038,119.349
3039,117.978
3040,116.423
3041,115.423
3042,114.978
3043,115.312
3044,116.127
3045,116.46
3046,116.793
3047,107.46
3048,87.386
3049,62.423
3050,45.201
3051,36.83
3052,31.238
3053,25.941
3054,21.46
3055,17.09
3056,14.201
3057,13.053
3058,12.793
3059,11.978
3060,9.386
3061,7.793
3062,7.645
3063,7.645
3064,7.534
3065,7.756
3066,7.09
3067,6.423
3068,4.83
3069,5.127
3070,4.423
3071,2.867
3072,0.719
3073,-1.059
3074,1.053
3075,6.719
3076,51.571
3077,87.682
3078,116.719
3079,109.793
3080,108.978
3081,114.534
3082,117.867
3083,119.867
3084,118.941
3085,116.756
3086,116.423
3087,116.497
3088,116.423
3089,114.682
3090,112.83
3091,113.46
3092,115.127
3093,117.238
3094,118.571
3095,118.386
3096,118.349
3097,117.978
3098,119.793
3099,122.349
3100,125.164
3101,127.238
3102,128.127
3103,129.719
3104,128.571
3105,130.349
3106,115.46
3107,86.053
3108,51.349
3109,106.534
3110,102.645
3111,96.941
3112,91.349
3113,89.312
3114,91.312
3115,100.46
3116,111.275
3117,121.867
3118,126.349
3119,126.201
3120,122.608
3121,119.534
3122,116.164
3123,113.127
3124,109.978
3125,108.201
3126,111.127
3127,114.83
3128,118.645
3129,119.201
3130,119.423
3131,120.312
3132,122.312
3133,126.015
3134,128.941
3135,130.015
3136,129.386
3137,127.275
3138,125.571
3139,123.793
3140,123.201
3141,121.756
3142,120.09
3143,118.386
3144,118.275
3145,118.09
3146,117.386
3147,115.164
3148,113.534
3149,113.312
3150,114.09
3151,114.867
3152,114.349
3153,113.941
3154,113.534
3155,114.386
3156,114.571
3157,114.423
3158,113.09
3159,110.83
3160,109.127
3161,108.312
3162,109.09
3163,110.867
3164,112.645
3165,114.423
3166,115.127
3167,116.312
3168,117.275
3169,118.534
3170,120.164
3171,122.015
3172,123.978
3173,125.127
3174,125.83
3175,125.867
3176,125.645
3177,125.756
3178,127.386
3179,128.83
3180,129.941
3181,129.423
3182,126.682
3183,123.941
3184,120.312
3185,118.571
3186,117.164
3187,117.09
3188,117.534
3189,117.571
3190,117.053
3191,115.645
3192,114.312
3193,116.201
3194,118.645
3195,120.756
3196,120.053
3197,120.015
3198,120.238
3199,119.608
3200,118.164
3201,117.682
3202,118.09
3203,119.645
3204,120.275
3205,121.349
3206,122.015
3207,121.83
3208,123.608
3209,124.83
3210,127.645
3211,127.09
3212,126.756
3213,126.164
3214,126.238
3215,125.867
3216,124.608
3217,122.46
3218,121.275
3219,122.238
3220,123.941
3221,124.534
3222,123.534
3223,122.645
3224,122.645
3225,123.423
3226,124.719
3227,124.978
3228,124.978
3229,125.349
3230,126.682
3231,127.238
3232,125.423
3233,123.238
3234,120.756
3235,119.867
3236,119.423
3237,119.756
3238,120.978
3239,122.534
3240,124.09
3241,123.645
3242,122.645
3243,120.201
3244,118.978
3245,119.497
3246,121.793
3247,126.201
3248,128.238
3249,129.756
3250,129.238
3251,129.053
3252,127.497
3253,125.978
3254,123.978
3255,122.015
3256,120.053
3257,118.053
3258,118.164
3259,118.127
3260,117.349
3261,115.867
3262,114.534
3263,114.645
3264,113.756
3265,113.312
3266,113.349
3267,114.534
3268,115.053
3269,105.904
3270,86.719
3271,63.164
3272,46.608
3273,37.497
3274,31.46
3275,26.164
3276,22.201
3277,17.756
3278,14.756
3279,13.312
3280,13.09
3281,12.423
3282,9.793
3283,8.275
3284,8.09
3285,8.978
3286,9.497
3287,9.349
3288,8.423
3289,7.201
3290,5.756
3291,5.312
3292,4.312
3293,2.534
3294,-0.207
3295,-1.947
3296,0.756
3297,9.015
3298,54.127
3299,88.053
3300,111.941
3301,103.645
3302,104.164
3303,112.978
3304,118.09
3305,121.09
3306,121.127
3307,119.756
3308,119.867
3309,120.015
3310,118.46
3311,115.682
3312,113.534
3313,114.645
3314,117.238
3315,119.682
3316,121.238
3317,122.053
3318,122.682
3319,123.09
3320,123.978
3321,124.793
3322,125.793
3323,126.682
3324,127.904
3325,129.275
3326,129.608
3327,130.053
3328,126.423
3329,114.719
3330,97.09
3331,97.867
3332,92.867
3333,88.571
3334,85.497
3335,86.09
3336,88.127
3337,95.534
3338,106.645
3339,118.793
3340,125.349
3341,123.978
3342,120.201
3343,117.423
3344,114.756
3345,112.423
3346,109.053
3347,106.46
3348,107.904
3349,110.497
3350,113.534
3351,114.238
3352,114.386
3353,114.978
3354,116.756
3355,119.941
3356,122.793
3357,124.682
3358,125.83
3359,127.053
3360,128.09
3361,129.164
3362,129.978
3363,128.978
3364,126.978
3365,124.497
3366,122.608
3367,120.978
3368,119.053
3369,117.275
3370,116.312
3371,116.978
3372,118.312
3373,119.09
3374,118.534
3375,117.978
3376,117.941
3377,118.238
3378,118.645
3379,118.423
3380,117.867
3381,116.719
3382,116.127
3383,116.386
3384,117.497
3385,119.904
3386,121.941
3387,123.83
3388,124.238
3389,125.164
3390,125.423
3391,125.867
3392,125.83
3393,126.201
3394,126.608
3395,127.053
3396,127.386
3397,127.571
3398,127.719
3399,128.015
3400,128.053
3401,127.275
3402,125.497
3403,123.238
3404,119.349
3405,116.904
3406,115.867
3407,116.349
3408,116.719
3409,116.867
3410,118.09
3411,119.09
3412,119.201
3413,118.09
3414,116.645
3415,117.201
3416,118.941
3417,120.275
3418,118.793
3419,116.941
3420,116.386
3421,116.941
3422,118.682
3423,120.423
3424,122.645
3425,124.201
3426,124.386
3427,124.904
3428,124.682
3429,124.608
3430,124.645
3431,124.682
3432,124.756
3433,123.645
3434,123.275
3435,123.978
3436,125.46
3437,126.719
3438,126.534
3439,125.238
3440,124.164
3441,125.275
3442,126.238
3443,126.201
3444,124.645
3445,121.83
3446,119.682
3447,118.423
3448,118.867
3449,118.164
3450,117.09
3451,116.349
3452,117.238
3453,117.682
3454,117.978
3455,117.793
3456,118.312
3457,118.756
3458,119.423
3459,120.09
3460,121.645
3461,123.201
3462,124.312
3463,123.83
3464,122.608
3465,120.349
3466,119.053
3467,119.201
3468,121.053
3469,124.09
3470,125.904
3471,127.201
3472,127.904
3473,129.053
3474,128.386
3475,127.571
3476,125.312
3477,123.09
3478,120.386
3479,118.719
3480,118.608
3481,118.349
3482,116.201
3483,114.09
3484,112.127
3485,112.201
3486,111.608
3487,111.238
3488,111.015
3489,111.534
3490,112.497
3491,104.46
3492,86.83
3493,64.053
3494,47.571
3495,37.756
3496,31.312
3497,25.571
3498,21.608
3499,17.09
3500,13.756
3501,12.571
3502,12.386
3503,12.534
3504,10.497
3505,9.349
3506,8.978
3507,9.867
3508,10.386
3509,10.127
3510,8.978
3511,7.645
3512,6.127
3513,5.164
3514,3.645
3515,1.645
3516,-1.503
3517,-3.059
3518,0.534
3519,12.46
3520,56.941
3521,92.09
3522,115.756
3523,110.423
3524,111.127
3525,118.238
3526,121.719
3527,123.608
3528,123.386
3529,122.312
3530,121.867
3531,121.386
3532,118.312
3533,114.015
3534,109.756
3535,108.867
3536,110.127
3537,112.238
3538,114.978
3539,117.645
3540,119.46
3541,119.867
3542,119.534
3543,119.09
3544,119.312
3545,120.053
3546,120.645
3547,120.904
3548,120.09
3549,119.978
3550,120.127
3551,121.46
3552,122.386
3553,87.867
3554,84.534
3555,82.756
3556,81.978
3557,84.312
3558,88.053
3559,93.015
3560,104.423
3561,113.756
3562,120.941
3563,118.275
3564,115.608
3565,114.349
3566,113.201
3567,112.053
3568,109.719
3569,108.09
3570,108.423
3571,109.349
3572,110.608
3573,110.941
3574,110.497
3575,109.867
3576,110.423
3577,112.719
3578,115.127
3579,116.534
3580,117.09
3581,118.497
3582,120.645
3583,123.608
3584,125.867
3585,126.793
3586,126.534
3587,125.867
3588,124.941
3589,123.941
3590,122.423
3591,121.09
3592,120.423
3593,121.312
3594,122.645
3595,123.423
3596,123.386
3597,123.423
3598,123.867
3599,124.201
3600,124.682
3601,124.941
3602,124.904
3603,124.497
3604,124.238
3605,124.608
3606,125.275
3607,125.83
3608,126.238
3609,126.719
3610,127.312
3611,127.793
3612,127.941
3613,127.978
3614,127.978
3615,127.978
3616,127.793
3617,127.534
3618,128.127
3619,128.83
3620,129.238
3621,128.682
3622,126.497
3623,123.534
3624,119.608
3625,116.497
3626,113.756
3627,113.201
3628,115.904
3629,118.534
3630,120.497
3631,120.571
3632,121.682
3633,122.719
3634,123.127
3635,122.571
3636,121.534
3637,121.053
3638,121.867
3639,122.053
3640,121.127
3641,117.719
3642,116.497
3643,117.053
3644,120.682
3645,123.534
